T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
417.2805675	87	4	9	1	0.9489257871	0.05107421287				88.89381521	2.32885826	8.777326531	51.81414031	35.0487309	13.1371288				-417.2805675	0.9489257871	0.05107421287	-0.999999985887312	
414.7205675	87	4	9	1	0.9474362299	0.05256377014				88.95850765	2.272584429	8.768907926	51.69885826	35.1358202	13.16532154				-414.7205675	0.9474362299	0.05256377014	-0.999999987271542	
412.1605675	87	4	9	1	0.9459845464	0.05401545361				89.02222816	2.217226668	8.760545171	51.58427243	35.22210237	13.1936252				-412.1605675	0.9459845464	0.05401545361	-1.00000003167694	
409.6005675	87	4	9	1	0.9445697369	0.05543026305				89.08498811	2.162774347	8.752237539	51.47037114	35.30758644	13.22204243				-409.6005675	0.9445697369	0.05543026305	-1.00000000624086	
407.0405675	87	4	9	1	0.9431908406	0.05680915939				89.14679856	2.109217113	8.743984322	51.35714302	35.39228111	13.25057587				-407.0405675	0.9431908406	0.05680915939	-0.999999963072197	
404.4805675	87	4	9	1	0.9418469334	0.05815306665				89.20767029	2.056544873	8.735784836	51.24457705	35.47619476	13.27922819				-404.4805675	0.9418469334	0.05815306665	-1.00000000502877	
401.9205675	87	4	9	1	0.9405371262	0.05946287378				89.2676138	2.004747787	8.727638415	51.13266247	35.55933548	13.30800205				-401.9205675	0.9405371262	0.05946287378	-1.00000001050958	
399.3605675	87	4	9	1	0.9392605636	0.06073943642				89.32663933	1.953816256	8.719544415	51.0213888	35.64171105	13.33690015				-399.3605675	0.9392605636	0.06073943642	-0.999999980463905	
396.8005675	87	4	9	1	0.9380164215	0.06198357853				89.38475688	1.903740908	8.711502207	50.91074585	35.72332896	13.36592519				-396.8005675	0.9380164215	0.06198357853	-1.0000000127399	
394.2405675	87	4	9	1	0.9368039061	0.06319609389				89.44197622	1.854512593	8.703511183	50.80072368	35.80419642	13.39507989				-394.2405675	0.9368039061	0.06319609389	-1.00000001628202	
391.6805675	87	4	9	1	0.9356222524	0.06437774759				89.49830688	1.80612237	8.695570749	50.69131262	35.88432038	13.42436699				-391.6805675	0.9356222524	0.06437774759	-1.00000000439811	
389.1205675	87	4	9	1	0.9344707226	0.06552927738				89.55375818	1.758561499	8.687680326	50.58250323	35.96370751	13.45378926				-389.1205675	0.9344707226	0.06552927738	-0.999999986231833	
386.5605675	87	4	9	1	0.933348605	0.06665139502				89.60833922	1.711821431	8.679839349	50.47428629	36.04236423	13.48334948				-386.5605675	0.933348605	0.06665139502	-0.999999987039849	
384.0005675	87	4	9	1	0.9322552126	0.06774478741				89.66205893	1.665893801	8.672047267	50.36665284	36.12029669	13.51305047				-384.0005675	0.9322552126	0.06774478741	-0.999999985495948	
381.4405675	87	4	9	1	0.9311898822	0.06881011785				89.71492604	1.620770419	8.664303542	50.25959412	36.19751082	13.54289507				-381.4405675	0.9311898822	0.06881011785	-1.00000001563255	
378.8805675	87	4	9	1	0.9301519729	0.06984802708				89.76694909	1.576443259	8.656607646	50.15310157	36.27401228	13.57288614				-378.8805675	0.9301519729	0.06984802708	-0.999999998212244	
376.3205675	87	4	9	1	0.9291408657	0.07085913435				89.81813648	1.532904458	8.648959062	50.04716686	36.34980653	13.6030266				-376.3205675	0.9291408657	0.07085913435	-0.999999996698565	
373.7605675	87	4	9	1	0.9281559616	0.07184403839				89.86849641	1.490146302	8.641357283	49.94178184	36.42489877	13.63331939				-373.7605675	0.9281559616	0.07184403839	-1.00000003533929	
371.2005675	87	4	9	1	0.9271966816	0.07280331838				89.91803697	1.448161222	8.633801809	49.83693855	36.49929399	13.66376746				-371.2005675	0.9271966816	0.07280331838	-0.999999988874496	
368.6405675	87	4	9	1	0.9262624652	0.07373753481				89.96676607	1.406941784	8.62629215	49.73262921	36.57299694	13.69437384				-368.6405675	0.9262624652	0.07373753481	-0.999999973018408	
366.0805675	87	4	9	1	0.9253527697	0.07464723033				90.01469149	1.366480687	8.618827821	49.62884624	36.64601218	13.72514158				-366.0805675	0.9253527697	0.07464723033	-1.00000001203702	
363.5205675	87	4	9	1	0.9244670694	0.07553293059				90.0618209	1.326770752	8.611408343	49.5255822	36.71834403	13.75607377				-363.5205675	0.9244670694	0.07553293059	-1.00000002815454	
360.9605675	87	4	9	1	0.923604855	0.07639514498				90.10816184	1.287804918	8.604033245	49.42282984	36.78999662	13.78717354				-360.9605675	0.923604855	0.07639514498	-1.00000000572067	
358.4005675	87	4	9	1	0.9227656326	0.07723436738				90.15372171	1.249576234	8.596702057	49.32058206	36.86097385	13.81844409				-358.4005675	0.9227656326	0.07723436738	-0.999999975178564	
355.8405675	87	4	9	1	0.9219489232	0.07805107682				90.19850783	1.212077853	8.589414314	49.21883191	36.93127944	13.84988865				-355.8405675	0.9219489232	0.07805107682	-0.99999998222461	
353.2805675	87	4	9	1	0.9211542618	0.07884573821				90.24252742	1.175303028	8.582169551	49.11757261	37.00091689	13.88151049				-353.2805675	0.9211542618	0.07884573821	-1.00000000620531	
350.7205675	87	4	9	1	0.9203811971	0.07961880291				90.28578759	1.139245104	8.574967309	49.01679751	37.06988952	13.91331297				-350.7205675	0.9203811971	0.07961880291	-1.00000000674206	
348.1605675	87	4	9	1	0.9196292906	0.0803707094				90.32829536	1.103897512	8.567807124	48.91650009	37.13820043	13.94529948				-348.1605675	0.9196292906	0.0803707094	-0.999999999622928	
345.6005675	87	4	9	1	0.9188981162	0.08110188381				90.3700577	1.069253765	8.560688537	48.81667399	37.20585253	13.97747347				-345.6005675	0.9188981162	0.08110188381	-0.999999986125144	
343.0405675	87	4	9	1	0.9181872595	0.08181274052				90.41108146	1.035307453	8.553611085	48.71731298	37.27284856	14.00983847				-343.0405675	0.9181872595	0.08181274052	-1.00000004444121	
340.4805675	87	4	9	1	0.9174963173	0.08250368265				90.45137347	1.002052232	8.546574302	48.61841093	37.33919103	14.04239804				-340.4805675	0.9174963173	0.08250368265	-0.999999997054343	
337.9205675	87	4	9	1	0.9168248974	0.08317510262				90.49094045	0.9694818272	8.539577721	48.51996186	37.40488229	14.07515585				-337.9205675	0.9168248974	0.08317510262	-0.999999956401692	
335.3605675	87	4	9	1	0.9161726174	0.08382738261				90.52978911	0.937590021	8.532620869	48.4219599	37.46992449	14.10811561				-335.3605675	0.9161726174	0.08382738261	-0.999999991538071	
332.8005675	87	4	9	1	0.915539105	0.08446089503				90.56792608	0.9063706506	8.525703269	48.32439931	37.53431958	14.14128112				-332.8005675	0.915539105	0.08446089503	-1.0000000174415	
330.2405675	87	4	9	1	0.914923997	0.08507600299				90.60535796	0.8758176021	8.518824437	48.22727443	37.59806933	14.17465624				-330.2405675	0.914923997	0.08507600299	-1.00000006602689	
327.6805675	87	4	9	1	0.9143269392	0.08567306075				90.64209131	0.8459248057	8.511983882	48.13057975	37.66117533	14.20824492				-327.6805675	0.9143269392	0.08567306075	-0.999999989192501	
325.1205675	87	4	9	1	0.9137475859	0.0862524141				90.67813266	0.8166862303	8.505181105	48.03430984	37.72363896	14.2420512				-325.1205675	0.9137475859	0.0862524141	-0.999999966537423	
322.5605675	87	4	9	1	0.9131855992	0.08681440079				90.71348852	0.7880958788	8.498415596	47.93845937	37.78546143	14.2760792				-322.5605675	0.9131855992	0.08681440079	-0.999999952861956	
320.0005675	87	4	9	1	0.9126406491	0.08735935095				90.74816538	0.760147783	8.491686838	47.84302313	37.84664376	14.31033312				-320.0005675	0.9126406491	0.08735935095	-1.00000000348369	
317.4405675	87	4	9	1	0.9121124126	0.08788758739				90.7821697	0.7328359987	8.484994297	47.74799597	37.90718676	14.34481727				-317.4405675	0.9121124126	0.08788758739	-1.00000008566544	
314.8805675	87	4	9	1	0.9116005739	0.08839942606				90.81550797	0.7061546007	8.478337429	47.65337287	37.96709108	14.37953604				-314.8805675	0.9116005739	0.08839942606	-0.999999946864018	
312.3205675	87	4	9	1	0.9111048237	0.08889517634				90.84818664	0.6800976781	8.471715677	47.55914889	38.02635716	14.41449395				-312.3205675	0.9111048237	0.08889517634	-0.999999952377502	
309.7605675	87	4	9	1	0.9106248586	0.08937514141				90.88021221	0.6546593291	8.465128466	47.46531916	38.08498524	14.4496956				-309.7605675	0.9106248586	0.08937514141	-1.00000008544641	
307.2005675	87	4	9	1	0.9101603814	0.08983961856				90.91159114	0.6298336567	8.458575205	47.37187891	38.14297538	14.48514571				-307.2005675	0.9101603814	0.08983961856	-0.999999962417014	
304.6405675	87	4	9	1	0.9097111005	0.09028889954				90.94232995	0.6056147633	8.452055284	47.27882345	38.20032744	14.52084911				-304.6405675	0.9097111005	0.09028889954	-0.999999982701691	
302.0805675	87	4	9	1	0.9092767291	0.09072327088				90.97243518	0.5819967464	8.445568075	47.18614815	38.25704109	14.55681075				-302.0805675	0.9092767291	0.09072327088	-1.00000007721454	
300	87	4	9	1	0.9089344942	0.09106550577				90.99644017	0.5632404064	8.440319428	47.11110584	38.30266287	14.58623129				-300	0.9089344942	0.09106550577	-0.999999981224616	
