T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
455.0911151	85	7	8	1	0.8752847169	0.1247152831				89.61181239	2.857073966	7.531113648	52.63308554	36.0761465	11.29076796				-455.0911151	0.8752847169	0.1247152831	-0.999999999999979	
452.5311151	85	7	8	1	0.8739893048	0.1260106952				89.68337315	2.794448916	7.522177935	52.51689978	36.16900555	11.31409468				-452.5311151	0.8739893048	0.1260106952	-0.999999999999973	
449.9711151	85	7	8	1	0.8727273746	0.1272726254				89.75395112	2.732767965	7.513280916	52.40144816	36.2610465	11.33750535				-449.9711151	0.8727273746	0.1272726254	-1.00000000000003	
447.4111151	85	7	8	1	0.8714980129	0.1285019871				89.82355859	2.672019662	7.504421749	52.28671813	36.35227967	11.3610022				-447.4111151	0.8714980129	0.1285019871	-1.00000000000001	
444.8511151	85	7	8	1	0.8703003428	0.1296996572				89.89220752	2.612192871	7.49559961	52.17269751	36.44271504	11.38458745				-444.8511151	0.8703003428	0.1296996572	-0.999999999999954	
442.2911151	85	7	8	1	0.869133522	0.130866478				89.95990954	2.553276759	7.486813697	52.05937443	36.53236223	11.40826333				-442.2911151	0.869133522	0.130866478	-1	
439.7311151	85	7	8	1	0.8679967413	0.1320032587				90.02667599	2.495260785	7.478063227	51.94673739	36.62123054	11.43203208				-439.7311151	0.8679967413	0.1320032587	-1.00000000000002	
437.1711151	85	7	8	1	0.8668892224	0.1331107776				90.09251788	2.438134685	7.469347431	51.83477515	36.70932894	11.45589592				-437.1711151	0.8668892224	0.1331107776	-1.00000000000004	
434.6111151	85	7	8	1	0.8658102171	0.1341897829				90.15744598	2.381888462	7.460665561	51.72347681	36.7966661	11.47985709				-434.6111151	0.8658102171	0.1341897829	-0.999999999999985	
432.0511151	85	7	8	1	0.8647590052	0.1352409948				90.22147074	2.326512375	7.452016881	51.61283175	36.88325039	11.50391786				-432.0511151	0.8647590052	0.1352409948	-0.999999999999988	
429.4911151	85	7	8	1	0.8637348934	0.1362651066				90.2846024	2.271996927	7.443400671	51.50282962	36.9690899	11.52808048				-429.4911151	0.8637348934	0.1362651066	-0.999999999999998	
426.9311151	85	7	8	1	0.8627372139	0.1372627861				90.34685092	2.218332857	7.434816223	51.39346035	37.05419243	11.55234722				-426.9311151	0.8627372139	0.1372627861	-1	
424.3711151	85	7	8	1	0.8617653231	0.1382346769				90.40822603	2.165511126	7.426262845	51.28471412	37.13856551	11.57672037				-424.3711151	0.8617653231	0.1382346769	-1.00000000000004	
421.8111151	85	7	8	1	0.8608186008	0.1391813992				90.46873723	2.113522915	7.417739852	51.17658136	37.2222164	11.60120223				-421.8111151	0.8608186008	0.1391813992	-0.999999999999969	
419.2511151	85	7	8	1	0.8598964486	0.1401035514				90.52839382	2.062359607	7.409246573	51.06905276	37.30515212	11.62579512				-419.2511151	0.8598964486	0.1401035514	-0.999999999999971	
416.6911151	85	7	8	1	0.8589982892	0.1410017108				90.58720487	2.012012786	7.400782347	50.9621192	37.38737942	11.65050138				-416.6911151	0.8589982892	0.1410017108	-0.999999999999999	
414.1311151	85	7	8	1	0.8581235655	0.1418764345				90.64517926	1.962474224	7.392346519	50.85577183	37.46890482	11.67532334				-414.1311151	0.8581235655	0.1418764345	-1.00000000000002	
411.5711151	85	7	8	1	0.8572717391	0.1427282609				90.70232568	1.913735875	7.383938446	50.75000199	37.54973461	11.7002634				-411.5711151	0.8572717391	0.1427282609	-1.00000000000005	
409.0111151	85	7	8	1	0.8564422901	0.1435577099				90.75865264	1.865789867	7.37555749	50.64480123	37.62987483	11.72532394				-409.0111151	0.8564422901	0.1435577099	-0.999999999999999	
406.4511151	85	7	8	1	0.855634716	0.144365284				90.81416849	1.818628494	7.367203021	50.5401613	37.70933132	11.75050738				-406.4511151	0.855634716	0.144365284	-0.999999999999965	
403.8911151	85	7	8	1	0.8548485307	0.1451514693				90.86888138	1.77224421	7.358874413	50.43607415	37.78810967	11.77581618				-403.8911151	0.8548485307	0.1451514693	-0.999999999999983	
401.3311151	85	7	8	1	0.854083264	0.145916736				90.92279933	1.726629621	7.350571047	50.33253193	37.86621528	11.80125279				-401.3311151	0.854083264	0.145916736	-1	
398.7711151	85	7	8	1	0.853338461	0.146661539				90.97593021	1.681777478	7.342292308	50.22952693	37.94365334	11.82681972				-398.7711151	0.853338461	0.146661539	-1	
396.2111151	85	7	8	1	0.852613681	0.147386319				91.02828174	1.637680673	7.334037582	50.12705167	38.02042883	11.8525195				-396.2111151	0.852613681	0.147386319	-0.99999999999996	
393.6511151	85	7	8	1	0.8519084971	0.1480915029				91.07986151	1.59433223	7.325806261	50.0250988	38.09654651	11.87835469				-393.6511151	0.8519084971	0.1480915029	-1	
391.0911151	85	7	8	1	0.8512224959	0.1487775041				91.13067696	1.551725298	7.317597737	49.92366115	38.17201097	11.90432788				-391.0911151	0.8512224959	0.1487775041	-0.999999999999998	
388.5311151	85	7	8	1	0.8505552762	0.1494447238				91.18073545	1.509853149	7.309411404	49.8227317	38.2468266	11.9304417				-388.5311151	0.8505552762	0.1494447238	-1	
385.9711151	85	7	8	1	0.849906449	0.150093551				91.23004418	1.468709171	7.301246654	49.7223036	38.32099759	11.95669881				-385.9711151	0.849906449	0.150093551	-1.00000000000006	
383.4111151	85	7	8	1	0.849275637	0.150724363				91.27861026	1.428286859	7.293102881	49.62237012	38.39452795	11.98310193				-383.4111151	0.849275637	0.150724363	-0.999999999999976	
380.8511151	85	7	8	1	0.8486624735	0.1513375265				91.32644071	1.388579813	7.284979478	49.52292471	38.46742151	12.00965378				-380.8511151	0.8486624735	0.1513375265	-0.999999999999979	
378.2911151	85	7	8	1	0.8480666027	0.1519333973				91.37354243	1.349581734	7.276875833	49.42396094	38.53968191	12.03635715				-378.2911151	0.8480666027	0.1519333973	-1.00000000000007	
375.7311151	85	7	8	1	0.8474876785	0.1525123215				91.41992225	1.311286412	7.268791335	49.3254725	38.61131262	12.06321488				-375.7311151	0.8474876785	0.1525123215	-0.999999999999972	
373.1711151	85	7	8	1	0.8469253647	0.1530746353				91.4655869	1.273687731	7.260725365	49.22745324	38.68231693	12.09022984				-373.1711151	0.8469253647	0.1530746353	-0.999999999999953	
370.6111151	85	7	8	1	0.8463793342	0.1536206658				91.51054304	1.236779653	7.252677302	49.12989712	38.75269795	12.11740494				-370.6111151	0.8463793342	0.1536206658	-1.00000000000005	
368.0511151	85	7	8	1	0.8458492685	0.1541507315				91.55479726	1.200556224	7.24464652	49.03279823	38.82245862	12.14474315				-368.0511151	0.8458492685	0.1541507315	-0.999999999999944	
365.4911151	85	7	8	1	0.8453348576	0.1546651424				91.59835606	1.165011559	7.236632384	48.93615077	38.89160173	12.17224751				-365.4911151	0.8453348576	0.1546651424	-1	
362.9311151	85	7	8	1	0.8448357995	0.1551642005				91.6412259	1.130139845	7.228634256	48.83994906	38.96012987	12.19992107				-362.9311151	0.8448357995	0.1551642005	-1.00000000000008	
360.3711151	85	7	8	1	0.8443518	0.1556482				91.68341318	1.095935334	7.220651485	48.74418754	39.02804547	12.22776699				-360.3711151	0.8443518	0.1556482	-0.99999999999994	
357.8111151	85	7	8	1	0.8438825718	0.1561174282				91.72492425	1.062392336	7.212683414	48.64886074	39.09535082	12.25578843				-357.8111151	0.8438825718	0.1561174282	-1	
355.2511151	85	7	8	1	0.843427835	0.156572165				91.76576541	1.029505217	7.204729377	48.55396332	39.16204801	12.28398867				-355.2511151	0.843427835	0.156572165	-1.00000000000003	
352.6911151	85	7	8	1	0.842987316	0.157012684				91.80594291	0.9972683959	7.196788693	48.45949002	39.22813898	12.31237099				-352.6911151	0.842987316	0.157012684	-0.999999999999969	
350.1311151	85	7	8	1	0.8425607476	0.1574392524				91.84546299	0.9656763364	7.188860673	48.36543569	39.29362551	12.34093879				-350.1311151	0.8425607476	0.1574392524	-0.999999999999966	
347.5711151	85	7	8	1	0.8421478689	0.1578521311				91.88433184	0.9347235454	7.180944612	48.27179527	39.35850922	12.36969551				-347.5711151	0.8421478689	0.1578521311	-1.00000000000004	
345.0111151	85	7	8	1	0.8417484243	0.1582515757				91.92255564	0.9044045677	7.173039795	48.1785638	39.42279154	12.39864467				-345.0111151	0.8417484243	0.1582515757	-1.00000000000007	
342.4511151	85	7	8	1	0.8413621639	0.1586378361				91.96014053	0.8747139824	7.165145487	48.08573639	39.48647376	12.42778985				-342.4511151	0.8413621639	0.1586378361	-0.999999999999962	
339.8911151	85	7	8	1	0.8409888431	0.1590111569				91.99709266	0.8456463979	7.15726094	47.99330827	39.54955701	12.45713471				-339.8911151	0.8409888431	0.1590111569	-1	
337.3311151	85	7	8	1	0.840628222	0.159371778				92.03341816	0.8171964484	7.149385388	47.90127474	39.61204225	12.48668301				-337.3311151	0.840628222	0.159371778	-0.999999999999997	
334.7711151	85	7	8	1	0.8402800655	0.1597199345				92.06912317	0.7893587895	7.141518045	47.80963116	39.67393027	12.51643857				-334.7711151	0.8402800655	0.1597199345	-1	
332.2111151	85	7	8	1	0.8399441428	0.1600558572				92.1042138	0.7621280941	7.133658108	47.718373	39.7352217	12.5464053				-332.2111151	0.8399441428	0.1600558572	-1.00000000000004	
329.6511151	85	7	8	1	0.8396202273	0.1603797727				92.1386962	0.7354990481	7.125804751	47.6274958	39.795917	12.57658719				-329.6511151	0.8396202273	0.1603797727	-0.999999999999864	
327.0911151	85	7	8	1	0.8393080966	0.1606919034				92.17257653	0.7094663468	7.117957125	47.53699517	39.85601648	12.60698835				-327.0911151	0.8393080966	0.1606919034	-1.00000000000001	
324.5311151	85	7	8	1	0.8390075317	0.1609924683				92.20586095	0.6840246904	7.11011436	47.44686678	39.91552027	12.63761294				-324.5311151	0.8390075317	0.1609924683	-1.00000000000009	
321.9711151	85	7	8	1	0.8387183172	0.1612816828				92.23855566	0.6591687801	7.102275558	47.3571064	39.97442834	12.66846526				-321.9711151	0.8387183172	0.1612816828	-0.999999999999902	
319.4111151	85	7	8	1	0.8384402411	0.1615597589				92.27066689	0.6348933139	7.094439796	47.26770984	40.03274046	12.6995497				-319.4111151	0.8384402411	0.1615597589	-1.00000000000006	
316.8511151	85	7	8	1	0.8381730943	0.1618269057				92.30220089	0.611192983	7.086606123	47.17867299	40.09045628	12.73087074				-316.8511151	0.8381730943	0.1618269057	-1.0000000000001	
314.2911151	85	7	8	1	0.8379166707	0.1620833293				92.33316397	0.5880624672	7.078773558	47.08999179	40.14757523	12.76243298				-314.2911151	0.8379166707	0.1620833293	-1	
311.7311151	85	7	8	1	0.8376707668	0.1623292332				92.36356248	0.5654964312	7.070941089	47.00166226	40.20409658	12.79424115				-311.7311151	0.8376707668	0.1623292332	-1	
309.1711151	85	7	8	1	0.8374351815	0.1625648185				92.39340281	0.5434895204	7.063107672	46.91368047	40.26001945	12.82630008				-309.1711151	0.8374351815	0.1625648185	-1.00000000000006	
306.6111151	85	7	8	1	0.8372097161	0.1627902839				92.42269142	0.5220363572	7.055272227	46.82604255	40.31534273	12.85861473				-306.6111151	0.8372097161	0.1627902839	-0.999999999999994	
304.0511151	85	7	8	1	0.8369941738	0.1630058262				92.45143483	0.5011315363	7.047433638	46.73874466	40.37006516	12.89119017				-304.0511151	0.8369941738	0.1630058262	-0.999999999999868	
301.4911151	85	7	8	1	0.83678836	0.16321164				92.47963963	0.4807696215	7.039590752	46.65178306	40.4241853	12.92403164				-301.4911151	0.83678836	0.16321164	-0.999999999999952	
300	85	7	8	1	0.8366728872	0.1633271128				92.4958224	0.4691575202	7.035020078	46.60128431	40.45543026	12.94328543				-300	0.8366728872	0.1633271128	-1.00000000000005	
