T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
500.6370855	91	6	3	1	0.9189519754	0.0810480246				94.50807309	2.661193043	2.830733868	51.22419163	43.85660741	4.91920096				-500.6370855	0.9189519754	0.0810480246	-0.999999994579541	
498.0770855	91	6	3	1	0.917946848	0.08205315203				94.56377379	2.608925558	2.827300654	51.13127059	43.93670344	4.932025968				-498.0770855	0.917946848	0.08205315203	-0.999999995479774	
495.5170855	91	6	3	1	0.9169617352	0.08303826481				94.61880738	2.557322498	2.823870122	51.03880979	44.01625122	4.944938987				-495.5170855	0.9169617352	0.08303826481	-1.00000001004897	
492.9570855	91	6	3	1	0.9159962547	0.08400374531				94.67317932	2.506378637	2.820442041	50.94680369	44.09525483	4.957941487				-492.9570855	0.9159962547	0.08400374531	-0.999999999999985	
490.3970855	91	6	3	1	0.9150500351	0.08494996491				94.72689497	2.456088853	2.81701618	50.85524686	44.17371817	4.971034963				-490.3970855	0.9150500351	0.08494996491	-0.999999994553715	
487.8370855	91	6	3	1	0.9141227156	0.08587728442				94.77995957	2.40644812	2.813592308	50.764134	44.25164507	4.98422093				-487.8370855	0.9141227156	0.08587728442	-1.00000001689271	
485.2770855	91	6	3	1	0.9132139455	0.08678605448				94.8323783	2.357451506	2.810170196	50.67345989	44.32903918	4.99750093				-485.2770855	0.9132139455	0.08678605448	-0.999999987757552	
482.7170855	91	6	3	1	0.9123233841	0.08767661594				94.88415622	2.309094169	2.806749611	50.58321944	44.40590404	5.010876527				-482.7170855	0.9123233841	0.08767661594	-0.999999984017527	
480.1570855	91	6	3	1	0.9114506998	0.08854930021				94.93529832	2.261371356	2.803330323	50.49340762	44.48224307	5.024349313				-480.1570855	0.9114506998	0.08854930021	-1.00000005245254	
477.5970855	91	6	3	1	0.9105955703	0.08940442965				94.9858095	2.214278396	2.799912099	50.40401954	44.55805955	5.037920904				-477.5970855	0.9105955703	0.08940442965	-1.00000002266888	
475.0370855	91	6	3	1	0.9097576821	0.09024231787				95.03569459	2.167810703	2.796494708	50.31505039	44.63335666	5.051592945				-475.0370855	0.9097576821	0.09024231787	-0.999999994339801	
472.4770855	91	6	3	1	0.9089367299	0.09106327006				95.08495832	2.121963765	2.793077916	50.22649544	44.70813745	5.065367108				-472.4770855	0.9089367299	0.09106327006	-0.99999998718774	
469.9170855	91	6	3	1	0.9081324167	0.09186758329				95.13360536	2.076733148	2.789661488	50.13835006	44.78240484	5.079245092				-469.9170855	0.9081324167	0.09186758329	-1.00000000718453	
467.3570855	91	6	3	1	0.9073444531	0.09265554685				95.18164032	2.032114491	2.786245188	50.05060971	44.85616166	5.093228628				-467.3570855	0.9073444531	0.09265554685	-1.00000000548759	
464.7970855	91	6	3	1	0.9065725575	0.09342744248				95.22906772	1.988103502	2.782828779	49.96326993	44.92941059	5.107319478				-464.7970855	0.9065725575	0.09342744248	-1.00000000081183	
462.2370855	91	6	3	1	0.9058164553	0.09418354465				95.27589202	1.944695956	2.779412022	49.87632634	45.00215422	5.121519431				-462.2370855	0.9058164553	0.09418354465	-0.999999999168181	
459.6770855	91	6	3	1	0.9050758791	0.09492412088				95.32211763	1.901887694	2.775994677	49.78977465	45.07439504	5.135830314				-459.6770855	0.9050758791	0.09492412088	-0.999999966025638	
457.1170855	91	6	3	1	0.9043505681	0.0956494319				95.36774888	1.859674619	2.7725765	49.70361063	45.14613539	5.150253982				-457.1170855	0.9043505681	0.0956494319	-1.00000000058275	
454.5570855	91	6	3	1	0.903640268	0.09635973198				95.41279006	1.818052691	2.769157246	49.61783015	45.21737752	5.164792327				-454.5570855	0.903640268	0.09635973198	-0.999999992138167	
451.9970855	91	6	3	1	0.9029447309	0.09705526911				95.4572454	1.777017931	2.765736667	49.53242913	45.28812359	5.179447275				-451.9970855	0.9029447309	0.09705526911	-0.99999996382257	
449.4370855	91	6	3	1	0.9022637148	0.09773628523				95.50111907	1.736566412	2.762314515	49.44740358	45.35837563	5.19422079				-449.4370855	0.9022637148	0.09773628523	-1.00000002336556	
446.8770855	91	6	3	1	0.9015969835	0.09840301648				95.5444152	1.696694261	2.758890534	49.36274957	45.42813556	5.209114871				-446.8770855	0.9015969835	0.09840301648	-1.0000000448393	
444.3170855	91	6	3	1	0.9009443066	0.09905569337				95.58713788	1.657397655	2.75546447	49.27846324	45.49740521	5.224131557				-444.3170855	0.9009443066	0.09905569337	-0.999999975937076	
441.7570855	91	6	3	1	0.900305459	0.09969454101				95.62929112	1.618672817	2.752036063	49.1945408	45.56618628	5.239272924				-441.7570855	0.900305459	0.09969454101	-0.999999977113771	
439.1970855	91	6	3	1	0.8996802207	0.1003197793				95.67087893	1.580516019	2.748605049	49.11097852	45.63448039	5.254541091				-439.1970855	0.8996802207	0.1003197793	-1.00000000791041	
436.6370855	91	6	3	1	0.899068377	0.100931623				95.71190526	1.542923572	2.745171163	49.02777273	45.70228905	5.269938219				-436.6370855	0.899068377	0.100931623	-1.00000000000001	
434.0770855	91	6	3	1	0.8984697178	0.1015302822				95.75237403	1.505891833	2.741734134	48.94491984	45.76961365	5.285466509				-434.0770855	0.8984697178	0.1015302822	-0.999999999999952	
431.5170855	91	6	3	1	0.8978840378	0.1021159622				95.79228912	1.469417194	2.738293687	48.8624163	45.83645549	5.301128208				-431.5170855	0.8978840378	0.1021159622	-0.999999999999941	
428.9570855	91	6	3	1	0.8973111362	0.1026888638				95.83165437	1.433496087	2.734849542	48.78025862	45.90281577	5.31692561				-428.9570855	0.8973111362	0.1026888638	-1.00000000000004	
426.3970855	91	6	3	1	0.8967508165	0.1032491835				95.87047361	1.398124975	2.731401416	48.69844337	45.96869558	5.332861054				-426.3970855	0.8967508165	0.1032491835	-1.00000000000001	
423.8370855	91	6	3	1	0.8962028864	0.1037971136				95.90875062	1.363300359	2.72794902	48.61696718	46.0340959	5.348936926				-423.8370855	0.8962028864	0.1037971136	-0.999999999999949	
421.2770855	91	6	3	1	0.8956671576	0.1043328424				95.94648917	1.329018765	2.72449206	48.53582672	46.09901761	5.365155665				-421.2770855	0.8956671576	0.1043328424	-0.999999999999974	
418.7170855	91	6	3	1	0.8951434458	0.1048565542				95.98369301	1.295276753	2.721030236	48.45501874	46.1634615	5.381519758				-418.7170855	0.8951434458	0.1048565542	-1.00000000000008	
416.1570855	91	6	3	1	0.8946315703	0.1053684297				96.02036585	1.262070904	2.717563243	48.37454	46.22742825	5.398031746				-416.1570855	0.8946315703	0.1053684297	-1.00000000000005	
413.5970855	91	6	3	1	0.894131354	0.105868646				96.0565114	1.22939783	2.714090769	48.29438735	46.29091842	5.414694224				-413.5970855	0.894131354	0.105868646	-0.999999999999944	
411.0370855	91	6	3	1	0.8936426235	0.1063573765				96.09213334	1.197254159	2.710612496	48.21455766	46.35393249	5.431509842				-411.0370855	0.8936426235	0.1063573765	-0.999999999999972	
408.4770855	91	6	3	1	0.8931652083	0.1068347917				96.12723535	1.165636545	2.707128101	48.13504787	46.41647083	5.448481309				-408.4770855	0.8931652083	0.1068347917	-1.00000000000006	
405.9170855	91	6	3	1	0.8926989415	0.1073010585				96.16182109	1.134541658	2.703637251	48.05585493	46.47853368	5.465611389				-405.9170855	0.8926989415	0.1073010585	-0.999999999999982	
403.3570855	91	6	3	1	0.892243659	0.107756341				96.19589421	1.103966184	2.700139608	47.97697587	46.54012121	5.482902912				-403.3570855	0.892243659	0.107756341	-0.999999999999956	
400.7970855	91	6	3	1	0.8917991998	0.1082008002				96.22945835	1.073906826	2.696634826	47.89840776	46.60123347	5.500358768				-400.7970855	0.8917991998	0.1082008002	-1.00000000000003	
398.2370855	91	6	3	1	0.8913654057	0.1086345943				96.26251715	1.044360298	2.693122549	47.82014769	46.6618704	5.51798191				-398.2370855	0.8913654057	0.1086345943	-1.00000000000007	
395.6770855	91	6	3	1	0.8909421213	0.1090578787				96.29507426	1.015323326	2.689602416	47.7421928	46.72203184	5.535775361				-395.6770855	0.8909421213	0.1090578787	-0.999999999999946	
393.1170855	91	6	3	1	0.8905291935	0.1094708065				96.3271333	0.9867926422	2.686074054	47.66454028	46.78171751	5.553742208				-393.1170855	0.8905291935	0.1094708065	-0.999999999999989	
390.5570855	91	6	3	1	0.8901264721	0.1098735279				96.35869793	0.958764989	2.682537084	47.58718736	46.84092703	5.571885613				-390.5570855	0.8901264721	0.1098735279	-1.00000000000007	
387.9970855	91	6	3	1	0.889733809	0.110266191				96.38977177	0.9312371117	2.678991114	47.51013129	46.89965991	5.590208806				-387.9970855	0.889733809	0.110266191	-1	
385.4370855	91	6	3	1	0.8893510585	0.1106489415				96.4203585	0.9042057592	2.675435745	47.43336936	46.95791554	5.608715096				-385.4370855	0.8893510585	0.1106489415	-1.00000000000002	
382.8770855	91	6	3	1	0.888978077	0.111021923				96.45046175	0.877667681	2.671870565	47.35689892	47.01569322	5.627407866				-382.8770855	0.888978077	0.111021923	-0.999999999999943	
380.3170855	91	6	3	1	0.8886147231	0.1113852769				96.48008522	0.851619626	2.668295155	47.28071732	47.07299211	5.646290579				-380.3170855	0.8886147231	0.1113852769	-0.999999999999923	
377.7570855	91	6	3	1	0.8882608572	0.1117391428				96.50923258	0.8260583397	2.664709081	47.20482196	47.12981126	5.665366781				-377.7570855	0.8882608572	0.1117391428	-1	
375.1970855	91	6	3	1	0.8879163417	0.1120836583				96.53790754	0.800980563	2.661111898	47.12921028	47.18614962	5.684640101				-375.1970855	0.8879163417	0.1120836583	-1.00000000000004	
372.6370855	91	6	3	1	0.8875810409	0.1124189591				96.56611382	0.7763830296	2.657503151	47.05387974	47.242006	5.704114255				-372.6370855	0.8875810409	0.1124189591	-0.999999999999957	
370.0770855	91	6	3	1	0.8872548204	0.1127451796				96.59385517	0.7522624646	2.653882369	46.97882784	47.29737911	5.72379305				-370.0770855	0.8872548204	0.1127451796	-1	
367.5170855	91	6	3	1	0.8869375478	0.1130624522				96.62113535	0.7286155817	2.65024907	46.90405209	47.35226753	5.743680383				-367.5170855	0.8869375478	0.1130624522	-1.00000000000011	
364.9570855	91	6	3	1	0.8866290921	0.1133709079				96.64795816	0.7054390822	2.646602758	46.82955004	47.40666971	5.763780248				-364.9570855	0.8866290921	0.1133709079	-0.999999999999926	
362.3970855	91	6	3	1	0.8863293235	0.1136706765				96.67432743	0.6827296519	2.642942921	46.75531929	47.46058397	5.784096736				-362.3970855	0.8863293235	0.1136706765	-1.00000000000001	
359.8370855	91	6	3	1	0.8860381137	0.1139618863				96.70024701	0.6604839601	2.639269033	46.68135743	47.51400853	5.80463404				-359.8370855	0.8860381137	0.1139618863	-1.00000000000009	
357.2770855	91	6	3	1	0.8857553357	0.1142446643				96.72572079	0.6386986567	2.635580553	46.60766209	47.56694145	5.825396458				-357.2770855	0.8857553357	0.1142446643	-0.999999999999926	
354.7170855	91	6	3	1	0.8854808636	0.1145191364				96.75075271	0.6173703708	2.631876922	46.53423093	47.61938068	5.846388393				-354.7170855	0.8854808636	0.1145191364	-0.999999999999949	
352.1570855	91	6	3	1	0.8852145725	0.1147854275				96.77534673	0.5964957082	2.628157567	46.46106163	47.67132401	5.867614364				-352.1570855	0.8852145725	0.1147854275	-1	
349.5970855	91	6	3	1	0.8849563385	0.1150436615				96.79950686	0.5760712494	2.624421893	46.38815189	47.72276911	5.889078999				-349.5970855	0.8849563385	0.1150436615	-1.00000000000008	
347.0370855	91	6	3	1	0.8847060387	0.1152939613				96.82323716	0.556093548	2.620669291	46.31549943	47.77371352	5.910787047				-347.0370855	0.8847060387	0.1152939613	-0.99999999999988	
344.4770855	91	6	3	1	0.8844635508	0.1155364492				96.84654174	0.536559128	2.616899129	46.243102	47.82415462	5.932743381				-344.4770855	0.8844635508	0.1155364492	-1.00000000000001	
341.9170855	91	6	3	1	0.8842287536	0.1157712464				96.86942476	0.5174644818	2.613110759	46.17095736	47.87408964	5.954952997				-341.9170855	0.8842287536	0.1157712464	-1.00000000000024	
339.3570855	91	6	3	1	0.8840015263	0.1159984737				96.89189042	0.4988060684	2.609303509	46.0990633	47.92351568	5.977421021				-339.3570855	0.8840015263	0.1159984737	-0.999999999999867	
336.7970855	91	6	3	1	0.8837817486	0.1162182514				96.913943	0.4805803114	2.605476688	46.02741761	47.97242967	6.000152714				-336.7970855	0.8837817486	0.1162182514	-0.999999999999947	
334.2370855	91	6	3	1	0.8835693009	0.1164306991				96.93558682	0.4627835961	2.601629581	45.95601812	48.0208284	6.023153477				-334.2370855	0.8835693009	0.1164306991	-1.00000000000006	
331.6770855	91	6	3	1	0.883364064	0.116635936				96.95682628	0.4454122682	2.597761449	45.88486266	48.06870849	6.046428852				-331.6770855	0.883364064	0.116635936	-1.00000000000008	
329.1170855	91	6	3	1	0.8831659188	0.1168340812				96.97766584	0.4284626315	2.593871532	45.81394907	48.1160664	6.069984529				-329.1170855	0.8831659188	0.1168340812	-0.99999999999999	
326.5570855	91	6	3	1	0.8829747469	0.1170252531				96.99811001	0.4119309454	2.589959041	45.74327523	48.16289842	6.093826351				-326.5570855	0.8829747469	0.1170252531	-0.999999999999896	
323.9970855	91	6	3	1	0.8827904297	0.1172095703				97.01816341	0.3958134233	2.586023164	45.672839	48.20920068	6.117960318				-323.9970855	0.8827904297	0.1172095703	-0.999999999999957	
321.4370855	91	6	3	1	0.8826128488	0.1173871512				97.03783071	0.3801062299	2.582063059	45.60263828	48.25496913	6.142392593				-321.4370855	0.8826128488	0.1173871512	-1.00000000000009	
318.8770855	91	6	3	1	0.882441886	0.117558114				97.05711666	0.3648054799	2.578077857	45.53267095	48.30019954	6.167129506				-318.8770855	0.882441886	0.117558114	-1.00000000000003	
316.3170855	91	6	3	1	0.8822774229	0.1177225771				97.0760261	0.3499072351	2.57406666	45.46293494	48.34488749	6.192177562				-316.3170855	0.8822774229	0.1177225771	-0.999999999999876	
313.7570855	91	6	3	1	0.882119341	0.117880659				97.09456396	0.3354075027	2.570028539	45.39342816	48.38902839	6.217543445				-313.7570855	0.882119341	0.117880659	-0.999999999999907	
311.1970855	91	6	3	1	0.8819675217	0.1180324783				97.11273523	0.3213022333	2.565962533	45.32414854	48.43261744	6.243234022				-311.1970855	0.8819675217	0.1180324783	-0.99999999999991	
308.6370855	91	6	3	1	0.8818218461	0.1181781539				97.13054503	0.3075873186	2.561867647	45.255094	48.47564964	6.269256354				-308.6370855	0.8818218461	0.1181781539	-1.0000000000001	
306.0770855	91	6	3	1	0.881682195	0.118317805				97.14799856	0.2942585899	2.557742853	45.18626249	48.51811981	6.295617699				-306.0770855	0.881682195	0.118317805	-0.999999999999991	
303.5170855	91	6	3	1	0.8815484486	0.1184515514				97.1651011	0.2813118153	2.553587086	45.11765195	48.56002253	6.322325517				-303.5170855	0.8815484486	0.1184515514	-1.00000000000012	
300.9570855	91	6	3	1	0.8814204869	0.1185795131				97.18185806	0.2687426984	2.549399245	45.04926032	48.6013522	6.349387484				-300.9570855	0.8814204869	0.1185795131	-0.999999999999017	
300	91	6	3	1	0.881374108	0.118625892				97.1880352	0.2641396941	2.547825105	45.02374712	48.61665542	6.359597457				-300	0.881374108	0.118625892	-0.99999999999799	
