T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
521.9500134	90	7	3	1	0.9031483281	0.09685167193				94.07696699	3.110492977	2.812540038	51.98200978	43.26991352	4.748076706				-521.9500134	0.9031483281	0.09685167193	-1.00000000462694	
519.3900134	90	7	3	1	0.9020566378	0.09794336222				94.13842437	3.05265083	2.808924795	51.88518453	43.3550162	4.759799267				-519.3900134	0.9020566378	0.09794336222	-0.99999999036543	
516.8300134	90	7	3	1	0.900987063	0.09901293705				94.19916836	2.995518975	2.805312663	51.78886839	43.43953714	4.771594468				-516.8300134	0.900987063	0.09901293705	-1.00000001022003	
514.2700134	90	7	3	1	0.8999391462	0.1000608538				94.25920537	2.939091241	2.801703385	51.69305477	43.52348167	4.78346356				-514.2700134	0.8999391462	0.1000608538	-1.00000002361286	
511.7100134	90	7	3	1	0.8989124442	0.1010875558				94.3185417	2.883361593	2.798096702	51.59773726	43.60685493	4.795407808				-511.7100134	0.8989124442	0.1010875558	-1.00000000000004	
509.1500134	90	7	3	1	0.8979065273	0.1020934727				94.37718352	2.828324123	2.79449236	51.50290957	43.68966194	4.807428492				-509.1500134	0.8979065273	0.1020934727	-1.00000000000003	
506.5900134	90	7	3	1	0.8969209789	0.1030790211				94.43513685	2.773973048	2.790890104	51.40856555	43.77190754	4.819526911				-506.5900134	0.8969209789	0.1030790211	-0.999999999999986	
504.0300134	90	7	3	1	0.8959553951	0.1040446049				94.49240762	2.720302704	2.78728968	51.31469919	43.85359643	4.831704383				-504.0300134	0.8959553951	0.1040446049	-0.999999999999978	
501.4700134	90	7	3	1	0.8950093836	0.1049906164				94.54900162	2.667307544	2.783690835	51.22130458	43.93473318	4.843962243				-501.4700134	0.8950093836	0.1049906164	-1.00000000000002	
498.9100134	90	7	3	1	0.894082564	0.105917436				94.60492455	2.614982134	2.780093316	51.12837597	44.01532219	4.856301844				-498.9100134	0.894082564	0.105917436	-1.00000000000003	
496.3500134	90	7	3	1	0.8931745671	0.1068254329				94.66018198	2.563321145	2.776496871	51.0359077	44.09536774	4.868724562				-496.3500134	0.8931745671	0.1068254329	-0.999999999999953	
493.7900134	90	7	3	1	0.8922850342	0.1077149658				94.7147794	2.512319354	2.772901248	50.94389424	44.17487397	4.88123179				-493.7900134	0.8922850342	0.1077149658	-1	
491.2300134	90	7	3	1	0.8914136169	0.1085863831				94.76872217	2.46197164	2.769306193	50.85233017	44.25384489	4.893824944				-491.2300134	0.8914136169	0.1085863831	-1.00000000000005	
488.6700134	90	7	3	1	0.8905599767	0.1094400233				94.82201557	2.412272978	2.765711454	50.76121018	44.33228436	4.906505462				-488.6700134	0.8905599767	0.1094400233	-0.999999999999974	
486.1100134	90	7	3	1	0.8897237848	0.1102762152				94.87466479	2.363218437	2.762116777	50.67052906	44.41019614	4.919274802				-486.1100134	0.8897237848	0.1102762152	-1	
483.5500134	90	7	3	1	0.8889047213	0.1110952787				94.92667491	2.314803177	2.758521909	50.58028171	44.48758384	4.932134449				-483.5500134	0.8889047213	0.1110952787	-1.00000000000004	
480.9900134	90	7	3	1	0.8881024752	0.1118975248				94.97805096	2.267022445	2.754926594	50.49046314	44.56445096	4.945085907				-480.9900134	0.8881024752	0.1118975248	-1.00000000000001	
478.4300134	90	7	3	1	0.8873167442	0.1126832558				95.02879785	2.219871573	2.751330576	50.40106843	44.64080086	4.95813071				-478.4300134	0.8873167442	0.1126832558	-0.999999999999963	
475.8700134	90	7	3	1	0.8865472339	0.1134527661				95.07892043	2.173345975	2.747733598	50.31209278	44.71663681	4.971270412				-475.8700134	0.8865472339	0.1134527661	-0.999999999999992	
473.3100134	90	7	3	1	0.8857936579	0.1142063421				95.12842346	2.12744114	2.744135401	50.22353146	44.79196194	4.984506597				-473.3100134	0.8857936579	0.1142063421	-1.00000000000003	
470.7500134	90	7	3	1	0.8850557373	0.1149442627				95.17731164	2.082152637	2.740535724	50.13537987	44.86677926	4.997840875				-470.7500134	0.8850557373	0.1149442627	-0.99999999999999	
468.1900134	90	7	3	1	0.8843332006	0.1156667994				95.22558959	2.037476105	2.736934305	50.04763344	44.94109168	5.011274881				-468.1900134	0.8843332006	0.1156667994	-1	
465.6300134	90	7	3	1	0.8836257834	0.1163742166				95.27326187	1.993407255	2.73333088	49.96028773	45.01490198	5.024810283				-465.6300134	0.8836257834	0.1163742166	-1.00000000000003	
463.0700134	90	7	3	1	0.8829332279	0.1170667721				95.32033296	1.949941862	2.729725181	49.87333837	45.08821286	5.038448775				-463.0700134	0.8829332279	0.1170667721	-0.999999999999978	
460.5100134	90	7	3	1	0.882255283	0.117744717				95.36680729	1.907075769	2.726116941	49.78678106	45.16102686	5.052192082				-460.5100134	0.882255283	0.117744717	-0.999999999999991	
457.9500134	90	7	3	1	0.8815917038	0.1184082962				95.41268923	1.86480488	2.722505886	49.70061158	45.23334646	5.06604196				-457.9500134	0.8815917038	0.1184082962	-0.999999999999966	
455.3900134	90	7	3	1	0.8809422514	0.1190577486				95.4579831	1.82312516	2.718891743	49.6148258	45.305174	5.080000198				-455.3900134	0.8809422514	0.1190577486	-0.999999999999992	
452.8300134	90	7	3	1	0.880306693	0.119693307				95.50269314	1.782032628	2.715274233	49.52941965	45.37651173	5.094068618				-452.8300134	0.880306693	0.119693307	-1.00000000000001	
450.2700134	90	7	3	1	0.8796848012	0.1203151988				95.54682356	1.74152336	2.711653076	49.44438914	45.44736179	5.108249075				-450.2700134	0.8796848012	0.1203151988	-1.00000000000001	
447.7100134	90	7	3	1	0.8790763542	0.1209236458				95.59037853	1.701593486	2.708027986	49.35973034	45.5177262	5.122543458				-447.7100134	0.8790763542	0.1209236458	-0.999999999999974	
445.1500134	90	7	3	1	0.8784811353	0.1215188647				95.63336214	1.662239184	2.704398676	49.27543941	45.5876069	5.136953694				-445.1500134	0.8784811353	0.1215188647	-0.99999999999998	
442.5900134	90	7	3	1	0.877898933	0.122101067				95.67577847	1.623456679	2.700764852	49.19151254	45.65700571	5.151481746				-442.5900134	0.877898933	0.122101067	-1.00000000000005	
440.0300134	90	7	3	1	0.8773295405	0.1226704595				95.71763154	1.585242245	2.697126219	49.10794603	45.72592435	5.166129616				-440.0300134	0.8773295405	0.1226704595	-0.99999999999995	
437.4700134	90	7	3	1	0.876772756	0.123227244				95.75892533	1.547592197	2.693482474	49.0247362	45.79436445	5.180899343				-437.4700134	0.876772756	0.123227244	-1.00000000000005	
434.9100134	90	7	3	1	0.8762283817	0.1237716183				95.7996638	1.510502892	2.689833313	48.94187946	45.86232753	5.19579301				-434.9100134	0.8762283817	0.1237716183	-1.00000000000006	
432.3500134	90	7	3	1	0.8756962247	0.1243037753				95.83985085	1.473970725	2.686178424	48.85937227	45.92981499	5.210812737				-432.3500134	0.8756962247	0.1243037753	-0.99999999999992	
429.7900134	90	7	3	1	0.8751760961	0.1248239039				95.87949038	1.43799213	2.68251749	48.77721114	45.99682817	5.22596069				-429.7900134	0.8751760961	0.1248239039	-0.999999999999975	
427.2300134	90	7	3	1	0.8746678108	0.1253321892				95.91858623	1.402563576	2.678850191	48.69539266	46.06336827	5.241239077				-427.2300134	0.8746678108	0.1253321892	-0.999999999999999	
424.6700134	90	7	3	1	0.8741711879	0.1258288121				95.95714224	1.367681561	2.675176199	48.61391344	46.12943641	5.256650154				-424.6700134	0.8741711879	0.1258288121	-1	
422.1100134	90	7	3	1	0.8736860502	0.1263139498				95.9951622	1.333342619	2.671495179	48.53277018	46.1950336	5.272196221				-422.1100134	0.8736860502	0.1263139498	-1.00000000000003	
419.5500134	90	7	3	1	0.8732122241	0.1267877759				96.0326499	1.299543309	2.667806793	48.45195961	46.26016076	5.287879627				-419.5500134	0.8732122241	0.1267877759	-1	
416.9900134	90	7	3	1	0.8727495393	0.1272504607				96.06960909	1.266280218	2.664110692	48.37147852	46.32481871	5.303702769				-416.9900134	0.8727495393	0.1272504607	-1.00000000000003	
414.4300134	90	7	3	1	0.8722978291	0.1277021709				96.10604352	1.233549959	2.660406524	48.29132374	46.38900816	5.319668098				-414.4300134	0.8722978291	0.1277021709	-1.00000000000006	
411.8700134	90	7	3	1	0.8718569298	0.1281430702				96.14195691	1.201349165	2.656693927	48.21149216	46.45272972	5.335778113				-411.8700134	0.8718569298	0.1281430702	-0.999999999999999	
409.3100134	90	7	3	1	0.871426681	0.128573319				96.17735298	1.169674491	2.652972533	48.13198072	46.51598391	5.352035371				-409.3100134	0.871426681	0.128573319	-0.999999999999935	
406.7500134	90	7	3	1	0.871006925	0.128993075				96.21223542	1.138522613	2.649241963	48.05278638	46.57877114	5.368442482				-406.7500134	0.871006925	0.128993075	-1.00000000000004	
404.1900134	90	7	3	1	0.8705975071	0.1294024929				96.24660795	1.107890219	2.645501835	47.97390617	46.64109171	5.385002114				-404.1900134	0.8705975071	0.1294024929	-1.00000000000007	
401.6300134	90	7	3	1	0.8701982755	0.1298017245				96.28047423	1.077774016	2.641751752	47.89533717	46.70294584	5.401716993				-401.6300134	0.8701982755	0.1298017245	-0.999999999999964	
399.0700134	90	7	3	1	0.8698090807	0.1301909193				96.31383796	1.048170723	2.637991313	47.81707647	46.76433363	5.418589906				-399.0700134	0.8698090807	0.1301909193	-0.999999999999891	
396.5100134	90	7	3	1	0.8694297758	0.1305702242				96.34670283	1.019077067	2.634220104	47.73912122	46.82525508	5.435623703				-396.5100134	0.8694297758	0.1305702242	-1	
393.9500134	90	7	3	1	0.8690602164	0.1309397836				96.37907251	0.9904897886	2.630437703	47.66146862	46.88571008	5.452821298				-393.9500134	0.8690602164	0.1309397836	-0.999999999999957	
391.3900134	90	7	3	1	0.8687002605	0.1312997395				96.41095069	0.9624056317	2.626643677	47.58411589	46.94569844	5.47018567				-391.3900134	0.8687002605	0.1312997395	-1.00000000000005	
388.8300134	90	7	3	1	0.8683497679	0.1316502321				96.44234107	0.934821347	2.622837582	47.5070603	47.00521983	5.487719869				-388.8300134	0.8683497679	0.1316502321	-1.00000000000012	
386.2700134	90	7	3	1	0.8680086009	0.1319913991				96.47324735	0.9077336877	2.619018963	47.43029915	47.06427384	5.505427011				-386.2700134	0.8680086009	0.1319913991	-0.99999999999996	
383.7100134	90	7	3	1	0.8676766236	0.1323233764				96.50367324	0.8811394084	2.615187354	47.35382977	47.12285994	5.523310289				-383.7100134	0.8676766236	0.1323233764	-1.00000000000004	
381.1500134	90	7	3	1	0.867353702	0.132646298				96.53362246	0.8550352628	2.611342276	47.27764955	47.18097749	5.541372967				-381.1500134	0.867353702	0.132646298	-0.999999999999998	
378.5900134	90	7	3	1	0.867039704	0.132960296				96.56309876	0.8294180017	2.607483236	47.20175588	47.23862573	5.559618387				-378.5900134	0.867039704	0.132960296	-0.99999999999991	
376.0300134	90	7	3	1	0.8667344991	0.1332655009				96.5921059	0.8042843712	2.603609731	47.12614621	47.29580382	5.578049973				-376.0300134	0.8667344991	0.1332655009	-0.999999999999908	
373.4700134	90	7	3	1	0.8664379584	0.1335620416				96.62064765	0.7796311107	2.599721242	47.050818	47.35251078	5.596671225				-373.4700134	0.8664379584	0.1335620416	-1	
370.9100134	90	7	3	1	0.8661499548	0.1338500452				96.64872781	0.7554549508	2.595817235	46.97576876	47.40874551	5.615485733				-370.9100134	0.8661499548	0.1338500452	-0.999999999999997	
368.3500134	90	7	3	1	0.8658703623	0.1341296377				96.67635022	0.7317526115	2.591897164	46.90099601	47.46450682	5.634497169				-368.3500134	0.8658703623	0.1341296377	-0.999999999999951	
365.7900134	90	7	3	1	0.8655990565	0.1344009435				96.70351874	0.7085207997	2.587960464	46.82649732	47.51979338	5.653709299				-365.7900134	0.8655990565	0.1344009435	-1.00000000000005	
363.2300134	90	7	3	1	0.8653359141	0.1346640859				96.73023723	0.685756208	2.584006557	46.75227027	47.57460375	5.673125978				-363.2300134	0.8653359141	0.1346640859	-1.00000000000016	
360.6700134	90	7	3	1	0.8650808131	0.1349191869				96.75650964	0.663455512	2.580034846	46.67831248	47.62893636	5.692751157				-360.6700134	0.8650808131	0.1349191869	-0.999999999999993	
358.1100134	90	7	3	1	0.8648336326	0.1351663674				96.78233991	0.6416153684	2.576044719	46.60462158	47.68278953	5.712588886				-358.1100134	0.8648336326	0.1351663674	-0.999999999999889	
355.5500134	90	7	3	1	0.8645942526	0.1354057474				96.80773204	0.6202324133	2.572035542	46.53119524	47.73616144	5.732643315				-355.5500134	0.8645942526	0.1354057474	-1.00000000000012	
352.9900134	90	7	3	1	0.8643625541	0.1356374459				96.83269007	0.5993032596	2.568006666	46.45803115	47.78905015	5.7529187				-352.9900134	0.8643625541	0.1356374459	-0.999999999999992	
350.4300134	90	7	3	1	0.8641384191	0.1358615809				96.85721808	0.5788244956	2.563957421	46.38512701	47.84145358	5.773419403				-350.4300134	0.8641384191	0.1358615809	-0.999999999999943	
347.8700134	90	7	3	1	0.8639217302	0.1360782698				96.8813202	0.5587926822	2.559887117	46.31248057	47.89336954	5.794149899				-347.8700134	0.8639217302	0.1360782698	-1.00000000000006	
345.3100134	90	7	3	1	0.8637123708	0.1362876292				96.90500061	0.5392043513	2.555795041	46.24008956	47.94479566	5.815114776				-345.3100134	0.8637123708	0.1362876292	-1.00000000000007	
342.7500134	90	7	3	1	0.8635102249	0.1364897751				96.92826354	0.5200560038	2.551680459	46.16795178	47.99572948	5.836318743				-342.7500134	0.8635102249	0.1364897751	-0.99999999999985	
340.1900134	90	7	3	1	0.8633151769	0.1366848231				96.95111328	0.5013441071	2.547542617	46.096065	48.04616837	5.857766628				-340.1900134	0.8633151769	0.1366848231	-0.99999999999979	
337.6300134	90	7	3	1	0.8631271119	0.1368728881				96.97355417	0.4830650931	2.543380732	46.02442705	48.09610956	5.879463387				-337.6300134	0.8631271119	0.1368728881	-1.00000000000016	
335.0700134	90	7	3	1	0.8629459153	0.1370540847				96.99559064	0.4652153564	2.539194001	45.95303575	48.14555015	5.901414107				-335.0700134	0.8629459153	0.1370540847	-1.00000000000007	
332.5100134	90	7	3	1	0.8627714727	0.1372285273				97.01722716	0.4477912519	2.534981592	45.88188894	48.19448705	5.923624008				-332.5100134	0.8627714727	0.1372285273	-0.999999999999753	
329.9500134	90	7	3	1	0.8626036701	0.1373963299				97.03846826	0.4307890928	2.530742648	45.81098448	48.24291707	5.94609845				-329.9500134	0.8626036701	0.1373963299	-1.0000000000001	
327.3900134	90	7	3	1	0.8624423936	0.1375576064				97.05931857	0.4142051482	2.526476283	45.74032026	48.2908368	5.968842934				-327.3900134	0.8624423936	0.1375576064	-1.00000000000025	
324.8300134	90	7	3	1	0.8622875294	0.1377124706				97.07978277	0.3980356416	2.522181585	45.66989416	48.33824273	5.991863112				-324.8300134	0.8622875294	0.1377124706	-1	
322.2700134	90	7	3	1	0.8621389637	0.1378610363				97.09986564	0.3822767482	2.517857608	45.59970407	48.38513114	6.015164788				-322.2700134	0.8621389637	0.1378610363	-0.999999999999901	
319.7100134	90	7	3	1	0.8619965826	0.1380034174				97.11957203	0.3669245931	2.513503378	45.52974791	48.43149817	6.038753923				-319.7100134	0.8619965826	0.1380034174	-0.999999999999697	
317.1500134	90	7	3	1	0.8618602722	0.1381397278				97.13890686	0.351975249	2.509117886	45.4600236	48.47733975	6.062636643				-317.1500134	0.8618602722	0.1381397278	-1.00000000000002	
314.5900134	90	7	3	1	0.8617299183	0.1382700817				97.15787517	0.3374247345	2.504700093	45.39052908	48.52265168	6.086819239				-314.5900134	0.8617299183	0.1382700817	-0.99999999999998	
312.0300134	90	7	3	1	0.8616054064	0.1383945936				97.17648207	0.3232690115	2.500248921	45.32126228	48.56742954	6.111308181				-312.0300134	0.8616054064	0.1383945936	-0.999999999999902	
309.4700134	90	7	3	1	0.8614866218	0.1385133782				97.19473276	0.3095039836	2.495763259	45.25222114	48.61166874	6.136110116				-309.4700134	0.8614866218	0.1385133782	-1.00000000000011	
306.9100134	90	7	3	1	0.8613734491	0.1386265509				97.21263255	0.296125494	2.491241956	45.18340363	48.65536449	6.161231876				-306.9100134	0.8613734491	0.1386265509	-0.999999999999868	
304.3500134	90	7	3	1	0.8612657728	0.1387342272				97.23018685	0.2831293234	2.486683822	45.1148077	48.69851181	6.186680487				-304.3500134	0.8612657728	0.1387342272	-1.00000000000001	
301.7900134	90	7	3	1	0.8611634764	0.1388365236				97.24740118	0.270511188	2.482087628	45.04643131	48.74110552	6.212463174				-301.7900134	0.8611634764	0.1388365236	-1.0000000000006	
300	90	7	3	1	0.8610950821	0.1389049179				97.25923889	0.2619105419	2.478850569	44.99875023	48.7705563	6.230693473				-300	0.8610950821	0.1389049179	-1.00000000000103	
