T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
520.9097149	92	7	1	1	0.9032680587	0.09673194128				96.4366369	2.642665217	0.9206978846	50.57136386	47.68812513	1.740511013				-520.9097149	0.9032680587	0.09673194128	-1.00000000503361	
518.3497149	92	7	1	1	0.9024524085	0.09754759152				96.48730757	2.593287471	0.9194049565	50.48609419	47.76828831	1.745617498				-518.3497149	0.9024524085	0.09754759152	-0.999999969405769	
515.7897149	92	7	1	1	0.9016521561	0.09834784393				96.53739359	2.54449637	0.9181100363	50.401216	47.84801754	1.750766457				-515.7897149	0.9016521561	0.09834784393	-1.00000003881718	
513.2297149	92	7	1	1	0.9008670463	0.09913295366				96.58689899	2.496287988	0.9168130187	50.31672521	47.92731617	1.755958613				-513.2297149	0.9008670463	0.09913295366	-0.999999991722041	
510.6697149	92	7	1	1	0.9000968307	0.09990316934				96.63582774	2.448658465	0.9155137974	50.23261783	48.00618747	1.761194701				-510.6697149	0.9000968307	0.09990316934	-0.99999997528968	
508.1097149	92	7	1	1	0.8993412667	0.1006587333				96.68418373	2.401604007	0.9142122648	50.14888994	48.08463459	1.766475475				-508.1097149	0.8993412667	0.1006587333	-1.00000002621539	
505.5497149	92	7	1	1	0.8986001181	0.1013998819				96.73197081	2.355120879	0.912908312	50.06553768	48.16266062	1.771801699				-505.5497149	0.8986001181	0.1013998819	-0.999999999999988	
502.9897149	92	7	1	1	0.8978731545	0.1021268455				96.77919276	2.309205408	0.9116018289	49.98255727	48.24026857	1.777174154				-502.9897149	0.8978731545	0.1021268455	-0.999999999999953	
500.4297149	92	7	1	1	0.8971601511	0.1028398489				96.82585332	2.263853978	0.9102927041	49.89994501	48.31746136	1.782593636				-500.4297149	0.8971601511	0.1028398489	-1.00000000000005	
497.8697149	92	7	1	1	0.8964608888	0.1035391112				96.87195615	2.219063028	0.9089808245	49.81769724	48.39424181	1.788060956				-497.8697149	0.8964608888	0.1035391112	-0.999999999999998	
495.3097149	92	7	1	1	0.8957751534	0.1042248466				96.91750487	2.174829053	0.9076660758	49.73581038	48.47061268	1.793576942				-495.3097149	0.8957751534	0.1042248466	-0.99999999999997	
492.7497149	92	7	1	1	0.8951027361	0.1048972639				96.96250306	2.131148597	0.9063483419	49.65428091	48.54657665	1.79914244				-492.7497149	0.8951027361	0.1048972639	-1.00000000000005	
490.1897149	92	7	1	1	0.8944434331	0.1055565669				97.00695424	2.088018256	0.905027505	49.57310538	48.62213631	1.804758311				-490.1897149	0.8944434331	0.1055565669	-0.999999999999987	
487.6297149	92	7	1	1	0.8937970452	0.1062029548				97.05086188	2.045434674	0.9037034456	49.49228038	48.69729418	1.810425435				-487.6297149	0.8937970452	0.1062029548	-0.999999999999969	
485.0697149	92	7	1	1	0.8931633779	0.1068366221				97.09422942	2.003394541	0.9023760424	49.41180258	48.77205271	1.816144708				-485.0697149	0.8931633779	0.1068366221	-0.999999999999999	
482.5097149	92	7	1	1	0.8925422412	0.1074577588				97.13706023	1.961894593	0.901045172	49.33166869	48.84641426	1.821917048				-482.5097149	0.8925422412	0.1074577588	-1.00000000000004	
479.9497149	92	7	1	1	0.8919334493	0.1080665507				97.17935768	1.920931608	0.8997107092	49.25187549	48.92038112	1.827743391				-479.9497149	0.8919334493	0.1080665507	-1.00000000000003	
477.3897149	92	7	1	1	0.8913368208	0.1086631792				97.22112507	1.880502404	0.8983725265	49.17241981	48.9939555	1.833624691				-477.3897149	0.8913368208	0.1086631792	-0.999999999999989	
474.8297149	92	7	1	1	0.8907521782	0.1092478218				97.26236566	1.840603842	0.8970304943	49.09329851	49.06713956	1.839561924				-474.8297149	0.8907521782	0.1092478218	-1.00000000000001	
472.2697149	92	7	1	1	0.8901793479	0.1098206521				97.3030827	1.801232817	0.8956844806	49.01450855	49.13993536	1.845556088				-472.2697149	0.8901793479	0.1098206521	-0.999999999999925	
469.7097149	92	7	1	1	0.8896181601	0.1103818399				97.34327938	1.762386264	0.8943343513	48.9360469	49.2123449	1.8516082				-469.7097149	0.8896181601	0.1103818399	-0.999999999999952	
467.1497149	92	7	1	1	0.8890684488	0.1109315512				97.38295888	1.72406115	0.8929799693	48.85791059	49.28437011	1.857719302				-467.1497149	0.8890684488	0.1109315512	-1.00000000000009	
464.5897149	92	7	1	1	0.8885300513	0.1114699487				97.42212433	1.686254478	0.8916211954	48.7800967	49.35601285	1.863890455				-464.5897149	0.8885300513	0.1114699487	-1.00000000000001	
462.0297149	92	7	1	1	0.8880028084	0.1119971916				97.46077883	1.64896328	0.8902578875	48.70260237	49.42727489	1.870122748				-462.0297149	0.8880028084	0.1119971916	-1.00000000000002	
459.4697149	92	7	1	1	0.8874865643	0.1125134357				97.49892548	1.61218462	0.8888899005	48.62542476	49.49815795	1.876417291				-459.4697149	0.8874865643	0.1125134357	-0.999999999999997	
456.9097149	92	7	1	1	0.8869811664	0.1130188336				97.53656733	1.575915588	0.8875170867	48.5485611	49.56866368	1.882775219				-456.9097149	0.8869811664	0.1130188336	-1	
454.3497149	92	7	1	1	0.886486465	0.113513535				97.5737074	1.540153305	0.8861392952	48.47200864	49.63879366	1.889197695				-454.3497149	0.886486465	0.113513535	-0.999999999999968	
451.7897149	92	7	1	1	0.8860023136	0.1139976864				97.61034871	1.504894914	0.8847563719	48.39576471	49.70854939	1.895685907				-451.7897149	0.8860023136	0.1139976864	-0.999999999999886	
449.2297149	92	7	1	1	0.8855285684	0.1144714316				97.64649426	1.470137584	0.8833681595	48.31982663	49.7779323	1.902241069				-449.2297149	0.8855285684	0.1144714316	-1.00000000000005	
446.6697149	92	7	1	1	0.8850650886	0.1149349114				97.682147	1.435878506	0.8819744972	48.24419181	49.84694376	1.908864425				-446.6697149	0.8850650886	0.1149349114	-1.00000000000007	
444.1097149	92	7	1	1	0.884611736	0.115388264				97.71730989	1.402114892	0.8805752209	48.16885767	49.91558508	1.915557245				-444.1097149	0.884611736	0.115388264	-1.00000000000002	
441.5497149	92	7	1	1	0.8841683748	0.1158316252				97.75198586	1.368843974	0.8791701624	48.09382168	49.98385748	1.922320833				-441.5497149	0.8841683748	0.1158316252	-0.999999999999984	
438.9897149	92	7	1	1	0.8837348719	0.1162651281				97.78617785	1.336063003	0.8777591502	48.01908135	50.05176213	1.92915652				-438.9897149	0.8837348719	0.1162651281	-1.00000000000002	
436.4297149	92	7	1	1	0.8833110968	0.1166889032				97.81988875	1.303769245	0.8763420083	47.94463422	50.11930011	1.936065669				-436.4297149	0.8833110968	0.1166889032	-1.00000000000007	
433.8697149	92	7	1	1	0.882896921	0.117103079				97.85312146	1.271959982	0.874918557	47.87047788	50.18647245	1.943049677				-433.8697149	0.882896921	0.117103079	-0.999999999999929	
431.3097149	92	7	1	1	0.8824922184	0.1175077816				97.88587888	1.240632511	0.8734886122	47.79660993	50.2532801	1.950109973				-431.3097149	0.8824922184	0.1175077816	-0.999999999999987	
428.7497149	92	7	1	1	0.8820968651	0.1179031349				97.91816387	1.20978414	0.8720519854	47.72302803	50.31972395	1.957248021				-428.7497149	0.8820968651	0.1179031349	-1.00000000000005	
426.1897149	92	7	1	1	0.8817107392	0.1182892608				97.94997933	1.179412189	0.8706084834	47.64972987	50.38580481	1.96446532				-426.1897149	0.8817107392	0.1182892608	-1.00000000000002	
423.6297149	92	7	1	1	0.8813337209	0.1186662791				97.9813281	1.149513987	0.8691579083	47.57671316	50.45152344	1.971763406				-423.6297149	0.8813337209	0.1186662791	-0.999999999999978	
421.0697149	92	7	1	1	0.8809656924	0.1190343076				98.01221307	1.120086872	0.8677000574	47.50397565	50.5168805	1.979143853				-421.0697149	0.8809656924	0.1190343076	-0.999999999999984	
418.5097149	92	7	1	1	0.8806065375	0.1193934625				98.04263709	1.091128188	0.8662347225	47.43151514	50.58187659	1.986608273				-418.5097149	0.8806065375	0.1193934625	-0.999999999999957	
415.9497149	92	7	1	1	0.8802561421	0.1197438579				98.07260303	1.062635284	0.8647616907	47.35932942	50.64651226	1.994158319				-415.9497149	0.8802561421	0.1197438579	-0.999999999999923	
413.3897149	92	7	1	1	0.8799143937	0.1200856063				98.10211374	1.034605514	0.863280743	47.28741636	50.71078796	2.001795685				-413.3897149	0.8799143937	0.1200856063	-1.00000000000008	
410.8297149	92	7	1	1	0.8795811814	0.1204188186				98.13117211	1.007036233	0.8617916549	47.21577381	50.77470409	2.009522107				-410.8297149	0.8795811814	0.1204188186	-0.999999999999953	
408.2697149	92	7	1	1	0.8792563959	0.1207436041				98.159781	0.9799247989	0.8602941962	47.14439968	50.83826096	2.017339366				-408.2697149	0.8792563959	0.1207436041	-0.999999999999961	
405.7097149	92	7	1	1	0.8789399295	0.1210600705				98.1879433	0.9532685671	0.8587881301	47.0732919	50.90145881	2.025249287				-405.7097149	0.8789399295	0.1210600705	-1.00000000000004	
403.1497149	92	7	1	1	0.8786316758	0.1213683242				98.21566189	0.9270648922	0.8572732138	47.00244844	50.96429782	2.033253744				-403.1497149	0.8786316758	0.1213683242	-1.00000000000007	
400.5897149	92	7	1	1	0.8783315299	0.1216684701				98.24293968	0.9013111252	0.8557491978	46.93186727	51.02677808	2.041354656				-400.5897149	0.8783315299	0.1216684701	-1.00000000000012	
398.0297149	92	7	1	1	0.8780393883	0.1219606117				98.26977956	0.8760046123	0.8542158256	46.8615464	51.0888996	2.049553996				-398.0297149	0.8780393883	0.1219606117	-0.999999999999875	
395.4697149	92	7	1	1	0.8777551485	0.1222448515				98.29618447	0.8511426932	0.8526728338	46.79148388	51.15066234	2.057853784				-395.4697149	0.8777551485	0.1222448515	-0.999999999999983	
392.9097149	92	7	1	1	0.8774787095	0.1225212905				98.32215735	0.8267226999	0.8511199515	46.72167776	51.21206614	2.066256096				-392.9097149	0.8774787095	0.1225212905	-1.00000000000005	
390.3497149	92	7	1	1	0.8772099712	0.1227900288				98.34770114	0.8027419551	0.8495569002	46.65212613	51.27311081	2.074763061				-390.3497149	0.8772099712	0.1227900288	-1	
387.7897149	92	7	1	1	0.8769488347	0.1230511653				98.37281884	0.7791977708	0.8479833934	46.58282709	51.33379604	2.083376867				-387.7897149	0.8769488347	0.1230511653	-1.00000000000011	
385.2297149	92	7	1	1	0.876695202	0.123304798				98.39751342	0.7560874463	0.8463991366	46.51377878	51.39412146	2.092099757				-385.2297149	0.876695202	0.123304798	-0.999999999999998	
382.6697149	92	7	1	1	0.8764489763	0.1235510237				98.42178791	0.7334082674	0.8448038265	46.44497935	51.45408661	2.100934038				-382.6697149	0.8764489763	0.1235510237	-0.999999999999854	
380.1097149	92	7	1	1	0.8762100614	0.1237899386				98.44564534	0.7111575044	0.8431971511	46.37642698	51.51369094	2.109882074				-380.1097149	0.8762100614	0.1237899386	-0.999999999999886	
377.5497149	92	7	1	1	0.8759783621	0.1240216379				98.4690888	0.6893324107	0.8415787892	46.30811986	51.57293384	2.1189463				-377.5497149	0.8759783621	0.1240216379	-0.999999999999937	
374.9897149	92	7	1	1	0.8757537841	0.1242462159				98.49212137	0.6679302213	0.8399484101	46.2400562	51.63181459	2.128129211				-374.9897149	0.8757537841	0.1242462159	-1.00000000000007	
372.4297149	92	7	1	1	0.8755362336	0.1244637664				98.51474618	0.6469481511	0.8383056731	46.17223425	51.69033237	2.137433376				-372.4297149	0.8755362336	0.1244637664	-0.999999999999958	
369.8697149	92	7	1	1	0.8753256176	0.1246743824				98.53696638	0.6263833933	0.8366502276	46.10465225	51.74848632	2.14686143				-369.8697149	0.8753256176	0.1246743824	-0.999999999999907	
367.3097149	92	7	1	1	0.8751218438	0.1248781562				98.55878517	0.6062331182	0.8349817119	46.03730849	51.80627543	2.156416085				-367.3097149	0.8751218438	0.1248781562	-1.00000000000028	
364.7497149	92	7	1	1	0.8749248202	0.1250751798				98.58020578	0.586494471	0.8332997537	45.97020124	51.86369863	2.166100127				-364.7497149	0.8749248202	0.1250751798	-1.00000000000013	
362.1897149	92	7	1	1	0.8747344556	0.1252655444				98.60123146	0.5671645708	0.831603969	45.90332882	51.92075476	2.17591642				-362.1897149	0.8747344556	0.1252655444	-0.999999999999928	
359.6297149	92	7	1	1	0.8745506592	0.1254493408				98.62186553	0.5482405086	0.829893962	45.83668955	51.97744253	2.185867911				-359.6297149	0.8745506592	0.1254493408	-0.999999999999841	
357.0697149	92	7	1	1	0.8743733405	0.1256266595				98.64211133	0.5297193457	0.8281693246	45.77028178	52.03376059	2.195957627				-357.0697149	0.8743733405	0.1256266595	-0.999999999999846	
354.5097149	92	7	1	1	0.8742024093	0.1257975907				98.66197225	0.5115981126	0.8264296361	45.70410385	52.08970747	2.206188684				-354.5097149	0.8742024093	0.1257975907	-1.00000000000009	
351.9497149	92	7	1	1	0.874037776	0.125962224				98.68145173	0.4938738063	0.8246744621	45.63815414	52.14528157	2.216564287				-351.9497149	0.874037776	0.125962224	-0.999999999999993	
349.3897149	92	7	1	1	0.873879351	0.126120649				98.70055326	0.4765433897	0.8229033548	45.57243103	52.20048123	2.227087734				-349.3897149	0.873879351	0.126120649	-1.0000000000001	
346.8297149	92	7	1	1	0.8737270449	0.1262729551				98.71928036	0.4596037896	0.8211158519	45.50693292	52.25530466	2.237762417				-346.8297149	0.8737270449	0.1262729551	-1.00000000000008	
344.2697149	92	7	1	1	0.8735807686	0.1264192314				98.73763663	0.4430518948	0.8193114766	45.44165821	52.30974996	2.248591828				-344.2697149	0.8735807686	0.1264192314	-1.00000000000011	
341.7097149	92	7	1	1	0.8734404329	0.1265595671				98.75562571	0.426884555	0.8174897362	45.37660534	52.3638151	2.25957956				-341.7097149	0.8734404329	0.1265595671	-0.999999999999877	
339.1497149	92	7	1	1	0.8733059489	0.1266940511				98.7732513	0.4110985784	0.8156501224	45.31177272	52.41749797	2.270729315				-339.1497149	0.8733059489	0.1266940511	-0.999999999999697	
336.5897149	92	7	1	1	0.8731772274	0.1268227726				98.79051716	0.3956907308	0.8137921103	45.24715881	52.47079629	2.282044901				-336.5897149	0.8731772274	0.1268227726	-1.00000000000023	
334.0297149	92	7	1	1	0.8730541794	0.1269458206				98.80742711	0.3806577335	0.8119151575	45.18276205	52.52370771	2.293530241				-334.0297149	0.8730541794	0.1269458206	-1.00000000000022	
331.4697149	92	7	1	1	0.8729367157	0.1270632843				98.82398503	0.3659962617	0.8100187039	45.11858091	52.57622972	2.305189375				-331.4697149	0.8729367157	0.1270632843	-0.999999999999873	
328.9097149	92	7	1	1	0.8728247468	0.1271752532				98.84019489	0.3517029432	0.8081021709	45.05461386	52.62835968	2.317026465				-328.9097149	0.8728247468	0.1271752532	-0.999999999999612	
326.3497149	92	7	1	1	0.8727181832	0.1272818168				98.85606068	0.3377743562	0.8061649604	44.99085938	52.68009483	2.329045797				-326.3497149	0.8727181832	0.1272818168	-0.999999999999746	
323.7897149	92	7	1	1	0.8726169351	0.1273830649				98.87158652	0.3242070284	0.8042064544	44.92731594	52.73143227	2.341251789				-323.7897149	0.8726169351	0.1273830649	-1.00000000000044	
321.2297149	92	7	1	1	0.8725209124	0.1274790876				98.88677655	0.3109974347	0.8022260142	44.86398205	52.78236895	2.353648993				-321.2297149	0.8725209124	0.1274790876	-1.00000000000042	
318.6697149	92	7	1	1	0.8724300246	0.1275699754				98.90163502	0.2981419962	0.8002229793	44.8008562	52.8329017	2.3662421				-318.6697149	0.8724300246	0.1275699754	-1	
316.1097149	92	7	1	1	0.8723441808	0.1276558192				98.91616625	0.2856370784	0.7981966669	44.73793689	52.88302717	2.379035945				-316.1097149	0.8723441808	0.1276558192	-0.999999999999823	
313.5497149	92	7	1	1	0.8722632896	0.1277367104				98.93037464	0.2734789895	0.7961463707	44.67522262	52.93274187	2.392035514				-313.5497149	0.8722632896	0.1277367104	-1.00000000000002	
310.9897149	92	7	1	1	0.8721872594	0.1278127406				98.94426466	0.2616639794	0.7940713606	44.6127119	52.98204215	2.405245946				-310.9897149	0.8721872594	0.1278127406	-0.999999999999774	
308.4297149	92	7	1	1	0.8721159977	0.1278840023				98.95784088	0.2501882379	0.791970881	44.55040324	53.03092422	2.418672542				-308.4297149	0.8721159977	0.1278840023	-0.999999999999408	
305.8697149	92	7	1	1	0.8720494116	0.1279505884				98.97110796	0.2390478932	0.7898441503	44.48829515	53.07938408	2.432320768				-305.8697149	0.8720494116	0.1279505884	-0.999999999999799	
303.3097149	92	7	1	1	0.8719874076	0.1280125924				98.98407063	0.2282390109	0.7876903598	44.42638614	53.1274176	2.446196263				-303.3097149	0.8719874076	0.1280125924	-1.00000000000075	
300.7497149	92	7	1	1	0.8719298913	0.1280701087				98.99673373	0.2177575927	0.7855086727	44.36467472	53.17502044	2.460304841				-300.7497149	0.8719298913	0.1280701087	-1.00000000000032	
300	92	7	1	1	0.8719138832	0.1280861168				99.00038622	0.2147494386	0.7848643439	44.34663926	53.18887911	2.464481631				-300	0.8719138832	0.1280861168	-0.999999999999685	
