T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
440.2864355	91	4	5	1	0.9477693057	0.05223069431				93.24045212	1.9374127	4.822135183	50.34513651	41.42735874	8.22750475				-440.2864355	0.9477693057	0.05223069431	-0.999999980214999	
437.7264355	91	4	5	1	0.9467905831	0.05320941691				93.2900793	1.892498405	4.817422299	50.25109431	41.5001791	8.248726593				-437.7264355	0.9467905831	0.05320941691	-0.999999978894974	
435.1664355	91	4	5	1	0.9458327294	0.05416727065				93.33902528	1.848250883	4.812723839	50.15750163	41.57240703	8.270091337				-435.1664355	0.9458327294	0.05416727065	-1.00000002247876	
432.6064355	91	4	5	1	0.9448953505	0.05510464947				93.38729557	1.804664888	4.808039547	50.06435298	41.64404565	8.291601372				-432.6064355	0.9448953505	0.05510464947	-1.00000003669996	
430.0464355	91	4	5	1	0.9439780637	0.05602193628				93.43489557	1.761735262	4.803369169	49.97164294	41.71509794	8.313259123				-430.0464355	0.9439780637	0.05602193628	-1.00000001150176	
427.4864355	91	4	5	1	0.9430804966	0.05691950335				93.48183062	1.71945693	4.798712452	49.87936624	41.78556671	8.335067056				-427.4864355	0.9430804966	0.05691950335	-0.999999970485956	
424.9264355	91	4	5	1	0.9422022873	0.05779771273				93.52810596	1.677824897	4.794069146	49.78751767	41.85545465	8.357027679				-424.9264355	0.9422022873	0.05779771273	-0.999999996131987	
422.3664355	91	4	5	1	0.9413430833	0.05865691666				93.57372676	1.636834244	4.789439	49.69609215	41.92476431	8.379143539				-422.3664355	0.9413430833	0.05865691666	-0.999999992177263	
419.8064355	91	4	5	1	0.9405025421	0.05949745794				93.61869811	1.596480123	4.784821763	49.60508469	41.99349808	8.401417228				-419.8064355	0.9405025421	0.05949745794	-0.99999999597352	
417.2464355	91	4	5	1	0.9396803297	0.06031967027				93.66302505	1.556757759	4.780217187	49.51449038	42.06165824	8.423851383				-417.2464355	0.9396803297	0.06031967027	-1.00000004838297	
414.6864355	91	4	5	1	0.9388761213	0.06112387866				93.70671254	1.51766244	4.77562502	49.42430442	42.1292469	8.446448688				-414.6864355	0.9388761213	0.06112387866	-0.999999993292604	
412.1264355	91	4	5	1	0.9380896003	0.06191039968				93.74976547	1.479189518	4.771045012	49.33452208	42.19626605	8.469211872				-412.1264355	0.9380896003	0.06191039968	-0.999999994001192	
409.5664355	91	4	5	1	0.9373204581	0.06267954187				93.79218868	1.441334406	4.766476912	49.24513873	42.26271756	8.492143715				-409.5664355	0.9373204581	0.06267954187	-1.00000001315075	
407.0064355	91	4	5	1	0.936568394	0.06343160596				93.83398696	1.404092571	4.761920467	49.15614981	42.32860314	8.515247047				-407.0064355	0.936568394	0.06343160596	-0.999999999696467	
404.4464355	91	4	5	1	0.9358331147	0.06416688527				93.87516504	1.367459538	4.757375425	49.06755087	42.39392438	8.538524752				-404.4464355	0.9358331147	0.06416688527	-0.999999986241883	
401.8864355	91	4	5	1	0.9351143341	0.06488566588				93.91572759	1.331430877	4.752841529	48.9793375	42.45868273	8.561979766				-401.8864355	0.9351143341	0.06488566588	-0.999999957132978	
399.3264355	91	4	5	1	0.934411773	0.06558822703				93.95567927	1.296002211	4.748318522	48.89150539	42.52287952	8.585615082				-399.3264355	0.934411773	0.06558822703	-1.00000000901866	
396.7664355	91	4	5	1	0.9337251587	0.06627484127				93.99502465	1.261169205	4.743806144	48.80405031	42.58651594	8.609433748				-396.7664355	0.9337251587	0.06627484127	-1.0000000205728	
394.2064355	91	4	5	1	0.9330542252	0.0669457748				94.0337683	1.226927565	4.739304133	48.71696808	42.64959305	8.633438874				-394.2064355	0.9330542252	0.0669457748	-0.99999999333551	
391.6464355	91	4	5	1	0.9323987123	0.06760128768				94.07191474	1.193273039	4.734812221	48.6302546	42.71211177	8.657633631				-391.6464355	0.9323987123	0.06760128768	-1.00000001507667	
389.0864355	91	4	5	1	0.9317583659	0.06824163408				94.10946845	1.16020141	4.730330141	48.54390585	42.7740729	8.682021251				-389.0864355	0.9317583659	0.06824163408	-0.999999975733788	
386.5264355	91	4	5	1	0.9311329375	0.06886706251				94.14643389	1.127708492	4.725857619	48.45791787	42.8354771	8.706605031				-386.5264355	0.9311329375	0.06886706251	-0.999999943166045	
383.9664355	91	4	5	1	0.930522184	0.06947781605				94.18281549	1.095790134	4.721394377	48.37228674	42.89632492	8.731388338				-383.9664355	0.930522184	0.06947781605	-0.999999976130389	
381.4064355	91	4	5	1	0.9299258675	0.07007413254				94.21861766	1.064442209	4.716940133	48.28700865	42.95661675	8.756374604				-381.4064355	0.9299258675	0.07007413254	-1.00000001697665	
378.8464355	91	4	5	1	0.9293437552	0.07065624483				94.25384478	1.033660618	4.712494601	48.20207981	43.01635286	8.781567336				-378.8464355	0.9293437552	0.07065624483	-1.00000007083844	
376.2864355	91	4	5	1	0.928775619	0.07122438096				94.28850123	1.003441284	4.708057486	48.1174965	43.07553339	8.806970111				-376.2864355	0.928775619	0.07122438096	-1.00000006085018	
373.7264355	91	4	5	1	0.9282212356	0.07177876436				94.32259136	0.9737801479	4.70362849	48.03325507	43.13415835	8.832586584				-373.7264355	0.9282212356	0.07177876436	-0.999999925128438	
371.1664355	91	4	5	1	0.927680386	0.07231961404				94.35611952	0.9446731697	4.699207308	47.94935191	43.1922276	8.858420487				-371.1664355	0.927680386	0.07231961404	-0.99999999413826	
368.6064355	91	4	5	1	0.9271528552	0.07284714477				94.38909005	0.9161163231	4.694793628	47.86578348	43.24974089	8.884475634				-368.6064355	0.9271528552	0.07284714477	-1.00000005567026	
366.0464355	91	4	5	1	0.9266384327	0.07336156728				94.42150728	0.8881055936	4.690387131	47.78254628	43.3066978	8.91075592				-366.0464355	0.9266384327	0.07336156728	-0.999999929826164	
363.4864355	91	4	5	1	0.9261369116	0.07386308844				94.45337553	0.8606369759	4.685987489	47.69963685	43.36309782	8.937265327				-363.4864355	0.9261369116	0.07386308844	-0.999999992747979	
360.9264355	91	4	5	1	0.9256480886	0.07435191139				94.48469916	0.8337064712	4.681594366	47.61705182	43.41894026	8.964007926				-360.9264355	0.9256480886	0.07435191139	-0.999999997316006	
358.3664355	91	4	5	1	0.9251717643	0.07482823574				94.5154825	0.8073100842	4.677207419	47.53478781	43.47422431	8.990987879				-358.3664355	0.9251717643	0.07482823574	-1.00000004644839	
355.8064355	91	4	5	1	0.9247077422	0.07529225775				94.54572989	0.781443821	4.672826292	47.45284155	43.52894901	9.01820944				-355.8064355	0.9247077422	0.07529225775	-0.999999994802877	
353.2464355	91	4	5	1	0.9242558296	0.07574417044				94.57544569	0.756103686	4.668450622	47.37120976	43.58311328	9.045676963				-353.2464355	0.9242558296	0.07574417044	-0.999999970848015	
350.6864355	91	4	5	1	0.9238158362	0.07618416378				94.60463429	0.7312856796	4.664080034	47.28988923	43.63671587	9.073394901				-350.6864355	0.9238158362	0.07618416378	-1.00000001992992	
348.1264355	91	4	5	1	0.9233875752	0.07661242482				94.63330006	0.7069857953	4.659714142	47.20887679	43.6897554	9.10136781				-348.1264355	0.9233875752	0.07661242482	-0.999999990425623	
345.5664355	91	4	5	1	0.9229708621	0.07702913789				94.66144743	0.6832000169	4.655352549	47.12816932	43.74223033	9.129600354				-345.5664355	0.9229708621	0.07702913789	-1.00000007301537	
343.0064355	91	4	5	1	0.9225655153	0.07743448466				94.68908084	0.6599243161	4.650994843	47.04776371	43.79413898	9.158097306				-343.0064355	0.9225655153	0.07743448466	-1.00000004935032	
340.4464355	91	4	5	1	0.9221713556	0.07782864435				94.71620475	0.6371546499	4.646640603	46.96765692	43.84547953	9.186863554				-340.4464355	0.9221713556	0.07782864435	-0.9999999992709	
337.8864355	91	4	5	1	0.9217882061	0.07821179386				94.74282365	0.6148869576	4.642289389	46.88784592	43.89624998	9.215904101				-337.8864355	0.9217882061	0.07821179386	-0.999999959893151	
335.3264355	91	4	5	1	0.9214158921	0.07858410788				94.76894209	0.5931171581	4.63794075	46.80832774	43.94644818	9.245224074				-335.3264355	0.9214158921	0.07858410788	-0.999999903399507	
332.7664355	91	4	5	1	0.921054241	0.07894575903				94.79456463	0.5718411475	4.633594219	46.72909943	43.99607184	9.274828723				-332.7664355	0.921054241	0.07894575903	-0.999999931890162	
330.2064355	91	4	5	1	0.920703082	0.07929691803				94.81969589	0.5510547964	4.629249312	46.65015808	44.04511849	9.30472343				-330.2064355	0.920703082	0.07929691803	-1.00000007444341	
327.6464355	91	4	5	1	0.9203622462	0.07963775378				94.84434052	0.5307539466	4.624905528	46.57150079	44.0935855	9.334913706				-327.6464355	0.9203622462	0.07963775378	-1.00000002619261	
325.0864355	91	4	5	1	0.9200315665	0.07996843351				94.86850324	0.5109344092	4.62056235	46.49312472	44.14147008	9.365405205				-325.0864355	0.9200315665	0.07996843351	-0.999999923673478	
322.5264355	91	4	5	1	0.9197108771	0.08028912293				94.8921888	0.4915919613	4.616219238	46.41502704	44.18876924	9.396203719				-322.5264355	0.9197108771	0.08028912293	-1.00000000197122	
319.9664355	91	4	5	1	0.9194000137	0.08059998631				94.91540202	0.4727223434	4.611875638	46.33720495	44.23547986	9.42731519				-319.9664355	0.9194000137	0.08059998631	-1.00000003166061	
317.4064355	91	4	5	1	0.9190988134	0.08090118661				94.93814777	0.4543212568	4.607530971	46.25965569	44.2815986	9.45874571				-317.4064355	0.9190988134	0.08090118661	-0.999999947753167	
314.8464355	91	4	5	1	0.9188071144	0.08119288564				94.960431	0.4363843607	4.603184639	46.1823765	44.32712197	9.490501528				-314.8464355	0.9188071144	0.08119288564	-0.999999967409848	
312.2864355	91	4	5	1	0.9185247559	0.08147524413				94.98225671	0.4189072696	4.598836019	46.10536467	44.37204627	9.522589055				-312.2864355	0.9185247559	0.08147524413	-1.0000001290487	
309.7264355	91	4	5	1	0.9182515781	0.08174842187				95.00362998	0.4018855505	4.594484468	46.0286175	44.41636763	9.555014872				-309.7264355	0.9182515781	0.08174842187	-0.99999997325283	
307.1664355	91	4	5	1	0.9179874222	0.08201257784				95.02455597	0.38531472	4.590129314	45.9521323	44.46008197	9.587785729				-307.1664355	0.9179874222	0.08201257784	-0.999999989280947	
304.6064355	91	4	5	1	0.9177321297	0.08226787028				95.04503989	0.3691902421	4.585769863	45.87590642	44.50318503	9.620908557				-304.6064355	0.9177321297	0.08226787028	-1.00000015673102	
302.0464355	91	4	5	1	0.9174855431	0.08251445686				95.06508708	0.3535075248	4.581405391	45.79993721	44.54567232	9.654390472				-302.0464355	0.9174855431	0.08251445686	-0.999999917351488	
300	91	4	5	1	0.9172945804	0.0827054196				95.0808021	0.3412855332	4.577912368	45.73939112	44.57919019	9.681418696				-300	0.9172945804	0.0827054196	-0.999999663718295	
