T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
461.4831574	92	4	4	1	0.9540041876	0.04599581242				93.9998484	2.131499275	3.868652325	50.52092509	42.75477838	6.724296533				-461.4831574	0.9540041876	0.04599581242	-0.999999951215903	
458.9231574	92	4	4	1	0.9529978498	0.04700215025				94.0503023	2.08495096	3.864746738	50.42884475	42.82881119	6.742344057				-458.9231574	0.9529978498	0.04700215025	-0.999999985247325	
456.3631574	92	4	4	1	0.9520119385	0.04798806155				94.10009642	2.039053082	3.860850494	50.33720298	42.90227729	6.760519727				-456.3631574	0.9520119385	0.04798806155	-1.00000004706908	
453.8031574	92	4	4	1	0.9510460763	0.04895392366				94.14923593	1.993800698	3.856963376	50.24599457	42.97517976	6.778825667				-453.8031574	0.9510460763	0.04895392366	-1.00000003009447	
451.2431574	92	4	4	1	0.9500998965	0.04990010349				94.19772588	1.94918895	3.85308517	50.15521443	43.04752154	6.797264033				-451.2431574	0.9500998965	0.04990010349	-0.999999978860135	
448.6831574	92	4	4	1	0.9491730421	0.0508269579				94.24557128	1.905213062	3.849215661	50.06485754	43.11930544	6.815837016				-448.6831574	0.9491730421	0.0508269579	-1.00000000578989	
446.1231574	92	4	4	1	0.9482651659	0.05173483408				94.29277703	1.861868331	3.845354637	49.97491901	43.19053414	6.834546847				-446.1231574	0.9482651659	0.05173483408	-0.999999988175952	
443.5631574	92	4	4	1	0.9473759301	0.05262406992				94.33934798	1.819150134	3.841501884	49.88539402	43.26121019	6.853395792				-443.5631574	0.9473759301	0.05262406992	-0.999999977742775	
441.0031574	92	4	4	1	0.9465050057	0.05349499432				94.38528889	1.777053917	3.837657191	49.79627785	43.33133599	6.872386158				-441.0031574	0.9465050057	0.05349499432	-1.00000002369318	
438.4431574	92	4	4	1	0.9456520724	0.05434792758				94.43060446	1.735575192	3.833820345	49.70756586	43.40091385	6.891520293				-438.4431574	0.9456520724	0.05434792758	-1.00000002320293	
435.8831574	92	4	4	1	0.9448168183	0.05518318168				94.47529933	1.694709542	3.829991132	49.6192535	43.46994591	6.910800585				-435.8831574	0.9448168183	0.05518318168	-0.999999981467128	
433.3231574	92	4	4	1	0.9439989394	0.05600106061				94.51937805	1.654452607	3.826169341	49.53133631	43.53843423	6.930229466				-433.3231574	0.9439989394	0.05600106061	-0.999999962924485	
430.7631574	92	4	4	1	0.9431981394	0.05680186064				94.56284515	1.614800091	3.822354757	49.44380989	43.6063807	6.949809412				-430.7631574	0.9431981394	0.05680186064	-1.00000000080228	
428.2031574	92	4	4	1	0.9424141294	0.05758587061				94.60570508	1.575747752	3.818547165	49.35666994	43.67378712	6.969542943				-428.2031574	0.9424141294	0.05758587061	-0.999999992592995	
425.6431574	92	4	4	1	0.9416466278	0.05835337225				94.64796224	1.537291406	3.81474635	49.26991223	43.74065514	6.989432629				-425.6431574	0.9416466278	0.05835337225	-1.0000000347589	
423.0831574	92	4	4	1	0.9408953596	0.05910464036				94.68962099	1.499426917	3.810952094	49.18353259	43.80698632	7.009481086				-423.0831574	0.9408953596	0.05910464036	-0.999999997398843	
420.5231574	92	4	4	1	0.9401600569	0.05983994315				94.73068562	1.4621502	3.807164179	49.09752694	43.87278207	7.029690981				-420.5231574	0.9401600569	0.05983994315	-0.999999974577888	
417.9631574	92	4	4	1	0.9394404576	0.0605595424				94.7711604	1.425457217	3.803382385	49.01189127	43.9380437	7.05006503				-417.9631574	0.9394404576	0.0605595424	-1.00000005589798	
415.4031574	92	4	4	1	0.9387363062	0.06126369377				94.81104954	1.389343972	3.799606487	48.92662162	44.00277237	7.070606004				-415.4031574	0.9387363062	0.06126369377	-0.999999999060138	
412.8431574	92	4	4	1	0.938047353	0.061952647				94.85035723	1.353806513	3.795836262	48.84171412	44.06696915	7.091316729				-412.8431574	0.938047353	0.061952647	-0.999999985966561	
410.2831574	92	4	4	1	0.9373733539	0.06262664609				94.88908759	1.318840925	3.792071481	48.75716494	44.13063498	7.112200083				-410.2831574	0.9373733539	0.06262664609	-0.999999999668824	
407.7231574	92	4	4	1	0.9367140704	0.0632859296				94.92724475	1.284443331	3.788311914	48.67297033	44.19377066	7.133259006				-407.7231574	0.9367140704	0.0632859296	-1.000000023862	
405.1631574	92	4	4	1	0.9360692692	0.06393073076				94.96483279	1.250609887	3.784557326	48.5891266	44.25637691	7.154496494				-405.1631574	0.9360692692	0.06393073076	-0.999999966524605	
402.6031574	92	4	4	1	0.9354387223	0.06456127774				95.00185574	1.217336782	3.780807481	48.5056301	44.31845429	7.175915607				-402.6031574	0.9354387223	0.06456127774	-0.9999999700821	
400.0431574	92	4	4	1	0.9348222062	0.0651777938				95.03831763	1.184620232	3.777062138	48.42247727	44.38000326	7.197519465				-400.0431574	0.9348222062	0.0651777938	-1.00000004046283	
397.4831574	92	4	4	1	0.9342195025	0.06578049749				95.07422247	1.152456483	3.77332105	48.33966459	44.44102416	7.219311255				-397.4831574	0.9342195025	0.06578049749	-0.999999956695608	
394.9231574	92	4	4	1	0.9336303972	0.06636960285				95.10957423	1.120841803	3.769583969	48.25718857	44.5015172	7.24129423				-394.9231574	0.9336303972	0.06636960285	-0.999999958445321	
392.3631574	92	4	4	1	0.9330546805	0.06694531954				95.14437688	1.089772484	3.76585064	48.17504582	44.56148247	7.263471711				-392.3631574	0.9330546805	0.06694531954	-1.0000000805146	
389.8031574	92	4	4	1	0.9324921469	0.06750785306				95.17863436	1.059244838	3.762120804	48.09323297	44.62091994	7.28584709				-389.8031574	0.9324921469	0.06750785306	-1.00000005186773	
387.2431574	92	4	4	1	0.9319425951	0.06805740488				95.21235061	1.029255194	3.758394196	48.0117467	44.67982947	7.308423833				-387.2431574	0.9319425951	0.06805740488	-0.999999953743618	
384.6831574	92	4	4	1	0.9314058274	0.06859417261				95.24552956	0.9997998952	3.754670545	47.93058376	44.73821076	7.331205481				-384.6831574	0.9314058274	0.06859417261	-1.00000002064633	
382.1231574	92	4	4	1	0.9308816498	0.06911835016				95.27817512	0.9708753006	3.750949576	47.84974092	44.79606343	7.35419565				-382.1231574	0.9308816498	0.06911835016	-1.00000000757567	
379.5631574	92	4	4	1	0.9303698721	0.0696301279				95.31029122	0.9424777782	3.747231005	47.76921501	44.85338695	7.377398039				-379.5631574	0.9303698721	0.0696301279	-0.999999981651616	
377.0031574	92	4	4	1	0.9298703072	0.07012969278				95.34188175	0.9146037046	3.743514542	47.68900291	44.91018066	7.400816426				-377.0031574	0.9298703072	0.07012969278	-0.99999999901216	
374.4431574	92	4	4	1	0.9293827715	0.0706172285				95.37295065	0.887249463	3.739799891	47.60910154	44.96644378	7.424454677				-374.4431574	0.9293827715	0.0706172285	-0.999999937179302	
371.8831574	92	4	4	1	0.9289070844	0.07109291564				95.40350181	0.8604114404	3.736086746	47.52950786	45.0221754	7.448316743				-371.8831574	0.9289070844	0.07109291564	-1.00000000211506	
369.3231574	92	4	4	1	0.9284430682	0.0715569318				95.43353918	0.8340860253	3.732374794	47.45021885	45.07737448	7.472406666				-369.3231574	0.9284430682	0.0715569318	-0.999999997809982	
366.7631574	92	4	4	1	0.9279905483	0.07200945174				95.46306668	0.8082696056	3.728663715	47.37123157	45.13203985	7.496728578				-366.7631574	0.9279905483	0.07200945174	-1.00000000226876	
364.2031574	92	4	4	1	0.9275493525	0.0724506475				95.49208826	0.7829585662	3.724953177	47.29254309	45.1861702	7.521286711				-364.2031574	0.9275493525	0.0724506475	-1.00000000942398	
361.6431574	92	4	4	1	0.9271193115	0.07288068853				95.52060787	0.7581492868	3.721242841	47.21415053	45.23976408	7.546085392				-361.6431574	0.9271193115	0.07288068853	-0.99999998974313	
359.0831574	92	4	4	1	0.9267002582	0.07329974181				95.5486295	0.7338381395	3.717532357	47.13605102	45.29281993	7.57112905				-359.0831574	0.9267002582	0.07329974181	-1.00000003595942	
356.5231574	92	4	4	1	0.926292028	0.073707972				95.57615715	0.7100214865	3.713821365	47.05824177	45.34533601	7.596422221				-356.5231574	0.926292028	0.073707972	-0.999999961114814	
353.9631574	92	4	4	1	0.9258944585	0.07410554154				95.60319483	0.6866956779	3.710109492	46.98071998	45.39731048	7.621969546				-353.9631574	0.9258944585	0.07410554154	-0.999999950367539	
351.4031574	92	4	4	1	0.9255073893	0.07449261074				95.62974659	0.663857049	3.706396357	46.9034829	45.44874132	7.647775779				-351.4031574	0.9255073893	0.07449261074	-1.00000009416325	
348.8431574	92	4	4	1	0.925130662	0.07486933797				95.65581652	0.6415019185	3.702681563	46.82652783	45.49962638	7.673845789				-348.8431574	0.925130662	0.07486933797	-1.00000003632051	
346.2831574	92	4	4	1	0.9247641203	0.07523587971				95.68140871	0.6196265858	3.698964704	46.74985206	45.54996338	7.700184562				-346.2831574	0.9247641203	0.07523587971	-1.00000000307052	
343.7231574	92	4	4	1	0.9244076093	0.07559239067				95.70652731	0.5982273286	3.695245358	46.67345294	45.59974986	7.726797207				-343.7231574	0.9244076093	0.07559239067	-0.999999967548494	
341.1631574	92	4	4	1	0.9240609761	0.07593902393				95.73117651	0.5773004009	3.691523089	46.59732783	45.64898321	7.75368896				-341.1631574	0.9240609761	0.07593902393	-0.999999914684616	
338.6031574	92	4	4	1	0.923724069	0.07627593103				95.75536052	0.5568420302	3.687797448	46.52147414	45.69766068	7.780865186				-338.6031574	0.923724069	0.07627593103	-1.00000007747644	
336.0431574	92	4	4	1	0.9233967379	0.07660326208				95.77908362	0.5368484155	3.684067969	46.44588927	45.74577934	7.808331383				-336.0431574	0.9233967379	0.07660326208	-1.00000009121722	
333.4831574	92	4	4	1	0.9230788341	0.07692116587				95.8023501	0.5173157245	3.680334171	46.37057068	45.79333613	7.83609319				-333.4831574	0.9230788341	0.07692116587	-1.00000004837679	
330.9231574	92	4	4	1	0.92277021	0.07722978995				95.82516435	0.4982400916	3.676595557	46.29551583	45.84032778	7.864156387				-330.9231574	0.92277021	0.07722978995	-0.999999981078029	
328.3631574	92	4	4	1	0.9224707192	0.07752928078				95.84753078	0.4796176153	3.672851609	46.22072221	45.88675089	7.892526902				-328.3631574	0.9224707192	0.07752928078	-0.999999968151745	
325.8031574	92	4	4	1	0.9221802162	0.07781978377				95.86945385	0.4614443559	3.669101795	46.14618733	45.93260185	7.921210817				-325.8031574	0.9221802162	0.07781978377	-0.999999890761521	
323.2431574	92	4	4	1	0.9218985566	0.07810144344				95.89093811	0.4437163329	3.665345561	46.07190872	45.97787691	7.950214368				-323.2431574	0.9218985566	0.07810144344	-0.999999952105887	
320.6831574	92	4	4	1	0.9216255965	0.0783744035				95.91198814	0.4264295228	3.661582334	45.99788393	46.02257211	7.979543955				-320.6831574	0.9216255965	0.0783744035	-1.00000007210408	
318.1231574	92	4	4	1	0.9213611931	0.0786388069				95.93260863	0.4095798566	3.657811518	45.92411053	46.06668332	8.009206145				-318.1231574	0.9213611931	0.0786388069	-0.999999960304232	
315.5631574	92	4	4	1	0.921105204	0.07889479602				95.95280428	0.3931632174	3.654032499	45.8505861	46.11020622	8.03920768				-315.5631574	0.921105204	0.07889479602	-1.00000006415645	
313.0031574	92	4	4	1	0.9208574873	0.07914251267				95.97257993	0.3771754381	3.650244636	45.77730823	46.15313629	8.069555477				-313.0031574	0.9208574873	0.07914251267	-0.999999929496902	
310.4431574	92	4	4	1	0.9206179018	0.07938209825				95.99194043	0.3616122986	3.646447267	45.70427454	46.19546882	8.10025664				-310.4431574	0.9206179018	0.07938209825	-0.999999901742775	
307.8831574	92	4	4	1	0.9203863062	0.07961369382				96.01089077	0.3464695241	3.642639704	45.63148266	46.23719888	8.131318463				-307.8831574	0.9203863062	0.07961369382	-1.00000015457958	
305.3231574	92	4	4	1	0.9201625598	0.07983744018				96.02943599	0.3317427823	3.638821233	45.55893021	46.27832135	8.162748436				-305.3231574	0.9201625598	0.07983744018	-1.00000006427016	
302.7631574	92	4	4	1	0.919946522	0.08005347799				96.04758121	0.3174276811	3.634991112	45.48661486	46.31883089	8.194554254				-302.7631574	0.919946522	0.08005347799	-0.999999855208944	
300.2031574	92	4	4	1	0.9197380522	0.08026194784				96.06533166	0.3035197663	3.631148574	45.41453425	46.35872193	8.22674382				-300.2031574	0.9197380522	0.08026194784	-1.00000227015167	
300	92	4	4	1	0.9197218282	0.0802781718				96.06672356	0.3024333623	3.63084308	45.40882408	46.36186091	8.22931501				-300	0.9197218282	0.0802781718	-1.00000266082736	
