T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
471.944625	93	7	0	1	0.893238583	0.106761417				98.32890772	1.671092277	0	48.41473581	51.58526419	0				-471.944625	0.893238583	0.106761417	-1	
469.384625	93	7	0	1	0.8927511745	0.1072488255				98.36507828	1.634921721	0	48.34049058	51.65950942	0				-469.384625	0.8927511745	0.1072488255	-1.00000000000004	
466.824625	93	7	0	1	0.8922739018	0.1077260982				98.40076433	1.599235669	0	48.26654042	51.73345958	0				-466.824625	0.8922739018	0.1077260982	-1	
464.264625	93	7	0	1	0.8918066358	0.1081933642				98.43596845	1.564031552	0	48.19288295	51.80711705	0				-464.264625	0.8918066358	0.1081933642	-0.999999999999999	
461.704625	93	7	0	1	0.89134925	0.10865075				98.47069318	1.52930682	0	48.11951584	51.88048416	0				-461.704625	0.89134925	0.10865075	-1	
459.144625	93	7	0	1	0.8909016203	0.1090983797				98.50494106	1.495058945	0	48.04643679	51.95356321	0				-459.144625	0.8909016203	0.1090983797	-0.999999999999999	
456.584625	93	7	0	1	0.890463625	0.109536375				98.53871459	1.461285414	0	47.97364354	52.02635646	0				-456.584625	0.890463625	0.109536375	-1	
454.024625	93	7	0	1	0.8900351444	0.1099648556				98.57201627	1.427983735	0	47.90113386	52.09886614	0				-454.024625	0.8900351444	0.1099648556	-0.999999999999916	
451.464625	93	7	0	1	0.8896160615	0.1103839385				98.60484857	1.395151427	0	47.82890557	52.17109443	0				-451.464625	0.8896160615	0.1103839385	-0.999999999999987	
448.904625	93	7	0	1	0.8892062609	0.1107937391				98.63721397	1.362786028	0	47.75695649	52.24304351	0				-448.904625	0.8892062609	0.1107937391	-1.00000000000007	
446.344625	93	7	0	1	0.8888056298	0.1111943702				98.66911491	1.330885086	0	47.68528451	52.31471549	0				-446.344625	0.8888056298	0.1111943702	-1.00000000000002	
443.784625	93	7	0	1	0.8884140569	0.1115859431				98.70055384	1.299446163	0	47.61388754	52.38611246	0				-443.784625	0.8884140569	0.1115859431	-0.999999999999998	
441.224625	93	7	0	1	0.8880314333	0.1119685667				98.73153317	1.26846683	0	47.54276351	52.45723649	0				-441.224625	0.8880314333	0.1119685667	-0.999999999999983	
438.664625	93	7	0	1	0.8876576516	0.1123423484				98.76205533	1.237944669	0	47.47191039	52.52808961	0				-438.664625	0.8876576516	0.1123423484	-1.00000000000004	
436.104625	93	7	0	1	0.8872926065	0.1127073935				98.79212273	1.207877271	0	47.40132618	52.59867382	0				-436.104625	0.8872926065	0.1127073935	-0.99999999999994	
433.544625	93	7	0	1	0.8869361942	0.1130638058				98.82173777	1.178262231	0	47.33100892	52.66899108	0				-433.544625	0.8869361942	0.1130638058	-0.999999999999903	
430.984625	93	7	0	1	0.8865883127	0.1134116873				98.85090285	1.149097155	0	47.26095666	52.73904334	0				-430.984625	0.8865883127	0.1134116873	-0.99999999999998	
428.424625	93	7	0	1	0.8862488616	0.1137511384				98.87962035	1.120379648	0	47.1911675	52.8088325	0				-428.424625	0.8862488616	0.1137511384	-1.00000000000011	
425.864625	93	7	0	1	0.8859177423	0.1140822577				98.90789268	1.092107324	0	47.12163955	52.87836045	0				-425.864625	0.8859177423	0.1140822577	-1.00000000000008	
423.304625	93	7	0	1	0.8855948573	0.1144051427				98.93572221	1.064277794	0	47.05237095	52.94762905	0				-423.304625	0.8855948573	0.1144051427	-0.999999999999934	
420.744625	93	7	0	1	0.8852801108	0.1147198892				98.96311133	1.036888675	0	46.98335988	53.01664012	0				-420.744625	0.8852801108	0.1147198892	-1.00000000000007	
418.184625	93	7	0	1	0.8849734085	0.1150265915				98.99006242	1.00993758	0	46.91460454	53.08539546	0				-418.184625	0.8849734085	0.1150265915	-1.00000000000011	
415.624625	93	7	0	1	0.8846746573	0.1153253427				99.01657788	0.983422122	0	46.84610315	53.15389685	0				-415.624625	0.8846746573	0.1153253427	-0.999999999999952	
413.064625	93	7	0	1	0.8843837654	0.1156162346				99.04266009	0.9573399122	0	46.77785396	53.22214604	0				-413.064625	0.8843837654	0.1156162346	-0.999999999999978	
410.504625	93	7	0	1	0.8841006423	0.1158993577				99.06831144	0.9316885565	0	46.70985525	53.29014475	0				-410.504625	0.8841006423	0.1158993577	-0.999999999999973	
407.944625	93	7	0	1	0.8838251987	0.1161748013				99.09353434	0.906465656	0	46.64210532	53.35789468	0				-407.944625	0.8838251987	0.1161748013	-1	
405.384625	93	7	0	1	0.8835573465	0.1164426535				99.11833119	0.8816688056	0	46.5746025	53.4253975	0				-405.384625	0.8835573465	0.1164426535	-0.99999999999997	
402.824625	93	7	0	1	0.8832969986	0.1167030014				99.14270441	0.8572955921	0	46.50734513	53.49265487	0				-402.824625	0.8832969986	0.1167030014	-0.999999999999949	
400.264625	93	7	0	1	0.883044069	0.116955931				99.16665641	0.8333435934	0	46.44033158	53.55966842	0				-400.264625	0.883044069	0.116955931	-0.99999999999997	
397.704625	93	7	0	1	0.8827984728	0.1172015272				99.19018962	0.8098103772	0	46.37356026	53.62643974	0				-397.704625	0.8827984728	0.1172015272	-1	
395.144625	93	7	0	1	0.8825601259	0.1174398741				99.2133065	0.7866934993	0	46.30702958	53.69297042	0				-395.144625	0.8825601259	0.1174398741	-0.999999999999935	
392.584625	93	7	0	1	0.8823289452	0.1176710548				99.2360095	0.7639905029	0	46.24073798	53.75926202	0				-392.584625	0.8823289452	0.1176710548	-0.999999999999882	
390.024625	93	7	0	1	0.8821048486	0.1178951514				99.25830108	0.7416989166	0	46.17468391	53.82531609	0				-390.024625	0.8821048486	0.1178951514	-1.00000000000006	
387.464625	93	7	0	1	0.8818877546	0.1181122454				99.28018375	0.7198162536	0	46.10886588	53.89113412	0				-387.464625	0.8818877546	0.1181122454	-1.00000000000023	
384.904625	93	7	0	1	0.8816775825	0.1183224175				99.30165999	0.6983400102	0	46.04328237	53.95671763	0				-384.904625	0.8816775825	0.1183224175	-0.999999999999989	
382.344625	93	7	0	1	0.8814742527	0.1185257473				99.32273234	0.6772676643	0	45.97793191	54.02206809	0				-382.344625	0.8814742527	0.1185257473	-0.999999999999904	
379.784625	93	7	0	1	0.8812776858	0.1187223142				99.34340333	0.6565966744	0	45.91281305	54.08718695	0				-379.784625	0.8812776858	0.1187223142	-0.999999999999921	
377.224625	93	7	0	1	0.8810878034	0.1189121966				99.36367552	0.6363244777	0	45.84792435	54.15207565	0				-377.224625	0.8810878034	0.1189121966	-0.999999999999818	
374.664625	93	7	0	1	0.8809045277	0.1190954723				99.38355151	0.6164484893	0	45.78326439	54.21673561	0				-374.664625	0.8809045277	0.1190954723	-1.00000000000028	
372.104625	93	7	0	1	0.8807277812	0.1192722188				99.4030339	0.5969661004	0	45.71883178	54.28116822	0				-372.104625	0.8807277812	0.1192722188	-0.999999999999976	
369.544625	93	7	0	1	0.8805574873	0.1194425127				99.42212532	0.5778746771	0	45.65462513	54.34537487	0				-369.544625	0.8805574873	0.1194425127	-0.999999999999723	
366.984625	93	7	0	1	0.8803935697	0.1196064303				99.44082844	0.5591715589	0	45.59064309	54.40935691	0				-366.984625	0.8803935697	0.1196064303	-1.00000000000027	
364.424625	93	7	0	1	0.8802359525	0.1197640475				99.45914594	0.5408540575	0	45.52688431	54.47311569	0				-364.424625	0.8802359525	0.1197640475	-0.999999999999935	
361.864625	93	7	0	1	0.8800845604	0.1199154396				99.47708054	0.5229194551	0	45.46334747	54.53665253	0				-361.864625	0.8800845604	0.1199154396	-1.00000000000012	
359.304625	93	7	0	1	0.8799393184	0.1200606816				99.494635	0.5053650032	0	45.40003126	54.59996874	0				-359.304625	0.8799393184	0.1200606816	-1.00000000000007	
356.744625	93	7	0	1	0.8798001517	0.1201998483				99.51181208	0.4881879209	0	45.33693438	54.66306562	0				-356.744625	0.8798001517	0.1201998483	-0.999999999999654	
354.184625	93	7	0	1	0.8796669861	0.1203330139				99.52861461	0.471385394	0	45.27405557	54.72594443	0				-354.184625	0.8796669861	0.1203330139	-1.00000000000028	
351.624625	93	7	0	1	0.8795397474	0.1204602526				99.54504543	0.4549545729	0	45.21139355	54.78860645	0				-351.624625	0.8795397474	0.1204602526	-1.00000000000014	
349.064625	93	7	0	1	0.8794183619	0.1205816381				99.56110743	0.4388925717	0	45.14894709	54.85105291	0				-349.064625	0.8794183619	0.1205816381	-0.999999999999587	
346.504625	93	7	0	1	0.8793027557	0.1206972443				99.57680353	0.4231964664	0	45.08671497	54.91328503	0				-346.504625	0.8793027557	0.1206972443	-0.999999999999895	
343.944625	93	7	0	1	0.8791928554	0.1208071446				99.59213671	0.4078632936	0	45.02469596	54.97530404	0				-343.944625	0.8791928554	0.1208071446	-1.0000000000004	
341.384625	93	7	0	1	0.8790885876	0.1209114124				99.60710995	0.3928900493	0	44.96288887	55.03711113	0				-341.384625	0.8790885876	0.1209114124	-0.99999999999997	
338.824625	93	7	0	1	0.878989879	0.121010121				99.62172631	0.378273687	0	44.90129251	55.09870749	0				-338.824625	0.878989879	0.121010121	-0.99999999999965	
336.264625	93	7	0	1	0.8788966565	0.1211033435				99.63598888	0.3640111166	0	44.83990572	55.16009428	0				-336.264625	0.8788966565	0.1211033435	-0.999999999999928	
333.704625	93	7	0	1	0.8788088467	0.1211911533				99.6499008	0.350099203	0	44.77872734	55.22127266	0				-333.704625	0.8788088467	0.1211911533	-1.00000000000052	
331.144625	93	7	0	1	0.8787263764	0.1212736236				99.66346524	0.3365347645	0	44.71775623	55.28224377	0				-331.144625	0.8787263764	0.1212736236	-1.00000000000058	
328.584625	93	7	0	1	0.8786491723	0.1213508277				99.67668543	0.3233145716	0	44.65699125	55.34300875	0				-328.584625	0.8786491723	0.1213508277	-1.00000000000009	
326.024625	93	7	0	1	0.8785771611	0.1214228389				99.68956465	0.3104353453	0	44.5964313	55.4035687	0				-326.024625	0.8785771611	0.1214228389	-0.999999999999677	
323.464625	93	7	0	1	0.8785102694	0.1214897306				99.70210624	0.2978937563	0	44.53607526	55.46392474	0				-323.464625	0.8785102694	0.1214897306	-0.999999999999934	
320.904625	93	7	0	1	0.8784484234	0.1215515766				99.71431358	0.2856864233	0	44.47592205	55.52407795	0				-320.904625	0.8784484234	0.1215515766	-0.999999999999961	
318.344625	93	7	0	1	0.8783915495	0.1216084505				99.72619009	0.2738099115	0	44.41597059	55.58402941	0				-318.344625	0.8783915495	0.1216084505	-0.999999999999209	
315.784625	93	7	0	1	0.8783395737	0.1216604263				99.73773927	0.2622607317	0	44.3562198	55.6437802	0				-315.784625	0.8783395737	0.1216604263	-1.00000000000011	
313.224625	93	7	0	1	0.8782924217	0.1217075783				99.74896466	0.2510353391	0	44.29666864	55.70333136	0				-313.224625	0.8782924217	0.1217075783	-1.00000000000039	
310.664625	93	7	0	1	0.8782500191	0.1217499809				99.75986987	0.2401301318	0	44.23731605	55.76268395	0				-310.664625	0.8782500191	0.1217499809	-1.00000000000004	
308.104625	93	7	0	1	0.8782122911	0.1217877089				99.77045855	0.2295414497	0	44.178161	55.821839	0				-308.104625	0.8782122911	0.1217877089	-1.0000000000004	
305.544625	93	7	0	1	0.8781791628	0.1218208372				99.78073443	0.2192655735	0	44.11920246	55.88079754	0				-305.544625	0.8781791628	0.1218208372	-0.999999999999413	
302.984625	93	7	0	1	0.8781505586	0.1218494414				99.79070128	0.2092987238	0	44.06043942	55.93956058	0				-302.984625	0.8781505586	0.1218494414	-0.999999999999957	
300.424625	93	7	0	1	0.8781264029	0.1218735971				99.80036294	0.1996370597	0	44.00187088	55.99812912	0				-300.424625	0.8781264029	0.1218735971	-0.999999999983278	
300	93	7	0	1	0.878122821	0.121877179				99.80193627	0.1980637251	0	43.9921749	56.0078251	0				-300	0.878122821	0.121877179	-0.999999999977978	
