T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
364.7175424	97	2	1	1	0.9723755802	0.02762441977				98.44797674	0.5933525987	0.9586706596	46.03142814	51.51378506	2.454786802				-364.7175424	0.9723755802	0.02762441977	-1.00000006819886	
362.1575424	97	2	1	1	0.972033202	0.027966798				98.46836386	0.5738703921	0.9577657514	45.96453927	51.56753824	2.467922494				-362.1575424	0.972033202	0.027966798	-0.999999941575729	
359.5975424	97	2	1	1	0.9716993134	0.02830068661				98.48834615	0.5547953861	0.9568584639	45.89788535	51.62085727	2.481257382				-359.5975424	0.9716993134	0.02830068661	-1.00000003188254	
357.0375424	97	2	1	1	0.9713738044	0.02862619558				98.5079267	0.5361246483	0.9559486484	45.83146471	51.67373906	2.494796222				-357.0375424	0.9713738044	0.02862619558	-1.00000001356117	
354.4775424	97	2	1	1	0.9710565659	0.0289434341				98.52710863	0.5178552158	0.9550361504	45.76527572	51.72618037	2.508543915				-354.4775424	0.9710565659	0.0289434341	-0.999999886948547	
351.9175424	97	2	1	1	0.9707474894	0.02925251065				98.5458951	0.4999840934	0.9541208098	45.69931671	51.77817778	2.522505511				-351.9175424	0.9707474894	0.02925251065	-1.00000007164566	
349.3575424	97	2	1	1	0.9704464669	0.02955353306				98.56428929	0.4825082522	0.9532024605	45.63358608	51.82972771	2.536686215				-349.3575424	0.9704464669	0.02955353306	-1.00000011291356	
346.7975424	97	2	1	1	0.9701533914	0.02984660858				98.58229444	0.4654246277	0.9522809299	45.56808219	51.88082641	2.551091393				-346.7975424	0.9701533914	0.02984660858	-0.999999877506596	
344.2375424	97	2	1	1	0.9698681561	0.03013184393				98.59991384	0.4487301184	0.9513560388	45.50280347	51.93146995	2.56572658				-344.2375424	0.9698681561	0.03013184393	-0.999999931823126	
341.6775424	97	2	1	1	0.9695906547	0.03040934532				98.61715081	0.4324215839	0.9504276012	45.4377483	51.98165422	2.58059748				-341.6775424	0.9695906547	0.03040934532	-1.00000009290845	
339.1175424	97	2	1	1	0.9693207814	0.03067921858				98.63400873	0.4164958435	0.9494954238	45.37291512	52.0313749	2.59570998				-339.1175424	0.9693207814	0.03067921858	-1.00000009238936	
336.5575424	97	2	1	1	0.9690584308	0.03094156917				98.65049102	0.4009496742	0.9485593056	45.30830236	52.08062749	2.611070152				-336.5575424	0.9690584308	0.03094156917	-0.999999879525636	
333.9975424	97	2	1	1	0.9688034978	0.03119650224				98.66660115	0.3857798094	0.9476190381	45.24390845	52.12940729	2.626684259				-333.9975424	0.9688034978	0.03119650224	-0.999999967136705	
331.4375424	97	2	1	1	0.9685558773	0.03144412269				98.68234266	0.3709829371	0.946674404	45.17973184	52.17770939	2.642558767				-331.4375424	0.9685558773	0.03144412269	-0.99999999394611	
328.8775424	97	2	1	1	0.9683154648	0.03168453524				98.69771912	0.3565556984	0.9457251778	45.115771	52.22552865	2.658700349				-328.8775424	0.9683154648	0.03168453524	-1.00000007158854	
326.3175424	97	2	1	1	0.9680821555	0.03191784446				98.71273419	0.3424946855	0.9447711249	45.05202437	52.27285974	2.675115891				-326.3175424	0.9680821555	0.03191784446	-1.00000001182563	
323.7575424	97	2	1	1	0.9678558452	0.03214415483				98.72739156	0.3287964405	0.9438120011	44.98849043	52.31969707	2.691812506				-323.7575424	0.9678558452	0.03214415483	-0.999999870877415	
321.1975424	97	2	1	1	0.9676364292	0.03236357082				98.74169499	0.3154574537	0.9428475526	44.92516765	52.36603481	2.708797538				-321.1975424	0.9676364292	0.03236357082	-1.00000009408479	
318.6375424	97	2	1	1	0.9674238031	0.03257619689				98.75564832	0.3024741617	0.9418775151	44.86205451	52.41186692	2.726078571				-318.6375424	0.9674238031	0.03257619689	-1.00000004475318	
316.0775424	97	2	1	1	0.9672178624	0.0327821376				98.76925544	0.2898429463	0.9409016137	44.79914948	52.45718708	2.743663441				-316.0775424	0.9672178624	0.0327821376	-0.999999899652952	
313.5175424	97	2	1	1	0.9670185024	0.03298149763				98.7825203	0.2775601328	0.9399195623	44.73645106	52.5019887	2.761560241				-313.5175424	0.9670185024	0.03298149763	-0.999999952351558	
310.9575424	97	2	1	1	0.9668256182	0.03317438182				98.79544695	0.2656219883	0.9389310628	44.67395771	52.54626495	2.779777337				-310.9575424	0.9668256182	0.03317438182	-1.00000021629197	
308.3975424	97	2	1	1	0.9666391047	0.03336089525				98.80803947	0.2540247206	0.9379358052	44.61166793	52.5900087	2.798323372				-308.3975424	0.9666391047	0.03336089525	-1.00000012802159	
305.8375424	97	2	1	1	0.9664588567	0.03354114327				98.82030206	0.2427644763	0.9369334665	44.5495802	52.63321252	2.817207283				-305.8375424	0.9664588567	0.03354114327	-0.999999740942977	
303.2775424	97	2	1	1	0.9662847685	0.03371523154				98.83223895	0.2318373399	0.9359237104	44.48769299	52.6758687	2.836438306				-303.2775424	0.9662847685	0.03371523154	-0.999999923639245	
300.7175424	97	2	1	1	0.9661167339	0.0338832661				98.84385448	0.2212393323	0.9349061864	44.42600479	52.71796921	2.856025994				-300.7175424	0.9661167339	0.0338832661	-0.999999880634008	
300	97	2	1	1	0.9660707072	0.03392929281				98.84705314	0.2183273214	0.9346195414	44.40874971	52.72966873	2.86158156				-300	0.9660707072	0.03392929281	-0.999999684834753	
