T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
468.5586025	80	10	10	1	0.7842131427	0.2157868573				87.01823085	3.764578321	9.217190833	54.4943277	32.66078525	12.84488706				-468.5586025	0.7842131427	0.2157868573	-0.99999999999998	
465.9986025	80	10	10	1	0.7828786217	0.2171213783				87.11172739	3.683992261	9.204280344	54.35711129	32.77374744	12.86914127				-465.9986025	0.7828786217	0.2171213783	-0.999999999999979	
463.4386025	80	10	10	1	0.7815879474	0.2184120526				87.20384755	3.604707937	9.19144451	54.22101777	32.88556487	12.89341736				-463.4386025	0.7815879474	0.2184120526	-1	
460.8786025	80	10	10	1	0.7803395044	0.2196604956				87.29461636	3.526702397	9.178681247	54.08602172	32.99625988	12.91771839				-460.8786025	0.7803395044	0.2196604956	-0.999999999999999	
458.3186025	80	10	10	1	0.7791317624	0.2208682376				87.38405791	3.449953548	9.165988546	53.95209871	33.10585393	12.94204735				-458.3186025	0.7791317624	0.2208682376	-1	
455.7586025	80	10	10	1	0.7779632715	0.2220367285				87.47219541	3.374440115	9.153364473	53.81922519	33.21436763	12.96640718				-455.7586025	0.7779632715	0.2220367285	-1.00000000000002	
453.1986025	80	10	10	1	0.7768326562	0.2231673438				87.55905125	3.300141596	9.140807158	53.68737846	33.32182079	12.99080074				-453.1986025	0.7768326562	0.2231673438	-0.999999999999973	
450.6386025	80	10	10	1	0.7757386107	0.2242613893				87.64464698	3.227038222	9.128314799	53.55653666	33.42823246	13.01523088				-450.6386025	0.7757386107	0.2242613893	-0.999999999999989	
448.0786025	80	10	10	1	0.7746798948	0.2253201052				87.72900343	3.155110921	9.115885653	53.42667866	33.53362096	13.03970038				-448.0786025	0.7746798948	0.2253201052	-1.00000000000003	
445.5186025	80	10	10	1	0.7736553291	0.2263446709				87.81214068	3.084341283	9.103518034	53.2977841	33.63800393	13.06421197				-445.5186025	0.7736553291	0.2263446709	-1	
442.9586025	80	10	10	1	0.7726637917	0.2273362083				87.89407817	3.014711525	9.091210309	53.16983329	33.74139835	13.08876836				-442.9586025	0.7726637917	0.2273362083	-0.999999999999985	
440.3986025	80	10	10	1	0.7717042144	0.2282957856				87.97483464	2.946204463	9.078960898	53.04280723	33.84382055	13.11337222				-440.3986025	0.7717042144	0.2282957856	-1.00000000000002	
437.8386025	80	10	10	1	0.7707755795	0.2292244205				88.05442825	2.87880348	9.066768267	52.91668754	33.94528629	13.13802617				-437.8386025	0.7707755795	0.2292244205	-0.999999999999998	
435.2786025	80	10	10	1	0.7698769166	0.2301230834				88.13287657	2.812492503	9.054630926	52.79145644	34.04581074	13.16273282				-435.2786025	0.7698769166	0.2301230834	-1.00000000000002	
432.7186025	80	10	10	1	0.7690073001	0.2309926999				88.2101966	2.747255972	9.04254743	52.66709674	34.14540852	13.18749474				-432.7186025	0.7690073001	0.2309926999	-1.00000000000005	
430.1586025	80	10	10	1	0.7681658462	0.2318341538				88.28640481	2.683078818	9.030516372	52.54359179	34.24409372	13.21231449				-430.1586025	0.7681658462	0.2318341538	-0.999999999999983	
427.5986025	80	10	10	1	0.7673517108	0.2326482892				88.36151717	2.619946443	9.018536384	52.42092547	34.34187994	13.2371946				-427.5986025	0.7673517108	0.2326482892	-0.999999999999965	
425.0386025	80	10	10	1	0.7665640869	0.2334359131				88.43554918	2.557844691	9.006606131	52.29908215	34.43878027	13.26213758				-425.0386025	0.7665640869	0.2334359131	-1	
422.4786025	80	10	10	1	0.7658022026	0.2341977974				88.50851585	2.496759836	8.994724313	52.17804671	34.53480736	13.28714592				-422.4786025	0.7658022026	0.2341977974	-0.999999999999999	
419.9186025	80	10	10	1	0.7650653194	0.2349346806				88.58043178	2.436678555	8.982889661	52.05780447	34.62997341	13.31222212				-419.9186025	0.7650653194	0.2349346806	-0.999999999999962	
417.3586025	80	10	10	1	0.7643527298	0.2356472702				88.65131115	2.377587914	8.971100934	51.93834119	34.72429017	13.33736864				-417.3586025	0.7643527298	0.2356472702	-0.99999999999996	
414.7986025	80	10	10	1	0.7636637562	0.2363362438				88.72116773	2.319475349	8.959356918	51.81964305	34.817769	13.36258795				-414.7986025	0.7636637562	0.2363362438	-0.99999999999998	
412.2386025	80	10	10	1	0.7629977488	0.2370022512				88.79001493	2.262328649	8.947656426	51.70169665	34.91042085	13.38788249				-412.2386025	0.7629977488	0.2370022512	-1	
409.6786025	80	10	10	1	0.7623540841	0.2376459159				88.85786577	2.206135941	8.935998293	51.58448897	35.0022563	13.41325473				-409.6786025	0.7623540841	0.2376459159	-1.00000000000005	
407.1186025	80	10	10	1	0.761732164	0.238267836				88.92473295	2.150885674	8.924381376	51.46800736	35.09328553	13.43870711				-407.1186025	0.761732164	0.238267836	-0.999999999999997	
404.5586025	80	10	10	1	0.7611314138	0.2388685862				88.99062884	2.096566606	8.912804553	51.35223952	35.1835184	13.46424208				-404.5586025	0.7611314138	0.2388685862	-1.00000000000005	
401.9986025	80	10	10	1	0.7605512815	0.2394487185				89.0555655	2.043167787	8.901266718	51.23717352	35.27296439	13.48986209				-401.9986025	0.7605512815	0.2394487185	-1.00000000000007	
399.4386025	80	10	10	1	0.7599912361	0.2400087639				89.11955466	1.990678549	8.889766786	51.12279773	35.36163268	13.51556959				-399.4386025	0.7599912361	0.2400087639	-0.999999999999924	
396.8786025	80	10	10	1	0.759450767	0.240549233				89.18260782	1.939088495	8.878303684	51.00910085	35.4495321	13.54136705				-396.8786025	0.759450767	0.240549233	-0.999999999999977	
394.3186025	80	10	10	1	0.7589293828	0.2410706172				89.24473617	1.888387481	8.866876354	50.8960719	35.53667117	13.56725693				-394.3186025	0.7589293828	0.2410706172	-1.00000000000003	
391.7586025	80	10	10	1	0.75842661	0.24157339				89.30595064	1.838565609	8.855483751	50.78370016	35.62305814	13.5932417				-391.7586025	0.75842661	0.24157339	-0.999999999999942	
389.1986025	80	10	10	1	0.7579419925	0.2420580075				89.36626194	1.789613217	8.84412484	50.67197522	35.70870091	13.61932386				-389.1986025	0.7579419925	0.2420580075	-1.00000000000003	
386.6386025	80	10	10	1	0.7574750907	0.2425249093				89.42568054	1.741520862	8.832798596	50.56088694	35.79360715	13.64550591				-386.6386025	0.7574750907	0.2425249093	-1.00000000000012	
384.0786025	80	10	10	1	0.7570254804	0.2429745196				89.48421668	1.694279319	8.821504003	50.45042543	35.87778421	13.67179036				-384.0786025	0.7570254804	0.2429745196	-0.999999999999965	
381.5186025	80	10	10	1	0.7565927521	0.2434072479				89.54188039	1.647879564	8.81024005	50.34058105	35.9612392	13.69817975				-381.5186025	0.7565927521	0.2434072479	-0.999999999999937	
378.9586025	80	10	10	1	0.7561765104	0.2438234896				89.5986815	1.602312767	8.799005733	50.23134443	36.04397894	13.72467663				-378.9586025	0.7561765104	0.2438234896	-0.999999999999965	
376.3986025	80	10	10	1	0.7557763734	0.2442236266				89.65462967	1.557570282	8.787800051	50.12270639	36.12601002	13.75128359				-376.3986025	0.7557763734	0.2442236266	-0.999999999999929	
373.8386025	80	10	10	1	0.7553919717	0.2446080283				89.70973435	1.513643643	8.776622006	50.01465803	36.20733877	13.77800321				-373.8386025	0.7553919717	0.2446080283	-1	
371.2786025	80	10	10	1	0.755022948	0.244977052				89.76400485	1.470524546	8.765470602	49.90719062	36.28797126	13.80483812				-371.2786025	0.755022948	0.244977052	-1.00000000000012	
368.7186025	80	10	10	1	0.7546689564	0.2453310436				89.81745031	1.428204851	8.754344842	49.80029568	36.36791335	13.83179097				-368.7186025	0.7546689564	0.2453310436	-1.00000000000012	
366.1586025	80	10	10	1	0.754329662	0.245670338				89.8700797	1.386676568	8.743243728	49.6939649	36.44717065	13.85886445				-366.1586025	0.754329662	0.245670338	-0.999999999999996	
363.5986025	80	10	10	1	0.7540047402	0.2459952598				89.92190189	1.345931849	8.732166259	49.58819018	36.52574855	13.88606127				-363.5986025	0.7540047402	0.2459952598	-1	
361.0386025	80	10	10	1	0.7536938762	0.2463061238				89.97292558	1.305962986	8.72111143	49.48296363	36.60365221	13.91338416				-361.0386025	0.7536938762	0.2463061238	-0.9999999999999	
358.4786025	80	10	10	1	0.7533967645	0.2466032355				90.02315937	1.266762397	8.710078229	49.37827751	36.68088657	13.94083592				-358.4786025	0.7533967645	0.2466032355	-0.999999999999813	
355.9186025	80	10	10	1	0.7531131088	0.2468868912				90.07261174	1.228322624	8.699065641	49.27412427	36.75745636	13.96841936				-355.9186025	0.7531131088	0.2468868912	-1.00000000000011	
353.3586025	80	10	10	1	0.7528426208	0.2471573792				90.12129104	1.190636321	8.688072637	49.17049655	36.8333661	13.99613735				-353.3586025	0.7528426208	0.2471573792	-1.00000000000009	
350.7986025	80	10	10	1	0.7525850206	0.2474149794				90.16920556	1.153696255	8.677098184	49.06738713	36.90862009	14.02399278				-350.7986025	0.7525850206	0.2474149794	-1.00000000000006	
348.2386025	80	10	10	1	0.7523400356	0.2476599644				90.21636348	1.117495291	8.666141232	48.96478896	36.98322244	14.0519886				-348.2386025	0.7523400356	0.2476599644	-0.999999999999927	
345.6786025	80	10	10	1	0.7521074006	0.2478925994				90.26277289	1.082026391	8.655200722	48.86269514	37.05717705	14.08012781				-345.6786025	0.7521074006	0.2478925994	-0.999999999999826	
343.1186025	80	10	10	1	0.7518868572	0.2481131428				90.30844182	1.047282605	8.64427558	48.76109894	37.13048761	14.10841345				-343.1186025	0.7518868572	0.2481131428	-1.00000000000007	
340.5586025	80	10	10	1	0.7516781535	0.2483218465				90.35337822	1.013257067	8.633364714	48.65999375	37.20315763	14.13684862				-340.5586025	0.7516781535	0.2483218465	-0.999999999999992	
337.9986025	80	10	10	1	0.7514810437	0.2485189563				90.39758999	0.9799429881	8.622467018	48.55937311	37.27519043	14.16543647				-337.9986025	0.7514810437	0.2485189563	-1.00000000000001	
335.4386025	80	10	10	1	0.7512952878	0.2487047122				90.44108499	0.9473336489	8.611581363	48.45923069	37.3465891	14.1941802				-335.4386025	0.7512952878	0.2487047122	-1.00000000000024	
332.8786025	80	10	10	1	0.7511206514	0.2488793486				90.483871	0.9154223957	8.600706601	48.35956032	37.41735659	14.22308309				-332.8786025	0.7511206514	0.2488793486	-0.999999999999891	
330.3186025	80	10	10	1	0.7509569051	0.2490430949				90.5259558	0.884202634	8.589841562	48.26035592	37.4874956	14.25214847				-330.3186025	0.7509569051	0.2490430949	-0.999999999999754	
327.7586025	80	10	10	1	0.7508038244	0.2491961756				90.56734713	0.8536678229	8.578985051	48.16161156	37.5570087	14.28137974				-327.7586025	0.7508038244	0.2491961756	-1.0000000000003	
325.1986025	80	10	10	1	0.7506611897	0.2493388103				90.60805268	0.823811469	8.568135846	48.0633214	37.62589823	14.31078037				-325.1986025	0.7506611897	0.2493388103	-1.00000000000006	
322.6386025	80	10	10	1	0.7505287852	0.2494712148				90.64808018	0.7946271216	8.557292698	47.96547975	37.69416635	14.34035389				-322.6386025	0.7505287852	0.2494712148	-0.999999999999799	
320.0786025	80	10	10	1	0.7504063995	0.2495936005				90.68743731	0.7661083664	8.546454328	47.86808102	37.76181505	14.37010393				-320.0786025	0.7504063995	0.2495936005	-1.00000000000013	
317.5186025	80	10	10	1	0.750293825	0.249706175				90.72613176	0.7382488206	8.535619423	47.77111971	37.82884611	14.40003418				-317.5186025	0.750293825	0.249706175	-0.999999999999977	
314.9586025	80	10	10	1	0.7501908573	0.2498091427				90.76417123	0.7110421271	8.524786639	47.67459045	37.89526114	14.43014841				-314.9586025	0.7501908573	0.2498091427	-0.999999999999561	
312.3986025	80	10	10	1	0.7500972957	0.2499027043				90.80156346	0.6844819495	8.513954593	47.57848795	37.96106155	14.4604505				-312.3986025	0.7500972957	0.2499027043	-0.999999999999892	
309.8386025	80	10	10	1	0.7500129421	0.2499870579				90.83831617	0.6585619664	8.503121865	47.48280704	38.02624857	14.49094438				-309.8386025	0.7500129421	0.2499870579	-1.00000000000035	
307.2786025	80	10	10	1	0.7499376016	0.2500623984				90.87443714	0.633275866	8.492286995	47.38754264	38.09082324	14.52163413				-307.2786025	0.7499376016	0.2500623984	-0.999999999999729	
304.7186025	80	10	10	1	0.7498710815	0.2501289185				90.90993418	0.6086173414	8.481448479	47.29268974	38.1547864	14.55252387				-304.7186025	0.7498710815	0.2501289185	-0.999999999999612	
302.1586025	80	10	10	1	0.7498131917	0.2501868083				90.94481515	0.5845800845	8.470604766	47.19824344	38.21813871	14.58361786				-302.1586025	0.7498131917	0.2501868083	-1.00000000000076	
300	80	10	10	1	0.7497709468	0.2502290532				90.973754	0.5647899079	8.46145609	47.11891835	38.27108329	14.60999836				-300	0.7497709468	0.2502290532	-1.00000000000187	
