T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
565.5375608	88	10	2	1	0.8475268007	0.1524731993				94.3261531	3.859910993	1.81393591	52.83589037	44.12986687	3.034242765				-565.5375608	0.8475268007	0.1524731993	-0.999999999999959	
562.9775608	88	10	2	1	0.8465123851	0.1534876149				94.39382255	3.794984114	1.811193334	52.73689435	44.22180221	3.041303438				-562.9775608	0.8465123851	0.1534876149	-0.999999999999974	
560.4175608	88	10	2	1	0.8455190068	0.1544809932				94.46075133	3.73079784	1.808450829	52.63844559	44.31315058	3.048403829				-560.4175608	0.8455190068	0.1544809932	-1.00000000000001	
557.8575608	88	10	2	1	0.8445462082	0.1554537918				94.52694662	3.667345194	1.805708181	52.54053672	44.40391863	3.055544653				-557.8575608	0.8445462082	0.1554537918	-1.00000000000001	
555.2975608	88	10	2	1	0.8435935469	0.1564064531				94.59241546	3.604619359	1.802965179	52.44316054	44.49411283	3.062726634				-555.2975608	0.8435935469	0.1564064531	-1.00000000000001	
552.7375608	88	10	2	1	0.8426605948	0.1573394052				94.65716471	3.542613676	1.800221611	52.34631002	44.58373947	3.069950504				-552.7375608	0.8426605948	0.1573394052	-0.999999999999985	
550.1775608	88	10	2	1	0.8417469371	0.1582530629				94.72120109	3.481321641	1.797477268	52.2499783	44.6728047	3.077217001				-550.1775608	0.8417469371	0.1582530629	-1	
547.6175608	88	10	2	1	0.8408521726	0.1591478274				94.78453117	3.420736893	1.794731938	52.15415864	44.76131449	3.084526873				-547.6175608	0.8408521726	0.1591478274	-0.999999999999999	
545.0575608	88	10	2	1	0.8399759124	0.1600240876				94.84716137	3.360853214	1.791985414	52.05884448	44.84927464	3.091880879				-545.0575608	0.8399759124	0.1600240876	-1	
542.4975608	88	10	2	1	0.8391177797	0.1608822203				94.90909799	3.301664525	1.789237487	51.9640294	44.93669082	3.099279782				-542.4975608	0.8391177797	0.1608822203	-0.999999999999983	
539.9375608	88	10	2	1	0.8382774093	0.1617225907				94.97034717	3.243164879	1.786487947	51.8697071	45.02356854	3.10672436				-539.9375608	0.8382774093	0.1617225907	-1.00000000000004	
537.3775608	88	10	2	1	0.8374544472	0.1625455528				95.03091496	3.185348456	1.783736586	51.77587145	45.10991315	3.114215397				-537.3775608	0.8374544472	0.1625455528	-0.999999999999997	
534.8175608	88	10	2	1	0.8366485501	0.1633514499				95.09080724	3.128209561	1.780983196	51.68251643	45.19572988	3.121753688				-534.8175608	0.8366485501	0.1633514499	-0.999999999999967	
532.2575608	88	10	2	1	0.8358593849	0.1641406151				95.15002981	3.07174262	1.778227568	51.58963614	45.28102382	3.12934004				-532.2575608	0.8358593849	0.1641406151	-1.00000000000002	
529.6975608	88	10	2	1	0.8350866284	0.1649133716				95.20858833	3.015942174	1.775469492	51.49722482	45.36579991	3.136975271				-529.6975608	0.8350866284	0.1649133716	-1.00000000000004	
527.1375608	88	10	2	1	0.834329967	0.165670033				95.26648836	2.960802878	1.772708758	51.40527683	45.45006296	3.144660207				-527.1375608	0.834329967	0.165670033	-1.00000000000004	
524.5775608	88	10	2	1	0.833589096	0.166410904				95.32373535	2.906319494	1.769945157	51.31378664	45.53381767	3.152395689				-524.5775608	0.833589096	0.166410904	-1	
522.0175608	88	10	2	1	0.8328637198	0.1671362802				95.38033463	2.852486889	1.767178478	51.22274884	45.61706859	3.16018257				-522.0175608	0.8328637198	0.1671362802	-0.999999999999979	
519.4575608	88	10	2	1	0.832153551	0.167846449				95.43629146	2.799300034	1.764408507	51.13215812	45.69982017	3.168021714				-519.4575608	0.832153551	0.167846449	-1	
516.8975608	88	10	2	1	0.8314583104	0.1685416896				95.49161097	2.746753996	1.761635034	51.04200929	45.78207671	3.175913999				-516.8975608	0.8314583104	0.1685416896	-0.999999999999957	
514.3375608	88	10	2	1	0.8307777266	0.1692222734				95.54629822	2.694843938	1.758857842	50.95229726	45.86384242	3.183860315				-514.3375608	0.8307777266	0.1692222734	-0.999999999999983	
511.7775608	88	10	2	1	0.830111536	0.169888464				95.60035817	2.643565116	1.756076717	50.86301704	45.94512139	3.191861566				-511.7775608	0.830111536	0.169888464	-1.00000000000006	
509.2175608	88	10	2	1	0.8294594819	0.1705405181				95.65379568	2.592912873	1.753291443	50.77416373	46.02591759	3.199918672				-509.2175608	0.8294594819	0.1705405181	-0.999999999999978	
506.6575608	88	10	2	1	0.8288213148	0.1711786852				95.70661556	2.542882641	1.7505018	50.68573255	46.10623489	3.208032565				-506.6575608	0.8288213148	0.1711786852	-1.00000000000002	
504.0975608	88	10	2	1	0.8281967919	0.1718032081				95.7588225	2.493469933	1.747707569	50.59771878	46.18607702	3.216204194				-504.0975608	0.8281967919	0.1718032081	-1.00000000000004	
501.5375608	88	10	2	1	0.8275856769	0.1724143231				95.81042113	2.444670343	1.744908527	50.51011783	46.26544765	3.224434522				-501.5375608	0.8275856769	0.1724143231	-1	
498.9775608	88	10	2	1	0.8269877397	0.1730122603				95.86141601	2.396479542	1.742104451	50.42292515	46.34435032	3.232724529				-498.9775608	0.8269877397	0.1730122603	-0.999999999999928	
496.4175608	88	10	2	1	0.8264027563	0.1735972437				95.91181161	2.348893277	1.739295115	50.33613632	46.42278847	3.24107521				-496.4175608	0.8264027563	0.1735972437	-1	
493.8575608	88	10	2	1	0.8258305086	0.1741694914				95.96161234	2.301907368	1.73648029	50.24974698	46.50076544	3.249487578				-493.8575608	0.8258305086	0.1741694914	-1.00000000000005	
491.2975608	88	10	2	1	0.8252707839	0.1747292161				96.01082255	2.255517705	1.733659746	50.16375286	46.57828448	3.257962663				-491.2975608	0.8252707839	0.1747292161	-0.999999999999924	
488.7375608	88	10	2	1	0.824723375	0.175276625				96.05944651	2.209720244	1.730833249	50.07814976	46.65534872	3.266501514				-488.7375608	0.824723375	0.175276625	-0.999999999999976	
486.1775608	88	10	2	1	0.82418808	0.17581192				96.10748843	2.164511007	1.728000564	49.99293358	46.73196123	3.275105196				-486.1775608	0.82418808	0.17581192	-1.00000000000005	
483.6175608	88	10	2	1	0.823664702	0.176335298				96.15495247	2.11988608	1.725161452	49.90810025	46.80812495	3.283774795				-483.6175608	0.823664702	0.176335298	-1.00000000000005	
481.0575608	88	10	2	1	0.8231530488	0.1768469512				96.20184272	2.075841609	1.72231567	49.82364583	46.88384276	3.292511415				-481.0575608	0.8231530488	0.1768469512	-0.999999999999971	
478.4975608	88	10	2	1	0.8226529332	0.1773470668				96.24816323	2.032373797	1.719462973	49.7395664	46.95911742	3.301316182				-478.4975608	0.8226529332	0.1773470668	-0.999999999999916	
475.9375608	88	10	2	1	0.8221641721	0.1778358279				96.29391798	1.989478905	1.716603114	49.65585815	47.03395161	3.31019024				-475.9375608	0.8221641721	0.1778358279	-1.00000000000003	
473.3775608	88	10	2	1	0.8216865872	0.1783134128				96.33911091	1.947153248	1.71373584	49.57251731	47.10834794	3.319134756				-473.3775608	0.8216865872	0.1783134128	-1.00000000000009	
470.8175608	88	10	2	1	0.821220004	0.178779996				96.38374591	1.905393192	1.710860896	49.48954018	47.1823089	3.328150919				-470.8175608	0.821220004	0.178779996	-1.00000000000003	
468.2575608	88	10	2	1	0.8207642524	0.1792357476				96.42782682	1.864195154	1.707978022	49.40692315	47.25583691	3.337239938				-468.2575608	0.8207642524	0.1792357476	-0.999999999999937	
465.6975608	88	10	2	1	0.820319166	0.179680834				96.47135745	1.823555598	1.705086955	49.32466263	47.32893432	3.346403049				-465.6975608	0.820319166	0.179680834	-0.999999999999906	
463.1375608	88	10	2	1	0.8198845821	0.1801154179				96.51434154	1.783471034	1.702187427	49.24275513	47.40160336	3.355641508				-463.1375608	0.8198845821	0.1801154179	-1.00000000000007	
460.5775608	88	10	2	1	0.819460342	0.180539658				96.55678282	1.743938017	1.699279166	49.16119719	47.47384621	3.364956598				-460.5775608	0.819460342	0.180539658	-1.00000000000006	
458.0175608	88	10	2	1	0.8190462902	0.1809537098				96.59868496	1.704953142	1.696361895	49.07998544	47.54566494	3.374349625				-458.0175608	0.8190462902	0.1809537098	-1	
455.4575608	88	10	2	1	0.8186422747	0.1813577253				96.64005162	1.666513047	1.693435333	48.99911653	47.61706155	3.383821922				-455.4575608	0.8186422747	0.1813577253	-0.999999999999962	
452.8975608	88	10	2	1	0.8182481467	0.1817518533				96.6808864	1.628614407	1.690499194	48.91858718	47.68803797	3.39337485				-452.8975608	0.8182481467	0.1817518533	-0.99999999999993	
450.3375608	88	10	2	1	0.8178637607	0.1821362393				96.72119288	1.591253933	1.687553184	48.83839419	47.75859602	3.403009794				-450.3375608	0.8178637607	0.1821362393	-1.00000000000004	
447.7775608	88	10	2	1	0.817488974	0.182511026				96.76097462	1.554428371	1.684597009	48.75853437	47.82873746	3.41272817				-447.7775608	0.817488974	0.182511026	-1.00000000000004	
445.2175608	88	10	2	1	0.8171236471	0.1828763529				96.80023514	1.518134499	1.681630364	48.6790046	47.89846398	3.422531421				-445.2175608	0.8171236471	0.1828763529	-0.999999999999882	
442.6575608	88	10	2	1	0.8167676431	0.1832323569				96.83897793	1.482369129	1.678652941	48.59980183	47.96777715	3.432421021				-442.6575608	0.8167676431	0.1832323569	-0.999999999999885	
440.0975608	88	10	2	1	0.8164208281	0.1835791719				96.87720648	1.447129098	1.675664426	48.52092302	48.03667851	3.442398475				-440.0975608	0.8164208281	0.1835791719	-1	
437.5375608	88	10	2	1	0.8160830704	0.1839169296				96.91492423	1.412411275	1.672664498	48.4423652	48.10516948	3.452465317				-437.5375608	0.8160830704	0.1839169296	-1.00000000000017	
434.9775608	88	10	2	1	0.8157542412	0.1842457588				96.95213462	1.378212552	1.669652829	48.36412545	48.17325144	3.462623115				-434.9775608	0.8157542412	0.1842457588	-1.00000000000003	
432.4175608	88	10	2	1	0.8154342139	0.1845657861				96.98884107	1.344529845	1.666629085	48.28620088	48.24092564	3.472873472				-432.4175608	0.8154342139	0.1845657861	-0.999999999999872	
429.8575608	88	10	2	1	0.8151228644	0.1848771356				97.02504698	1.311360095	1.663592924	48.20858867	48.30819331	3.483218022				-429.8575608	0.8151228644	0.1848771356	-1.00000000000009	
427.2975608	88	10	2	1	0.8148200708	0.1851799292				97.06075574	1.278700261	1.660543998	48.131286	48.37505556	3.493658437				-427.2975608	0.8148200708	0.1851799292	-1.00000000000004	
424.7375608	88	10	2	1	0.8145257132	0.1854742868				97.09597073	1.246547322	1.65748195	48.05429014	48.44151343	3.504196424				-424.7375608	0.8145257132	0.1854742868	-1	
422.1775608	88	10	2	1	0.814239674	0.185760326				97.13069531	1.214898274	1.654406416	47.97759837	48.5075679	3.514833727				-422.1775608	0.814239674	0.185760326	-1.0000000000001	
419.6175608	88	10	2	1	0.8139618375	0.1860381625				97.16493285	1.18375013	1.651317024	47.90120802	48.57321985	3.52557213				-419.6175608	0.8139618375	0.1860381625	-1.00000000000005	
417.0575608	88	10	2	1	0.8136920897	0.1863079103				97.19868669	1.153099916	1.648213392	47.82511646	48.63847009	3.536413455				-417.0575608	0.8136920897	0.1863079103	-1	
414.4975608	88	10	2	1	0.8134303189	0.1865696811				97.2319602	1.12294467	1.645095131	47.74932109	48.70331935	3.547359566				-414.4975608	0.8134303189	0.1865696811	-0.999999999999833	
411.9375608	88	10	2	1	0.8131764147	0.1868235853				97.26475672	1.093281441	1.641961842	47.67381935	48.76776828	3.558412368				-411.9375608	0.8131764147	0.1868235853	-1.00000000000001	
409.3775608	88	10	2	1	0.8129302686	0.1870697314				97.2970796	1.064107287	1.638813115	47.59860873	48.83181746	3.56957381				-409.3775608	0.8129302686	0.1870697314	-1.00000000000005	
406.8175608	88	10	2	1	0.8126917736	0.1873082264				97.32893219	1.035419274	1.635648534	47.52368674	48.89546738	3.580845884				-406.8175608	0.8126917736	0.1873082264	-0.999999999999885	
404.2575608	88	10	2	1	0.8124608243	0.1875391757				97.36031786	1.007214472	1.63246767	47.44905092	48.95871845	3.592230631				-404.2575608	0.8124608243	0.1875391757	-1	
401.6975608	88	10	2	1	0.8122373168	0.1877626832				97.39123996	0.9794899571	1.629270083	47.37469886	49.02157101	3.603730135				-401.6975608	0.8122373168	0.1877626832	-1.00000000000013	
399.1375608	88	10	2	1	0.8120211485	0.1879788515				97.42170187	0.9522428058	1.626055323	47.30062817	49.0840253	3.615346532				-399.1375608	0.8120211485	0.1879788515	-0.999999999999924	
396.5775608	88	10	2	1	0.8118122181	0.1881877819				97.45170697	0.9254700962	1.62282293	47.2268365	49.1460815	3.627082006				-396.5775608	0.8118122181	0.1881877819	-1.00000000000001	
394.0175608	88	10	2	1	0.8116104255	0.1883895745				97.48125866	0.8991689052	1.61957243	47.15332152	49.20773969	3.638938794				-394.0175608	0.8116104255	0.1883895745	-1.00000000000013	
391.4575608	88	10	2	1	0.811415672	0.188584328				97.51036036	0.8733363071	1.616303338	47.08008094	49.26899988	3.650919186				-391.4575608	0.811415672	0.188584328	-0.999999999999855	
388.8975608	88	10	2	1	0.8112278598	0.1887721402				97.53901547	0.8479693713	1.613015155	47.00711249	49.32986198	3.663025524				-388.8975608	0.8112278598	0.1887721402	-0.999999999999771	
386.3375608	88	10	2	1	0.8110468923	0.1889531077				97.56722747	0.8230651616	1.609707372	46.93441395	49.39032584	3.67526021				-386.3375608	0.8110468923	0.1889531077	-0.99999999999985	
383.7775608	88	10	2	1	0.8108726738	0.1891273262				97.5949998	0.7986207336	1.606379464	46.86198309	49.4503912	3.687625702				-383.7775608	0.8108726738	0.1891273262	-1.00000000000034	
381.2175608	88	10	2	1	0.8107051094	0.1892948906				97.62233598	0.7746331335	1.603030891	46.78981775	49.51005774	3.70012452				-381.2175608	0.8107051094	0.1892948906	-1.00000000000015	
378.6575608	88	10	2	1	0.8105441054	0.1894558946				97.6492395	0.7510993959	1.599661101	46.71791575	49.56932501	3.712759242				-378.6575608	0.8105441054	0.1894558946	-0.999999999999831	
376.0975608	88	10	2	1	0.8103895687	0.1896104313				97.67571393	0.7280165429	1.596269527	46.64627497	49.62819251	3.725532513				-376.0975608	0.8103895687	0.1896104313	-1	
373.5375608	88	10	2	1	0.8102414068	0.1897585932				97.70176284	0.7053815813	1.592855583	46.57489331	49.68665964	3.738447043				-373.5375608	0.8102414068	0.1897585932	-1.0000000000001	
370.9775608	88	10	2	1	0.8100995281	0.1899004719				97.72738983	0.6831915016	1.58941867	46.50376868	49.74472571	3.751505608				-370.9775608	0.8100995281	0.1899004719	-0.999999999999991	
368.4175608	88	10	2	1	0.8099638415	0.1900361585				97.75259855	0.661443276	1.585958172	46.43289902	49.80238993	3.764711055				-368.4175608	0.8099638415	0.1900361585	-1.00000000000001	
365.8575608	88	10	2	1	0.8098342566	0.1901657434				97.77739269	0.6401338565	1.582473454	46.36228229	49.85965141	3.778066303				-365.8575608	0.8098342566	0.1901657434	-1.0000000000001	
363.2975608	88	10	2	1	0.8097106834	0.1902893166				97.80177596	0.6192601734	1.578963864	46.29191647	49.91650918	3.791574344				-363.2975608	0.8097106834	0.1902893166	-0.999999999999879	
360.7375608	88	10	2	1	0.8095930322	0.1904069678				97.82575214	0.5988191332	1.575428731	46.22179958	49.97296218	3.805238248				-360.7375608	0.8095930322	0.1904069678	-0.999999999999631	
358.1775608	88	10	2	1	0.8094812139	0.1905187861				97.84932502	0.5788076169	1.571867366	46.15192962	50.02900922	3.819061162				-358.1775608	0.8094812139	0.1905187861	-1.00000000000016	
355.6175608	88	10	2	1	0.8093751397	0.1906248603				97.87249846	0.5592224783	1.568279058	46.08230464	50.08464904	3.833046316				-355.6175608	0.8093751397	0.1906248603	-1.00000000000038	
353.0575608	88	10	2	1	0.809274721	0.190725279				97.89527638	0.540060542	1.564663076	46.01292271	50.13988027	3.847197024				-353.0575608	0.809274721	0.190725279	-1	
350.4975608	88	10	2	1	0.8091798694	0.1908201306				97.91766273	0.5213186018	1.561018668	45.94378189	50.19470142	3.861516684				-350.4975608	0.8091798694	0.1908201306	-0.99999999999984	
347.9375608	88	10	2	1	0.8090904967	0.1909095033				97.93966152	0.5029934185	1.55734506	45.87488029	50.24911092	3.876008787				-347.9375608	0.8090904967	0.1909095033	-1.00000000000002	
345.3775608	88	10	2	1	0.8090065149	0.1909934851				97.96127683	0.4850817184	1.553641453	45.80621602	50.30310707	3.890676913				-345.3775608	0.8090065149	0.1909934851	-1.00000000000034	
342.8175608	88	10	2	1	0.8089278359	0.1910721641				97.98251278	0.4675801912	1.549907025	45.73778719	50.35668807	3.90552474				-342.8175608	0.8089278359	0.1910721641	-1.00000000000017	
340.2575608	88	10	2	1	0.8088543715	0.1911456285				98.00337358	0.4504854883	1.546140932	45.66959195	50.40985201	3.920556041				-340.2575608	0.8088543715	0.1911456285	-0.999999999999369	
337.6975608	88	10	2	1	0.8087860338	0.1912139662				98.02386348	0.4337942208	1.542342299	45.60162845	50.46259686	3.935774693				-337.6975608	0.8087860338	0.1912139662	-0.999999999999869	
335.1375608	88	10	2	1	0.8087227343	0.1912772657				98.04398681	0.417502958	1.538510229	45.53389485	50.51492047	3.951184676				-335.1375608	0.8087227343	0.1912772657	-0.999999999999926	
332.5775608	88	10	2	1	0.8086643847	0.1913356153				98.06374798	0.4016082249	1.534643794	45.46638934	50.56682058	3.966790078				-332.5775608	0.8086643847	0.1913356153	-0.999999999999545	
330.0175608	88	10	2	1	0.8086108962	0.1913891038				98.08315146	0.386106501	1.53074204	45.3991101	50.6182948	3.9825951				-330.0175608	0.8086108962	0.1913891038	-1	
327.4575608	88	10	2	1	0.80856218	0.19143782				98.1022018	0.3709942178	1.526803982	45.33205533	50.66934061	3.998604057				-327.4575608	0.80856218	0.19143782	-1.00000000000033	
324.8975608	88	10	2	1	0.8085181468	0.1914818532				98.12090364	0.3562677577	1.522828605	45.26522324	50.71995538	4.014821382				-324.8975608	0.8085181468	0.1914818532	-1.0000000000003	
322.3375608	88	10	2	1	0.8084787067	0.1915212933				98.13926169	0.3419234515	1.51881486	45.19861204	50.77013633	4.031251632				-322.3375608	0.8084787067	0.1915212933	-1	
319.7775608	88	10	2	1	0.8084437698	0.1915562302				98.15728076	0.3279575769	1.514761668	45.13221996	50.81988055	4.047899491				-319.7775608	0.8084437698	0.1915562302	-0.999999999999515	
317.2175608	88	10	2	1	0.8084132452	0.1915867548				98.17496573	0.3143663568	1.510667914	45.06604522	50.86918501	4.064769772				-317.2175608	0.8084132452	0.1915867548	-1.00000000000015	
314.6575608	88	10	2	1	0.8083870419	0.1916129581				98.1923216	0.3011459573	1.506532447	45.00008607	50.9180465	4.081867424				-314.6575608	0.8083870419	0.1916129581	-1.00000000000117	
312.0975608	88	10	2	1	0.808365068	0.191634932				98.20935343	0.2882924859	1.502354081	44.93434075	50.96646172	4.099197537				-312.0975608	0.808365068	0.191634932	-0.999999999997989	
309.5375608	88	10	2	1	0.808347231	0.191652769				98.22606642	0.2758019901	1.49813159	44.86880749	51.01442717	4.116765342				-309.5375608	0.808347231	0.191652769	-1.00000000000023	
306.9775608	88	10	2	1	0.8083334377	0.1916665623				98.24246583	0.2636704553	1.493863711	44.80348456	51.06193922	4.134576223				-306.9775608	0.8083334377	0.1916665623	-1.00000000000168	
304.4175608	88	10	2	1	0.8083235941	0.1916764059				98.25855706	0.2518938036	1.489549136	44.73837019	51.1089941	4.152635715				-304.4175608	0.8083235941	0.1916764059	-1.00000000000288	
301.8575608	88	10	2	1	0.8083176055	0.1916823945				98.27434559	0.2404678919	1.485186519	44.67346264	51.15558785	4.170949511				-301.8575608	0.8083176055	0.1916823945	-1.00000000001165	
300	88	10	2	1	0.8083156192	0.1916843808				98.28561557	0.2323943319	1.481990093	44.62649358	51.1891057	4.184400715				-300	0.8083156192	0.1916843808	-1.0000000000163	
