T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
446.9431047	90	4	6	1	0.9531650086	0.04683499138				91.90651295	2.262127837	5.831359209	51.19949246	39.36840483	9.432102718				-446.9431047	0.9531650086	0.04683499138	-0.999999995802129	
444.3831047	90	4	6	1	0.9519606559	0.04803934409				91.96312728	2.211209058	5.825663657	51.09813794	39.44716586	9.454696196				-444.3831047	0.9519606559	0.04803934409	-1.0000000087722	
441.8231047	90	4	6	1	0.9507828546	0.04921714536				92.01896871	2.161039365	5.819991921	50.99731459	39.52526724	9.477418169				-441.8231047	0.9507828546	0.04921714536	-0.999999977478646	
439.2631047	90	4	6	1	0.9496310338	0.05036896624				92.0740444	2.111611946	5.814343655	50.89701509	39.602714	9.500270907				-439.2631047	0.9496310338	0.05036896624	-0.999999992590905	
436.7031047	90	4	6	1	0.9485046405	0.05149535948				92.12836135	2.06292013	5.808718521	50.79723228	39.67951101	9.523256708				-436.7031047	0.9485046405	0.05149535948	-1.00000001256617	
434.1431047	90	4	6	1	0.9474031397	0.05259686031				92.18192643	2.014957381	5.803116187	50.69795916	39.75566295	9.546377896				-434.1431047	0.9474031397	0.05259686031	-0.999999991228528	
431.5831047	90	4	6	1	0.9463260128	0.0536739872				92.23474638	1.967717293	5.797536326	50.59918888	39.83117429	9.569636828				-431.5831047	0.9463260128	0.0536739872	-0.99999999018885	
429.0231047	90	4	6	1	0.9452727575	0.05472724253				92.2868278	1.921193585	5.791978617	50.50091475	39.90604937	9.593035889				-429.0231047	0.9452727575	0.05472724253	-1.00000001537516	
426.4631047	90	4	6	1	0.9442428867	0.05575711327				92.33817716	1.875380094	5.786442743	50.40313021	39.9802923	9.616577498				-426.4631047	0.9442428867	0.05575711327	-1.00000000871692	
423.9031047	90	4	6	1	0.9432359284	0.05676407161				92.38880084	1.830270774	5.780928391	50.30582885	40.05390705	9.640264108				-423.9031047	0.9432359284	0.05676407161	-0.999999995770055	
421.3431047	90	4	6	1	0.9422514244	0.05774857558				92.43870506	1.785859685	5.775435254	50.20900439	40.12689741	9.664098204				-421.3431047	0.9422514244	0.05774857558	-0.999999988796095	
418.7831047	90	4	6	1	0.9412889304	0.05871106963				92.48789598	1.742140997	5.769963026	50.11265068	40.19926701	9.688082311				-418.7831047	0.9412889304	0.05871106963	-1.00000000656559	
416.2231047	90	4	6	1	0.9403480148	0.05965198517				92.53637962	1.699108977	5.764511406	50.0167617	40.27101931	9.712218988				-416.2231047	0.9403480148	0.05965198517	-1.00000001502707	
413.6631047	90	4	6	1	0.9394282589	0.0605717411				92.58416191	1.65675799	5.759080095	49.92133156	40.3421576	9.736510836				-413.6631047	0.9394282589	0.0605717411	-0.99999996700186	
411.1031047	90	4	6	1	0.9385292557	0.06147074433				92.63124871	1.615082494	5.753668797	49.82635447	40.41268503	9.760960494				-411.1031047	0.9385292557	0.06147074433	-0.999999971994447	
408.5431047	90	4	6	1	0.9376506098	0.06234939025				92.67764575	1.574077032	5.748277217	49.73182477	40.48260458	9.785570643				-408.5431047	0.9376506098	0.06234939025	-1.00000002408902	
405.9831047	90	4	6	1	0.9367919368	0.06320806319				92.7233587	1.533736234	5.742905062	49.63773692	40.55191907	9.810344009				-405.9831047	0.9367919368	0.06320806319	-1.00000004056205	
403.4231047	90	4	6	1	0.9359528631	0.06404713688				92.76839315	1.494054807	5.737552041	49.54408546	40.62063118	9.835283362				-403.4231047	0.9359528631	0.06404713688	-1.00000001822882	
400.8631047	90	4	6	1	0.9351330251	0.06486697486				92.8127546	1.455027538	5.732217863	49.45086506	40.68874342	9.860391519				-400.8631047	0.9351330251	0.06486697486	-0.999999999424919	
398.3031047	90	4	6	1	0.9343320691	0.06566793088				92.85644848	1.416649283	5.726902238	49.35807049	40.75625816	9.885671342				-398.3031047	0.9343320691	0.06566793088	-0.999999968265311	
395.7431047	90	4	6	1	0.9335496507	0.06645034931				92.89948016	1.378914967	5.721604875	49.26569661	40.82317764	9.911125747				-395.7431047	0.9335496507	0.06645034931	-0.999999981054323	
393.1831047	90	4	6	1	0.9327854345	0.06721456551				92.94185494	1.341819581	5.716325482	49.17373839	40.88950391	9.9367577				-393.1831047	0.9327854345	0.06721456551	-1.0000000338931	
390.6231047	90	4	6	1	0.9320390938	0.06796090616				92.98357805	1.305358176	5.711063769	49.08219088	40.95523891	9.962570217				-390.6231047	0.9320390938	0.06796090616	-1.00000003309806	
388.0631047	90	4	6	1	0.9313103103	0.06868968966				93.02465469	1.269525863	5.705819442	48.99104921	41.02038441	9.988566374				-388.0631047	0.9313103103	0.06868968966	-0.999999964444107	
385.5031047	90	4	6	1	0.9305987736	0.06940122641				93.06508999	1.234317804	5.700592207	48.90030864	41.08494206	10.0147493				-385.5031047	0.9305987736	0.06940122641	-0.999999987143745	
382.9431047	90	4	6	1	0.9299041808	0.07009581918				93.10488902	1.199729214	5.695381765	48.80996448	41.14891333	10.04112219				-382.9431047	0.9299041808	0.07009581918	-1.0000000362628	
380.3831047	90	4	6	1	0.9292262366	0.07077376336				93.14405683	1.165755355	5.690187818	48.72001213	41.21229959	10.06768828				-380.3831047	0.9292262366	0.07077376336	-0.999999976320742	
377.8231047	90	4	6	1	0.9285646527	0.07143534731				93.1825984	1.132391534	5.685010063	48.63044708	41.27510203	10.09445089				-377.8231047	0.9285646527	0.07143534731	-0.999999946994436	
375.2631047	90	4	6	1	0.9279191474	0.07208085263				93.22051871	1.099633097	5.679848192	48.54126488	41.33732171	10.12141341				-375.2631047	0.9279191474	0.07208085263	-1.00000000077755	
372.7031047	90	4	6	1	0.9272894456	0.07271055441				93.25782267	1.067475429	5.674701896	48.45246118	41.39895955	10.14857926				-372.7031047	0.9272894456	0.07271055441	-0.999999999196686	
370.1431047	90	4	6	1	0.9266752785	0.07332472153				93.29451519	1.03591395	5.66957086	48.3640317	41.46001633	10.17595197				-370.1431047	0.9266752785	0.07332472153	-0.999999983922836	
367.5831047	90	4	6	1	0.9260763831	0.07392361693				93.33060113	1.004944108	5.664454762	48.2759722	41.52049268	10.20353512				-367.5831047	0.9260763831	0.07392361693	-1.00000002601626	
365.0231047	90	4	6	1	0.9254925022	0.0745074978				93.36608534	0.9745613827	5.659353277	48.18827855	41.58038907	10.23133238				-365.0231047	0.9254925022	0.0745074978	-1.00000003425924	
362.4631047	90	4	6	1	0.9249233841	0.07507661589				93.40097265	0.9447612763	5.654266073	48.10094667	41.63970587	10.25934746				-362.4631047	0.9249233841	0.07507661589	-1.00000000867207	
359.9031047	90	4	6	1	0.9243687823	0.07563121769				93.43526788	0.9155393135	5.649192811	48.01397254	41.69844326	10.2875842				-359.9031047	0.9243687823	0.07563121769	-0.999999981251366	
357.3431047	90	4	6	1	0.9238284553	0.07617154471				93.46897582	0.8868910372	5.644133145	47.92735222	41.7566013	10.31604648				-357.3431047	0.9238284553	0.07617154471	-0.999999943234186	
354.7831047	90	4	6	1	0.9233021664	0.07669783365				93.50210127	0.858812006	5.639086719	47.84108181	41.8141799	10.34473828				-354.7831047	0.9233021664	0.07669783365	-0.999999972389231	
352.2231047	90	4	6	1	0.9227896834	0.07721031664				93.53464904	0.8312977905	5.634053172	47.7551575	41.87117883	10.37366368				-352.2231047	0.9227896834	0.07721031664	-1.00000000962543	
349.6631047	90	4	6	1	0.9222907786	0.07770922144				93.5666239	0.8043439707	5.629032132	47.6695755	41.92759768	10.40282682				-349.6631047	0.9222907786	0.07770922144	-1.00000007306102	
347.1031047	90	4	6	1	0.9218052283	0.07819477167				93.59803065	0.7779461328	5.624023216	47.58433211	41.98343594	10.43223195				-347.1031047	0.9218052283	0.07819477167	-1.00000008182379	
344.5431047	90	4	6	1	0.921332813	0.07866718696				93.6288741	0.752099866	5.619026032	47.49942366	42.03869291	10.46188343				-344.5431047	0.921332813	0.07866718696	-0.999999999404899	
341.9831047	90	4	6	1	0.9208733168	0.07912668317				93.65915906	0.7268007594	5.614040176	47.41484656	42.09336776	10.49178569				-341.9831047	0.9208733168	0.07912668317	-0.999999977923281	
339.4231047	90	4	6	1	0.9204265274	0.07957347258				93.68889037	0.702044399	5.609065233	47.33059724	42.14745948	10.52194328				-339.4231047	0.9204265274	0.07957347258	-1.00000000064404	
336.8631047	90	4	6	1	0.9199922359	0.08000776407				93.71807286	0.6778263647	5.604100775	47.24667219	42.20096695	10.55236086				-336.8631047	0.9199922359	0.08000776407	-1.00000001134765	
334.3031047	90	4	6	1	0.9195702367	0.08042976327				93.74671141	0.6541422271	5.599146359	47.16306797	42.25388885	10.58304318				-334.3031047	0.9195702367	0.08042976327	-0.999999987624991	
331.7431047	90	4	6	1	0.9191603272	0.08083967278				93.77481093	0.6309875444	5.594201529	47.07978116	42.30622372	10.61399512				-331.7431047	0.9191603272	0.08083967278	-0.999999936993457	
329.1831047	90	4	6	1	0.9187623077	0.08123769232				93.80237633	0.6083578594	5.589265814	46.99680839	42.35796994	10.64522167				-329.1831047	0.9187623077	0.08123769232	-0.999999989906406	
326.6231047	90	4	6	1	0.9183759811	0.08162401889				93.82941258	0.5862486963	5.584338726	46.91414634	42.40912571	10.67672794				-326.6231047	0.9183759811	0.08162401889	-0.999999956994968	
324.0631047	90	4	6	1	0.9180011531	0.08199884695				93.85592468	0.5646555577	5.579419762	46.83179173	42.45968909	10.70851918				-324.0631047	0.9180011531	0.08199884695	-0.999999921188871	
321.5031047	90	4	6	1	0.9176376315	0.08236236855				93.88191768	0.5435739215	5.574508398	46.74974131	42.50965794	10.74060075				-321.5031047	0.9176376315	0.08236236855	-1.00000004322554	
318.9431047	90	4	6	1	0.9172852265	0.08271477352				93.90739667	0.5229992377	5.569604094	46.66799188	42.55902998	10.77297814				-318.9431047	0.9172852265	0.08271477352	-1.00000002702135	
316.3831047	90	4	6	1	0.9169437504	0.08305624963				93.93236679	0.5029269252	5.56470629	46.58654028	42.60780272	10.805657				-316.3831047	0.9169437504	0.08305624963	-1.00000003167032	
313.8231047	90	4	6	1	0.9166130173	0.0833869827				93.95683323	0.4833523692	5.559814402	46.50538337	42.65597353	10.8386431				-313.8231047	0.9166130173	0.0833869827	-1.00000007635764	
311.2631047	90	4	6	1	0.9162928432	0.08370715678				93.98080125	0.4642709173	5.554927829	46.42451805	42.70353956	10.87194238				-311.2631047	0.9162928432	0.08370715678	-0.999999997907727	
308.7031047	90	4	6	1	0.9159830457	0.0840169543				94.00427618	0.4456778769	5.550045943	46.34394127	42.75049781	10.90556092				-308.7031047	0.9159830457	0.0840169543	-0.999999968260965	
306.1431047	90	4	6	1	0.9156834438	0.0843165562				94.02726339	0.427568512	5.545168093	46.26364998	42.79684507	10.93950495				-306.1431047	0.9156834438	0.0843165562	-1.00000003511901	
303.5831047	90	4	6	1	0.9153938579	0.08460614208				94.04976836	0.4099380401	5.540293604	46.18364119	42.84257794	10.97378088				-303.5831047	0.9153938579	0.08460614208	-0.999999943025225	
301.0231047	90	4	6	1	0.9151141097	0.08488589033				94.0717966	0.392781629	5.535421772	46.10391191	42.88769282	11.00839527				-301.0231047	0.9151141097	0.08488589033	-1.0000002136566	
300	90	4	6	1	0.91500502	0.08499497999				94.08046811	0.3860565631	5.533475325	46.0721256	42.90554933	11.02232507				-300	0.91500502	0.08499497999	-1.00000051968544	
