T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
460.2686146	84	7	9	1	0.8798142256	0.1201857744				88.15466629	3.29557877	8.549754939	53.5859637	34.11803882	12.29599748				-460.2686146	0.8798142256	0.1201857744	-1.00000000000002	
457.7086146	84	7	9	1	0.8781865617	0.1218134383				88.23628521	3.224328948	8.539385845	53.45945543	34.21985051	12.32069406				-457.7086146	0.8781865617	0.1218134383	-0.999999999999995	
455.1486146	84	7	9	1	0.8766042491	0.1233957509				88.31673924	3.154185265	8.529075494	53.33385523	34.3206939	12.34545088				-455.1486146	0.8766042491	0.1233957509	-0.999999999999992	
452.5886146	84	7	9	1	0.8750658388	0.1249341612				88.39604593	3.085131481	8.518822585	53.20914517	34.42058433	12.3702705				-452.5886146	0.8750658388	0.1249341612	-0.999999999999986	
450.0286146	84	7	9	1	0.8735699487	0.1264300513				88.47422225	3.017151888	8.50862586	53.08530793	34.51953658	12.39515549				-450.0286146	0.8735699487	0.1264300513	-1.00000000000002	
447.4686146	84	7	9	1	0.8721152601	0.1278847399				88.55128462	2.950231275	8.498484102	52.96232672	34.61756492	12.42010836				-447.4686146	0.8721152601	0.1278847399	-1.00000000000002	
444.9086146	84	7	9	1	0.8707005135	0.1292994865				88.62724895	2.884354914	8.488396135	52.84018531	34.71468307	12.44513161				-444.9086146	0.8707005135	0.1292994865	-0.99999999999996	
442.3486146	84	7	9	1	0.8693245053	0.1306754947				88.70213065	2.819508533	8.478360814	52.71886796	34.8109043	12.47022774				-442.3486146	0.8693245053	0.1306754947	-1.00000000000002	
439.7886146	84	7	9	1	0.8679860849	0.1320139151				88.77594467	2.755678296	8.468377034	52.59835941	34.90624137	12.49539923				-439.7886146	0.8679860849	0.1320139151	-1.00000000000002	
437.2286146	84	7	9	1	0.8666841514	0.1333158486				88.8487055	2.692850784	8.458443719	52.47864487	35.00070661	12.52064852				-437.2286146	0.8666841514	0.1333158486	-0.999999999999968	
434.6686146	84	7	9	1	0.8654176511	0.1345823489				88.9204272	2.631012975	8.448559826	52.35971	35.09431191	12.54597809				-434.6686146	0.8654176511	0.1345823489	-0.999999999999989	
432.1086146	84	7	9	1	0.8641855747	0.1358144253				88.99112343	2.570152229	8.438724339	52.2415409	35.18706874	12.57139036				-432.1086146	0.8641855747	0.1358144253	-1.00000000000001	
429.5486146	84	7	9	1	0.8629869551	0.1370130449				89.06080746	2.510256266	8.428936271	52.12412404	35.27898817	12.59688779				-429.5486146	0.8629869551	0.1370130449	-1.00000000000001	
426.9886146	84	7	9	1	0.8618208651	0.1381791349				89.12949218	2.451313155	8.419194662	52.00744631	35.37008088	12.62247281				-426.9886146	0.8618208651	0.1381791349	-1	
424.4286146	84	7	9	1	0.8606864151	0.1393135849				89.19719013	2.393311298	8.409498575	51.89149498	35.46035717	12.64814785				-424.4286146	0.8606864151	0.1393135849	-1.00000000000003	
421.8686146	84	7	9	1	0.8595827513	0.1404172487				89.26391349	2.336239411	8.399847096	51.77625766	35.549827	12.67391534				-421.8686146	0.8595827513	0.1404172487	-1.00000000000001	
419.3086146	84	7	9	1	0.8585090537	0.1414909463				89.32967415	2.280086517	8.390239334	51.66172232	35.63849995	12.69977773				-419.3086146	0.8585090537	0.1414909463	-0.999999999999947	
416.7486146	84	7	9	1	0.8574645346	0.1425354654				89.39448366	2.224841926	8.380674417	51.54787726	35.72638528	12.72573746				-416.7486146	0.8574645346	0.1425354654	-0.999999999999975	
414.1886146	84	7	9	1	0.8564484367	0.1435515633				89.45835328	2.170495228	8.371151494	51.43471109	35.81349194	12.75179697				-414.1886146	0.8564484367	0.1435515633	-1.00000000000006	
411.6286146	84	7	9	1	0.8554600317	0.1445399683				89.52129399	2.117036279	8.36166973	51.32221275	35.89982853	12.77795872				-411.6286146	0.8554600317	0.1445399683	-1.00000000000001	
409.0686146	84	7	9	1	0.8544986188	0.1455013812				89.58331651	2.064455187	8.352228308	51.21037145	35.98540338	12.80422517				-409.0686146	0.8544986188	0.1455013812	-0.999999999999987	
406.5086146	84	7	9	1	0.8535635233	0.1464364767				89.64443127	2.012742305	8.342826426	51.09917671	36.07022449	12.8305988				-406.5086146	0.8535635233	0.1464364767	-0.999999999999968	
403.9486146	84	7	9	1	0.8526540955	0.1473459045				89.70464849	1.961888218	8.333463296	50.9886183	36.1542996	12.8570821				-403.9486146	0.8526540955	0.1473459045	-0.999999999999955	
401.3886146	84	7	9	1	0.8517697091	0.1482302909				89.76397812	1.911883734	8.324138144	50.87868627	36.23763616	12.88367757				-401.3886146	0.8517697091	0.1482302909	-1.00000000000003	
398.8286146	84	7	9	1	0.8509097606	0.1490902394				89.82242992	1.862719873	8.314850209	50.76937091	36.32024135	12.91038774				-398.8286146	0.8509097606	0.1490902394	-1.00000000000002	
396.2686146	84	7	9	1	0.8500736675	0.1499263325				89.8800134	1.814387859	8.305598739	50.66066278	36.40212208	12.93721514				-396.2686146	0.8500736675	0.1499263325	-1	
393.7086146	84	7	9	1	0.8492608681	0.1507391319				89.9367379	1.76687911	8.296382994	50.55255265	36.48328502	12.96416234				-393.7086146	0.8492608681	0.1507391319	-0.999999999999981	
391.1486146	84	7	9	1	0.8484708198	0.1515291802				89.99261253	1.720185231	8.287202242	50.44503153	36.56373657	12.9912319				-391.1486146	0.8484708198	0.1515291802	-1	
388.5886146	84	7	9	1	0.8477029987	0.1522970013				90.04764624	1.674298004	8.278055758	50.33809064	36.6434829	13.01842645				-388.5886146	0.8477029987	0.1522970013	-1.00000000000004	
386.0286146	84	7	9	1	0.8469568985	0.1530431015				90.10184779	1.629209379	8.268942827	50.23172144	36.72252994	13.04574862				-386.0286146	0.8469568985	0.1530431015	-1.00000000000002	
383.4686146	84	7	9	1	0.8462320295	0.1537679705				90.15522579	1.584911469	8.259862737	50.12591556	36.80088339	13.07320105				-383.4686146	0.8462320295	0.1537679705	-1.00000000000002	
380.9086146	84	7	9	1	0.8455279183	0.1544720817				90.20778868	1.541396543	8.250814782	50.02066485	36.87854871	13.10078644				-380.9086146	0.8455279183	0.1544720817	-1	
378.3486146	84	7	9	1	0.8448441065	0.1551558935				90.25954473	1.498657014	8.241798261	49.91596134	36.95553115	13.12850751				-378.3486146	0.8448441065	0.1551558935	-1.00000000000002	
375.7886146	84	7	9	1	0.8441801505	0.1558198495				90.31050209	1.456685435	8.232812474	49.81179725	37.03183574	13.15636701				-375.7886146	0.8441801505	0.1558198495	-0.999999999999999	
373.2286146	84	7	9	1	0.8435356205	0.1564643795				90.36066878	1.415474495	8.223856724	49.70816499	37.10746729	13.18436773				-373.2286146	0.8435356205	0.1564643795	-0.999999999999956	
370.6686146	84	7	9	1	0.8429100999	0.1570899001				90.41005268	1.375017005	8.214930316	49.60505711	37.18243041	13.21251249				-370.6686146	0.8429100999	0.1570899001	-0.999999999999978	
368.1086146	84	7	9	1	0.8423031848	0.1576968152				90.45866155	1.335305901	8.206032553	49.50246635	37.2567295	13.24080415				-368.1086146	0.8423031848	0.1576968152	-1.00000000000002	
365.5486146	84	7	9	1	0.8417144833	0.1582855167				90.50650303	1.296334228	8.197162739	49.40038562	37.33036875	13.26924563				-365.5486146	0.8417144833	0.1582855167	-0.999999999999974	
362.9886146	84	7	9	1	0.8411436152	0.1588563848				90.55358469	1.258095141	8.188320173	49.29880797	37.40335216	13.29783987				-362.9886146	0.8411436152	0.1588563848	-1	
360.4286146	84	7	9	1	0.8405902109	0.1594097891				90.59991395	1.220581896	8.179504153	49.19772661	37.47568353	13.32658986				-360.4286146	0.8405902109	0.1594097891	-1.00000000000002	
357.8686146	84	7	9	1	0.8400539118	0.1599460882				90.64549818	1.183787845	8.170713973	49.09713488	37.54736647	13.35549865				-357.8686146	0.8400539118	0.1599460882	-1	
355.3086146	84	7	9	1	0.8395343688	0.1604656312				90.69034465	1.147706429	8.161948922	48.99702628	37.6184044	13.38456932				-355.3086146	0.8395343688	0.1604656312	-0.999999999999942	
352.7486146	84	7	9	1	0.8390312425	0.1609687575				90.73446055	1.112331173	8.153208279	48.89739445	37.68880054	13.41380502				-352.7486146	0.8390312425	0.1609687575	-1.00000000000001	
350.1886146	84	7	9	1	0.8385442027	0.1614557973				90.77785299	1.077655684	8.144491321	48.79823314	37.75855792	13.44320894				-350.1886146	0.8385442027	0.1614557973	-1.00000000000008	
347.6286146	84	7	9	1	0.8380729277	0.1619270723				90.82052905	1.043673638	8.135797313	48.69953624	37.8276794	13.47278435				-347.6286146	0.8380729277	0.1619270723	-0.999999999999969	
345.0686146	84	7	9	1	0.837617104	0.162382896				90.86249571	1.010378782	8.127125511	48.60129778	37.89616765	13.50253456				-345.0686146	0.837617104	0.162382896	-1	
342.5086146	84	7	9	1	0.8371764261	0.1628235739				90.90375992	0.9777649241	8.11847516	48.50351189	37.96402516	13.53246294				-342.5086146	0.8371764261	0.1628235739	-0.999999999999998	
339.9486146	84	7	9	1	0.8367505959	0.1632494041				90.94432858	0.9458259317	8.109845493	48.40617283	38.03125423	13.56257294				-339.9486146	0.8367505959	0.1632494041	-1	
337.3886146	84	7	9	1	0.8363393224	0.1636606776				90.98420855	0.9145557237	8.10123573	48.30927496	38.09785697	13.59286807				-337.3886146	0.8363393224	0.1636606776	-0.999999999999962	
334.8286146	84	7	9	1	0.8359423214	0.1640576786				91.02340666	0.8839482669	8.092645077	48.21281275	38.16383534	13.6233519				-334.8286146	0.8359423214	0.1640576786	-0.999999999999931	
332.2686146	84	7	9	1	0.8355593149	0.1644406851				91.06192971	0.8539975706	8.084072722	48.1167808	38.2291911	13.6540281				-332.2686146	0.8355593149	0.1644406851	-1	
329.7086146	84	7	9	1	0.8351900313	0.1648099687				91.09978448	0.8246976819	8.075517837	48.02117378	38.29392583	13.68490039				-329.7086146	0.8351900313	0.1648099687	-1.00000000000004	
327.1486146	84	7	9	1	0.8348342045	0.1651657955				91.13697774	0.7960426806	8.066979576	47.92598649	38.35804093	13.71597258				-327.1486146	0.8348342045	0.1651657955	-1.00000000000008	
324.5886146	84	7	9	1	0.8344915741	0.1655084259				91.17351625	0.7680266744	8.058457073	47.8312138	38.42153762	13.74724858				-324.5886146	0.8344915741	0.1655084259	-1.00000000000004	
322.0286146	84	7	9	1	0.8341618847	0.1658381153				91.20940677	0.7406437942	8.049949439	47.73685069	38.48441696	13.77873235				-322.0286146	0.8341618847	0.1658381153	-0.999999999999866	
319.4686146	84	7	9	1	0.8338448858	0.1661551142				91.24465605	0.7138881893	8.041455763	47.64289223	38.54667979	13.81042798				-319.4686146	0.8338448858	0.1661551142	-1.00000000000006	
316.9086146	84	7	9	1	0.8335403315	0.1664596685				91.27927087	0.6877540226	8.03297511	47.54933357	38.60832681	13.84233962				-316.9086146	0.8335403315	0.1664596685	-1.00000000000003	
314.3486146	84	7	9	1	0.8332479802	0.1667520198				91.31325802	0.6622354658	8.024506518	47.45616995	38.66935851	13.87447154				-314.3486146	0.8332479802	0.1667520198	-0.999999999999861	
311.7886146	84	7	9	1	0.8329675945	0.1670324055				91.34662431	0.6373266949	8.016048996	47.36339669	38.72977521	13.9068281				-311.7886146	0.8329675945	0.1670324055	-1.00000000000016	
309.2286146	84	7	9	1	0.8326989407	0.1673010593				91.37937659	0.6130218854	8.007601528	47.2710092	38.78957703	13.93941377				-309.2286146	0.8326989407	0.1673010593	-1.0000000000001	
306.6686146	84	7	9	1	0.8324417887	0.1675582113				91.41152173	0.5893152073	7.999163061	47.17900294	38.84876392	13.97223314				-306.6686146	0.8324417887	0.1675582113	-0.999999999999774	
304.1086146	84	7	9	1	0.8321959115	0.1678040885				91.44306667	0.5662008212	7.990732512	47.08737347	38.90733563	14.0052909				-304.1086146	0.8321959115	0.1678040885	-0.999999999999895	
301.5486146	84	7	9	1	0.8319610855	0.1680389145				91.47401836	0.5436728729	7.982308763	46.99611641	38.96529173	14.03859186				-301.5486146	0.8319610855	0.1680389145	-1.0000000000003	
300	84	7	9	1	0.8318243041	0.1681756959				91.49245688	0.530327297	7.97721582	46.94109147	39.00005187	14.05885666				-300	0.8318243041	0.1681756959	-1.00000000000051	
