T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
552.5103824	90	9	1	1	0.8686632961	0.1313367039				95.80083227	3.294047879	0.9051198524	51.63319218	46.73926884	1.627538984				-552.5103824	0.8686632961	0.1313367039	-1.00000000000002	
549.9503824	90	9	1	1	0.8677895492	0.1322104508				95.85907408	3.237183046	0.9037428697	51.54280371	46.8253935	1.63180279				-549.9503824	0.8677895492	0.1322104508	-0.999999999999998	
547.3903824	90	9	1	1	0.8669327566	0.1330672434				95.91667722	3.180958571	0.902364208	51.45286275	46.91104031	1.63609694				-547.3903824	0.8669327566	0.1330672434	-0.999999999999969	
544.8303824	90	9	1	1	0.8660926055	0.1339073945				95.97364671	3.125369532	0.9009837593	51.36336413	46.99621392	1.640421944				-544.8303824	0.8660926055	0.1339073945	-0.999999999999999	
542.2703824	90	9	1	1	0.8652687916	0.1347312084				96.02998748	3.070411104	0.8996014152	51.2743028	47.08091888	1.64477832				-542.2703824	0.8652687916	0.1347312084	-1.00000000000002	
539.7103824	90	9	1	1	0.8644610193	0.1355389807				96.08570438	3.016078556	0.8982170667	51.18567379	47.16515961	1.649166593				-539.7103824	0.8644610193	0.1355389807	-0.999999999999999	
537.1503824	90	9	1	1	0.8636690013	0.1363309987				96.14080215	2.962367249	0.896830604	51.09747227	47.24894043	1.653587299				-537.1503824	0.8636690013	0.1363309987	-0.999999999999965	
534.5903824	90	9	1	1	0.8628924581	0.1371075419				96.19528545	2.909272634	0.8954419167	51.00969346	47.33226556	1.658040982				-534.5903824	0.8628924581	0.1371075419	-1.00000000000006	
532.0303824	90	9	1	1	0.8621311177	0.1378688823				96.24915886	2.856790247	0.8940508936	50.9223327	47.41513911	1.662528194				-532.0303824	0.8621311177	0.1378688823	-1.00000000000002	
529.4703824	90	9	1	1	0.8613847159	0.1386152841				96.30242687	2.804915708	0.8926574227	50.83538542	47.49756509	1.667049496				-529.4703824	0.8613847159	0.1386152841	-0.999999999999944	
526.9103824	90	9	1	1	0.8606529951	0.1393470049				96.35509389	2.753644717	0.8912613909	50.74884712	47.57954742	1.671605462				-526.9103824	0.8606529951	0.1393470049	-0.999999999999962	
524.3503824	90	9	1	1	0.8599357049	0.1400642951				96.40716426	2.702973052	0.8898626843	50.66271341	47.66108992	1.676196672				-524.3503824	0.8599357049	0.1400642951	-1.00000000000002	
521.7903824	90	9	1	1	0.8592326013	0.1407673987				96.45864224	2.652896568	0.8884611878	50.57697997	47.74219631	1.680823718				-521.7903824	0.8592326013	0.1407673987	-1.00000000000008	
519.2303824	90	9	1	1	0.8585434469	0.1414565531				96.50953202	2.603411192	0.8870567853	50.49164257	47.82287023	1.685487203				-519.2303824	0.8585434469	0.1414565531	-0.999999999999978	
516.6703824	90	9	1	1	0.8578680103	0.1421319897				96.55983772	2.554512923	0.8856493593	50.40669704	47.90311523	1.690187739				-516.6703824	0.8578680103	0.1421319897	-0.999999999999939	
514.1103824	90	9	1	1	0.8572060659	0.1427939341				96.60956338	2.506197827	0.8842387913	50.3221393	47.98293475	1.69492595				-514.1103824	0.8572060659	0.1427939341	-1.00000000000002	
511.5503824	90	9	1	1	0.8565573943	0.1434426057				96.658713	2.458462037	0.8828249612	50.23796536	48.06233217	1.699702473				-511.5503824	0.8565573943	0.1434426057	-1.00000000000007	
508.9903824	90	9	1	1	0.8559217811	0.1440782189				96.7072905	2.411301752	0.8814077475	50.15417128	48.14131076	1.704517954				-508.9903824	0.8559217811	0.1440782189	-0.999999999999953	
506.4303824	90	9	1	1	0.8552990177	0.1447009823				96.75529974	2.36471323	0.8799870275	50.07075321	48.21987374	1.709373052				-506.4303824	0.8552990177	0.1447009823	-0.999999999999958	
503.8703824	90	9	1	1	0.8546889004	0.1453110996				96.80274453	2.318692792	0.8785626765	49.98770734	48.29802421	1.71426844				-503.8703824	0.8546889004	0.1453110996	-1.00000000000002	
501.3103824	90	9	1	1	0.8540912306	0.1459087694				96.84962862	2.273236816	0.8771345684	49.90502998	48.37576522	1.719204802				-501.3103824	0.8540912306	0.1459087694	-1.00000000000002	
498.7503824	90	9	1	1	0.8535058146	0.1464941854				96.89595569	2.228341734	0.8757025754	49.82271744	48.45309972	1.724182836				-498.7503824	0.8535058146	0.1464941854	-0.999999999999973	
496.1903824	90	9	1	1	0.8529324632	0.1470675368				96.9417294	2.184004035	0.8742665677	49.74076616	48.53003059	1.729203252				-496.1903824	0.8529324632	0.1470675368	-1	
493.6303824	90	9	1	1	0.8523709918	0.1476290082				96.98695333	2.140220258	0.8728264138	49.65917259	48.60656063	1.734266776				-493.6303824	0.8523709918	0.1476290082	-1.00000000000007	
491.0703824	90	9	1	1	0.8518212203	0.1481787797				97.03163103	2.096986995	0.8713819799	49.57793329	48.68269257	1.739374147				-491.0703824	0.8518212203	0.1481787797	-1.00000000000003	
488.5103824	90	9	1	1	0.8512829724	0.1487170276				97.07576599	2.054300883	0.8699331306	49.49704483	48.75842906	1.744526118				-488.5103824	0.8512829724	0.1487170276	-1.00000000000003	
485.9503824	90	9	1	1	0.8507560764	0.1492439236				97.11936166	2.012158609	0.8684797279	49.41650387	48.83377267	1.749723459				-485.9503824	0.8507560764	0.1492439236	-0.999999999999891	
483.3903824	90	9	1	1	0.8502403642	0.1497596358				97.16242147	1.970556902	0.8670216318	49.33630713	48.90872592	1.754966955				-483.3903824	0.8502403642	0.1497596358	-1	
480.8303824	90	9	1	1	0.8497356715	0.1502643285				97.20494876	1.929492537	0.8655586998	49.25645136	48.98329123	1.760257405				-480.8303824	0.8497356715	0.1502643285	-1.00000000000008	
478.2703824	90	9	1	1	0.8492418379	0.1507581621				97.24694688	1.888962328	0.8640907872	49.1769334	49.05747097	1.765595627				-478.2703824	0.8492418379	0.1507581621	-1	
475.7103824	90	9	1	1	0.8487587064	0.1512412936				97.28841912	1.848963132	0.8626177464	49.09775012	49.13126743	1.770982455				-475.7103824	0.8487587064	0.1512412936	-0.999999999999999	
473.1503824	90	9	1	1	0.8482861234	0.1517138766				97.32936873	1.809491841	0.8611394274	49.01889843	49.20468283	1.776418739				-473.1503824	0.8482861234	0.1517138766	-1	
470.5903824	90	9	1	1	0.8478239387	0.1521760613				97.36979894	1.770545385	0.8596556774	48.94037533	49.27771932	1.781905349				-470.5903824	0.8478239387	0.1521760613	-0.999999999999967	
468.0303824	90	9	1	1	0.8473720053	0.1526279947				97.40971293	1.73212073	0.8581663408	48.86217783	49.350379	1.787443172				-468.0303824	0.8473720053	0.1526279947	-0.999999999999908	
465.4703824	90	9	1	1	0.8469301794	0.1530698206				97.44911387	1.694214873	0.8566712589	48.78430301	49.42266388	1.793033113				-465.4703824	0.8469301794	0.1530698206	-0.999999999999969	
462.9103824	90	9	1	1	0.84649832	0.15350168				97.48800488	1.656824846	0.8551702701	48.70674799	49.49457591	1.7986761				-462.9103824	0.84649832	0.15350168	-1.00000000000003	
460.3503824	90	9	1	1	0.8460762892	0.1539237108				97.52638908	1.619947708	0.8536632093	48.62950995	49.56611697	1.804373077				-460.3503824	0.8460762892	0.1539237108	-1.00000000000007	
457.7903824	90	9	1	1	0.8456639518	0.1543360482				97.56426954	1.58358055	0.8521499085	48.55258609	49.6372889	1.81012501				-457.7903824	0.8456639518	0.1543360482	-0.999999999999998	
455.2303824	90	9	1	1	0.8452611752	0.1547388248				97.60164932	1.547720488	0.8506301959	48.47597368	49.70809343	1.815932888				-455.2303824	0.8452611752	0.1547388248	-1.00000000000004	
452.6703824	90	9	1	1	0.8448678296	0.1551321704				97.63853144	1.512364664	0.8491038963	48.39967001	49.77853227	1.821797718				-452.6703824	0.8448678296	0.1551321704	-0.999999999999997	
450.1103824	90	9	1	1	0.8444837878	0.1555162122				97.67491892	1.477510245	0.8475708307	48.32367243	49.84860703	1.827720534				-450.1103824	0.8444837878	0.1555162122	-0.999999999999966	
447.5503824	90	9	1	1	0.8441089247	0.1558910753				97.71081476	1.443154422	0.8460308165	48.24797833	49.91831929	1.833702389				-447.5503824	0.8441089247	0.1558910753	-0.999999999999998	
444.9903824	90	9	1	1	0.8437431178	0.1562568822				97.74622193	1.409294405	0.8444836669	48.17258512	49.98767052	1.839744361				-444.9903824	0.8437431178	0.1562568822	-1	
442.4303824	90	9	1	1	0.8433862468	0.1566137532				97.78114338	1.375927425	0.8429291911	48.09749027	50.05666218	1.845847554				-442.4303824	0.8433862468	0.1566137532	-0.999999999999998	
439.8703824	90	9	1	1	0.8430381938	0.1569618062				97.81558208	1.343050731	0.8413671938	48.02269129	50.12529562	1.852013095				-439.8703824	0.8430381938	0.1569618062	-0.999999999999878	
437.3103824	90	9	1	1	0.8426988426	0.1573011574				97.84954093	1.31066159	0.8397974756	47.94818571	50.19357215	1.858242139				-437.3103824	0.8426988426	0.1573011574	-0.999999999999962	
434.7503824	90	9	1	1	0.8423680793	0.1576319207				97.88302288	1.278757284	0.8382198324	47.87397111	50.26149302	1.864535866				-434.7503824	0.8423680793	0.1576319207	-1.00000000000017	
432.1903824	90	9	1	1	0.8420457919	0.1579542081				97.91603084	1.247335109	0.8366340552	47.80004511	50.32905941	1.870895483				-432.1903824	0.8420457919	0.1579542081	-1.00000000000008	
429.6303824	90	9	1	1	0.8417318704	0.1582681296				97.9485677	1.216392373	0.8350399303	47.72640535	50.39627242	1.877322228				-429.6303824	0.8417318704	0.1582681296	-0.99999999999991	
427.0703824	90	9	1	1	0.8414262065	0.1585737935				97.98063636	1.185926398	0.8334372389	47.65304951	50.46313312	1.883817365				-427.0703824	0.8414262065	0.1585737935	-1	
424.5103824	90	9	1	1	0.8411286936	0.1588713064				98.01223973	1.155934512	0.8318257567	47.57997531	50.5296425	1.890382189				-424.5103824	0.8411286936	0.1588713064	-0.999999999999949	
421.9503824	90	9	1	1	0.8408392269	0.1591607731				98.04338069	1.126414055	0.8302052543	47.5071805	50.59580147	1.897018028				-421.9503824	0.8408392269	0.1591607731	-0.999999999999955	
419.3903824	90	9	1	1	0.8405577032	0.1594422968				98.07406213	1.097362371	0.8285754962	47.43466285	50.66161091	1.903726238				-419.3903824	0.8405577032	0.1594422968	-1.0000000000001	
416.8303824	90	9	1	1	0.8402840206	0.1597159794				98.10428695	1.068776812	0.8269362415	47.36242018	50.72707161	1.910508212				-416.8303824	0.8402840206	0.1597159794	-0.999999999999944	
414.2703824	90	9	1	1	0.8400180791	0.1599819209				98.13405802	1.040654733	0.825287243	47.29045033	50.7921843	1.917365373				-414.2703824	0.8400180791	0.1599819209	-0.999999999999843	
411.7103824	90	9	1	1	0.8397597798	0.1602402202				98.16337826	1.01299349	0.8236282472	47.21875116	50.85694966	1.924299181				-411.7103824	0.8397597798	0.1602402202	-0.999999999999947	
409.1503824	90	9	1	1	0.8395090254	0.1604909746				98.19225056	0.9857904435	0.8219589943	47.14732059	50.92136828	1.931311131				-409.1503824	0.8395090254	0.1604909746	-1.00000000000023	
406.5903824	90	9	1	1	0.8392657195	0.1607342805				98.22067783	0.9590429519	0.8202792175	47.07615653	50.98544071	1.938402757				-406.5903824	0.8392657195	0.1607342805	-1.00000000000005	
404.0303824	90	9	1	1	0.8390297675	0.1609702325				98.24866298	0.9327483721	0.8185886432	47.00525695	51.04916742	1.945575627				-404.0303824	0.8390297675	0.1609702325	-0.999999999999765	
401.4703824	90	9	1	1	0.8388010755	0.1611989245				98.27620895	0.9069040582	0.8168869906	46.93461983	51.11254882	1.952831352				-401.4703824	0.8388010755	0.1611989245	-1	
398.9103824	90	9	1	1	0.8385795509	0.1614204491				98.30331867	0.8815073593	0.8151739714	46.86424317	51.17558525	1.960171583				-398.9103824	0.8385795509	0.1614204491	-0.999999999999996	
396.3503824	90	9	1	1	0.8383651023	0.1616348977				98.32999509	0.8565556189	0.8134492896	46.79412501	51.23827698	1.96759801				-396.3503824	0.8383651023	0.1616348977	-1.00000000000021	
393.7903824	90	9	1	1	0.838157639	0.161842361				98.35624119	0.8320461727	0.8117126411	46.72426341	51.30062422	1.97511237				-393.7903824	0.838157639	0.161842361	-1.00000000000012	
391.2303824	90	9	1	1	0.8379570716	0.1620429284				98.38205994	0.8079763473	0.8099637136	46.65465645	51.36262711	1.982716442				-391.2303824	0.8379570716	0.1620429284	-0.999999999999718	
388.6703824	90	9	1	1	0.8377633114	0.1622366886				98.40745435	0.784343459	0.8082021862	46.58530225	51.4242857	1.990412052				-388.6703824	0.8377633114	0.1622366886	-0.999999999999859	
386.1103824	90	9	1	1	0.8375762705	0.1624237295				98.43242746	0.7611448119	0.8064277291	46.51619893	51.4856	1.998201071				-386.1103824	0.8375762705	0.1624237295	-1	
383.5503824	90	9	1	1	0.837395862	0.162604138				98.4569823	0.7383776967	0.8046400033	46.44734465	51.54656993	2.006085422				-383.5503824	0.837395862	0.162604138	-1.00000000000024	
380.9903824	90	9	1	1	0.8372219995	0.1627780005				98.48112195	0.7160393888	0.8028386602	46.37873757	51.60719535	2.014067077				-380.9903824	0.8372219995	0.1627780005	-1.00000000000015	
378.4303824	90	9	1	1	0.8370545975	0.1629454025				98.50484951	0.6941271472	0.8010233415	46.31037591	51.66747604	2.022148058				-378.4303824	0.8370545975	0.1629454025	-1.00000000000009	
375.8703824	90	9	1	1	0.836893571	0.163106429				98.52816811	0.6726382125	0.7991936785	46.24225786	51.72741169	2.030330444				-375.8703824	0.836893571	0.163106429	-1.00000000000017	
373.3103824	90	9	1	1	0.8367388356	0.1632611644				98.5510809	0.6515698059	0.7973492919	46.17438168	51.78700195	2.038616368				-373.3103824	0.8367388356	0.1632611644	-0.999999999999905	
370.7503824	90	9	1	1	0.8365903076	0.1634096924				98.57359108	0.6309191271	0.7954897916	46.10674561	51.84624637	2.047008018				-370.7503824	0.8365903076	0.1634096924	-0.999999999999909	
368.1903824	90	9	1	1	0.8364479035	0.1635520965				98.59570187	0.6106833529	0.7936147759	46.03934793	51.90514442	2.055507644				-368.1903824	0.8364479035	0.1635520965	-0.999999999999896	
365.6303824	90	9	1	1	0.8363115405	0.1636884595				98.61741653	0.5908596359	0.7917238316	45.97218694	51.96369551	2.064117555				-365.6303824	0.8363115405	0.1636884595	-0.9999999999999	
363.0703824	90	9	1	1	0.836181136	0.163818864				98.63873836	0.5714451023	0.7898165331	45.90526094	52.02189894	2.072840123				-363.0703824	0.836181136	0.163818864	-0.999999999999886	
360.5103824	90	9	1	1	0.836056608	0.163943392				98.65967071	0.552436851	0.7878924422	45.83856826	52.07975396	2.081677786				-360.5103824	0.836056608	0.163943392	-1.00000000000001	
357.9503824	90	9	1	1	0.8359378744	0.1640621256				98.68021694	0.5338319514	0.7859511076	45.77210724	52.13725972	2.090633048				-357.9503824	0.8359378744	0.1640621256	-0.999999999999988	
355.3903824	90	9	1	1	0.8358248536	0.1641751464				98.70038049	0.5156274421	0.7839920646	45.70587624	52.19441528	2.099708482				-355.3903824	0.8358248536	0.1641751464	-0.999999999999748	
352.8303824	90	9	1	1	0.8357174643	0.1642825357				98.72016484	0.4978203293	0.7820148341	45.63987364	52.25121963	2.108906733				-352.8303824	0.8357174643	0.1642825357	-1.00000000000029	
350.2703824	90	9	1	1	0.835615625	0.164384375				98.73957349	0.4804075848	0.7800189229	45.57409782	52.30767166	2.11823052				-350.2703824	0.835615625	0.164384375	-1.0000000000004	
347.7103824	90	9	1	1	0.8355192546	0.1644807454				98.75861003	0.4633861449	0.7780038223	45.50854718	52.36377018	2.127682638				-347.7103824	0.8355192546	0.1644807454	-0.999999999999686	
345.1503824	90	9	1	1	0.8354282719	0.1645717281				98.77727808	0.4467529082	0.7759690082	45.44322015	52.41951389	2.13726596				-345.1503824	0.8354282719	0.1645717281	-0.999999999999704	
342.5903824	90	9	1	1	0.8353425957	0.1646574043				98.79558133	0.4305047345	0.7739139401	45.37811514	52.47490142	2.146983441				-342.5903824	0.8353425957	0.1646574043	-1.00000000000053	
340.0303824	90	9	1	1	0.8352621449	0.1647378551				98.8135235	0.4146384427	0.771838061	45.3132306	52.52993128	2.15683812				-340.0303824	0.8352621449	0.1647378551	-1.0000000000005	
337.4703824	90	9	1	1	0.8351868383	0.1648131617				98.83110839	0.3991508093	0.7697407962	45.24856498	52.5846019	2.166833124				-337.4703824	0.8351868383	0.1648131617	-0.999999999999795	
334.9103824	90	9	1	1	0.8351165943	0.1648834057				98.84833988	0.3840385671	0.7676215532	45.18411673	52.6389116	2.176971668				-334.9103824	0.8351165943	0.1648834057	-0.99999999999981	
332.3503824	90	9	1	1	0.8350513313	0.1649486687				98.86522188	0.3692984028	0.7654797206	45.11988433	52.69285861	2.18725706				-332.3503824	0.8350513313	0.1649486687	-0.999999999999522	
329.7903824	90	9	1	1	0.8349909676	0.1650090324				98.88175838	0.3549269561	0.7633146678	45.05586626	52.74644103	2.197692706				-329.7903824	0.8349909676	0.1650090324	-1.00000000000034	
327.2303824	90	9	1	1	0.834935421	0.165064579				98.89795344	0.3409208178	0.761125744	44.99206101	52.79965688	2.208282109				-327.2303824	0.834935421	0.165064579	-1.00000000000043	
324.6703824	90	9	1	1	0.8348846092	0.1651153908				98.91381119	0.3272765281	0.7589122775	44.92846706	52.85250406	2.219028874				-324.6703824	0.8348846092	0.1651153908	-1.00000000000006	
322.1103824	90	9	1	1	0.8348384493	0.1651615507				98.92933585	0.3139905753	0.7566735754	44.86508293	52.90498035	2.229936714				-322.1103824	0.8348384493	0.1651615507	-0.999999999998881	
319.5503824	90	9	1	1	0.8347968582	0.1652031418				98.94453168	0.3010593939	0.7544089221	44.80190713	52.95708342	2.24100945				-319.5503824	0.8347968582	0.1652031418	-0.999999999999927	
316.9903824	90	9	1	1	0.8347597522	0.1652402478				98.95940306	0.2884793632	0.7521175788	44.73893816	53.00881083	2.252251018				-316.9903824	0.8347597522	0.1652402478	-1.00000000000015	
314.4303824	90	9	1	1	0.8347270472	0.1652729528				98.97395441	0.2762468058	0.7497987829	44.67617454	53.06015999	2.263665467				-314.4303824	0.8347270472	0.1652729528	-0.999999999999211	
311.8703824	90	9	1	1	0.8346986585	0.1653013415				98.98819027	0.264357986	0.7474517468	44.6136148	53.11112822	2.275256971				-311.8703824	0.8346986585	0.1653013415	-1.00000000000186	
309.3103824	90	9	1	1	0.8346745009	0.1653254991				99.00211523	0.2528091087	0.7450756571	44.55125747	53.1617127	2.287029828				-309.3103824	0.8346745009	0.1653254991	-0.999999999999286	
306.7503824	90	9	1	1	0.8346544886	0.1653455114				99.01573401	0.2415963175	0.7426696736	44.48910107	53.21191047	2.298988465				-306.7503824	0.8346544886	0.1653455114	-1.00000000000106	
304.1903824	90	9	1	1	0.8346385349	0.1653614651				99.02905138	0.2307156937	0.7402329283	44.42714413	53.26171843	2.311137441				-304.1903824	0.8346385349	0.1653614651	-1.00000000000092	
301.6303824	90	9	1	1	0.8346265527	0.1653734473				99.04207222	0.2201632547	0.7377645248	44.36538518	53.31113336	2.323481455				-301.6303824	0.8346265527	0.1653734473	-0.999999999992509	
300	90	9	1	1	0.8346209515	0.1653790485				99.0502125	0.2136119523	0.7361755527	44.3261554	53.34239776	2.331446838				-300	0.8346209515	0.1653790485	-0.99999999998767	
