T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
471.6570792	88	6	6	1	0.910038823	0.08996117703				91.55060286	2.745895384	5.703501752	52.08243469	38.91821686	8.99934845				-471.6570792	0.910038823	0.08996117703	-0.999999988267155	
469.0970792	88	6	6	1	0.9088040177	0.09119598233				91.61487522	2.688131326	5.696993458	51.97633935	39.00408067	9.019579981				-469.0970792	0.9088040177	0.09119598233	-1.00000002934168	
466.5370792	88	6	6	1	0.907597402	0.09240259796				91.67831349	2.631180219	5.69050629	51.87084517	39.08924369	9.039911141				-466.5370792	0.907597402	0.09240259796	-1.00000002438259	
463.9770792	88	6	6	1	0.9064183117	0.09358168827				91.74092642	2.575033823	5.684039761	51.76594322	39.17371291	9.060343874				-463.9770792	0.9064183117	0.09358168827	-0.999999960692028	
461.4170792	88	6	6	1	0.9052661056	0.09473389445				91.80272251	2.519684093	5.677593393	51.66162479	39.25749507	9.080880139				-461.4170792	0.9052661056	0.09473389445	-1.00000001060351	
458.8570792	88	6	6	1	0.9041401644	0.09585983555				91.86371011	2.465123173	5.671166715	51.5578814	39.34059669	9.101521912				-458.8570792	0.9041401644	0.09585983555	-1.00000002091171	
456.2970792	88	6	6	1	0.9030398905	0.0969601095				91.92389735	2.411343388	5.664759265	51.45470474	39.42302407	9.122271188				-456.2970792	0.9030398905	0.0969601095	-0.999999963428439	
453.7370792	88	6	6	1	0.901964706	0.09803529403				91.98329217	2.358337239	5.658370589	51.35208673	39.50478329	9.143129979				-453.7370792	0.901964706	0.09803529403	-1.0000000199069	
451.1770792	88	6	6	1	0.9009140524	0.09908594756				92.04190237	2.306097393	5.652000235	51.25001945	39.58588023	9.164100319				-451.1770792	0.9009140524	0.09908594756	-1.00000001322231	
448.6170792	88	6	6	1	0.89988739	0.10011261				92.09973556	2.254616679	5.645647763	51.14849519	39.66632055	9.18518426				-448.6170792	0.89988739	0.10011261	-0.999999980744606	
446.0570792	88	6	6	1	0.8988841962	0.1011158038				92.15679918	2.203888083	5.639312734	51.04750641	39.74610971	9.206383879				-446.0570792	0.8988841962	0.1011158038	-0.999999999999995	
443.4970792	88	6	6	1	0.8979039657	0.1020960343				92.21310055	2.153904736	5.632994716	50.94704573	39.825253	9.227701275				-443.4970792	0.8979039657	0.1020960343	-1.00000000000001	
440.9370792	88	6	6	1	0.8969462093	0.1030537907				92.2686468	2.104659916	5.626693281	50.84710594	39.90375549	9.249138571				-440.9370792	0.8969462093	0.1030537907	-1.00000000000002	
438.3770792	88	6	6	1	0.8960104532	0.1039895468				92.32344496	2.056147036	5.620408007	50.74768	39.98162208	9.270697915				-438.3770792	0.8960104532	0.1039895468	-1.00000000000002	
435.8170792	88	6	6	1	0.8950962384	0.1049037616				92.37750188	2.008359644	5.614138472	50.64876103	40.05885749	9.292381483				-435.8170792	0.8950962384	0.1049037616	-0.999999999999954	
433.2570792	88	6	6	1	0.8942031201	0.1057968799				92.43082433	1.961291411	5.607884261	50.55034227	40.13546625	9.314191478				-433.2570792	0.8942031201	0.1057968799	-0.999999999999993	
430.6970792	88	6	6	1	0.8933306673	0.1066693327				92.48341891	1.914936132	5.601644959	50.45241715	40.21145272	9.336130131				-430.6970792	0.8933306673	0.1066693327	-1.00000000000001	
428.1370792	88	6	6	1	0.8924784619	0.1075215381				92.53529212	1.869287721	5.595420155	50.3549792	40.2868211	9.358199705				-428.1370792	0.8924784619	0.1075215381	-1.00000000000003	
425.5770792	88	6	6	1	0.8916460981	0.1083539019				92.58645036	1.824340199	5.58920944	50.25802211	40.3615754	9.380402493				-425.5770792	0.8916460981	0.1083539019	-1.00000000000002	
423.0170792	88	6	6	1	0.8908331825	0.1091668175				92.6368999	1.7800877	5.583012405	50.1615397	40.43571948	9.402740821				-423.0170792	0.8908331825	0.1091668175	-0.999999999999948	
420.4570792	88	6	6	1	0.8900393328	0.1099606672				92.6866469	1.736524456	5.576828643	50.06552592	40.50925703	9.425217049				-420.4570792	0.8900393328	0.1099606672	-0.999999999999983	
417.8970792	88	6	6	1	0.8892641779	0.1107358221				92.73569745	1.693644801	5.570657748	49.96997483	40.5821916	9.447833571				-417.8970792	0.8892641779	0.1107358221	-1.00000000000004	
415.3370792	88	6	6	1	0.8885073573	0.1114926427				92.78405753	1.651443161	5.564499312	49.87488063	40.65452655	9.470592819				-415.3370792	0.8885073573	0.1114926427	-1.00000000000001	
412.7770792	88	6	6	1	0.8877685206	0.1122314794				92.83173302	1.609914054	5.55835293	49.78023762	40.72626511	9.493497263				-412.7770792	0.8877685206	0.1122314794	-0.999999999999981	
410.2170792	88	6	6	1	0.8870473271	0.1129526729				92.87872973	1.569052082	5.552218193	49.68604024	40.79741035	9.51654941				-410.2170792	0.8870473271	0.1129526729	-1	
407.6570792	88	6	6	1	0.8863434455	0.1136565545				92.92505338	1.52885193	5.546094692	49.592283	40.86796519	9.539751811				-407.6570792	0.8863434455	0.1136565545	-0.999999999999969	
405.0970792	88	6	6	1	0.8856565533	0.1143434467				92.97070962	1.489308361	5.539982017	49.49896056	40.93793239	9.563107055				-405.0970792	0.8856565533	0.1143434467	-0.99999999999997	
402.5370792	88	6	6	1	0.8849863367	0.1150136633				93.01570403	1.450416212	5.533879753	49.40606764	41.00731458	9.586617779				-402.5370792	0.8849863367	0.1150136633	-0.999999999999989	
399.9770792	88	6	6	1	0.8843324903	0.1156675097				93.06004212	1.412170391	5.527787487	49.31359911	41.07611423	9.610286661				-399.9770792	0.8843324903	0.1156675097	-1.00000000000007	
397.4170792	88	6	6	1	0.8836947163	0.1163052837				93.10372933	1.374565873	5.521704799	49.22154989	41.14433368	9.634116429				-397.4170792	0.8836947163	0.1163052837	-1.00000000000006	
394.8570792	88	6	6	1	0.8830727247	0.1169272753				93.14677104	1.337597694	5.515631265	49.12991504	41.21197511	9.658109858				-394.8570792	0.8830727247	0.1169272753	-0.999999999999954	
392.2970792	88	6	6	1	0.8824662327	0.1175337673				93.18917259	1.301260954	5.50956646	49.03868966	41.27904057	9.682269772				-392.2970792	0.8824662327	0.1175337673	-0.999999999999954	
389.7370792	88	6	6	1	0.8818749646	0.1181250354				93.23093924	1.265550806	5.503509952	48.94786899	41.34553196	9.706599048				-389.7370792	0.8818749646	0.1181250354	-1.00000000000006	
387.1770792	88	6	6	1	0.8812986512	0.1187013488				93.27207624	1.230462456	5.497461303	48.85744833	41.41145105	9.731100617				-387.1770792	0.8812986512	0.1187013488	-1.00000000000001	
384.6170792	88	6	6	1	0.8807370298	0.1192629702				93.31258877	1.195991161	5.491420072	48.76742307	41.47679947	9.755777463				-384.6170792	0.8807370298	0.1192629702	-0.999999999999939	
382.0570792	88	6	6	1	0.8801898441	0.1198101559				93.35248197	1.162132222	5.485385809	48.67778868	41.54157869	9.78063263				-382.0570792	0.8801898441	0.1198101559	-0.999999999999973	
379.4970792	88	6	6	1	0.8796568433	0.1203431567				93.39176096	1.128880986	5.479358058	48.58854071	41.60579007	9.805669219				-379.4970792	0.8796568433	0.1203431567	-1.00000000000006	
376.9370792	88	6	6	1	0.8791377825	0.1208622175				93.43043081	1.096232836	5.473336356	48.49967479	41.66943482	9.830890392				-376.9370792	0.8791377825	0.1208622175	-1.00000000000001	
374.3770792	88	6	6	1	0.8786324221	0.1213675779				93.46849657	1.064183194	5.467320232	48.41118662	41.73251401	9.856299375				-374.3770792	0.8786324221	0.1213675779	-0.99999999999999	
371.8170792	88	6	6	1	0.8781405279	0.1218594721				93.50596328	1.032727513	5.461309205	48.32307198	41.79502856	9.88189946				-371.8170792	0.8781405279	0.1218594721	-1.00000000000004	
369.2570792	88	6	6	1	0.8776618704	0.1223381296				93.54283594	1.001861279	5.455302786	48.23532671	41.85697928	9.907694005				-369.2570792	0.8776618704	0.1223381296	-0.999999999999925	
366.6970792	88	6	6	1	0.8771962249	0.1228037751				93.57911952	0.971580001	5.449300475	48.14794674	41.91836682	9.933686437				-366.6970792	0.8771962249	0.1228037751	-0.999999999999957	
364.1370792	88	6	6	1	0.8767433714	0.1232566286				93.61481902	0.9418792151	5.443301762	48.06092804	41.9791917	9.959880257				-364.1370792	0.8767433714	0.1232566286	-0.999999999999983	
361.5770792	88	6	6	1	0.8763030939	0.1236969061				93.6499394	0.9127544763	5.437306125	47.97426667	42.03945429	9.98627904				-361.5770792	0.8763030939	0.1236969061	-1.0000000000001	
359.0170792	88	6	6	1	0.875875181	0.124124819				93.68448561	0.8842013576	5.43131303	47.88795872	42.09915485	10.01288644				-359.0170792	0.875875181	0.124124819	-1.00000000000001	
356.4570792	88	6	6	1	0.8754594247	0.1245405753				93.71846262	0.8562154461	5.425321932	47.80200037	42.15829345	10.03970617				-356.4570792	0.8754594247	0.1245405753	-0.999999999999902	
353.8970792	88	6	6	1	0.8750556213	0.1249443787				93.75187539	0.8287923408	5.41933227	47.71638786	42.21687007	10.06674207				-353.8970792	0.8750556213	0.1249443787	-1.00000000000012	
351.3370792	88	6	6	1	0.8746635701	0.1253364299				93.78472888	0.8019276487	5.413343469	47.63111746	42.27488452	10.09399802				-351.3370792	0.8746635701	0.1253364299	-1.0000000000001	
348.7770792	88	6	6	1	0.8742830742	0.1257169258				93.81702808	0.7756169821	5.40735494	47.54618552	42.33233647	10.12147801				-348.7770792	0.8742830742	0.1257169258	-0.999999999999924	
346.2170792	88	6	6	1	0.8739139399	0.1260860601				93.84877797	0.7498559556	5.401366077	47.46158844	42.38922544	10.14918612				-346.2170792	0.8739139399	0.1260860601	-0.999999999999887	
343.6570792	88	6	6	1	0.8735559762	0.1264440238				93.87998356	0.724640183	5.395376258	47.37732267	42.44555083	10.17712651				-343.6570792	0.8735559762	0.1264440238	-1.00000000000004	
341.0970792	88	6	6	1	0.8732089954	0.1267910046				93.91064988	0.6999652739	5.389384841	47.29338469	42.50131185	10.20530345				-341.0970792	0.8732089954	0.1267910046	-0.999999999999995	
338.5370792	88	6	6	1	0.8728728123	0.1271271877				93.940782	0.6758268314	5.383391169	47.20977107	42.55650761	10.23372131				-338.5370792	0.8728728123	0.1271271877	-1.00000000000001	
335.9770792	88	6	6	1	0.8725472442	0.1274527558				93.97038499	0.6522204484	5.377394563	47.1264784	42.61113704	10.26238456				-335.9770792	0.8725472442	0.1274527558	-1.00000000000008	
333.4170792	88	6	6	1	0.8722321109	0.1277678891				93.99946397	0.6291417047	5.371394322	47.04350332	42.66519891	10.29129777				-333.4170792	0.8722321109	0.1277678891	-1	
330.8570792	88	6	6	1	0.8719272345	0.1280727655				94.02802411	0.6065861641	5.365389725	46.96084251	42.71869186	10.32046564				-330.8570792	0.8719272345	0.1280727655	-0.999999999999952	
328.2970792	88	6	6	1	0.8716324392	0.1283675608				94.0560706	0.5845493712	5.359380029	46.8784927	42.77161435	10.34989295				-328.2970792	0.8716324392	0.1283675608	-0.999999999999854	
325.7370792	88	6	6	1	0.871347551	0.128652449				94.08360869	0.5630268483	5.353364465	46.79645066	42.8239647	10.37958464				-325.7370792	0.871347551	0.128652449	-1.00000000000001	
323.1770792	88	6	6	1	0.8710723978	0.1289276022				94.11064367	0.5420140924	5.34734224	46.7147132	42.87574105	10.40954575				-323.1770792	0.8710723978	0.1289276022	-1.00000000000015	
320.6170792	88	6	6	1	0.8708068093	0.1291931907				94.13718089	0.5215065723	5.341312534	46.63327716	42.9269414	10.43978144				-320.6170792	0.8708068093	0.1291931907	-1.00000000000005	
318.0570792	88	6	6	1	0.8705506165	0.1294493835				94.16322577	0.5014997249	5.335274502	46.55213944	42.97756355	10.47029701				-318.0570792	0.8705506165	0.1294493835	-0.999999999999886	
315.4970792	88	6	6	1	0.870303652	0.129696348				94.18878378	0.4819889529	5.329227266	46.47129693	43.02760516	10.5010979				-315.4970792	0.870303652	0.129696348	-0.99999999999989	
312.9370792	88	6	6	1	0.8700657494	0.1299342506				94.21386046	0.4629696213	5.323169921	46.39074661	43.0770637	10.53218968				-312.9370792	0.8700657494	0.1299342506	-1.00000000000012	
310.3770792	88	6	6	1	0.8698367438	0.1301632562				94.23846142	0.4444370541	5.317101529	46.31048545	43.12593647	10.56357808				-310.3770792	0.8698367438	0.1301632562	-0.99999999999999	
307.8170792	88	6	6	1	0.8696164708	0.1303835292				94.26259235	0.4263865316	5.31102112	46.23051047	43.17422059	10.59526894				-307.8170792	0.8696164708	0.1303835292	-1.00000000000008	
305.2570792	88	6	6	1	0.8694047674	0.1305952326				94.28625902	0.4088132874	5.304927688	46.15081871	43.22191298	10.62726831				-305.2570792	0.8694047674	0.1305952326	-1.00000000000005	
302.6970792	88	6	6	1	0.8692014709	0.1307985291				94.3094673	0.3917125046	5.298820192	46.07140724	43.26901039	10.65958237				-302.6970792	0.8692014709	0.1307985291	-0.999999999999866	
300.1370792	88	6	6	1	0.8690064194	0.1309935806				94.33222313	0.3750793138	5.292697555	45.99227317	43.31550938	10.69221746				-300.1370792	0.8690064194	0.1309935806	-0.999999999997418	
300	88	6	6	1	0.8689962044	0.1310037956				94.33342898	0.374201758	5.292369259	45.9880436	43.31798226	10.69397413				-300	0.8689962044	0.1310037956	-0.999999999997148	
