T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
477.0374436	91	5	4	1	0.9353742769	0.0646257231				93.76041661	2.414029985	3.825553402	51.04651756	42.42859216	6.524890281				-477.0374436	0.9353742769	0.0646257231	-1.00000000384111	
474.4774436	91	5	4	1	0.9343255245	0.06567447554				93.81501509	2.363637818	3.821347087	50.95186208	42.50651159	6.54162633				-474.4774436	0.9343255245	0.06567447554	-0.999999986044681	
471.9174436	91	5	4	1	0.9332982537	0.06670174633				93.86892539	2.313925725	3.817148882	50.8576768	42.58385001	6.558473183				-471.9174436	0.9332982537	0.06670174633	-1.00000003494055	
469.3574436	91	5	4	1	0.9322920458	0.06770795417				93.92215325	2.264888227	3.812958525	50.76395591	42.66061139	6.575432698				-469.3574436	0.9322920458	0.06770795417	-1.0000000346316	
466.7974436	91	5	4	1	0.9313064944	0.06869350556				93.97470429	2.216519948	3.808775759	50.67069369	42.73679955	6.592506758				-466.7974436	0.9313064944	0.06869350556	-0.999999963151877	
464.2374436	91	5	4	1	0.9303412048	0.06965879524				94.02658406	2.168815612	3.804600326	50.57788456	42.81241816	6.609697276				-464.2374436	0.9303412048	0.06965879524	-1.00000000708631	
461.6774436	91	5	4	1	0.9293957933	0.07060420665				94.07779799	2.121770042	3.800431969	50.48552304	42.88747076	6.627006194				-461.6774436	0.9293957933	0.07060420665	-1.00000003073297	
459.1174436	91	5	4	1	0.9284698876	0.07153011238				94.12835141	2.075378152	3.796270434	50.39360376	42.96196076	6.644435484				-459.1174436	0.9284698876	0.07153011238	-1.00000000068406	
456.5574436	91	5	4	1	0.9275631254	0.07243687455				94.17824959	2.029634946	3.792115465	50.30212146	43.03589139	6.661987151				-456.5574436	0.9275631254	0.07243687455	-1.00000001067945	
453.9974436	91	5	4	1	0.9266751547	0.07332484526				94.22749768	1.984535516	3.787966807	50.21107098	43.10926579	6.67966323				-453.9974436	0.9266751547	0.07332484526	-0.999999953753732	
451.4374436	91	5	4	1	0.9258056331	0.07419436693				94.27610076	1.940075035	3.783824207	50.12044726	43.18208695	6.69746579				-451.4374436	0.9258056331	0.07419436693	-0.999999995778453	
448.8774436	91	5	4	1	0.9249542273	0.07504577267				94.32406383	1.896248757	3.77968741	50.03024535	43.25435771	6.715396936				-448.8774436	0.9249542273	0.07504577267	-0.999999992434624	
446.3174436	91	5	4	1	0.9241206134	0.07587938664				94.37139183	1.853052012	3.775556162	49.94046038	43.32608082	6.733458805				-446.3174436	0.9241206134	0.07587938664	-0.999999983224182	
443.7574436	91	5	4	1	0.9233044756	0.0766955244				94.41808959	1.810480203	3.771430206	49.85108756	43.39725886	6.751653575				-443.7574436	0.9233044756	0.0766955244	-1.00000002424515	
441.1974436	91	5	4	1	0.9225055068	0.0774944932				94.46416191	1.768528803	3.767309287	49.76212223	43.46789431	6.769983458				-441.1974436	0.9225055068	0.0774944932	-0.999999993538673	
438.6374436	91	5	4	1	0.9217234077	0.07827659231				94.5096135	1.727193354	3.763193147	49.67355978	43.53798952	6.788450706				-438.6374436	0.9217234077	0.07827659231	-0.999999987073958	
436.0774436	91	5	4	1	0.9209578867	0.07904211332				94.55444901	1.686469463	3.759081529	49.58539569	43.6075467	6.807057613				-436.0774436	0.9209578867	0.07904211332	-1.0000000137748	
433.5174436	91	5	4	1	0.9202086596	0.07979134039				94.59867303	1.646352796	3.754974172	49.49762554	43.67656795	6.82580651				-433.5174436	0.9202086596	0.07979134039	-1.0000000129113	
430.9574436	91	5	4	1	0.9194754494	0.0805245506				94.64229011	1.606839079	3.750870813	49.41024497	43.74505525	6.844699774				-430.9574436	0.9194754494	0.0805245506	-0.999999979165391	
428.3974436	91	5	4	1	0.9187579859	0.08124201412				94.68530471	1.567924097	3.74677119	49.32324971	43.81301046	6.863739824				-428.3974436	0.9187579859	0.08124201412	-1.00000003661687	
425.8374436	91	5	4	1	0.9180560054	0.08194399455				94.72772128	1.529603684	3.742675036	49.23663557	43.8804353	6.882929126				-425.8374436	0.9180560054	0.08194399455	-1.00000001251009	
423.2774436	91	5	4	1	0.9173692509	0.0826307491				94.76954419	1.491873729	3.738582082	49.15039841	43.9473314	6.90227019				-423.2774436	0.9173692509	0.0826307491	-0.999999979048055	
420.7174436	91	5	4	1	0.9166974711	0.08330252888				94.81077778	1.454730166	3.734492056	49.06453418	44.01370024	6.921765574				-420.7174436	0.9166974711	0.08330252888	-1.00000003010903	
418.1574436	91	5	4	1	0.9160404209	0.08395957906				94.85142634	1.418168977	3.730404683	48.9790389	44.07954321	6.941417888				-418.1574436	0.9160404209	0.08395957906	-0.999999999313617	
415.5974436	91	5	4	1	0.9153978608	0.08460213918				94.89149413	1.382186187	3.726319685	48.89390866	44.14486156	6.96122979				-415.5974436	0.9153978608	0.08460213918	-0.999999976564627	
413.0374436	91	5	4	1	0.9147695567	0.08523044329				94.93098536	1.346777859	3.72223678	48.80913959	44.20965642	6.98120399				-413.0374436	0.9147695567	0.08523044329	-1.00000000859495	
410.4774436	91	5	4	1	0.9141552798	0.08584472017				94.96990422	1.311940099	3.718155682	48.72472791	44.27392884	7.001343253				-410.4774436	0.9141552798	0.08584472017	-1.00000003293714	
407.9174436	91	5	4	1	0.9135548064	0.08644519355				95.00825486	1.277669045	3.714076099	48.6406699	44.3376797	7.021650401				-407.9174436	0.9135548064	0.08644519355	-0.999999973378157	
405.3574436	91	5	4	1	0.9129679177	0.0870320823				95.04604139	1.243960869	3.709997738	48.55696189	44.4009098	7.042128309				-405.3574436	0.9129679177	0.0870320823	-0.99999997553042	
402.7974436	91	5	4	1	0.9123943994	0.08760560058				95.08326793	1.210811776	3.705920297	48.47360028	44.46361981	7.062779914				-402.7974436	0.9123943994	0.08760560058	-1.00000003528676	
400.2374436	91	5	4	1	0.9118340419	0.08816595806				95.11993853	1.178217998	3.701843472	48.39058152	44.52581027	7.083608212				-400.2374436	0.9118340419	0.08816595806	-0.999999999155255	
397.6774436	91	5	4	1	0.9112866399	0.08871336008				95.15605726	1.146175793	3.69776695	48.3079021	44.58748163	7.104616263				-397.6774436	0.9112866399	0.08871336008	-0.999999953560585	
395.1174436	91	5	4	1	0.9107519922	0.08924800781				95.19162814	1.114681444	3.693690415	48.22555861	44.6486342	7.125807189				-395.1174436	0.9107519922	0.08924800781	-0.99999995289624	
392.5574436	91	5	4	1	0.9102299016	0.08977009843				95.2266552	1.083731256	3.689613544	48.14354764	44.70926818	7.14718418				-392.5574436	0.9102299016	0.08977009843	-1.00000002078263	
389.9974436	91	5	4	1	0.9097201747	0.09027982529				95.26114244	1.053321552	3.685536005	48.06186586	44.76938365	7.168750493				-389.9974436	0.9097201747	0.09027982529	-0.999999998079831	
387.4374436	91	5	4	1	0.909222622	0.09077737803				95.29509387	1.023448672	3.68145746	47.98050999	44.82898056	7.190509456				-387.4374436	0.909222622	0.09077737803	-1.00000000198484	
384.8774436	91	5	4	1	0.9087370572	0.09126294279				95.32851346	0.9941089731	3.677377566	47.89947678	44.88805875	7.212464468				-384.8774436	0.9087370572	0.09126294279	-1.00000002999853	
382.3174436	91	5	4	1	0.9082632977	0.0917367023				95.36140521	0.9652988218	3.673295969	47.81876306	44.94661794	7.234619005				-382.3174436	0.9082632977	0.0917367023	-1.00000003339232	
379.7574436	91	5	4	1	0.9078011639	0.09219883606				95.3937731	0.9370145965	3.669212306	47.73836566	45.00465772	7.256976618				-379.7574436	0.9078011639	0.09219883606	-1.00000004273469	
377.1974436	91	5	4	1	0.9073504795	0.09264952046				95.42562111	0.909252683	3.665126209	47.6582815	45.06217756	7.279540938				-377.1974436	0.9073504795	0.09264952046	-0.999999919338366	
374.6374436	91	5	4	1	0.9069110711	0.09308892893				95.45695323	0.882009473	3.661037296	47.57850751	45.11917682	7.302315676				-374.6374436	0.9069110711	0.09308892893	-0.999999992307168	
372.0774436	91	5	4	1	0.9064827679	0.09351723207				95.48777346	0.8552813611	3.656945178	47.49904067	45.1756547	7.325304629				-372.0774436	0.9064827679	0.09351723207	-1.00000008127282	
369.5174436	91	5	4	1	0.9060654022	0.09393459776				95.5180858	0.8290647433	3.652849455	47.41987802	45.2316103	7.34851168				-369.5174436	0.9060654022	0.09393459776	-0.999999949532957	
366.9574436	91	5	4	1	0.9056588087	0.09434119131				95.54789427	0.8033560141	3.648749718	47.3410166	45.2870426	7.371940802				-366.9574436	0.9056588087	0.09434119131	-0.999999990500952	
364.3974436	91	5	4	1	0.9052628244	0.09473717557				95.57720289	0.7781515647	3.644645542	47.26245353	45.34195041	7.395596058				-364.3974436	0.9052628244	0.09473717557	-1.00000004983189	
361.8374436	91	5	4	1	0.9048772889	0.09512271107				95.60601572	0.7534477801	3.640536496	47.18418594	45.39633245	7.41948161				-361.8374436	0.9048772889	0.09512271107	-0.999999918970922	
359.2774436	91	5	4	1	0.9045020439	0.09549795613				95.63433683	0.7292410376	3.636422131	47.106211	45.45018728	7.443601713				-359.2774436	0.9045020439	0.09549795613	-0.999999893382717	
356.7174436	91	5	4	1	0.9041369331	0.09586306695				95.66217031	0.7055277037	3.63230199	47.02852593	45.50351334	7.467960728				-356.7174436	0.9041369331	0.09586306695	-1.0000001014602	
354.1574436	91	5	4	1	0.9037818022	0.09621819776				95.68952027	0.6823041323	3.628175598	46.95112796	45.55630893	7.492563116				-354.1574436	0.9037818022	0.09621819776	-1.00000000747038	
351.5974436	91	5	4	1	0.9034364991	0.09656350094				95.71639087	0.6595666622	3.624042468	46.87401436	45.60857219	7.517413447				-351.5974436	0.9034364991	0.09656350094	-0.999999961352375	
349.0374436	91	5	4	1	0.9031008729	0.09689912709				95.74278629	0.6373116148	3.619902098	46.79718244	45.66030115	7.542516404				-349.0374436	0.9031008729	0.09689912709	-1.00000010452228	
346.4774436	91	5	4	1	0.9027747748	0.09722522517				95.76871074	0.6155352917	3.61575397	46.72062954	45.71149368	7.567876782				-346.4774436	0.9027747748	0.09722522517	-1.0000000142008	
343.9174436	91	5	4	1	0.9024580574	0.09754194258				95.79416848	0.5942339722	3.611597549	46.64435301	45.7621475	7.593499493				-343.9174436	0.9024580574	0.09754194258	-0.999999918439964	
341.3574436	91	5	4	1	0.9021505747	0.09784942532				95.8191638	0.5734039116	3.607432285	46.56835024	45.81226019	7.619389574				-341.3574436	0.9021505747	0.09784942532	-0.999999935931595	
338.7974436	91	5	4	1	0.901852182	0.09814781802				95.84370105	0.553041338	3.603257607	46.49261865	45.86182916	7.645552186				-338.7974436	0.901852182	0.09814781802	-1.00000000000001	
336.2374436	91	5	4	1	0.9015627359	0.09843726412				95.86778462	0.5331424503	3.599072929	46.41715569	45.91085169	7.671992618				-336.2374436	0.9015627359	0.09843726412	-1.00000003618275	
333.6774436	91	5	4	1	0.9012820941	0.0987179059				95.89141894	0.5137034159	3.594877642	46.34195881	45.95932489	7.698716296				-333.6774436	0.9012820941	0.0987179059	-0.999999997730167	
331.1174436	91	5	4	1	0.9010101154	0.09898988462				95.91460851	0.4947203683	3.590671119	46.26702552	46.0072457	7.725728782				-331.1174436	0.9010101154	0.09898988462	-0.999999944537166	
328.5574436	91	5	4	1	0.9007466594	0.09925334063				95.93735788	0.4761894045	3.586452711	46.19235331	46.05461091	7.753035781				-328.5574436	0.9007466594	0.09925334063	-0.999999981328386	
325.9974436	91	5	4	1	0.9004915866	0.09950841343				95.95967167	0.4581065826	3.582221748	46.11793972	46.10141714	7.780643145				-325.9974436	0.9004915866	0.09950841343	-1.00000006176908	
323.4374436	91	5	4	1	0.9002447582	0.0997552418				95.98155455	0.4404679199	3.577977534	46.0437823	46.14766082	7.80855688				-323.4374436	0.9002447582	0.0997552418	-1.00000012364	
320.8774436	91	5	4	1	0.9000060361	0.09999396387				96.00301126	0.4232693897	3.573719353	45.96987862	46.19333823	7.836783147				-320.8774436	0.9000060361	0.09999396387	-0.999999995660393	
318.3174436	91	5	4	1	0.8997752828	0.1002247172				96.02404662	0.4065069196	3.569446461	45.89622627	46.23844546	7.865328268				-318.3174436	0.8997752828	0.1002247172	-0.999999936117492	
315.7574436	91	5	4	1	0.899552361	0.100447639				96.04466552	0.3901763887	3.565158088	45.82282286	46.28297841	7.894198736				-315.7574436	0.899552361	0.100447639	-0.999999999999847	
313.1974436	91	5	4	1	0.8993371339	0.1006628661				96.06487294	0.3742736254	3.560853438	45.749666	46.32693279	7.923401213				-313.1974436	0.8993371339	0.1006628661	-1	
310.6374436	91	5	4	1	0.8991294652	0.1008705348				96.08467391	0.3587944048	3.556531686	45.67675332	46.37030414	7.952942542				-310.6374436	0.8991294652	0.1008705348	-0.999999999999929	
308.0774436	91	5	4	1	0.8989292183	0.1010707817				96.10407358	0.3437344467	3.552191977	45.60408248	46.41308777	7.98282975				-308.0774436	0.8989292183	0.1010707817	-0.999999999999969	
305.5174436	91	5	4	1	0.8987362571	0.1012637429				96.12307716	0.3290894129	3.547833426	45.53165113	46.45527882	8.013070055				-305.5174436	0.8987362571	0.1012637429	-1.00000000000004	
302.9574436	91	5	4	1	0.8985504452	0.1014495548				96.14168998	0.3148549049	3.543455115	45.45945693	46.4968722	8.04367087				-302.9574436	0.8985504452	0.1014495548	-1.00000000000016	
300.3974436	91	5	4	1	0.8983716463	0.1016283537				96.15991744	0.3010264619	3.539056094	45.38749758	46.53786261	8.074639813				-300.3974436	0.8983716463	0.1016283537	-1.00000000000093	
300	91	5	4	1	0.8983445076	0.1016554924				96.16271308	0.2989157008	3.538371219	45.3763467	46.544172	8.0794813				-300	0.8983445076	0.1016554924	-1.00000000000112	
