T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
449.5666676	84	6	10	1	0.9099917523	0.09000824771				86.97826729	3.3721651	9.649567613	53.88944084	32.56765515	13.54290401				-449.5666676	0.9099917523	0.09000824771	-0.999999995349169	
447.0066676	84	6	10	1	0.907999356	0.092000644				87.06437566	3.297355594	9.638268749	53.75617776	32.67371959	13.57010265				-447.0066676	0.907999356	0.092000644	-1.00000000771934	
444.4466676	84	6	10	1	0.906065237	0.09393476298				87.14918588	3.223763195	9.627050924	53.62394154	32.77870875	13.59734972				-444.4466676	0.906065237	0.09393476298	-0.999999994286639	
441.8866676	84	6	10	1	0.9041873546	0.09581264542				87.23271957	3.151368023	9.615912412	53.49271008	32.88264164	13.62464828				-441.8866676	0.9041873546	0.09581264542	-0.999999983941797	
439.3266676	84	6	10	1	0.9023637706	0.09763622944				87.31499754	3.080150905	9.604851553	53.36246209	32.98553655	13.65200136				-439.3266676	0.9023637706	0.09763622944	-1.00000000605335	
436.7666676	84	6	10	1	0.9005926429	0.0994073571				87.39603992	3.010093335	9.59386675	53.23317698	33.08741107	13.67941195				-436.7666676	0.9005926429	0.0994073571	-1.00000001112825	
434.2066676	84	6	10	1	0.8988722196	0.1011277804				87.4758661	2.941177439	9.582956465	53.10483491	33.18828212	13.70688298				-434.2066676	0.8988722196	0.1011277804	-0.999999999999996	
431.6466676	84	6	10	1	0.897200833	0.102799167				87.55449483	2.87338595	9.572119218	52.97741668	33.28816596	13.73441736				-431.6466676	0.897200833	0.102799167	-0.999999999999983	
429.0866676	84	6	10	1	0.8955768948	0.1044231052				87.63194425	2.80670217	9.561353582	52.85090376	33.38707827	13.76201796				-429.0866676	0.8955768948	0.1044231052	-0.999999999999992	
426.5266676	84	6	10	1	0.8939988914	0.1060011086				87.70823187	2.741109951	9.550658178	52.72527821	33.48503415	13.78968764				-426.5266676	0.8939988914	0.1060011086	-1.00000000000001	
423.9666676	84	6	10	1	0.8924653788	0.1075346212				87.78337466	2.676593662	9.540031677	52.60052269	33.58204811	13.8174292				-423.9666676	0.8924653788	0.1075346212	-0.99999999999999	
421.4066676	84	6	10	1	0.8909749793	0.1090250207				87.85738903	2.613138168	9.529472797	52.47662039	33.67813416	13.84524545				-421.4066676	0.8909749793	0.1090250207	-0.999999999999981	
418.8466676	84	6	10	1	0.8895263771	0.1104736229				87.9302909	2.550728805	9.518980295	52.35355506	33.77330578	13.87313916				-418.8466676	0.8895263771	0.1104736229	-0.999999999999995	
416.2866676	84	6	10	1	0.8881183149	0.1118816851				88.00209567	2.489351357	9.508552973	52.23131096	33.86757596	13.90111309				-416.2866676	0.8881183149	0.1118816851	-1	
413.7266676	84	6	10	1	0.8867495908	0.1132504092				88.07281829	2.42899204	9.498189667	52.1098728	33.96095723	13.92916997				-413.7266676	0.8867495908	0.1132504092	-1	
411.1666676	84	6	10	1	0.8854190547	0.1145809453				88.14247327	2.369637476	9.487889254	51.9892258	34.05346164	13.95731255				-411.1666676	0.8854190547	0.1145809453	-1.00000000000002	
408.6066676	84	6	10	1	0.8841256058	0.1158743942				88.21107468	2.311274677	9.477650641	51.86935561	34.14510085	13.98554354				-408.6066676	0.8841256058	0.1158743942	-0.999999999999999	
406.0466676	84	6	10	1	0.8828681898	0.1171318102				88.2786362	2.253891029	9.46747277	51.75024828	34.23588605	14.01386567				-406.0466676	0.8828681898	0.1171318102	-1.00000000000002	
403.4866676	84	6	10	1	0.8816457963	0.1183542037				88.34517112	2.19747427	9.457354614	51.63189031	34.32582806	14.04228163				-403.4866676	0.8816457963	0.1183542037	-1.00000000000003	
400.9266676	84	6	10	1	0.8804574565	0.1195425435				88.41069234	2.142012482	9.447295174	51.51426857	34.41493729	14.07079414				-400.9266676	0.8804574565	0.1195425435	-0.999999999999982	
398.3666676	84	6	10	1	0.879302241	0.120697759				88.47521246	2.087494065	9.437293478	51.3973703	34.50322379	14.09940591				-398.3666676	0.879302241	0.120697759	-0.999999999999963	
395.8066676	84	6	10	1	0.8781792576	0.1218207424				88.53874369	2.033907733	9.42734858	51.28118313	34.59069723	14.12811964				-395.8066676	0.8781792576	0.1218207424	-1.00000000000001	
393.2466676	84	6	10	1	0.8770876495	0.1229123505				88.60129795	1.981242492	9.417459558	51.165695	34.67736695	14.15693805				-393.2466676	0.8770876495	0.1229123505	-1.00000000000002	
390.6866676	84	6	10	1	0.8760265935	0.1239734065				88.66288685	1.929487632	9.407625514	51.0508942	34.76324192	14.18586387				-390.6866676	0.8760265935	0.1239734065	-0.999999999999994	
388.1266676	84	6	10	1	0.8749952979	0.1250047021				88.72352172	1.878632711	9.397845568	50.93676936	34.84833081	14.21489983				-388.1266676	0.8749952979	0.1250047021	-0.999999999999985	
385.5666676	84	6	10	1	0.8739930015	0.1260069985				88.78321359	1.828667545	9.388118861	50.82330938	34.93264196	14.24404866				-385.5666676	0.8739930015	0.1260069985	-1.00000000000002	
383.0066676	84	6	10	1	0.8730189714	0.1269810286				88.84197325	1.779582193	9.378444554	50.71050349	35.01618339	14.27331312				-383.0066676	0.8730189714	0.1269810286	-1.00000000000001	
380.4466676	84	6	10	1	0.8720725022	0.1279274978				88.89981123	1.73136695	9.368821823	50.59834117	35.09896284	14.30269599				-380.4466676	0.8720725022	0.1279274978	-0.999999999999987	
377.8866676	84	6	10	1	0.8711529142	0.1288470858				88.95673781	1.684012335	9.359249859	50.48681221	35.18098773	14.33220005				-377.8866676	0.8711529142	0.1288470858	-1.00000000000003	
375.3266676	84	6	10	1	0.8702595522	0.1297404478				89.01276305	1.637509079	9.349727869	50.37590665	35.26226523	14.36182812				-375.3266676	0.8702595522	0.1297404478	-0.999999999999983	
372.7666676	84	6	10	1	0.8693917845	0.1306082155				89.06789681	1.591848116	9.340255072	50.26561478	35.34280221	14.39158302				-372.7666676	0.8693917845	0.1306082155	-0.999999999999935	
370.2066676	84	6	10	1	0.8685490017	0.1314509983				89.12214873	1.547020574	9.330830697	50.15592713	35.42260527	14.4214676				-370.2066676	0.8685490017	0.1314509983	-1.00000000000004	
367.6466676	84	6	10	1	0.8677306153	0.1322693847				89.17552825	1.503017765	9.321453986	50.04683448	35.50168076	14.45148476				-367.6466676	0.8677306153	0.1322693847	-1.00000000000003	
365.0866676	84	6	10	1	0.8669360571	0.1330639429				89.22804463	1.459831177	9.31212419	49.93832784	35.58003477	14.48163739				-365.0866676	0.8669360571	0.1330639429	-0.999999999999947	
362.5266676	84	6	10	1	0.8661647779	0.1338352221				89.27970697	1.417452464	9.302840566	49.83039843	35.65767312	14.51192845				-362.5266676	0.8661647779	0.1338352221	-1.00000000000002	
359.9666676	84	6	10	1	0.8654162469	0.1345837531				89.33052418	1.375873438	9.293602378	49.72303768	35.73460142	14.54236091				-359.9666676	0.8654162469	0.1345837531	-1.00000000000002	
357.4066676	84	6	10	1	0.8646899507	0.1353100493				89.38050504	1.335086063	9.284408898	49.61623723	35.810825	14.57293777				-357.4066676	0.8646899507	0.1353100493	-0.999999999999961	
354.8466676	84	6	10	1	0.8639853921	0.1360146079				89.42965816	1.295082446	9.275259398	49.50998893	35.88634899	14.60366208				-354.8466676	0.8639853921	0.1360146079	-0.999999999999981	
352.2866676	84	6	10	1	0.8633020901	0.1366979099				89.47799202	1.255854825	9.266153157	49.4042848	35.96117826	14.63453694				-352.2866676	0.8633020901	0.1366979099	-0.999999999999979	
349.7266676	84	6	10	1	0.8626395784	0.1373604216				89.52551498	1.217395571	9.257089454	49.29911707	36.03531746	14.66556547				-349.7266676	0.8626395784	0.1373604216	-1.00000000000002	
347.1666676	84	6	10	1	0.8619974051	0.1380025949				89.57223526	1.17969717	9.248067567	49.19447811	36.10877103	14.69675086				-347.1666676	0.8619974051	0.1380025949	-1.00000000000002	
344.6066676	84	6	10	1	0.8613751319	0.1386248681				89.618161	1.142752226	9.239086776	49.0903605	36.18154318	14.72809632				-344.6066676	0.8613751319	0.1386248681	-0.999999999999978	
342.0466676	84	6	10	1	0.8607723334	0.1392276666				89.6633002	1.106553445	9.230146358	48.98675698	36.25363789	14.75960513				-342.0466676	0.8607723334	0.1392276666	-1	
339.4866676	84	6	10	1	0.8601885966	0.1398114034				89.70766078	1.071093636	9.221245585	48.88366043	36.32505895	14.79128062				-339.4866676	0.8601885966	0.1398114034	-1.00000000000002	
336.9266676	84	6	10	1	0.8596235204	0.1403764796				89.75125057	1.0363657	9.212383727	48.78106391	36.39580991	14.82312618				-336.9266676	0.8596235204	0.1403764796	-1.00000000000002	
334.3666676	84	6	10	1	0.8590767145	0.1409232855				89.79407733	1.002362624	9.203560046	48.67896062	36.46589414	14.85514524				-334.3666676	0.8590767145	0.1409232855	-1.00000000000005	
331.8066676	84	6	10	1	0.8585477997	0.1414522003				89.83614872	0.969077477	9.194773798	48.5773439	36.53531478	14.88734132				-331.8066676	0.8585477997	0.1414522003	-0.999999999999969	
329.2466676	84	6	10	1	0.8580364065	0.1419635935				89.87747237	0.9365033996	9.186024231	48.47620725	36.60407476	14.91971799				-329.2466676	0.8580364065	0.1419635935	-0.999999999999949	
326.6866676	84	6	10	1	0.8575421755	0.1424578245				89.91805582	0.9046336025	9.17731058	48.37554429	36.67217683	14.95227887				-326.6866676	0.8575421755	0.1424578245	-1.00000000000006	
324.1266676	84	6	10	1	0.8570647559	0.1429352441				89.95790657	0.8734613574	9.168632072	48.27534879	36.73962352	14.98502769				-324.1266676	0.8570647559	0.1429352441	-1.00000000000003	
321.5666676	84	6	10	1	0.8566038061	0.1433961939				89.99703209	0.8429799922	9.159987919	48.17561461	36.80641715	15.01796824				-321.5666676	0.8566038061	0.1433961939	-0.999999999999937	
319.0066676	84	6	10	1	0.8561589924	0.1438410076				90.0354398	0.813182885	9.151377318	48.07633579	36.87255985	15.05110436				-319.0066676	0.8561589924	0.1438410076	-1	
316.4466676	84	6	10	1	0.8557299892	0.1442700108				90.07313709	0.7840634581	9.142799453	47.97750644	36.93805355	15.08444001				-316.4466676	0.8557299892	0.1442700108	-1.00000000000003	
313.8866676	84	6	10	1	0.855316478	0.144683522				90.11013134	0.7556151723	9.134253486	47.87912082	37.00289996	15.11797922				-313.8866676	0.855316478	0.144683522	-1.00000000000004	
311.3266676	84	6	10	1	0.8549181475	0.1450818525				90.14642991	0.7278315215	9.125738565	47.78117329	37.06710061	15.1517261				-311.3266676	0.8549181475	0.1450818525	-1.00000000000003	
308.7666676	84	6	10	1	0.8545346931	0.1454653069				90.18204016	0.7007060265	9.117253813	47.6836583	37.13065682	15.18568488				-308.7666676	0.8545346931	0.1454653069	-0.999999999999926	
306.2066676	84	6	10	1	0.8541658163	0.1458341837				90.21696944	0.6742322298	9.108798331	47.58657045	37.1935697	15.21985985				-306.2066676	0.8541658163	0.1458341837	-0.999999999999923	
303.6466676	84	6	10	1	0.8538112245	0.1461887755				90.25122511	0.64840369	9.100371198	47.4899044	37.25584016	15.25425544				-303.6466676	0.8538112245	0.1461887755	-1.00000000000004	
301.0866676	84	6	10	1	0.8534706309	0.1465293691				90.28481456	0.6232139762	9.091971464	47.39365492	37.31746891	15.28887617				-301.0866676	0.8534706309	0.1465293691	-1.00000000000019	
300	84	6	10	1	0.853330219	0.146669781				90.29887298	0.6127130251	9.088413995	47.35292368	37.34343518	15.30364115				-300	0.853330219	0.146669781	-1.00000000000021	
