T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
455.5428589	94	4	2	1	0.949336957	0.05066304296				96.39453067	1.698990484	1.90647885	49.13067665	47.1169003	3.752423046				-455.5428589	0.949336957	0.05066304296	-0.999999978828832	
452.9828589	94	4	2	1	0.9486123112	0.0513876888				96.43501917	1.660580758	1.904400069	49.04975571	47.1854778	3.76476649				-452.9828589	0.9486123112	0.0513876888	-0.999999965565654	
450.4228589	94	4	2	1	0.9479018124	0.05209818761				96.47496557	1.622713609	1.902320817	48.96917532	47.25359829	3.777226398				-450.4228589	0.9479018124	0.05209818761	-1.00000001477994	
447.8628589	94	4	2	1	0.9472052485	0.05279475148				96.51437333	1.585385727	1.900240945	48.88893221	47.32126297	3.789804819				-447.8628589	0.9472052485	0.05279475148	-0.999999991738927	
445.3028589	94	4	2	1	0.9465224122	0.05347758782				96.55324586	1.548593838	1.898160301	48.80902319	47.38847297	3.802503849				-445.3028589	0.9465224122	0.05347758782	-0.999999993638573	
442.7428589	94	4	2	1	0.9458531004	0.05414689959				96.59158657	1.512334701	1.896078731	48.7294451	47.45522927	3.815325626				-442.7428589	0.9458531004	0.05414689959	-1.00000003758325	
440.1828589	94	4	2	1	0.9451971146	0.05480288537				96.62939881	1.476605105	1.89399608	48.65019486	47.5215328	3.828272338				-440.1828589	0.9451971146	0.05480288537	-1.00000001509013	
437.6228589	94	4	2	1	0.9445542604	0.05544573957				96.66668594	1.441401872	1.891912188	48.57126941	47.58738437	3.841346219				-437.6228589	0.9445542604	0.05544573957	-0.999999943871826	
435.0628589	94	4	2	1	0.9439243475	0.05607565254				96.70345126	1.406721848	1.889826895	48.49266575	47.6527847	3.85454955				-435.0628589	0.9439243475	0.05607565254	-0.999999977743109	
432.5028589	94	4	2	1	0.9433071893	0.0566928107				96.73969806	1.372561908	1.887740035	48.41438092	47.71773442	3.867884667				-432.5028589	0.9433071893	0.0566928107	-0.999999998652225	
429.9428589	94	4	2	1	0.9427026033	0.05729739674				96.77542961	1.33891895	1.885651441	48.33641201	47.78223404	3.881353954				-429.9428589	0.9427026033	0.05729739674	-1.00000003550712	
427.3828589	94	4	2	1	0.9421104103	0.05788958966				96.81064916	1.305789894	1.883560943	48.25875616	47.84628399	3.89495985				-427.3828589	0.9421104103	0.05788958966	-1.00000004941969	
424.8228589	94	4	2	1	0.941530435	0.05846956498				96.84535995	1.273171683	1.881468365	48.18141054	47.90988461	3.90870485				-424.8228589	0.941530435	0.05846956498	-0.999999947353625	
422.2628589	94	4	2	1	0.9409625052	0.05903749482				96.87956519	1.241061277	1.879373529	48.10437237	47.97303613	3.922591505				-422.2628589	0.9409625052	0.05903749482	-0.999999983330455	
419.7028589	94	4	2	1	0.940406452	0.059593548				96.91326809	1.209455656	1.877276255	48.02763891	48.03573867	3.936622423				-419.7028589	0.940406452	0.059593548	-0.999999980659946	
417.1428589	94	4	2	1	0.9398621098	0.06013789024				96.94647183	1.178351813	1.875176357	47.95120747	48.09799226	3.950800276				-417.1428589	0.9398621098	0.06013789024	-1.00000003004801	
414.5828589	94	4	2	1	0.9393293158	0.06067068417				96.9791796	1.147746757	1.873073643	47.87507537	48.15979684	3.965127793				-414.5828589	0.9393293158	0.06067068417	-1.00000000682334	
412.0228589	94	4	2	1	0.9388079105	0.06119208953				97.01139457	1.11763751	1.870967922	47.79924	48.22115223	3.979607771				-412.0228589	0.9388079105	0.06119208953	-0.999999952997	
409.4628589	94	4	2	1	0.9382977368	0.06170226322				97.04311991	1.088021103	1.868858992	47.72369876	48.28205817	3.99424307				-409.4628589	0.9382977368	0.06170226322	-0.999999989436939	
406.9028589	94	4	2	1	0.9377986406	0.06220135944				97.07435877	1.058894576	1.866746652	47.64844912	48.34251426	4.00903662				-406.9028589	0.9377986406	0.06220135944	-1.0000000423195	
404.3428589	94	4	2	1	0.9373104702	0.06268952978				97.10511433	1.030254979	1.864630691	47.57348855	48.40252003	4.023991418				-404.3428589	0.9373104702	0.06268952978	-1.00000002899666	
401.7828589	94	4	2	1	0.9368330767	0.06316692331				97.13538974	1.002099365	1.862510898	47.49881457	48.4620749	4.039110536				-401.7828589	0.9368330767	0.06316692331	-0.999999979765873	
399.2228589	94	4	2	1	0.9363663133	0.0636336867				97.16518816	0.9744247926	1.860387051	47.42442472	48.52117816	4.054397117				-399.2228589	0.9363663133	0.0636336867	-0.999999999507723	
396.6628589	94	4	2	1	0.9359100357	0.06408996431				97.19451275	0.9472283217	1.858258926	47.35031661	48.57982901	4.069854382				-396.6628589	0.9359100357	0.06408996431	-1.00000002319021	
394.1028589	94	4	2	1	0.9354641017	0.06453589828				97.22336669	0.9205070136	1.856126293	47.27648783	48.63802654	4.085485631				-394.1028589	0.9354641017	0.06453589828	-0.999999986816859	
391.5428589	94	4	2	1	0.9350283714	0.06497162862				97.25175316	0.8942579282	1.853988913	47.20293604	48.69576972	4.101294244				-391.5428589	0.9350283714	0.06497162862	-0.999999966520058	
388.9828589	94	4	2	1	0.9346027067	0.06539729331				97.27967533	0.8684781228	1.851846543	47.1296589	48.75305742	4.117283685				-388.9828589	0.9346027067	0.06539729331	-1.00000004811416	
386.4228589	94	4	2	1	0.9341869716	0.06581302838				97.30713642	0.8431646502	1.849698932	47.05665412	48.80988837	4.133457504				-386.4228589	0.9341869716	0.06581302838	-0.999999998258776	
383.8628589	94	4	2	1	0.933781032	0.06621896801				97.33413962	0.8183145571	1.847545824	46.98391944	48.86626122	4.149819341				-383.8628589	0.933781032	0.06621896801	-0.999999976263199	
381.3028589	94	4	2	1	0.9333847554	0.0666152446				97.36068817	0.7939248822	1.845386952	46.91145261	48.92217446	4.166372926				-381.3028589	0.9333847554	0.0666152446	-0.999999947034611	
378.7428589	94	4	2	1	0.9329980112	0.06700198885				97.3867853	0.7699926544	1.843222044	46.83925141	48.9776265	4.183122084				-378.7428589	0.9329980112	0.06700198885	-1.000000030049	
376.1828589	94	4	2	1	0.9326206701	0.06737932988				97.41243429	0.7465148915	1.841050819	46.76731366	49.03261561	4.200070738				-376.1828589	0.9326206701	0.06737932988	-1.00000011910724	
373.6228589	94	4	2	1	0.9322526047	0.06774739526				97.43763841	0.7234885981	1.838872988	46.69563718	49.08713991	4.21722291				-373.6228589	0.9322526047	0.06774739526	-0.999999899871681	
371.0628589	94	4	2	1	0.9318936889	0.06810631115				97.46240098	0.7009107638	1.836688253	46.62421983	49.14119744	4.234582729				-371.0628589	0.9318936889	0.06810631115	-0.99999994857942	
368.5028589	94	4	2	1	0.9315437977	0.0684562023				97.48672533	0.6787783615	1.834496307	46.55305951	49.19478607	4.252154426				-368.5028589	0.9315437977	0.0684562023	-1.00000004082607	
365.9428589	94	4	2	1	0.9312028078	0.06879719222				97.51061482	0.6570883458	1.832296833	46.48215409	49.24790356	4.269942348				-365.9428589	0.9312028078	0.06879719222	-1.00000006253776	
363.3828589	94	4	2	1	0.9308705968	0.06912940316				97.53407284	0.6358376509	1.830089505	46.41150152	49.30054753	4.287950951				-363.3828589	0.9308705968	0.06912940316	-1.00000004213951	
360.8228589	94	4	2	1	0.9305470437	0.06945295629				97.55710282	0.6150231892	1.827873987	46.34109973	49.35271546	4.306184812				-360.8228589	0.9305470437	0.06945295629	-0.999999986428515	
358.2628589	94	4	2	1	0.9302320283	0.06976797167				97.57970822	0.5946418488	1.82564993	46.27094668	49.40440469	4.324648628				-358.2628589	0.9302320283	0.06976797167	-0.999999965198856	
355.7028589	94	4	2	1	0.9299254316	0.07007456841				97.60189253	0.5746904926	1.823416976	46.20104036	49.45561241	4.343347221				-355.7028589	0.9299254316	0.07007456841	-0.999999935662857	
353.1428589	94	4	2	1	0.9296271353	0.07037286471				97.62365929	0.5551659557	1.821174754	46.13137877	49.50633568	4.362285544				-353.1428589	0.9296271353	0.07037286471	-1.00000003494856	
350.5828589	94	4	2	1	0.9293370221	0.07066297789				97.64501207	0.5360650438	1.818922883	46.06195993	49.55657139	4.381468682				-350.5828589	0.9293370221	0.07066297789	-1.00000010589318	
348.0228589	94	4	2	1	0.9290549754	0.07094502455				97.6659545	0.5173845315	1.816660967	45.99278186	49.60631628	4.400901858				-348.0228589	0.9290549754	0.07094502455	-1.00000003289146	
345.4628589	94	4	2	1	0.9287808794	0.07121912057				97.68649024	0.4991211604	1.814388597	45.92384261	49.65556695	4.420590438				-345.4628589	0.9287808794	0.07121912057	-0.999999887842021	
342.9028589	94	4	2	1	0.9285146188	0.07148538121				97.70662301	0.481271637	1.812105352	45.85514025	49.70431981	4.440539937				-342.9028589	0.9285146188	0.07148538121	-1.00000000448609	
340.3428589	94	4	2	1	0.9282560788	0.07174392117				97.72635657	0.4638326311	1.809810795	45.78667286	49.75257112	4.460756018				-340.3428589	0.9282560788	0.07174392117	-1.00000009642558	
337.7828589	94	4	2	1	0.9280051453	0.07199485466				97.74569475	0.4468007737	1.807504475	45.71843852	49.80031698	4.481244505				-337.7828589	0.9280051453	0.07199485466	-0.999999957073334	
335.2228589	94	4	2	1	0.9277617045	0.07223829549				97.76464142	0.4301726555	1.805185926	45.65043533	49.84755329	4.502011382				-335.2228589	0.9277617045	0.07223829549	-0.999999939331733	
332.6628589	94	4	2	1	0.9275256429	0.07247435709				97.78320051	0.4139448245	1.802854664	45.5826614	49.8942758	4.523062801				-332.6628589	0.9275256429	0.07247435709	-0.999999933414507	
330.1028589	94	4	2	1	0.9272968474	0.07270315262				97.80137602	0.3981137845	1.80051019	45.51511487	49.94048005	4.544405088				-330.1028589	0.9272968474	0.07270315262	-0.999999889646164	
327.5428589	94	4	2	1	0.927075205	0.07292479504				97.81917202	0.3826759932	1.798151988	45.44779385	49.98616141	4.566044748				-327.5428589	0.927075205	0.07292479504	-0.999999979285127	
324.9828589	94	4	2	1	0.9268606029	0.07313939713				97.83659262	0.36762786	1.795779521	45.38069648	50.03131504	4.587988471				-324.9828589	0.9268606029	0.07313939713	-1.00000007185883	
322.4228589	94	4	2	1	0.9266529284	0.07334707161				97.85364202	0.3529657447	1.793392235	45.31382093	50.07593593	4.610243138				-322.4228589	0.9266529284	0.07334707161	-1.00000014858231	
319.8628589	94	4	2	1	0.9264520688	0.07354793117				97.87032449	0.3386859551	1.790989557	45.24716533	50.12001884	4.632815829				-319.8628589	0.9264520688	0.07354793117	-0.999999914557896	
317.3028589	94	4	2	1	0.9262579115	0.07374208854				97.88664436	0.3247847456	1.788570892	45.18072784	50.16355833	4.655713827				-317.3028589	0.9262579115	0.07374208854	-1.0000000397826	
314.7428589	94	4	2	1	0.9260703434	0.07392965656				97.90260606	0.3112583149	1.786135624	45.11450663	50.20654874	4.678944627				-314.7428589	0.9260703434	0.07392965656	-1.00000023760504	
312.1828589	94	4	2	1	0.9258892517	0.07411074825				97.91821408	0.298102805	1.783683115	45.04849987	50.24898419	4.702515944				-312.1828589	0.9258892517	0.07411074825	-0.999999968861574	
309.6228589	94	4	2	1	0.9257145231	0.07428547687				97.933473	0.2853142983	1.781212704	44.98270572	50.29085856	4.726435718				-309.6228589	0.9257145231	0.07428547687	-0.999999732286981	
307.0628589	94	4	2	1	0.9255460441	0.07445395594				97.94838748	0.2728888171	1.778723705	44.91712235	50.33216553	4.750712123				-307.0628589	0.9255460441	0.07445395594	-0.999999952962675	
304.5028589	94	4	2	1	0.9253837006	0.07461629939				97.96296227	0.2608223209	1.776215409	44.85174793	50.3728985	4.775353575				-304.5028589	0.9253837006	0.07461629939	-1.00000002072608	
301.9428589	94	4	2	1	0.9252273785	0.07477262153				97.97720222	0.2491107054	1.773687077	44.78658062	50.41305063	4.800368741				-301.9428589	0.9252273785	0.07477262153	-1.0000000928874	
300	94	4	2	1	0.9251126895	0.07488731049				97.98778886	0.240456726	1.771754413	44.73726037	50.44313124	4.819608388				-300	0.9251126895	0.07488731049	-1.00000060465146	
