T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.4445091	93	1	6	1	0.9964415808	0.003558419188				93.16112639	0.8561452006	5.982728404	47.88079644	41.2827481	10.83645546				-351.4445091	0.9964415808	0.003558419188	-0.999999981560739	
348.8845091	93	1	6	1	0.9957695257	0.004230474342				93.19205331	0.8286300795	5.979316613	47.7944709	41.33707115	10.86845795				-348.8845091	0.9957695257	0.004230474342	-0.999999976534666	
346.3245091	93	1	6	1	0.9951138906	0.004886109421				93.22238589	0.8016771693	5.975936939	47.70848669	41.39078676	10.90072655				-346.3245091	0.9951138906	0.004886109421	-1.00000003798117	
343.7645091	93	1	6	1	0.9944744123	0.005525587693				93.25212864	0.7752820178	5.972589347	47.62284003	41.44389407	10.9332659				-343.7645091	0.9944744123	0.005525587693	-1.00000002567687	
341.2045091	93	1	6	1	0.9938508327	0.006149167288				93.28128603	0.7494401764	5.969273798	47.53752716	41.49639207	10.96608077				-341.2045091	0.9938508327	0.006149167288	-0.999999973140617	
338.6445091	93	1	6	1	0.9932428986	0.006757101425				93.30986255	0.7241471969	5.965990253	47.45254441	41.54827959	10.99917601				-338.6445091	0.9932428986	0.006757101425	-0.999999967395425	
336.0845091	93	1	6	1	0.9926503614	0.007349638628				93.3378627	0.6993986289	5.96273867	47.36788814	41.59955528	11.03255658				-336.0845091	0.9926503614	0.007349638628	-0.999999982589112	
333.5245091	93	1	6	1	0.9920729771	0.007927022945				93.36529098	0.6751900159	5.959519004	47.28355478	41.65021764	11.06622758				-333.5245091	0.9920729771	0.007927022945	-1.00000006742239	
330.9645091	93	1	6	1	0.9915105058	0.008489494154				93.3921519	0.6515168928	5.956331205	47.19954079	41.70026501	11.1001942				-330.9645091	0.9915105058	0.008489494154	-1.0000000668762	
328.4045091	93	1	6	1	0.990962712	0.009037287968				93.41845	0.6283747826	5.953175221	47.11584268	41.74969556	11.13446176				-328.4045091	0.990962712	0.009037287968	-0.999999930392206	
325.8445091	93	1	6	1	0.9904293638	0.009570636228				93.44418981	0.6057591929	5.950050996	47.032457	41.79850728	11.16903572				-325.8445091	0.9904293638	0.009570636228	-0.999999971843805	
323.2845091	93	1	6	1	0.9899102329	0.0100897671				93.46937592	0.5836656134	5.946958466	46.94938037	41.84669799	11.20392165				-323.2845091	0.9899102329	0.0100897671	-1.00000004666672	
320.7245091	93	1	6	1	0.9894050947	0.01059490528				93.49401292	0.5620895123	5.943897564	46.86660942	41.89426533	11.23912525				-320.7245091	0.9894050947	0.01059490528	-0.999999957625097	
318.1645091	93	1	6	1	0.9889137279	0.01108627214				93.51810545	0.5410263333	5.940868217	46.78414084	41.94120677	11.2746524				-318.1645091	0.9889137279	0.01108627214	-0.999999950410331	
315.6045091	93	1	6	1	0.9884359141	0.01156408593				93.54165816	0.5204714924	5.937870344	46.70197134	41.98751959	11.31050907				-315.6045091	0.9884359141	0.01156408593	-1.00000005398497	
313.0445091	93	1	6	1	0.987971438	0.01202856199				93.56467577	0.500420375	5.934903858	46.6200977	42.0332009	11.34670141				-313.0445091	0.987971438	0.01202856199	-0.999999975022482	
310.4845091	93	1	6	1	0.9875200872	0.01247991285				93.58716301	0.4808683321	5.931968662	46.53851669	42.07824759	11.38323571				-310.4845091	0.9875200872	0.01247991285	-1.00000003862499	
307.9245091	93	1	6	1	0.9870816515	0.01291834846				93.60912467	0.461810678	5.929064654	46.45722516	42.1226564	11.42011844				-307.9245091	0.9870816515	0.01291834846	-1.0000000296245	
305.3645091	93	1	6	1	0.9866559237	0.01334407632				93.63056559	0.4432426864	5.926191719	46.37621997	42.16642383	11.4573562				-305.3645091	0.9866559237	0.01334407632	-0.999999979703662	
302.8045091	93	1	6	1	0.9862426983	0.01375730168				93.65149068	0.4251595877	5.923349735	46.295498	42.20954621	11.49495579				-302.8045091	0.9862426983	0.01375730168	-1.00000008564711	
300.2445091	93	1	6	1	0.9858417723	0.01415822765				93.67190487	0.4075565655	5.920538567	46.21505618	42.25201966	11.53292416				-300.2445091	0.9858417723	0.01415822765	-0.999999763670249	
300	93	1	6	1	0.9858041154	0.01419588456				93.67382811	0.4059002154	5.920271676	46.20738767	42.2560422	11.53657013				-300	0.9858041154	0.01419588456	-0.999999705219605	
