T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
344.6885209	90	0	10	1	1				90	0	10				-344.6885209	1	NaN	
342.1285209	90	0	10	1	1				90	0	10				-342.1285209	1	NaN	
339.5685209	90	0	10	1	1				90	0	10				-339.5685209	1	NaN	
337.0085209	90	0	10	1	1				90	0	10				-337.0085209	1	NaN	
334.4485209	90	0	10	1	1				90	0	10				-334.4485209	1	NaN	
331.8885209	90	0	10	1	1				90	0	10				-331.8885209	1	NaN	
329.3285209	90	0	10	1	1				90	0	10				-329.3285209	1	NaN	
326.7685209	90	0	10	1	1				90	0	10				-326.7685209	1	NaN	
324.2085209	90	0	10	1	1				90	0	10				-324.2085209	1	NaN	
321.6485209	90	0	10	1	1				90	0	10				-321.6485209	1	NaN	
319.0885209	90	0	10	1	1				90	0	10				-319.0885209	1	NaN	
316.5285209	90	0	10	1	1				90	0	10				-316.5285209	1	NaN	
313.9685209	90	0	10	1	1				90	0	10				-313.9685209	1	NaN	
311.4085209	90	0	10	1	1				90	0	10				-311.4085209	1	NaN	
308.8485209	90	0	10	1	1				90	0	10				-308.8485209	1	NaN	
306.2885209	90	0	10	1	1				90	0	10				-306.2885209	1	NaN	
303.7285209	90	0	10	1	1				90	0	10				-303.7285209	1	NaN	
301.1685209	90	0	10	1	1				90	0	10				-301.1685209	1	NaN	
300	90	0	10	1	1				90	0	10				-300	1	NaN	
