T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
381.0908684	94	2	4	1	0.9764639294	0.02353607055				95.1112911	0.9756802775	3.913028625	47.89478163	44.49695204	7.608266333				-381.0908684	0.9764639294	0.02353607055	-0.999999997418786	
378.5308684	94	2	4	1	0.9758556598	0.02414434022				95.14271896	0.9471748971	3.910106142	47.81407175	44.55263661	7.633291647				-378.5308684	0.9758556598	0.02414434022	-0.9999999431175	
375.9708684	94	2	4	1	0.9752611389	0.02473886112				95.17360994	0.9191943764	3.907195688	47.73367605	44.60777076	7.658553182				-375.9708684	0.9752611389	0.02473886112	-1.00000001741071	
373.4108684	94	2	4	1	0.9746801631	0.0253198369				95.20396777	0.8917350823	3.904297144	47.65359143	44.66235344	7.68405513				-373.4108684	0.9746801631	0.0253198369	-0.99999997245803	
370.8508684	94	2	4	1	0.9741125325	0.02588746755				95.23379622	0.8647933859	3.901410392	47.5738148	44.71638343	7.709801775				-370.8508684	0.9741125325	0.02588746755	-0.99999999296577	
368.2908684	94	2	4	1	0.9735580505	0.02644194951				95.26309903	0.8383656611	3.898535307	47.49434311	44.76985939	7.735797498				-368.2908684	0.9735580505	0.02644194951	-1.00000000761643	
365.7308684	94	2	4	1	0.9730165242	0.02698347584				95.29187996	0.8124482813	3.895671763	47.41517336	44.82277986	7.76204678				-365.7308684	0.9730165242	0.02698347584	-1.00000003961294	
363.1708684	94	2	4	1	0.9724877636	0.02751223637				95.32014275	0.7870376181	3.89281963	47.33630259	44.87514321	7.788554204				-363.1708684	0.9724877636	0.02751223637	-1.00000000657691	
360.6108684	94	2	4	1	0.9719715822	0.02802841783				95.34789119	0.762130038	3.889978771	47.25772787	44.92694767	7.815324459				-360.6108684	0.9719715822	0.02802841783	-0.999999982769043	
358.0508684	94	2	4	1	0.971467796	0.02853220399				95.37512905	0.7377219009	3.887149047	47.1794463	44.97819135	7.842362343				-358.0508684	0.971467796	0.02853220399	-1.00000001861974	
355.4908684	94	2	4	1	0.9709762242	0.02902377581				95.40186013	0.7138095574	3.884330314	47.10145504	45.02887219	7.869672768				-355.4908684	0.9709762242	0.02902377581	-0.999999958797215	
352.9308684	94	2	4	1	0.9704966885	0.02950331153				95.42808823	0.6903893463	3.881522421	47.02375126	45.07898798	7.897260758				-352.9308684	0.9704966885	0.02950331153	-0.99999996858251	
350.3708684	94	2	4	1	0.9700290132	0.02997098684				95.4538172	0.6674575927	3.878725212	46.94633216	45.12853638	7.925131459				-350.3708684	0.9700290132	0.02997098684	-1.00000001165204	
347.8108684	94	2	4	1	0.969573025	0.03042697502				95.47905087	0.6450106053	3.875938524	46.869195	45.17751486	7.953290139				-347.8108684	0.969573025	0.03042697502	-1.00000004443628	
345.2508684	94	2	4	1	0.969128553	0.030871447				95.50379314	0.6230446744	3.87316219	46.79233703	45.22592078	7.981742194				-345.2508684	0.969128553	0.030871447	-0.99999998712779	
342.6908684	94	2	4	1	0.9686954285	0.03130457153				95.5280479	0.6015560689	3.870396034	46.71575555	45.2737513	8.01049315				-342.6908684	0.9686954285	0.03130457153	-0.999999989830552	
340.1308684	94	2	4	1	0.9682734847	0.03172651531				95.55181909	0.5805410348	3.867639872	46.6394479	45.32100343	8.039548668				-340.1308684	0.9682734847	0.03172651531	-1.000000085029	
337.5708684	94	2	4	1	0.9678625569	0.03213744306				95.57511069	0.5599957921	3.864893513	46.56341143	45.36767402	8.068914546				-337.5708684	0.9678625569	0.03213744306	-1.00000003469394	
335.0108684	94	2	4	1	0.9674624823	0.03253751768				95.59792671	0.5399165327	3.86215676	46.48764352	45.41375975	8.09859673				-335.0108684	0.9674624823	0.03253751768	-0.999999897254706	
332.4508684	94	2	4	1	0.9670730997	0.03292690034				95.62027118	0.520299418	3.859429402	46.41214156	45.45925713	8.12860131				-332.4508684	0.9670730997	0.03292690034	-0.999999990905013	
329.8908684	94	2	4	1	0.9666942494	0.03330575059				95.6421482	0.5011405766	3.856711224	46.33690298	45.50416249	8.15893453				-329.8908684	0.9666942494	0.03330575059	-1.0000000788308	
327.3308684	94	2	4	1	0.9663257735	0.03367422648				95.6635619	0.4824361016	3.854001997	46.26192524	45.54847197	8.189602791				-327.3308684	0.9663257735	0.03367422648	-0.999999999226009	
324.7708684	94	2	4	1	0.9659675153	0.03403248469				95.68451647	0.4641820484	3.851301484	46.1872058	45.59218154	8.220612659				-324.7708684	0.9659675153	0.03403248469	-1.00000001537094	
322.2108684	94	2	4	1	0.9656193194	0.03438068057				95.70501613	0.4463744324	3.848609437	46.11274216	45.63528698	8.251970863				-322.2108684	0.9656193194	0.03438068057	-0.999999953336754	
319.6508684	94	2	4	1	0.9652810317	0.03471896832				95.72506518	0.4290092262	3.845925596	46.0385318	45.67778389	8.283684309				-319.6508684	0.9652810317	0.03471896832	-0.999999896295871	
317.0908684	94	2	4	1	0.964952499	0.03504750104				95.74466796	0.4120823575	3.843249687	45.96457227	45.71966765	8.31576008				-317.0908684	0.964952499	0.03504750104	-1.0000000813828	
314.5308684	94	2	4	1	0.9646335691	0.03536643087				95.76382887	0.3955897066	3.840581427	45.89086111	45.76093345	8.348205444				-314.5308684	0.9646335691	0.03536643087	-1.00000012449061	
311.9708684	94	2	4	1	0.9643240909	0.03567590906				95.78255238	0.3795271041	3.837920516	45.81739585	45.80157629	8.381027857				-311.9708684	0.9643240909	0.03567590906	-0.999999982087833	
309.4108684	94	2	4	1	0.9640239139	0.03597608608				95.80084303	0.3638903281	3.835266641	45.74417409	45.84159094	8.414234974				-309.4108684	0.9640239139	0.03597608608	-0.999999862522638	
306.8508684	94	2	4	1	0.9637328883	0.03626711174				95.81870542	0.3486751023	3.832619475	45.6711934	45.88097195	8.447834651				-306.8508684	0.9637328883	0.03626711174	-0.99999989853567	
304.2908684	94	2	4	1	0.9634508648	0.03654913524				95.83614423	0.3338770935	3.829978676	45.59845136	45.91971368	8.481834955				-304.2908684	0.9634508648	0.03654913524	-1.000000074382	
301.7308684	94	2	4	1	0.9631776947	0.0368223053				95.85316421	0.319491909	3.827343882	45.5259456	45.95781024	8.516244165				-301.7308684	0.9631776947	0.0368223053	-0.999999923902963	
300	94	2	4	1	0.9629979405	0.03700205954				95.86443688	0.3099974607	3.825565658	45.47705563	45.98319944	8.539744927				-300	0.9629979405	0.03700205954	-0.999999631045452	
