T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
405.2415205	88	3	9	1	0.9728989578	0.02710104218				89.02064374	2.102386915	8.876969349	51.35996154	35.22336727	13.41667119				-405.2415205	0.9728989578	0.02710104218	-1.00000001635134	
402.6815205	88	3	9	1	0.9714270769	0.02857292308				89.08102301	2.049753607	8.869223387	51.2471968	35.30663775	13.44616545				-402.6815205	0.9714270769	0.02857292308	-1.00000000352804	
400.1215205	88	3	9	1	0.9699919442	0.03000805577				89.14046767	1.997997037	8.861535297	51.13508419	35.38912945	13.47578636				-400.1215205	0.9699919442	0.03000805577	-0.999999985348218	
397.5615205	88	3	9	1	0.9685926343	0.03140736572				89.19898796	1.947107556	8.853904486	51.02361317	35.47085015	13.50553668				-397.5615205	0.9685926343	0.03140736572	-0.999999993492868	
395.0015205	88	3	9	1	0.967228256	0.03277174399				89.25659387	1.897075753	8.846330382	50.91277348	35.55180733	13.53541919				-395.0015205	0.967228256	0.03277174399	-1.00000001846712	
392.4415205	88	3	9	1	0.9658979511	0.03410204887				89.31329514	1.847892433	8.838812429	50.80255514	35.6320082	13.56543666				-392.4415205	0.9658979511	0.03410204887	-1.00000001522923	
389.8815205	88	3	9	1	0.9646008925	0.03539910745				89.36910129	1.799548616	8.831350092	50.69294838	35.7114597	13.59559192				-389.8815205	0.9646008925	0.03539910745	-0.999999979585	
387.3215205	88	3	9	1	0.9633362829	0.03666371712				89.42402163	1.752035521	8.823942849	50.58394373	35.79016849	13.62588778				-387.3215205	0.9633362829	0.03666371712	-0.99999998499499	
384.7615205	88	3	9	1	0.962103353	0.03789664699				89.47806524	1.705344564	8.816590199	50.47553191	35.86814098	13.65632711				-384.7615205	0.962103353	0.03789664699	-1.00000000779893	
382.2015205	88	3	9	1	0.9609013608	0.0390986392				89.53124101	1.659467342	8.809291651	50.36770391	35.94538331	13.68691278				-382.2015205	0.9609013608	0.0390986392	-0.999999991571844	
379.6415205	88	3	9	1	0.9597295898	0.04027041021				89.58355764	1.614395629	8.802046732	50.2604509	36.02190138	13.71764772				-379.6415205	0.9597295898	0.04027041021	-1.00000001352027	
377.0815205	88	3	9	1	0.958587348	0.04141265197				89.63502365	1.570121368	8.794854979	50.15376429	36.09770085	13.74853486				-377.0815205	0.958587348	0.04141265197	-1.00000001728541	
374.5215205	88	3	9	1	0.9574739669	0.04252603307				89.6856474	1.526636659	8.787715944	50.04763569	36.17278713	13.77957718				-374.5215205	0.9574739669	0.04252603307	-0.999999985999825	
371.9615205	88	3	9	1	0.9563888002	0.0436111998				89.73543705	1.483933758	8.780629189	49.94205689	36.24716542	13.81077769				-371.9615205	0.9563888002	0.0436111998	-1.00000000072116	
369.4015205	88	3	9	1	0.9553312228	0.04466877717				89.78440065	1.442005064	8.773594287	49.8370199	36.32084067	13.84213943				-369.4015205	0.9553312228	0.04466877717	-0.999999999257287	
366.8415205	88	3	9	1	0.9543006301	0.0456993699				89.83254607	1.400843115	8.76661082	49.7325169	36.39381762	13.87366549				-366.8415205	0.9543006301	0.0456993699	-0.999999990677858	
364.2815205	88	3	9	1	0.9532964367	0.04670356329				89.87988104	1.360440577	8.75967838	49.62854024	36.46610077	13.90535899				-364.2815205	0.9532964367	0.04670356329	-1.00000002562293	
361.7215205	88	3	9	1	0.9523180758	0.04768192415				89.92641319	1.320790246	8.752796567	49.52508246	36.53769443	13.93722311				-361.7215205	0.9523180758	0.04768192415	-0.999999988285718	
359.1615205	88	3	9	1	0.9513649984	0.04863500161				89.97214998	1.28188503	8.745964987	49.42213625	36.60860269	13.96926106				-359.1615205	0.9513649984	0.04863500161	-0.999999974394016	
356.6015205	88	3	9	1	0.9504366721	0.0495633279				90.01709879	1.243717952	8.739183254	49.31969449	36.67882941	14.00147611				-356.6015205	0.9504366721	0.0495633279	-0.999999994107662	
354.0415205	88	3	9	1	0.9495325809	0.05046741912				90.06126688	1.206282138	8.732450986	49.21775017	36.74837827	14.03387156				-354.0415205	0.9495325809	0.05046741912	-1.00000001786157	
351.4815205	88	3	9	1	0.948652224	0.05134777597				90.10466138	1.169570815	8.725767807	49.11629648	36.81725273	14.06645079				-351.4815205	0.948652224	0.05134777597	-1.00000000437115	
348.9215205	88	3	9	1	0.9477951156	0.05220488441				90.14728935	1.133577302	8.719133343	49.01532672	36.88545606	14.09921722				-348.9215205	0.9477951156	0.05220488441	-0.999999952685883	
346.3615205	88	3	9	1	0.9469607837	0.05303921635				90.18915777	1.098295005	8.712547225	48.91483435	36.95299132	14.13217433				-346.3615205	0.9469607837	0.05303921635	-1.00000003876371	
343.8015205	88	3	9	1	0.9461487697	0.05385123025				90.2302735	1.063717413	8.706009086	48.81481296	37.01986137	14.16532566				-343.8015205	0.9461487697	0.05385123025	-1.00000004790593	
341.2415205	88	3	9	1	0.9453586282	0.05464137177				90.27064335	1.029838088	8.699518558	48.71525629	37.08606889	14.19867482				-341.2415205	0.9453586282	0.05464137177	-0.999999994111994	
338.6815205	88	3	9	1	0.9445899257	0.05541007426				90.31027406	0.9966506665	8.693075276	48.61615817	37.15161635	14.23222547				-338.6815205	0.9445899257	0.05541007426	-0.999999972514383	
336.1215205	88	3	9	1	0.9438422406	0.05615775941				90.34917228	0.9641488469	8.686678873	48.5175126	37.21650604	14.26598136				-336.1215205	0.9438422406	0.05615775941	-0.999999960057723	
333.5615205	88	3	9	1	0.9431151623	0.05688483772				90.38734463	0.9323263887	8.680328981	48.41931367	37.28074003	14.2999463				-333.5615205	0.9431151623	0.05688483772	-0.99999999322006	
331.0015205	88	3	9	1	0.942408291	0.05759170902				90.42479767	0.9011771053	8.674025228	48.32155559	37.34432024	14.33412418				-331.0015205	0.942408291	0.05759170902	-1.0000000442855	
328.4415205	88	3	9	1	0.941721237	0.05827876296				90.4615379	0.8706948596	8.667767242	48.2242327	37.40724835	14.36851895				-328.4415205	0.941721237	0.05827876296	-1.00000000505426	
325.8815205	88	3	9	1	0.9410536205	0.05894637951				90.4975718	0.8408735583	8.661554644	48.12733942	37.4695259	14.40313468				-325.8815205	0.9410536205	0.05894637951	-0.999999994380581	
323.3215205	88	3	9	1	0.9404050706	0.05959492937				90.5329058	0.8117071473	8.65538705	48.03087032	37.53115419	14.43797549				-323.3215205	0.9404050706	0.05959492937	-1.00000000622293	
320.7615205	88	3	9	1	0.9397752256	0.0602247744				90.56754632	0.7831896061	8.649264071	47.93482003	37.59213436	14.47304561				-320.7615205	0.9397752256	0.0602247744	-0.999999959941521	
318.2015205	88	3	9	1	0.9391637319	0.06083626812				90.60149975	0.7553149432	8.643185308	47.8391833	37.65246736	14.50834935				-318.2015205	0.9391637319	0.06083626812	-1.00000000099233	
315.6415205	88	3	9	1	0.938570244	0.061429756				90.63477245	0.7280771911	8.637150356	47.74395497	37.71215391	14.54389112				-315.6415205	0.938570244	0.061429756	-1.00000005185286	
313.0815205	88	3	9	1	0.937994424	0.06200557596				90.6673708	0.7014704011	8.6311588	47.64912998	37.77119459	14.57967543				-313.0815205	0.937994424	0.06200557596	-1.00000001602289	
310.5215205	88	3	9	1	0.9374359413	0.06256405868				90.69930115	0.6754886386	8.625210214	47.55470336	37.82958974	14.6157069				-310.5215205	0.9374359413	0.06256405868	-0.999999963617395	
307.9615205	88	3	9	1	0.936894472	0.063105528				90.73056986	0.650125978	8.619304159	47.46067022	37.88733952	14.65199025				-307.9615205	0.936894472	0.063105528	-1.00000003020653	
305.4015205	88	3	9	1	0.9363696987	0.06363030125				90.76118332	0.6253764981	8.613440184	47.36702576	37.94444391	14.68853033				-305.4015205	0.9363696987	0.06363030125	-0.999999956965347	
302.8415205	88	3	9	1	0.9358613104	0.06413868964				90.7911479	0.6012342769	8.607617824	47.27376526	38.00090266	14.72533208				-302.8415205	0.9358613104	0.06413868964	-0.999999912907231	
300.2815205	88	3	9	1	0.9353690015	0.06463099854				90.82047002	0.5776933871	8.601836597	47.18088407	38.05671534	14.76240059				-300.2815205	0.9353690015	0.06463099854	-1.00000016974164	
300	88	3	9	1	0.9353158311	0.06468416893				90.8236556	0.5751410651	8.60120333	47.17069304	38.06281348	14.76649349				-300	0.9353158311	0.06468416893	-1.00000020640656	
