T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
392.5562527	95	2	3	1	0.9780130986	0.02198690139				96.06177792	1.004907827	2.933314249	47.77039274	46.2633167	5.966290558				-392.5562527	0.9780130986	0.02198690139	-0.999999956780069	
389.9962527	95	2	3	1	0.9774283441	0.02257165594				96.09246247	0.9765310578	2.931006476	47.69271416	46.31963504	5.9876508				-389.9962527	0.9774283441	0.02257165594	-1.00000001074029	
387.4362527	95	2	3	1	0.9768563218	0.02314367818				96.12263741	0.9486572802	2.928705309	47.61533438	46.37543481	6.009230816				-387.4362527	0.9768563218	0.02314367818	-1.00000007897229	
384.8762527	95	2	3	1	0.9762968522	0.02370314775				96.15230614	0.9212832206	2.926410639	47.53825063	46.43071473	6.031034634				-384.8762527	0.9762968522	0.02370314775	-0.999999971062717	
382.3162527	95	2	3	1	0.9757497588	0.02425024121				96.18147204	0.8944056078	2.924122353	47.46146018	46.48547345	6.053066376				-382.3162527	0.9757497588	0.02425024121	-0.999999907970655	
379.7562527	95	2	3	1	0.9752148679	0.02478513215				96.21013849	0.8680211712	2.921840336	47.38496031	46.53970943	6.075330259				-379.7562527	0.9752148679	0.02478513215	-0.999999992049338	
377.1962527	95	2	3	1	0.9746920087	0.02530799132				96.23830889	0.8421266388	2.919564468	47.30874837	46.59342103	6.097830598				-377.1962527	0.9746920087	0.02530799132	-1.0000000877419	
374.6362527	95	2	3	1	0.9741810132	0.02581898676				96.26598664	0.8167187353	2.917294629	47.23282172	46.64660647	6.120571813				-374.6362527	0.9741810132	0.02581898676	-1.00000000737895	
372.0762527	95	2	3	1	0.9736817161	0.02631828391				96.29317513	0.7917941799	2.91503069	47.15717774	46.69926383	6.143558426				-372.0762527	0.9736817161	0.02631828391	-0.999999940144011	
369.5162527	95	2	3	1	0.9731939543	0.02680604572				96.31987779	0.7673496848	2.912772523	47.08181388	46.75139106	6.166795069				-369.5162527	0.9731939543	0.02680604572	-0.99999997925049	
366.9562527	95	2	3	1	0.9727175673	0.02728243273				96.34609806	0.7433819524	2.910519991	47.00672757	46.80298594	6.190286483				-366.9562527	0.9727175673	0.02728243273	-1.00000007664375	
364.3962527	95	2	3	1	0.9722523967	0.02774760325				96.37183937	0.719887674	2.908272956	46.93191632	46.85404616	6.214037528				-364.3962527	0.9722523967	0.02774760325	-1.0000000180973	
361.8362527	95	2	3	1	0.9717982866	0.02820171341				96.3971052	0.6968635276	2.906031273	46.85737762	46.9045692	6.238053178				-361.8362527	0.9717982866	0.02820171341	-1.00000000325128	
359.2762527	95	2	3	1	0.9713550827	0.02864491725				96.42189903	0.6743061754	2.903794792	46.78310903	46.95455244	6.262338533				-359.2762527	0.9713550827	0.02864491725	-1.00000000833741	
356.7162527	95	2	3	1	0.9709226331	0.0290773669				96.44622438	0.6522122624	2.901563359	46.7091081	47.00399309	6.286898815				-356.7162527	0.9709226331	0.0290773669	-0.999999942907404	
354.1562527	95	2	3	1	0.9705007874	0.0294992126				96.47008477	0.630578414	2.899336811	46.63537242	47.0528882	6.311739378				-354.1562527	0.9705007874	0.0294992126	-0.999999938467988	
351.5962527	95	2	3	1	0.9700893972	0.02991060285				96.49348378	0.609401234	2.897114982	46.56189961	47.10123468	6.336865709				-351.5962527	0.9700893972	0.02991060285	-1.0000000409972	
349.0362527	95	2	3	1	0.9696883155	0.03031168447				96.516425	0.5886773025	2.894897698	46.4886873	47.14902927	6.362283433				-349.0362527	0.9696883155	0.03031168447	-1.00000002072336	
346.4762527	95	2	3	1	0.9692973973	0.03070260273				96.53891205	0.5684031738	2.892684777	46.41573315	47.19626853	6.387998317				-346.4762527	0.9692973973	0.03070260273	-0.999999937551199	
343.9162527	95	2	3	1	0.9689164986	0.03108350142				96.56094859	0.5485753746	2.890476032	46.34303484	47.24294889	6.414016275				-343.9162527	0.9689164986	0.03108350142	-1.0000000948743	
341.3562527	95	2	3	1	0.968545477	0.03145452296				96.58253833	0.5291904014	2.888271266	46.27059006	47.28906657	6.440343371				-341.3562527	0.968545477	0.03145452296	-1.00000003771236	
338.7962527	95	2	3	1	0.9681841915	0.03181580849				96.603685	0.5102447186	2.886070277	46.19839653	47.33461764	6.466985826				-338.7962527	0.9681841915	0.03181580849	-0.999999901406638	
336.2362527	95	2	3	1	0.9678325021	0.03216749793				96.62439239	0.4917347567	2.88387285	46.126452	47.37959798	6.493950022				-336.2362527	0.9678325021	0.03216749793	-0.999999958715826	
333.6762527	95	2	3	1	0.9674902699	0.03250973012				96.64466433	0.4736569097	2.881678765	46.05475419	47.4240033	6.521242506				-333.6762527	0.9674902699	0.03250973012	-1.00000009053976	
331.1162527	95	2	3	1	0.9671573571	0.03284264287				96.66450468	0.4560075333	2.879487791	45.98330089	47.46782911	6.548869997				-331.1162527	0.9671573571	0.03284264287	-1.00000010536651	
328.5562527	95	2	3	1	0.9668336269	0.03316637305				96.68391737	0.4387829426	2.877299686	45.91208988	47.51107073	6.576839389				-328.5562527	0.9668336269	0.03316637305	-0.999999933767398	
325.9962527	95	2	3	1	0.9665189433	0.03348105671				96.70290639	0.4219794099	2.8751142	45.84111894	47.5537233	6.605157762				-325.9962527	0.9665189433	0.03348105671	-0.999999906035293	
323.4362527	95	2	3	1	0.9662131709	0.03378682911				96.72147577	0.405593163	2.87293107	45.77038589	47.59578173	6.633832379				-323.4362527	0.9662131709	0.03378682911	-1.00000008540184	
320.8762527	95	2	3	1	0.9659161751	0.03408382486				96.73962959	0.3896203824	2.870750023	45.69988854	47.63724075	6.662870701				-320.8762527	0.9659161751	0.03408382486	-0.999999942166517	
318.3162527	95	2	3	1	0.9656278221	0.03437217794				96.75737203	0.3740571999	2.868570773	45.62962473	47.67809488	6.692280388				-318.3162527	0.9656278221	0.03437217794	-0.999999863358765	
315.7562527	95	2	3	1	0.9653479782	0.03465202184				96.77470728	0.3588996959	2.866393021	45.5595923	47.71833839	6.722069307				-315.7562527	0.9653479782	0.03465202184	-1.00000003739645	
313.1962527	95	2	3	1	0.9650765104	0.03492348962				96.79163965	0.3441438975	2.864216457	45.48978908	47.75796538	6.752245539				-313.1962527	0.9650765104	0.03492348962	-1.00000011342091	
310.6362527	95	2	3	1	0.964813286	0.03518671398				96.80817347	0.3297857767	2.862040754	45.42021294	47.79696968	6.782817383				-310.6362527	0.964813286	0.03518671398	-0.999999975262715	
308.0762527	95	2	3	1	0.9645581727	0.03544182733				96.82431318	0.3158212479	2.859865574	45.35086173	47.8353449	6.81379337				-308.0762527	0.9645581727	0.03544182733	-0.999999944667884	
305.5162527	95	2	3	1	0.9643110381	0.03568896191				96.84006327	0.3022461659	2.857690561	45.28173333	47.87308441	6.845182262				-305.5162527	0.9643110381	0.03568896191	-1.00000006104339	
302.9562527	95	2	3	1	0.9640717502	0.0359282498				96.85542833	0.2890563243	2.855515344	45.21282559	47.91018135	6.876993064				-302.9562527	0.9640717502	0.0359282498	-1.00000010833366	
300.3962527	95	2	3	1	0.9638401769	0.03615982306				96.87041301	0.2762474532	2.853339536	45.14413638	47.94662858	6.909235034				-300.3962527	0.9638401769	0.03615982306	-0.999998788286017	
300	95	2	3	1	0.9638050136	0.03619498641				96.87269874	0.2742985874	2.853002673	45.13352364	47.95221157	6.914264789				-300	0.9638050136	0.03619498641	-0.999998367842455	
