T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
548.5274472	83	10	7	1	0.8376057491	0.1623942509				88.19071094	5.226833935	6.582455129	56.22707364	34.61929111	9.153635258				-548.5274472	0.8376057491	0.1623942509	-1.00000000000001	
545.9674472	83	10	7	1	0.835594251	0.164405749				88.29498737	5.13231538	6.572697245	56.08816124	34.74006722	9.171771532				-545.9674472	0.835594251	0.164405749	-0.999999999999992	
543.4074472	83	10	7	1	0.8336436584	0.1663563416				88.39782328	5.039182986	6.562993731	55.95046821	34.85960923	9.189922556				-543.4074472	0.8336436584	0.1663563416	-0.999999999999979	
540.8474472	83	10	7	1	0.8317515718	0.1682484282				88.49924728	4.947409895	6.553342827	55.81396554	34.97794366	9.208090797				-540.8474472	0.8317515718	0.1682484282	-1.00000000000001	
538.2874472	83	10	7	1	0.8299157249	0.1700842751				88.59928683	4.856970326	6.54374284	55.67862541	35.09509593	9.226278658				-538.2874472	0.8299157249	0.1700842751	-1.00000000000002	
535.7274472	83	10	7	1	0.8281339762	0.1718660238				88.69796835	4.767839504	6.534192143	55.54442104	35.21109047	9.244488491				-535.7274472	0.8281339762	0.1718660238	-1.00000000000001	
533.1674472	83	10	7	1	0.8264042997	0.1735957003				88.79531721	4.679993617	6.52468917	55.41132669	35.32595072	9.262722595				-533.1674472	0.8264042997	0.1735957003	-0.999999999999966	
530.6074472	83	10	7	1	0.8247247774	0.1752752226				88.89135783	4.593409755	6.515232411	55.2793176	35.43969918	9.280983223				-530.6074472	0.8247247774	0.1752752226	-0.999999999999993	
528.0474472	83	10	7	1	0.8230935917	0.1769064083				88.98611372	4.508065868	6.505820409	55.1483699	35.55235751	9.299272584				-528.0474472	0.8230935917	0.1769064083	-1.00000000000003	
525.4874472	83	10	7	1	0.8215090191	0.1784909809				89.07960752	4.42394072	6.49645176	55.01846063	35.66394653	9.317592846				-525.4874472	0.8215090191	0.1784909809	-0.999999999999982	
522.9274472	83	10	7	1	0.8199694237	0.1800305763				89.17186104	4.34101385	6.487125108	54.88956762	35.77448624	9.33594614				-522.9274472	0.8199694237	0.1800305763	-1	
520.3674472	83	10	7	1	0.8184732518	0.1815267482				89.26289533	4.259265527	6.47783914	54.7616695	35.88399594	9.354334562				-520.3674472	0.8184732518	0.1815267482	-0.999999999999989	
517.8074472	83	10	7	1	0.8170190268	0.1829809732				89.35273069	4.178676719	6.468592588	54.63474565	35.99249417	9.372760177				-517.8074472	0.8170190268	0.1829809732	-0.999999999999972	
515.2474472	83	10	7	1	0.8156053438	0.1843946562				89.44138672	4.099229059	6.459384225	54.50877615	36.09999883	9.391225019				-515.2474472	0.8156053438	0.1843946562	-1.00000000000001	
512.6874472	83	10	7	1	0.8142308658	0.1857691342				89.52888233	4.020904807	6.45021286	54.38374178	36.20652713	9.409731095				-512.6874472	0.8142308658	0.1857691342	-1.00000000000002	
510.1274472	83	10	7	1	0.8128943193	0.1871056807				89.61523583	3.943686828	6.44107734	54.25962392	36.31209569	9.428280391				-510.1274472	0.8128943193	0.1871056807	-1.00000000000001	
507.5674472	83	10	7	1	0.8115944905	0.1884055095				89.7004649	3.867558556	6.431976546	54.13640462	36.41672052	9.446874864				-507.5674472	0.8115944905	0.1884055095	-1	
505.0074472	83	10	7	1	0.8103302215	0.1896697785				89.78458664	3.792503973	6.422909392	54.01406647	36.52041707	9.465516457				-505.0074472	0.8103302215	0.1896697785	-0.999999999999989	
502.4474472	83	10	7	1	0.8091004076	0.1908995924				89.8676176	3.718507579	6.413874821	53.89259264	36.62320027	9.484207091				-502.4474472	0.8091004076	0.1908995924	-1	
499.8874472	83	10	7	1	0.8079039937	0.1920960063				89.94957382	3.645554375	6.404871808	53.77196684	36.72508449	9.50294867				-499.8874472	0.8079039937	0.1920960063	-1.00000000000002	
497.3274472	83	10	7	1	0.8067399715	0.1932600285				90.03047082	3.573629831	6.395899351	53.65217328	36.82608364	9.521743085				-497.3274472	0.8067399715	0.1932600285	-1.00000000000001	
494.7674472	83	10	7	1	0.8056073773	0.1943926227				90.11032365	3.502719873	6.386956478	53.53319665	36.92621113	9.540592213				-494.7674472	0.8056073773	0.1943926227	-1.00000000000001	
492.2074472	83	10	7	1	0.8045052889	0.1954947111				90.1891469	3.432810861	6.378042241	53.41502213	37.02547995	9.559497921				-492.2074472	0.8045052889	0.1954947111	-0.999999999999973	
489.6474472	83	10	7	1	0.8034328237	0.1965671763				90.26695472	3.363889566	6.369155712	53.29763534	37.1239026	9.578462065				-489.6474472	0.8034328237	0.1965671763	-0.999999999999975	
487.0874472	83	10	7	1	0.8023891365	0.1976108635				90.34376085	3.295943158	6.36029599	53.18102231	37.2214912	9.597486492				-487.0874472	0.8023891365	0.1976108635	-1.00000000000001	
484.5274472	83	10	7	1	0.8013734174	0.1986265826				90.41957863	3.228959183	6.351462189	53.06516951	37.31825745	9.616573044				-484.5274472	0.8013734174	0.1986265826	-1	
481.9674472	83	10	7	1	0.8003848899	0.1996151101				90.494421	3.162925553	6.342653448	52.95006378	37.41421266	9.635723557				-481.9674472	0.8003848899	0.1996151101	-1.00000000000001	
479.4074472	83	10	7	1	0.7994228092	0.2005771908				90.56830055	3.097830526	6.33386892	52.83569235	37.50936778	9.654939864				-479.4074472	0.7994228092	0.2005771908	-0.999999999999969	
476.8474472	83	10	7	1	0.7984864605	0.2015135395				90.64122953	3.033662693	6.325107777	52.72204282	37.60373339	9.674223794				-476.8474472	0.7984864605	0.2015135395	-1.00000000000002	
474.2874472	83	10	7	1	0.7975751574	0.2024248426				90.71321983	2.970410963	6.316369209	52.60910311	37.69731971	9.693577176				-474.2874472	0.7975751574	0.2024248426	-1.00000000000003	
471.7274472	83	10	7	1	0.7966882407	0.2033117593				90.78428303	2.908064552	6.307652418	52.49686151	37.79013665	9.713001839				-471.7274472	0.7966882407	0.2033117593	-0.999999999999969	
469.1674472	83	10	7	1	0.7958250765	0.2041749235				90.85443041	2.84661297	6.298956623	52.38530661	37.88219378	9.732499614				-469.1674472	0.7958250765	0.2041749235	-1	
466.6074472	83	10	7	1	0.7949850557	0.2050149443				90.92367294	2.786046006	6.290281054	52.27442731	37.97350036	9.752072333				-466.6074472	0.7949850557	0.2050149443	-1.00000000000002	
464.0474472	83	10	7	1	0.794167592	0.205832408				90.99202132	2.726353721	6.281624955	52.16421281	38.06406536	9.771721834				-464.0474472	0.794167592	0.205832408	-0.999999999999999	
461.4874472	83	10	7	1	0.7933721212	0.2066278788				91.05948598	2.667526435	6.272987583	52.0546526	38.15389744	9.791449959				-461.4874472	0.7933721212	0.2066278788	-1	
458.9274472	83	10	7	1	0.7925981001	0.2074018999				91.12607709	2.609554713	6.264368201	51.94573646	38.24300499	9.811258558				-458.9274472	0.7925981001	0.2074018999	-0.99999999999998	
456.3674472	83	10	7	1	0.7918450053	0.2081549947				91.19180455	2.552429363	6.255766088	51.83745439	38.33139612	9.831149485				-456.3674472	0.7918450053	0.2081549947	-0.999999999999983	
453.8074472	83	10	7	1	0.7911123324	0.2088876676				91.25667805	2.496141419	6.247180527	51.7297967	38.41907869	9.851124607				-453.8074472	0.7911123324	0.2088876676	-0.999999999999999	
451.2474472	83	10	7	1	0.7903995951	0.2096004049				91.32070705	2.440682136	6.238610812	51.62275391	38.50606029	9.871185797				-451.2474472	0.7903995951	0.2096004049	-1.00000000000002	
448.6874472	83	10	7	1	0.7897063243	0.2102936757				91.38390078	2.38604298	6.230056245	51.5163168	38.59234826	9.891334943				-448.6874472	0.7897063243	0.2102936757	-1.00000000000004	
446.1274472	83	10	7	1	0.7890320674	0.2109679326				91.44626825	2.332215619	6.221516133	51.41047635	38.67794971	9.911573941				-446.1274472	0.7890320674	0.2109679326	-0.999999999999957	
443.5674472	83	10	7	1	0.7883763871	0.2116236129				91.50781829	2.279191916	6.21298979	51.30522379	38.7628715	9.931904704				-443.5674472	0.7883763871	0.2116236129	-0.999999999999936	
441.0074472	83	10	7	1	0.7877388615	0.2122611385				91.56855954	2.226963921	6.204476536	51.20055056	38.84712028	9.952329158				-441.0074472	0.7877388615	0.2122611385	-1.00000000000005	
438.4474472	83	10	7	1	0.7871190826	0.2128809174				91.62850044	2.175523862	6.195975694	51.0964483	38.93070246	9.972849243				-438.4474472	0.7871190826	0.2128809174	-1.00000000000004	
435.8874472	83	10	7	1	0.7865166561	0.2134833439				91.68764926	2.124864142	6.187486594	50.99290884	39.01362425	9.993466918				-435.8874472	0.7865166561	0.2134833439	-0.999999999999977	
433.3274472	83	10	7	1	0.7859312007	0.2140687993				91.74601411	2.074977327	6.179008566	50.88992421	39.09589163	10.01418416				-433.3274472	0.7859312007	0.2140687993	-1	
430.7674472	83	10	7	1	0.7853623474	0.2146376526				91.80360292	2.025856141	6.170540944	50.78748664	39.1775104	10.03500296				-430.7674472	0.7853623474	0.2146376526	-1.00000000000003	
428.2074472	83	10	7	1	0.7848097392	0.2151902608				91.86042347	1.977493462	6.162083065	50.68558851	39.25848614	10.05592534				-428.2074472	0.7848097392	0.2151902608	-0.999999999999946	
425.6474472	83	10	7	1	0.7842730302	0.2157269698				91.91648342	1.929882313	6.153634265	50.58422241	39.33882425	10.07695334				-425.6474472	0.7842730302	0.2157269698	-1	
423.0874472	83	10	7	1	0.7837518855	0.2162481145				91.97179026	1.883015857	6.145193883	50.48338108	39.41852992	10.098089				-423.0874472	0.7837518855	0.2162481145	-1.00000000000002	
420.5274472	83	10	7	1	0.7832459804	0.2167540196				92.02635135	1.836887392	6.136761257	50.3830574	39.49760817	10.11933443				-420.5274472	0.7832459804	0.2167540196	-0.999999999999975	
417.9674472	83	10	7	1	0.7827550002	0.2172449998				92.08017394	1.791490342	6.128335722	50.28324445	39.57606383	10.14069172				-417.9674472	0.7827550002	0.2172449998	-1.00000000000003	
415.4074472	83	10	7	1	0.7822786396	0.2177213604				92.13326513	1.746818258	6.119916616	50.18393544	39.65390155	10.16216301				-415.4074472	0.7822786396	0.2177213604	-0.999999999999939	
412.8474472	83	10	7	1	0.7818166023	0.2181833977				92.18563192	1.702864805	6.111503271	50.08512373	39.73112581	10.18375047				-412.8474472	0.7818166023	0.2181833977	-0.999999999999972	
410.2874472	83	10	7	1	0.7813686006	0.2186313994				92.23728122	1.659623762	6.103095018	49.98680281	39.80774092	10.20545627				-410.2874472	0.7813686006	0.2186313994	-1.0000000000001	
407.7274472	83	10	7	1	0.7809343552	0.2190656448				92.2882198	1.617089016	6.094691184	49.88896634	39.88375101	10.22728266				-407.7274472	0.7809343552	0.2190656448	-0.999999999999996	
405.1674472	83	10	7	1	0.7805135946	0.2194864054				92.33845435	1.575254557	6.086291093	49.79160808	39.95916005	10.24923187				-405.1674472	0.7805135946	0.2194864054	-1.00000000000004	
402.6074472	83	10	7	1	0.7801060549	0.2198939451				92.38799147	1.534114472	6.077894062	49.69472195	40.03397186	10.2713062				-402.6074472	0.7801060549	0.2198939451	-1.0000000000001	
400.0474472	83	10	7	1	0.7797114793	0.2202885207				92.43683765	1.493662942	6.069499404	49.59830197	40.10819008	10.29350796				-400.0474472	0.7797114793	0.2202885207	-0.999999999999889	
397.4874472	83	10	7	1	0.7793296182	0.2206703818				92.48499934	1.453894236	6.061106426	49.5023423	40.18181819	10.31583951				-397.4874472	0.7793296182	0.2206703818	-0.999999999999931	
394.9274472	83	10	7	1	0.7789602284	0.2210397716				92.53248286	1.414802709	6.052714427	49.40683721	40.25485955	10.33830324				-394.9274472	0.7789602284	0.2210397716	-1.00000000000008	
392.3674472	83	10	7	1	0.778603073	0.221396927				92.57929451	1.376382794	6.044322698	49.31178109	40.32731732	10.36090159				-392.3674472	0.778603073	0.221396927	-0.999999999999916	
389.8074472	83	10	7	1	0.7782579213	0.2217420787				92.62544048	1.338629003	6.035930521	49.21716844	40.39919453	10.38363703				-389.8074472	0.7782579213	0.2217420787	-0.999999999999966	
387.2474472	83	10	7	1	0.7779245481	0.2220754519				92.67092691	1.301535917	6.027537172	49.12299386	40.47049407	10.40651206				-387.2474472	0.7779245481	0.2220754519	-1.00000000000004	
384.6874472	83	10	7	1	0.777602734	0.222397266				92.7157599	1.265098186	6.019141913	49.02925208	40.54121867	10.42952926				-384.6874472	0.777602734	0.222397266	-1	
382.1274472	83	10	7	1	0.7772922647	0.2227077353				92.75994548	1.229310523	6.010743997	48.93593789	40.6113709	10.4526912				-382.1274472	0.7772922647	0.2227077353	-1.00000000000004	
379.5674472	83	10	7	1	0.7769929311	0.2230070689				92.80348963	1.194167701	6.002342665	48.84304622	40.68095322	10.47600056				-379.5674472	0.7769929311	0.2230070689	-0.999999999999902	
377.0074472	83	10	7	1	0.7767045286	0.2232954714				92.8463983	1.15966455	5.993937145	48.75057207	40.74996791	10.49946002				-377.0074472	0.7767045286	0.2232954714	-1.00000000000011	
374.4474472	83	10	7	1	0.7764268575	0.2235731425				92.8886774	1.12579595	5.985526653	48.65851054	40.81841712	10.52307233				-374.4474472	0.7764268575	0.2235731425	-1.0000000000002	
371.8874472	83	10	7	1	0.7761597222	0.2238402778				92.93033278	1.092556831	5.977110388	48.56685683	40.88630287	10.5468403				-371.8874472	0.7761597222	0.2238402778	-0.99999999999989	
369.3274472	83	10	7	1	0.7759029314	0.2240970686				92.9713703	1.059942168	5.968687536	48.47560621	40.95362702	10.57076676				-369.3274472	0.7759029314	0.2240970686	-0.999999999999894	
366.7674472	83	10	7	1	0.7756562977	0.2243437023				93.01179576	1.027946974	5.960257266	48.38475406	41.0203913	10.59485464				-366.7674472	0.7756562977	0.2243437023	-1.00000000000006	
364.2074472	83	10	7	1	0.7754196374	0.2245803626				93.05161497	0.9965663039	5.95181873	48.29429581	41.08659729	10.6191069				-364.2074472	0.7754196374	0.2245803626	-0.999999999999932	
361.6474472	83	10	7	1	0.7751927705	0.2248072295				93.0908337	0.9657952423	5.943371061	48.20422699	41.15224644	10.64352657				-361.6474472	0.7751927705	0.2248072295	-0.999999999999815	
359.0874472	83	10	7	1	0.7749755202	0.2250244798				93.12945772	0.9356289056	5.934913375	48.11454321	41.21734005	10.66811674				-359.0874472	0.7749755202	0.2250244798	-1.00000000000001	
356.5274472	83	10	7	1	0.7747677131	0.2252322869				93.1674928	0.9060624367	5.926444765	48.02524015	41.28187929	10.69288056				-356.5274472	0.7747677131	0.2252322869	-1.00000000000021	
353.9674472	83	10	7	1	0.7745691787	0.2254308213				93.20494469	0.8770910015	5.917964304	47.93631356	41.34586518	10.71782126				-353.9674472	0.7745691787	0.2254308213	-1.00000000000014	
351.4074472	83	10	7	1	0.7743797494	0.2256202506				93.24181917	0.8487097853	5.909471043	47.84775927	41.4092986	10.74294212				-351.4074472	0.7743797494	0.2256202506	-1	
348.8474472	83	10	7	1	0.7741992602	0.2258007398				93.278122	0.8209139897	5.900964008	47.75957317	41.47218031	10.76824652				-348.8474472	0.7741992602	0.2258007398	-0.999999999999917	
346.2874472	83	10	7	1	0.7740275487	0.2259724513				93.31385897	0.7936988286	5.892442202	47.67175122	41.53451091	10.79373788				-346.2874472	0.7740275487	0.2259724513	-0.999999999999921	
343.7274472	83	10	7	1	0.773864455	0.226135545				93.34903588	0.7670595252	5.883904599	47.58428944	41.59629084	10.81941972				-343.7274472	0.773864455	0.226135545	-1.00000000000009	
341.1674472	83	10	7	1	0.7737098212	0.2262901788				93.38365854	0.7409913084	5.875350148	47.49718392	41.65752044	10.84529563				-341.1674472	0.7737098212	0.2262901788	-0.999999999999795	
338.6074472	83	10	7	1	0.7735634917	0.2264365083				93.41773282	0.7154894092	5.866777768	47.41043082	41.71819988	10.8713693				-338.6074472	0.7735634917	0.2264365083	-0.999999999999827	
336.0474472	83	10	7	1	0.7734253125	0.2265746875				93.45126459	0.6905490574	5.858186349	47.32402634	41.77832918	10.89764448				-336.0474472	0.7734253125	0.2265746875	-1.00000000000032	
333.4874472	83	10	7	1	0.7732951317	0.2267048683				93.48425977	0.6661654783	5.849574748	47.23796674	41.83790824	10.92412502				-333.4874472	0.7732951317	0.2267048683	-1.00000000000009	
330.9274472	83	10	7	1	0.7731727988	0.2268272012				93.51672432	0.6423338888	5.840941789	47.15224834	41.89693678	10.95081488				-330.9274472	0.7731727988	0.2268272012	-0.999999999999765	
328.3674472	83	10	7	1	0.773058165	0.226941835				93.54866424	0.6190494945	5.832286263	47.06686752	41.95541441	10.97771807				-328.3674472	0.773058165	0.226941835	-0.999999999999883	
325.8074472	83	10	7	1	0.7729510827	0.2270489173				93.58008559	0.596307486	5.823606923	46.9818207	42.01334055	11.00483875				-325.8074472	0.7729510827	0.2270489173	-1.00000000000029	
323.2474472	83	10	7	1	0.7728514056	0.2271485944				93.61099448	0.5741030355	5.814902485	46.89710436	42.0707145	11.03218115				-323.2474472	0.7728514056	0.2271485944	-0.999999999999956	
320.6874472	83	10	7	1	0.7727589885	0.2272410115				93.64139708	0.5524312931	5.806171625	46.81271501	42.12753538	11.05974961				-320.6874472	0.7727589885	0.2272410115	-0.999999999999542	
318.1274472	83	10	7	1	0.772673687	0.227326313				93.67129964	0.531287384	5.797412977	46.72864924	42.18380218	11.08754858				-318.1274472	0.772673687	0.227326313	-1.0000000000004	
315.5674472	83	10	7	1	0.7725953577	0.2274046423				93.70070846	0.5106664044	5.788625133	46.64490365	42.23951371	11.11558264				-315.5674472	0.7725953577	0.2274046423	-1.0000000000003	
313.0074472	83	10	7	1	0.7725238579	0.2274761421				93.72962994	0.4905634183	5.779806639	46.56147489	42.29466864	11.14385647				-313.0074472	0.7725238579	0.2274761421	-1.00000000000004	
310.4474472	83	10	7	1	0.7724590452	0.2275409548				93.75807055	0.4709734543	5.770955993	46.47835968	42.34926546	11.17237486				-310.4474472	0.7724590452	0.2275409548	-1.0000000000002	
307.8874472	83	10	7	1	0.7724007781	0.2275992219				93.78603685	0.4518915016	5.762071646	46.39555475	42.40330249	11.20114276				-307.8874472	0.7724007781	0.2275992219	-0.999999999999434	
305.3274472	83	10	7	1	0.772348915	0.227651085				93.8135355	0.4333125072	5.753151995	46.31305686	42.45677791	11.23016523				-305.3274472	0.772348915	0.227651085	-0.999999999999499	
302.7674472	83	10	7	1	0.7723033147	0.2276966853				93.84057324	0.415231372	5.744195386	46.23086285	42.5096897	11.25944745				-302.7674472	0.7723033147	0.2276966853	-0.999999999999623	
300.2074472	83	10	7	1	0.7722638361	0.2277361639				93.86715695	0.3976429474	5.735200106	46.14896955	42.56203567	11.28899478				-300.2074472	0.7722638361	0.2277361639	-1.00000000002635	
300	83	10	7	1	0.7722609006	0.2277390994				93.86929146	0.3962391092	5.734469433	46.14234652	42.56625259	11.2914009				-300	0.7722609006	0.2277390994	-1.00000000003038	
