T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
398.8189354	93	2	5	1	0.9832087579	0.01679124214				93.75195708	1.313684991	4.934357926	48.96926163	42.18707621	8.84366215				-398.8189354	0.9832087579	0.01679124214	-0.999999983856016	
396.2589354	93	2	5	1	0.982390394	0.01760960598				93.79083721	1.278517748	4.930645041	48.88141604	42.24946583	8.869118135				-396.2589354	0.982390394	0.01760960598	-1.00000000468016	
393.6989354	93	2	5	1	0.9815898782	0.01841012183				93.82910273	1.243945388	4.926951883	48.79394562	42.31127884	8.894775538				-393.6989354	0.9815898782	0.01841012183	-0.999999994943376	
391.1389354	93	2	5	1	0.9808069145	0.01919308549				93.86675805	1.209963612	4.923278339	48.70684621	42.37251605	8.920637737				-391.1389354	0.9808069145	0.01919308549	-1.00000001205369	
388.5789354	93	2	5	1	0.9800412142	0.01995878581				93.90380755	1.176568158	4.919624295	48.62011369	42.43317814	8.946708174				-388.5789354	0.9800412142	0.01995878581	-0.999999960074668	
386.0189354	93	2	5	1	0.9792924951	0.02070750495				93.94025556	1.1437548	4.915989637	48.53374401	42.49326562	8.972990364				-386.0189354	0.9792924951	0.02070750495	-1.00000000121925	
383.4589354	93	2	5	1	0.9785604814	0.02143951861				93.9761064	1.111519344	4.912374251	48.4477332	42.55277891	8.999487888				-383.4589354	0.9785604814	0.02143951861	-1.00000001287833	
380.8989354	93	2	5	1	0.9778449037	0.02215509633				94.01136435	1.079857627	4.908778022	48.36207734	42.61171826	9.026204402				-380.8989354	0.9778449037	0.02215509633	-1.00000003679946	
378.3389354	93	2	5	1	0.9771454983	0.02285450166				94.04603365	1.048765513	4.905200834	48.27677258	42.67008379	9.053143635				-378.3389354	0.9771454983	0.02285450166	-1.0000000494666	
375.7789354	93	2	5	1	0.9764620075	0.02353799246				94.08011854	1.018238889	4.901642572	48.19181512	42.72787548	9.080309395				-375.7789354	0.9764620075	0.02353799246	-0.999999984852544	
373.2189354	93	2	5	1	0.9757941789	0.02420582108				94.11362322	0.9882736646	4.898103116	48.10720124	42.78509319	9.107705568				-373.2189354	0.9757941789	0.02420582108	-0.999999954187626	
370.6589354	93	2	5	1	0.9751417654	0.02485823462				94.14655188	0.9588657696	4.894582348	48.02292725	42.84173663	9.135336123				-370.6589354	0.9751417654	0.02485823462	-0.999999993521222	
368.0989354	93	2	5	1	0.9745045249	0.02549547509				94.17890871	0.9300111484	4.891080144	47.93898954	42.89780535	9.163205113				-368.0989354	0.9745045249	0.02549547509	-0.999999982610157	
365.5389354	93	2	5	1	0.9738822204	0.02611777964				94.21069786	0.9017057597	4.887596382	47.85538453	42.95329879	9.191316678				-365.5389354	0.9738822204	0.02611777964	-1.00000001859918	
362.9789354	93	2	5	1	0.9732746192	0.02672538077				94.24192349	0.8739455728	4.884130933	47.77210871	43.00821624	9.219675049				-362.9789354	0.9732746192	0.02672538077	-1.00000001425148	
360.4189354	93	2	5	1	0.9726814935	0.02731850652				94.27258977	0.8467265654	4.880683667	47.68915861	43.06255684	9.248284548				-360.4189354	0.9726814935	0.02731850652	-0.999999949620516	
357.8589354	93	2	5	1	0.9721026194	0.02789738063				94.30270083	0.8200447209	4.87725445	47.60653082	43.11631958	9.277149593				-357.8589354	0.9721026194	0.02789738063	-1.00000004523231	
355.2989354	93	2	5	1	0.9715377772	0.02846222277				94.33226083	0.7938960251	4.873843146	47.52422197	43.16950333	9.306274702				-355.2989354	0.9715377772	0.02846222277	-1.00000006164088	
352.7389354	93	2	5	1	0.9709867513	0.02901324866				94.36127393	0.7682764645	4.87044961	47.44222873	43.22210678	9.335664494				-352.7389354	0.9709867513	0.02901324866	-0.999999952440807	
350.1789354	93	2	5	1	0.9704493297	0.02955067032				94.38974428	0.7431820227	4.867073697	47.36054782	43.27412849	9.36532369				-350.1789354	0.9704493297	0.02955067032	-1.00000000285402	
347.6189354	93	2	5	1	0.9699253038	0.03007469616				94.41767607	0.7186086784	4.863715255	47.27917601	43.32556686	9.395257125				-347.6189354	0.9699253038	0.03007469616	-1.00000001686867	
345.0589354	93	2	5	1	0.9694144688	0.0305855312				94.44507347	0.6945524023	4.860374126	47.1981101	43.37642016	9.425469739				-345.0589354	0.9694144688	0.0305855312	-0.99999996135254	
342.4989354	93	2	5	1	0.9689166228	0.0310833772				94.4719407	0.6710091545	4.857050145	47.11734694	43.42668647	9.455966593				-342.4989354	0.9689166228	0.0310833772	-1.00000004176897	
339.9389354	93	2	5	1	0.9684315671	0.03156843286				94.49828197	0.6479748822	4.853743144	47.0368834	43.47636373	9.486752863				-339.9389354	0.9684315671	0.03156843286	-0.99999998707961	
337.3789354	93	2	5	1	0.9679591061	0.03204089391				94.52410154	0.6254455161	4.850452944	46.95671642	43.52544973	9.517833849				-337.3789354	0.9679591061	0.03204089391	-0.999999914751236	
334.8189354	93	2	5	1	0.9674990467	0.03250095334				94.54940367	0.6034169688	4.84717936	46.87684295	43.57394207	9.549214977				-334.8189354	0.9674990467	0.03250095334	-1.00000006966603	
332.2589354	93	2	5	1	0.9670511985	0.03294880145				94.57419267	0.5818851312	4.8439222	46.79725998	43.62183822	9.580901805				-332.2589354	0.9670511985	0.03294880145	-1.00000002934174	
329.6989354	93	2	5	1	0.9666153739	0.03338462611				94.59847287	0.5608458703	4.840681261	46.71796453	43.66913545	9.612900023				-329.6989354	0.9666153739	0.03338462611	-0.999999944067912	
327.1389354	93	2	5	1	0.9661913872	0.0338086128				94.62224864	0.5402950261	4.837456333	46.63895366	43.71583087	9.645215463				-327.1389354	0.9661913872	0.0338086128	-0.999999987038217	
324.5789354	93	2	5	1	0.9657790552	0.03422094482				94.6455244	0.5202284091	4.834247195	46.56022447	43.76192143	9.6778541				-324.5789354	0.9657790552	0.03422094482	-1.00000001403747	
322.0189354	93	2	5	1	0.9653781966	0.03462180339				94.66830459	0.5006417977	4.831053617	46.48177406	43.80740388	9.710822055				-322.0189354	0.9653781966	0.03462180339	-1.00000003688499	
319.4589354	93	2	5	1	0.9649886322	0.03501136779				94.69059371	0.4815309351	4.827875354	46.40359959	43.85227481	9.744125606				-319.4589354	0.9649886322	0.03501136779	-0.999999986596885	
316.8989354	93	2	5	1	0.9646101845	0.0353898155				94.71239632	0.4628915266	4.824712155	46.32569822	43.8965306	9.777771185				-316.8989354	0.9646101845	0.0353898155	-0.99999991795813	
314.3389354	93	2	5	1	0.9642426777	0.03575732235				94.73371701	0.4447192372	4.821563751	46.24806715	43.94016746	9.811765389				-314.3389354	0.9642426777	0.03575732235	-1.00000001833038	
311.7789354	93	2	5	1	0.9638859374	0.03611406259				94.75456045	0.4270096884	4.818429865	46.17070361	43.98318141	9.846114986				-311.7789354	0.9638859374	0.03611406259	-1.00000011215238	
309.2189354	93	2	5	1	0.9635397909	0.03646020907				94.77493134	0.4097584558	4.815310202	46.09360483	44.02556825	9.880826913				-309.2189354	0.9635397909	0.03646020907	-1.00000004356865	
306.6589354	93	2	5	1	0.9632040666	0.03679593336				94.79483448	0.3929610662	4.812204454	46.01676809	44.06732361	9.915908291				-306.6589354	0.9632040666	0.03679593336	-0.999999905458903	
304.0989354	93	2	5	1	0.9628785942	0.03712140583				94.81427471	0.3766129947	4.809112298	45.94019068	44.1084429	9.951366425				-304.0989354	0.9628785942	0.03712140583	-0.999999942464355	
301.5389354	93	2	5	1	0.9625632042	0.0374367958				94.83325694	0.3607096622	4.806033394	45.86386988	44.1489213	9.987208812				-301.5389354	0.9625632042	0.0374367958	-0.999999966911374	
300	93	2	5	1	0.9623783906	0.03762160942				94.84444972	0.351361531	4.804188751	45.81811229	44.17294424	10.00894347				-300	0.9623783906	0.03762160942	-0.999999816654343	
