T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
510.2698086	91	9	0	1	0.8603186866	0.1396813134				97.72767007	2.27232993	0	49.56324558	50.43675442	0				-510.2698086	0.8603186866	0.1396813134	-1.00000000000008	
507.7098086	91	9	0	1	0.8597676723	0.1402323277				97.77141908	2.228580919	0	49.48427166	50.51572834	0				-507.7098086	0.8597676723	0.1402323277	-1.00000000000002	
505.1498086	91	9	0	1	0.8592278174	0.1407721826				97.81464177	2.185358226	0	49.40563335	50.59436665	0				-505.1498086	0.8592278174	0.1407721826	-0.999999999999922	
502.5898086	91	9	0	1	0.8586989641	0.1413010359				97.85734119	2.142658814	0	49.32732763	50.67267237	0				-502.5898086	0.8586989641	0.1413010359	-1	
500.0298086	91	9	0	1	0.8581809585	0.1418190415				97.89952031	2.100479688	0	49.24935149	50.75064851	0				-500.0298086	0.8581809585	0.1418190415	-0.999999999999998	
497.4698086	91	9	0	1	0.8576736497	0.1423263503				97.94118211	2.058817894	0	49.17170202	50.82829798	0				-497.4698086	0.8576736497	0.1423263503	-0.999999999999974	
494.9098086	91	9	0	1	0.8571768905	0.1428231095				97.98232949	2.017670514	0	49.09437633	50.90562367	0				-494.9098086	0.8571768905	0.1428231095	-1.00000000000006	
492.3498086	91	9	0	1	0.8566905369	0.1433094631				98.02296533	1.977034667	0	49.01737156	50.98262844	0				-492.3498086	0.8566905369	0.1433094631	-0.999999999999999	
489.7898086	91	9	0	1	0.8562144478	0.1437855522				98.06309249	1.936907506	0	48.94068495	51.05931505	0				-489.7898086	0.8562144478	0.1437855522	-0.999999999999911	
487.2298086	91	9	0	1	0.8557484855	0.1442515145				98.10271378	1.89728622	0	48.86431373	51.13568627	0				-487.2298086	0.8557484855	0.1442515145	-0.999999999999972	
484.6698086	91	9	0	1	0.8552925149	0.1447074851				98.14183197	1.858168029	0	48.78825522	51.21174478	0				-484.6698086	0.8552925149	0.1447074851	-1.00000000000006	
482.1098086	91	9	0	1	0.8548464041	0.1451535959				98.18044982	1.819550183	0	48.71250676	51.28749324	0				-482.1098086	0.8548464041	0.1451535959	-1.00000000000006	
479.5498086	91	9	0	1	0.8544100237	0.1455899763				98.21857004	1.781429964	0	48.63706573	51.36293427	0				-479.5498086	0.8544100237	0.1455899763	-1.00000000000003	
476.9898086	91	9	0	1	0.8539832472	0.1460167528				98.25619532	1.743804681	0	48.56192957	51.43807043	0				-476.9898086	0.8539832472	0.1460167528	-0.999999999999899	
474.4298086	91	9	0	1	0.8535659504	0.1464340496				98.29332833	1.706671669	0	48.48709574	51.51290426	0				-474.4298086	0.8535659504	0.1464340496	-1	
471.8698086	91	9	0	1	0.853158012	0.146841988				98.32997171	1.67002829	0	48.41256177	51.58743823	0				-471.8698086	0.853158012	0.146841988	-1.00000000000014	
469.3098086	91	9	0	1	0.8527593129	0.1472406871				98.36612807	1.633871931	0	48.3383252	51.6616748	0				-469.3098086	0.8527593129	0.1472406871	-0.999999999999962	
466.7498086	91	9	0	1	0.8523697363	0.1476302637				98.4018	1.5982	0	48.26438363	51.73561637	0				-466.7498086	0.8523697363	0.1476302637	-0.99999999999993	
464.1898086	91	9	0	1	0.8519891679	0.1480108321				98.43699007	1.563009928	0	48.19073468	51.80926532	0				-464.1898086	0.8519891679	0.1480108321	-1.00000000000004	
461.6298086	91	9	0	1	0.8516174954	0.1483825046				98.47170083	1.528299169	0	48.11737602	51.88262398	0				-461.6298086	0.8516174954	0.1483825046	-0.999999999999921	
459.0698086	91	9	0	1	0.8512546089	0.1487453911				98.50593481	1.494065191	0	48.04430535	51.95569465	0				-459.0698086	0.8512546089	0.1487453911	-0.999999999999926	
456.5098086	91	9	0	1	0.8509004003	0.1490995997				98.53969451	1.460305486	0	47.97152042	52.02847958	0				-456.5098086	0.8509004003	0.1490995997	-0.999999999999998	
453.9498086	91	9	0	1	0.8505547637	0.1494452363				98.57298244	1.427017559	0	47.899019	52.100981	0				-453.9498086	0.8505547637	0.1494452363	-0.99999999999996	
451.3898086	91	9	0	1	0.850217595	0.149782405				98.60580107	1.394198932	0	47.82679889	52.17320111	0				-451.3898086	0.850217595	0.149782405	-1.00000000000004	
448.8298086	91	9	0	1	0.8498887922	0.1501112078				98.63815286	1.361847142	0	47.75485795	52.24514205	0				-448.8298086	0.8498887922	0.1501112078	-1.00000000000013	
446.2698086	91	9	0	1	0.8495682547	0.1504317453				98.67004026	1.329959737	0	47.68319403	52.31680597	0				-446.2698086	0.8495682547	0.1504317453	-1.00000000000009	
443.7098086	91	9	0	1	0.8492558842	0.1507441158				98.70146572	1.298534279	0	47.61180507	52.38819493	0				-443.7098086	0.8492558842	0.1507441158	-0.999999999999954	
441.1498086	91	9	0	1	0.8489515837	0.1510484163				98.73243166	1.267568342	0	47.54068898	52.45931102	0				-441.1498086	0.8489515837	0.1510484163	-1	
438.5898086	91	9	0	1	0.848655258	0.151344742				98.76294049	1.237059506	0	47.46984375	52.53015625	0				-438.5898086	0.848655258	0.151344742	-1.00000000000005	
436.0298086	91	9	0	1	0.8483668134	0.1516331866				98.79299464	1.207005361	0	47.39926737	52.60073263	0				-436.0298086	0.8483668134	0.1516331866	-1.00000000000005	
433.4698086	91	9	0	1	0.8480861577	0.1519138423				98.82259649	1.177403506	0	47.32895788	52.67104212	0				-433.4698086	0.8480861577	0.1519138423	-0.999999999999997	
430.9098086	91	9	0	1	0.8478132004	0.1521867996				98.85174846	1.148251544	0	47.25891334	52.74108666	0				-430.9098086	0.8478132004	0.1521867996	-0.99999999999995	
428.3498086	91	9	0	1	0.8475478523	0.1524521477				98.88045292	1.119547082	0	47.18913184	52.81086816	0				-428.3498086	0.8475478523	0.1524521477	-1	
425.7898086	91	9	0	1	0.8472900253	0.1527099747				98.90871227	1.091287732	0	47.11961149	52.88038851	0				-425.7898086	0.8472900253	0.1527099747	-1	
423.2298086	91	9	0	1	0.8470396331	0.1529603669				98.93652889	1.063471107	0	47.05035045	52.94964955	0				-423.2298086	0.8470396331	0.1529603669	-1	
420.6698086	91	9	0	1	0.8467965903	0.1532034097				98.96390518	1.036094823	0	46.98134688	53.01865312	0				-420.6698086	0.8467965903	0.1532034097	-1	
418.1098086	91	9	0	1	0.8465608129	0.1534391871				98.99084351	1.009156493	0	46.91259898	53.08740102	0				-418.1098086	0.8465608129	0.1534391871	-0.999999999999877	
415.5498086	91	9	0	1	0.846332218	0.153667782				99.01734627	0.9826537314	0	46.84410498	53.15589502	0				-415.5498086	0.846332218	0.153667782	-1.00000000000001	
412.9898086	91	9	0	1	0.8461107239	0.1538892761				99.04341585	0.9565841472	0	46.77586314	53.22413686	0				-412.9898086	0.8461107239	0.1538892761	-1.00000000000006	
410.4298086	91	9	0	1	0.8458962498	0.1541037502				99.06905465	0.9309453472	0	46.70787173	53.29212827	0				-410.4298086	0.8458962498	0.1541037502	-1	
407.8698086	91	9	0	1	0.8456887163	0.1543112837				99.09426507	0.9057349323	0	46.64012904	53.35987096	0				-407.8698086	0.8456887163	0.1543112837	-0.999999999999925	
405.3098086	91	9	0	1	0.8454880445	0.1545119555				99.1190495	0.880950497	0	46.57263342	53.42736658	0				-405.3098086	0.8454880445	0.1545119555	-1.00000000000001	
402.7498086	91	9	0	1	0.8452941569	0.1547058431				99.14341037	0.856589628	0	46.50538319	53.49461681	0				-402.7498086	0.8452941569	0.1547058431	-1.00000000000007	
400.1898086	91	9	0	1	0.8451069767	0.1548930233				99.1673501	0.8326499028	0	46.43837675	53.56162325	0				-400.1898086	0.8451069767	0.1548930233	-0.999999999999771	
397.6298086	91	9	0	1	0.8449264279	0.1550735721				99.19087111	0.8091288889	0	46.37161249	53.62838751	0				-397.6298086	0.8449264279	0.1550735721	-1.00000000000001	
395.0698086	91	9	0	1	0.8447524354	0.1552475646				99.21397586	0.7860241417	0	46.30508881	53.69491119	0				-395.0698086	0.8447524354	0.1552475646	-0.999999999999988	
392.5098086	91	9	0	1	0.844584925	0.155415075				99.2366668	0.7633332039	0	46.23880417	53.76119583	0				-392.5098086	0.844584925	0.155415075	-1.00000000000019	
389.9498086	91	9	0	1	0.8444238229	0.1555761771				99.2589464	0.7410536038	0	46.17275703	53.82724297	0				-389.9498086	0.8444238229	0.1555761771	-1.00000000000034	
387.3898086	91	9	0	1	0.8442690565	0.1557309435				99.28081715	0.7191828541	0	46.10694587	53.89305413	0				-387.3898086	0.8442690565	0.1557309435	-0.999999999999714	
384.8298086	91	9	0	1	0.8441205533	0.1558794467				99.30228155	0.6977184505	0	46.04136919	53.95863081	0				-384.8298086	0.8441205533	0.1558794467	-0.999999999999726	
382.2698086	91	9	0	1	0.8439782418	0.1560217582				99.32334213	0.6766578705	0	45.97602552	54.02397448	0				-382.2698086	0.8439782418	0.1560217582	-1.0000000000001	
379.7098086	91	9	0	1	0.8438420511	0.1561579489				99.34400143	0.6559985719	0	45.91091341	54.08908659	0				-379.7098086	0.8438420511	0.1561579489	-1.00000000000032	
377.1498086	91	9	0	1	0.8437119106	0.1562880894				99.36426201	0.6357379912	0	45.84603141	54.15396859	0				-377.1498086	0.8437119106	0.1562880894	-0.99999999999998	
374.5898086	91	9	0	1	0.8435877503	0.1564122497				99.38412646	0.6158735429	0	45.78137812	54.21862188	0				-374.5898086	0.8435877503	0.1564122497	-0.999999999999542	
372.0298086	91	9	0	1	0.8434695008	0.1565304992				99.40359738	0.5964026175	0	45.71695213	54.28304787	0				-372.0298086	0.8434695008	0.1565304992	-0.999999999999771	
369.4698086	91	9	0	1	0.8433570929	0.1566429071				99.42267742	0.5773225803	0	45.65275207	54.34724793	0				-369.4698086	0.8433570929	0.1566429071	-1.00000000000027	
366.9098086	91	9	0	1	0.8432504581	0.1567495419				99.44136923	0.5586307702	0	45.58877657	54.41122343	0				-366.9098086	0.8432504581	0.1567495419	-1.00000000000039	
364.3498086	91	9	0	1	0.8431495279	0.1568504721				99.4596755	0.5403244977	0	45.5250243	54.4749757	0				-364.3498086	0.8431495279	0.1568504721	-0.999999999999684	
361.7898086	91	9	0	1	0.8430542345	0.1569457655				99.47759896	0.5224010444	0	45.46149392	54.53850608	0				-361.7898086	0.8430542345	0.1569457655	-1.00000000000021	
359.2298086	91	9	0	1	0.84296451	0.15703549				99.49514234	0.5048576608	0	45.39818414	54.60181586	0				-359.2298086	0.84296451	0.15703549	-1.00000000000043	
356.6698086	91	9	0	1	0.8428802871	0.1571197129				99.51230843	0.4876915651	0	45.33509365	54.66490635	0				-356.6698086	0.8428802871	0.1571197129	-0.999999999999841	
354.1098086	91	9	0	1	0.8428014984	0.1571985016				99.52910006	0.4708999419	0	45.27222119	54.72777881	0				-354.1098086	0.8428014984	0.1571985016	-1	
351.5498086	91	9	0	1	0.8427280771	0.1572719229				99.54552006	0.4544799408	0	45.20956549	54.79043451	0				-351.5498086	0.8427280771	0.1572719229	-0.999999999999789	
348.9898086	91	9	0	1	0.8426599561	0.1573400439				99.56157133	0.4384286746	0	45.14712532	54.85287468	0				-348.9898086	0.8426599561	0.1573400439	-1.00000000000026	
346.4298086	91	9	0	1	0.8425970687	0.1574029313				99.57725678	0.4227432182	0	45.08489943	54.91510057	0				-346.4298086	0.8425970687	0.1574029313	-1.00000000000017	
343.8698086	91	9	0	1	0.8425393482	0.1574606518				99.59257939	0.4074206072	0	45.02288663	54.97711337	0				-343.8698086	0.8425393482	0.1574606518	-0.999999999999495	
341.3098086	91	9	0	1	0.8424867279	0.1575132721				99.60754216	0.3924578363	0	44.96108572	55.03891428	0				-341.3098086	0.8424867279	0.1575132721	-1.00000000000006	
338.7498086	91	9	0	1	0.8424391413	0.1575608587				99.62214814	0.3778518576	0	44.8994955	55.1005045	0				-338.7498086	0.8424391413	0.1575608587	-0.999999999999932	
336.1898086	91	9	0	1	0.8423965216	0.1576034784				99.63640042	0.36359958	0	44.83811482	55.16188518	0				-336.1898086	0.8423965216	0.1576034784	-0.999999999998914	
333.6298086	91	9	0	1	0.8423588023	0.1576411977				99.65030213	0.3496978668	0	44.77694251	55.22305749	0				-333.6298086	0.8423588023	0.1576411977	-1.00000000000022	
331.0698086	91	9	0	1	0.8423259165	0.1576740835				99.66385647	0.3361435349	0	44.71597744	55.28402256	0				-331.0698086	0.8423259165	0.1576740835	-1.00000000000078	
328.5098086	91	9	0	1	0.8422977974	0.1577022026				99.67706665	0.3229333535	0	44.65521847	55.34478153	0				-328.5098086	0.8422977974	0.1577022026	-0.999999999998707	
325.9498086	91	9	0	1	0.8422743781	0.1577256219				99.68993596	0.3100640423	0	44.5946645	55.4053355	0				-325.9498086	0.8422743781	0.1577256219	-0.999999999998945	
323.3898086	91	9	0	1	0.8422555912	0.1577444088				99.70246773	0.2975322702	0	44.5343144	55.4656856	0				-323.3898086	0.8422555912	0.1577444088	-1.00000000000444	
320.8298086	91	9	0	1	0.8422413696	0.1577586304				99.71466535	0.2853346544	0	44.47416711	55.52583289	0				-320.8298086	0.8422413696	0.1577586304	-1.00000000000147	
318.2698086	91	9	0	1	0.8422316456	0.1577683544				99.72653224	0.2734677587	0	44.41422152	55.58577848	0				-318.2698086	0.8422316456	0.1577683544	-0.999999999992205	
315.7098086	91	9	0	1	0.8422263514	0.1577736486				99.73807191	0.2619280922	0	44.35447659	55.64552341	0				-315.7098086	0.8422263514	0.1577736486	-0.99999999999843	
313.1498086	91	9	0	1	0.8422254189	0.1577745811				99.74928789	0.2507121085	0	44.29493124	55.70506876	0				-313.1498086	0.8422254189	0.1577745811	-1.00000000000634	
310.5898086	91	9	0	1	0.8422287797	0.1577712203				99.7601838	0.2398162038	0	44.23558444	55.76441556	0				-310.5898086	0.8422287797	0.1577712203	-0.999999999989677	
308.0298086	91	9	0	1	0.8422363652	0.1577636348				99.77076328	0.2292367166	0	44.17643514	55.82356486	0				-308.0298086	0.8422363652	0.1577636348	-1.00000000000222	
305.4698086	91	9	0	1	0.8422481062	0.1577518938				99.78103007	0.2189699257	0	44.11748233	55.88251767	0				-305.4698086	0.8422481062	0.1577518938	-1.00000000000075	
302.9098086	91	9	0	1	0.8422639332	0.1577360668				99.79098795	0.2090120498	0	44.05872499	55.94127501	0				-302.9098086	0.8422639332	0.1577360668	-0.999999999999734	
300.3498086	91	9	0	1	0.8422837766	0.1577162234				99.80064075	0.1993592464	0	44.00016212	55.99983788	0				-300.3498086	0.8422837766	0.1577162234	-1.00000000000761	
300	91	9	0	1	0.8422867961	0.1577132039				99.80193627	0.198063725	0	43.9921749	56.0078251	0				-300	0.8422867961	0.1577132039	-1.00000000001078	
