T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
339.6703061	98	2	0	1	0.9704373762	0.02956262383				99.61693717	0.3830628324	0	44.92161727	55.07838273	0				-339.6703061	0.9704373762	0.02956262383	-1.00000014011819	
337.1103061	98	2	0	1	0.9702157774	0.02978422255				99.63131627	0.3686837335	0	44.86016138	55.13983862	0				-337.1103061	0.9702157774	0.02978422255	-1.00000005959317	
334.5503061	98	2	0	1	0.9700008973	0.0299991027				99.64534367	0.3546563321	0	44.79891428	55.20108572	0				-334.5503061	0.9700008973	0.0299991027	-0.999999983021166	
331.9903061	98	2	0	1	0.9697926462	0.03020735376				99.65902254	0.340977462	0	44.73787482	55.26212518	0				-331.9903061	0.9697926462	0.03020735376	-0.999999993772718	
329.4303061	98	2	0	1	0.9695909349	0.0304090651				99.67235609	0.3276439098	0	44.67704188	55.32295812	0				-329.4303061	0.9695909349	0.0304090651	-0.999999876436713	
326.8703061	98	2	0	1	0.969395674	0.03060432601				99.68534759	0.3146524129	0	44.61641432	55.38358568	0				-326.8703061	0.969395674	0.03060432601	-1.0000001093541	
324.3103061	98	2	0	1	0.9692067742	0.03079322576				99.69800034	0.3019996589	0	44.55599104	55.44400896	0				-324.3103061	0.9692067742	0.03079322576	-1.00000007443069	
321.7503061	98	2	0	1	0.9690241464	0.03097585358				99.71031772	0.2896822836	0	44.49577095	55.50422905	0				-321.7503061	0.9690241464	0.03097585358	-0.999999917361429	
319.1903061	98	2	0	1	0.9688477012	0.03115229879				99.72230313	0.2776968701	0	44.43575296	55.56424704	0				-319.1903061	0.9688477012	0.03115229879	-0.999999852693561	
316.6303061	98	2	0	1	0.9686773493	0.03132265073				99.73396005	0.2660399475	0	44.375936	55.624064	0				-316.6303061	0.9686773493	0.03132265073	-1.00000003954647	
314.0703061	98	2	0	1	0.9685130011	0.03148699888				99.74529201	0.2547079893	0	44.31631901	55.68368099	0				-314.0703061	0.9685130011	0.03148699888	-0.999999956506257	
311.5103061	98	2	0	1	0.9683545672	0.03164543284				99.75630259	0.2436974125	0	44.25690093	55.74309907	0				-311.5103061	0.9683545672	0.03164543284	-1.0000000144535	
308.9503061	98	2	0	1	0.9682019576	0.03179804238				99.76699542	0.2330045766	0	44.19768074	55.80231926	0				-308.9503061	0.9682019576	0.03179804238	-1.00000015812158	
306.3903061	98	2	0	1	0.9680550825	0.03194491749				99.77737422	0.2226257819	0	44.1386574	55.8613426	0				-306.3903061	0.9680550825	0.03194491749	-1.00000003881784	
303.8303061	98	2	0	1	0.9679138516	0.03208614837				99.78744273	0.2125572689	0	44.07982989	55.92017011	0				-303.8303061	0.9679138516	0.03208614837	-0.999999994203358	
301.2703061	98	2	0	1	0.9677781745	0.03222182549				99.79720478	0.2027952171	0	44.0211972	55.9788028	0				-301.2703061	0.9677781745	0.03222182549	-0.999999641907032	
300	98	2	0	1	0.9677128834	0.03228711662				99.80193627	0.1980637261	0	43.9921749	56.0078251	0				-300	0.9677128834	0.03228711662	-0.999999439134687	
