T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
535.5222988	86	9	5	1	0.85736523	0.14263477				91.33446228	4.012751115	4.652786601	53.93500995	38.97792043	7.08706962				-535.5222988	0.85736523	0.14263477	-1	
532.9622988	86	9	5	1	0.8559932694	0.1440067306				91.41360191	3.940023964	4.646374127	53.82090129	39.07710413	7.101994581				-532.9622988	0.8559932694	0.1440067306	-0.999999999999969	
530.4022988	86	9	5	1	0.8546541237	0.1453458763				91.49178458	3.868236667	4.639978751	53.70753695	39.17548765	7.116975403				-530.4022988	0.8546541237	0.1453458763	-1	
527.8422988	86	9	5	1	0.8533468872	0.1466531128				91.56902266	3.79737748	4.633599858	53.59490431	39.27308216	7.132013531				-527.8422988	0.8533468872	0.1466531128	-1.00000000000003	
525.2822988	86	9	5	1	0.8520706907	0.1479293093				91.64532816	3.727434998	4.627236845	53.48299112	39.36989847	7.147110405				-525.2822988	0.8520706907	0.1479293093	-1	
522.7222988	86	9	5	1	0.8508246998	0.1491753002				91.72071274	3.658398139	4.620889122	53.37178547	39.46594706	7.162267469				-522.7222988	0.8508246998	0.1491753002	-0.999999999999988	
520.1622988	86	9	5	1	0.8496081124	0.1503918876				91.79518776	3.590256129	4.614556111	53.26127577	39.56123806	7.177486167				-520.1622988	0.8496081124	0.1503918876	-0.999999999999965	
517.6022988	86	9	5	1	0.8484201581	0.1515798419				91.86876426	3.522998496	4.608237245	53.15145077	39.65578129	7.192767944				-517.6022988	0.8484201581	0.1515798419	-0.999999999999977	
515.0422988	86	9	5	1	0.8472600957	0.1527399043				91.94145298	3.456615051	4.601931968	53.04229948	39.74958627	7.20811425				-515.0422988	0.8472600957	0.1527399043	-1.00000000000002	
512.4822988	86	9	5	1	0.8461272125	0.1538727875				92.01326439	3.391095882	4.595639732	52.93381126	39.8426622	7.223526538				-512.4822988	0.8461272125	0.1538727875	-1.00000000000004	
509.9222988	86	9	5	1	0.8450208223	0.1549791777				92.08420866	3.326431341	4.589360001	52.82597571	39.93501802	7.239006265				-509.9222988	0.8450208223	0.1549791777	-0.999999999999973	
507.3622988	86	9	5	1	0.8439402647	0.1560597353				92.15429572	3.262612034	4.583092246	52.71878273	40.02666238	7.254554897				-507.3622988	0.8439402647	0.1560597353	-1	
504.8022988	86	9	5	1	0.8428849032	0.1571150968				92.22353524	3.199628811	4.576835946	52.61222245	40.11760365	7.270173903				-504.8022988	0.8428849032	0.1571150968	-1.00000000000003	
502.2422988	86	9	5	1	0.8418541249	0.1581458751				92.29193665	3.137472758	4.57059059	52.50628528	40.20784996	7.285864762				-502.2422988	0.8418541249	0.1581458751	-0.999999999999959	
499.6822988	86	9	5	1	0.8408473386	0.1591526614				92.35950914	3.076135185	4.564355671	52.40096187	40.29740917	7.301628959				-499.6822988	0.8408473386	0.1591526614	-0.999999999999973	
497.1222988	86	9	5	1	0.8398639744	0.1601360256				92.42626169	3.015607623	4.558130692	52.29624309	40.38628892	7.31746799				-497.1222988	0.8398639744	0.1601360256	-1.00000000000003	
494.5622988	86	9	5	1	0.8389034822	0.1610965178				92.49220303	2.955881808	4.551915158	52.19212006	40.47449658	7.33338336				-494.5622988	0.8389034822	0.1610965178	-1.00000000000006	
492.0022988	86	9	5	1	0.8379653314	0.1620346686				92.55734173	2.896949682	4.545708585	52.08858408	40.56203933	7.349376585				-492.0022988	0.8379653314	0.1620346686	-0.999999999999968	
489.4422988	86	9	5	1	0.8370490095	0.1629509905				92.62168613	2.838803377	4.539510489	51.98562671	40.6489241	7.365449192				-489.4422988	0.8370490095	0.1629509905	-1	
486.8822988	86	9	5	1	0.8361540214	0.1638459786				92.68524439	2.781435214	4.533320395	51.88323968	40.7351576	7.38160272				-486.8822988	0.8361540214	0.1638459786	-0.999999999999997	
484.3222988	86	9	5	1	0.835279889	0.164720111				92.74802448	2.724837695	4.52713783	51.78141491	40.82074636	7.397838724				-484.3222988	0.835279889	0.164720111	-0.999999999999987	
481.7622988	86	9	5	1	0.8344261498	0.1655738502				92.81003418	2.669003491	4.520962326	51.68014455	40.90569668	7.414158768				-481.7622988	0.8344261498	0.1655738502	-1.00000000000003	
479.2022988	86	9	5	1	0.833592357	0.166407643				92.87128114	2.613925445	4.514793417	51.5794209	40.99001466	7.430564436				-479.2022988	0.833592357	0.166407643	-0.999999999999966	
476.6422988	86	9	5	1	0.832778078	0.167221922				92.9317728	2.559596556	4.508630643	51.47923645	41.07370623	7.447057323				-476.6422988	0.832778078	0.167221922	-1.00000000000002	
474.0822988	86	9	5	1	0.8319828945	0.1680171055				92.99151647	2.506009982	4.502473544	51.37958385	41.15677711	7.463639043				-474.0822988	0.8319828945	0.1680171055	-0.999999999999998	
471.5222988	86	9	5	1	0.8312064014	0.1687935986				93.05051931	2.453159026	4.496321663	51.28045594	41.23923284	7.480311227				-471.5222988	0.8312064014	0.1687935986	-1.00000000000002	
468.9622988	86	9	5	1	0.8304482065	0.1695517935				93.10878832	2.401037137	4.490174547	51.1818457	41.32107878	7.497075523				-468.9622988	0.8304482065	0.1695517935	-1.00000000000004	
466.4022988	86	9	5	1	0.8297079299	0.1702920701				93.16633036	2.349637901	4.484031741	51.08374627	41.40232013	7.513933599				-466.4022988	0.8297079299	0.1702920701	-0.999999999999923	
463.8422988	86	9	5	1	0.8289852035	0.1710147965				93.22315217	2.298955039	4.477892793	50.98615095	41.48296191	7.530887141				-463.8422988	0.8289852035	0.1710147965	-1.00000000000002	
461.2822988	86	9	5	1	0.8282796704	0.1717203296				93.27926035	2.248982398	4.471757252	50.88905318	41.56300896	7.547937858				-461.2822988	0.8282796704	0.1717203296	-1.00000000000004	
458.7222988	86	9	5	1	0.8275909844	0.1724090156				93.33466138	2.199713949	4.465624668	50.79244654	41.64246598	7.565087478				-458.7222988	0.8275909844	0.1724090156	-0.99999999999996	
456.1622988	86	9	5	1	0.82691881	0.17308119				93.38936163	2.151143782	4.459494589	50.69632475	41.7213375	7.582337753				-456.1622988	0.82691881	0.17308119	-1.00000000000004	
453.6022988	86	9	5	1	0.8262628213	0.1737371787				93.44336734	2.1032661	4.453366563	50.60068167	41.79962788	7.599690457				-453.6022988	0.8262628213	0.1737371787	-0.999999999999998	
451.0422988	86	9	5	1	0.8256227022	0.1743772978				93.49668464	2.056075218	4.447240139	50.50551127	41.87734134	7.617147389				-451.0422988	0.8256227022	0.1743772978	-1	
448.4822988	86	9	5	1	0.8249981456	0.1750018544				93.54931958	2.009565554	4.441114864	50.41080766	41.95448196	7.634710373				-448.4822988	0.8249981456	0.1750018544	-0.999999999999998	
445.9222988	86	9	5	1	0.8243888532	0.1756111468				93.60127809	1.963731629	4.434990281	50.31656508	42.03105366	7.652381259				-445.9222988	0.8243888532	0.1756111468	-0.999999999999955	
443.3622988	86	9	5	1	0.8237945352	0.1762054648				93.652566	1.918568062	4.428865934	50.22277786	42.10706022	7.670161923				-443.3622988	0.8237945352	0.1762054648	-1	
440.8022988	86	9	5	1	0.8232149099	0.1767850901				93.70318907	1.874069564	4.422741364	50.12944047	42.18250526	7.68805427				-440.8022988	0.8232149099	0.1767850901	-1.00000000000002	
438.2422988	86	9	5	1	0.8226497032	0.1773502968				93.75315295	1.830230937	4.416616108	50.03654748	42.25739229	7.706060232				-438.2422988	0.8226497032	0.1773502968	-0.999999999999948	
435.6822988	86	9	5	1	0.8220986487	0.1779013513				93.80246323	1.787047068	4.410489702	49.94409357	42.33172466	7.724181775				-435.6822988	0.8220986487	0.1779013513	-1	
433.1222988	86	9	5	1	0.8215614869	0.1784385131				93.85112539	1.744512929	4.404361677	49.85207352	42.40550559	7.742420892				-433.1222988	0.8215614869	0.1784385131	-1.0000000000001	
430.5622988	86	9	5	1	0.8210379654	0.1789620346				93.89914487	1.702623568	4.39823156	49.76048221	42.47873818	7.760779609				-430.5622988	0.8210379654	0.1789620346	-0.999999999999971	
428.0022988	86	9	5	1	0.8205278384	0.1794721616				93.94652702	1.66137411	4.392098873	49.66931464	42.55142537	7.779259986				-428.0022988	0.8205278384	0.1794721616	-0.999999999999975	
425.4422988	86	9	5	1	0.8200308661	0.1799691339				93.99327711	1.620759753	4.385963135	49.57856588	42.62357	7.797864118				-425.4422988	0.8200308661	0.1799691339	-1.00000000000006	
422.8822988	86	9	5	1	0.8195468153	0.1804531847				94.03940038	1.580775762	4.379823859	49.4882311	42.69517477	7.816594133				-422.8822988	0.8195468153	0.1804531847	-1.00000000000003	
420.3222988	86	9	5	1	0.8190754583	0.1809245417				94.08490198	1.54141747	4.373680551	49.39830556	42.76624224	7.835452197				-420.3222988	0.8190754583	0.1809245417	-0.999999999999908	
417.7622988	86	9	5	1	0.818616573	0.181383427				94.12978702	1.502680271	4.367532713	49.30878462	42.83677486	7.854440515				-417.7622988	0.818616573	0.181383427	-0.999999999999942	
415.2022988	86	9	5	1	0.8181699429	0.1818300571				94.17406054	1.464559619	4.361379839	49.21966372	42.90677496	7.873561329				-415.2022988	0.8181699429	0.1818300571	-1.0000000000001	
412.6422988	86	9	5	1	0.8177353565	0.1822646435				94.21772756	1.427051025	4.355221417	49.13093836	42.97624472	7.892816921				-412.6422988	0.8177353565	0.1822646435	-0.999999999999996	
410.0822988	86	9	5	1	0.8173126074	0.1826873926				94.26079302	1.390150052	4.349056925	49.04260415	43.04518623	7.912209618				-410.0822988	0.8173126074	0.1826873926	-0.999999999999935	
407.5222988	86	9	5	1	0.8169014938	0.1830985062				94.30326185	1.353852316	4.342885836	48.95465678	43.11360144	7.931741787				-407.5222988	0.8169014938	0.1830985062	-0.999999999999965	
404.9622988	86	9	5	1	0.8165018185	0.1834981815				94.34513891	1.318153477	4.336707614	48.86709198	43.18149218	7.95141584				-404.9622988	0.8165018185	0.1834981815	-1.00000000000007	
402.4022988	86	9	5	1	0.8161133888	0.1838866112				94.38642904	1.283049244	4.330521712	48.7799056	43.24886017	7.971234235				-402.4022988	0.8161133888	0.1838866112	-0.999999999999994	
399.8422988	86	9	5	1	0.8157360162	0.1842639838				94.42713706	1.248535365	4.324327575	48.69309352	43.315707	7.991199478				-399.8422988	0.8157360162	0.1842639838	-1.00000000000001	
397.2822988	86	9	5	1	0.8153695159	0.1846304841				94.46726773	1.214607628	4.318124638	48.60665173	43.38203415	8.011314123				-397.2822988	0.8153695159	0.1846304841	-1.00000000000003	
394.7222988	86	9	5	1	0.8150137074	0.1849862926				94.50682582	1.181261858	4.311912324	48.52057625	43.44784297	8.031580774				-394.7222988	0.8150137074	0.1849862926	-0.999999999999964	
392.1622988	86	9	5	1	0.8146684136	0.1853315864				94.54581604	1.148493911	4.305690046	48.4348632	43.51313471	8.052002088				-392.1622988	0.8146684136	0.1853315864	-0.999999999999955	
389.6022988	86	9	5	1	0.8143334609	0.1856665391				94.58424312	1.116299678	4.299457205	48.34950874	43.57791049	8.072580776				-389.6022988	0.8143334609	0.1856665391	-0.999999999999962	
387.0422988	86	9	5	1	0.8140086794	0.1859913206				94.62211174	1.084675075	4.29321319	48.2645091	43.6421713	8.093319603				-387.0422988	0.8140086794	0.1859913206	-0.999999999999997	
384.4822988	86	9	5	1	0.813693902	0.186306098				94.65942658	1.053616044	4.286957375	48.17986058	43.70591803	8.114221391				-384.4822988	0.813693902	0.186306098	-1	
381.9222988	86	9	5	1	0.8133889649	0.1866110351				94.69619233	1.023118552	4.280689122	48.09555952	43.76915146	8.135289024				-381.9222988	0.8133889649	0.1866110351	-1.00000000000009	
379.3622988	86	9	5	1	0.8130937072	0.1869062928				94.73241364	0.9931785846	4.27440778	48.01160233	43.83187223	8.156525443				-379.3622988	0.8130937072	0.1869062928	-0.999999999999997	
376.8022988	86	9	5	1	0.8128079709	0.1871920291				94.76809518	0.9637921442	4.268112678	47.92798548	43.89408087	8.177933654				-376.8022988	0.8128079709	0.1871920291	-0.99999999999985	
374.2422988	86	9	5	1	0.8125316004	0.1874683996				94.80324162	0.9349552495	4.261803135	47.84470548	43.95577779	8.199516727				-374.2422988	0.8125316004	0.1874683996	-1.00000000000006	
371.6822988	86	9	5	1	0.8122644428	0.1877355572				94.83785762	0.9066639313	4.255478449	47.76175891	44.01696329	8.221277799				-371.6822988	0.8122644428	0.1877355572	-1.0000000000001	
369.1222988	86	9	5	1	0.8120063476	0.1879936524				94.87194787	0.8789142298	4.249137904	47.67914239	44.07763753	8.243220078				-369.1222988	0.8120063476	0.1879936524	-1	
366.5622988	86	9	5	1	0.8117571666	0.1882428334				94.90551704	0.8517021929	4.242780764	47.59685259	44.13780057	8.26534684				-366.5622988	0.8117571666	0.1882428334	-1.00000000000005	
364.0022988	86	9	5	1	0.8115167535	0.1884832465				94.93856985	0.8250238724	4.236406275	47.51488622	44.19745234	8.287661436				-364.0022988	0.8115167535	0.1884832465	-1	
361.4422988	86	9	5	1	0.8112849643	0.1887150357				94.97111102	0.7988753225	4.230013661	47.43324006	44.25659265	8.310167294				-361.4422988	0.8112849643	0.1887150357	-1	
358.8822988	86	9	5	1	0.8110616568	0.1889383432				95.00314527	0.7732525965	4.22360213	47.35191091	44.31522117	8.332867919				-358.8822988	0.8110616568	0.1889383432	-0.999999999999868	
356.3222988	86	9	5	1	0.8108466905	0.1891533095				95.03467739	0.7481517446	4.217170864	47.27089563	44.37333747	8.355766898				-356.3222988	0.8108466905	0.1891533095	-1.00000000000001	
353.7622988	86	9	5	1	0.8106399269	0.1893600731				95.06571217	0.7235688108	4.210719024	47.19019112	44.43094098	8.378867901				-353.7622988	0.8106399269	0.1893600731	-1.00000000000006	
351.2022988	86	9	5	1	0.8104412286	0.1895587714				95.09625442	0.6994998309	4.204245749	47.10979432	44.488031	8.402174683				-351.2022988	0.8104412286	0.1895587714	-0.999999999999931	
348.6422988	86	9	5	1	0.81025046	0.18974954				95.12630902	0.6759408295	4.197750152	47.0297022	44.54460671	8.42569109				-348.6422988	0.81025046	0.18974954	-1.00000000000015	
346.0822988	86	9	5	1	0.8100674867	0.1899325133				95.15588086	0.6528878173	4.191231321	46.94991178	44.60066716	8.449421061				-346.0822988	0.8100674867	0.1899325133	-0.999999999999906	
343.5222988	86	9	5	1	0.8098921756	0.1901078244				95.18497489	0.6303367887	4.184688317	46.87042012	44.65621125	8.473368626				-343.5222988	0.8098921756	0.1901078244	-0.999999999999852	
340.9622988	86	9	5	1	0.8097243946	0.1902756054				95.21359611	0.6082837192	4.178120174	46.79122431	44.71123777	8.497537917				-340.9622988	0.8097243946	0.1902756054	-0.999999999999992	
338.4022988	86	9	5	1	0.8095640129	0.1904359871				95.24174954	0.5867245624	4.171525897	46.71232147	44.76574537	8.521933166				-338.4022988	0.8095640129	0.1904359871	-1.00000000000019	
335.8422988	86	9	5	1	0.8094109002	0.1905890998				95.26944029	0.5656552478	4.164904461	46.63370875	44.81973254	8.546558709				-335.8422988	0.8094109002	0.1905890998	-1.00000000000007	
333.2822988	86	9	5	1	0.8092649275	0.1907350725				95.29667351	0.5450716776	4.15825481	46.55538336	44.87319765	8.571418991				-333.2822988	0.8092649275	0.1907350725	-0.999999999999917	
330.7222988	86	9	5	1	0.8091259661	0.1908740339				95.32345442	0.5249697247	4.151575853	46.47734251	44.92613892	8.596518569				-330.7222988	0.8091259661	0.1908740339	-1.00000000000021	
328.1622988	86	9	5	1	0.8089938882	0.1910061118				95.3497883	0.5053452295	4.144866469	46.39958345	44.97855443	8.621862115				-328.1622988	0.8089938882	0.1910061118	-0.999999999999648	
325.6022988	86	9	5	1	0.8088685664	0.1911314336				95.3756805	0.4861939973	4.138125499	46.32210346	45.03044212	8.64745442				-325.6022988	0.8088685664	0.1911314336	-1.00000000000005	
323.0422988	86	9	5	1	0.8087498737	0.1912501263				95.40113646	0.4675117958	4.131351747	46.24489985	45.08179975	8.673300399				-323.0422988	0.8087498737	0.1912501263	-1.0000000000002	
320.4822988	86	9	5	1	0.8086376836	0.1913623164				95.42616167	0.4492943523	4.12454398	46.16796995	45.13262495	8.699405094				-320.4822988	0.8086376836	0.1913623164	-0.99999999999976	
317.9222988	86	9	5	1	0.8085318696	0.1914681304				95.45076172	0.4315373511	4.117700925	46.09131112	45.1829152	8.725773679				-317.9222988	0.8085318696	0.1914681304	-1	
315.3622988	86	9	5	1	0.8084323055	0.1915676945				95.4749423	0.4142364307	4.110821267	46.01492074	45.2326678	8.752411465				-315.3622988	0.8084323055	0.1915676945	-1.00000000000015	
312.8022988	86	9	5	1	0.808338865	0.191661135				95.49870917	0.3973871811	4.103903648	45.9387962	45.2818799	8.779323901				-312.8022988	0.808338865	0.191661135	-1.00000000000014	
310.2422988	86	9	5	1	0.8082514218	0.1917485782				95.52206819	0.3809851414	4.096946664	45.86293494	45.33054847	8.806516584				-310.2422988	0.8082514218	0.1917485782	-0.999999999999472	
307.6822988	86	9	5	1	0.8081698496	0.1918301504				95.54502534	0.3650257966	4.089948867	45.7873344	45.37867034	8.833995261				-307.6822988	0.8081698496	0.1918301504	-0.999999999999888	
305.1222988	86	9	5	1	0.8080940216	0.1919059784				95.56758667	0.3495045757	4.082908757	45.71199204	45.42624213	8.861765834				-305.1222988	0.8080940216	0.1919059784	-1.00000000000056	
302.5622988	86	9	5	1	0.8080238108	0.1919761892				95.58975837	0.3344168484	4.075824786	45.63690534	45.4732603	8.889834365				-302.5622988	0.8080238108	0.1919761892	-1.00000000000019	
300.0022988	86	9	5	1	0.8079590898	0.1920409102				95.61154672	0.3197579227	4.068695353	45.56207178	45.51972113	8.918207085				-300.0022988	0.8079590898	0.1920409102	-0.999999999004247	
300	86	9	5	1	0.8079590341	0.1920409659				95.61156612	0.319744951	4.06868893	45.5620047	45.5197626	8.918232701				-300	0.8079590341	0.1920409659	-0.999999999002533	
