T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
537.5688059	89	8	3	1	0.8848378342	0.1151621658				93.74402705	3.466095611	2.789877343	52.5497076	42.83583442	4.614457973				-537.5688059	0.8848378342	0.1151621658	-0.999999999999999	
535.0088059	89	8	3	1	0.8837060308	0.1162939692				93.8099348	3.403961404	2.786103796	52.44979522	42.92482931	4.625375474				-535.0088059	0.8837060308	0.1162939692	-0.999999999999988	
532.4488059	89	8	3	1	0.8825976978	0.1174023022				93.87509037	3.342575992	2.782333636	52.35043301	43.01321209	4.636354896				-532.4488059	0.8825976978	0.1174023022	-0.999999999999987	
529.8888059	89	8	3	1	0.88151232	0.11848768				93.93950108	3.281932341	2.778566578	52.25161351	43.10098914	4.64739735				-529.8888059	0.88151232	0.11848768	-1	
527.3288059	89	8	3	1	0.8804493991	0.1195506009				94.00317408	3.222023576	2.77480234	52.15332938	43.18816667	4.658503957				-527.3288059	0.8804493991	0.1195506009	-1.00000000000001	
524.7688059	89	8	3	1	0.8794084526	0.1205915474				94.06611638	3.162842982	2.771040642	52.05557347	43.27475068	4.669675852				-524.7688059	0.8794084526	0.1205915474	-0.99999999999998	
522.2088059	89	8	3	1	0.8783890139	0.1216109861				94.1283348	3.104383996	2.767281207	51.95833881	43.36074701	4.680914183				-522.2088059	0.8783890139	0.1216109861	-0.999999999999993	
519.6488059	89	8	3	1	0.8773906308	0.1226093692				94.18983604	3.046640199	2.763523757	51.86161856	43.44616133	4.69222011				-519.6488059	0.8773906308	0.1226093692	-1.00000000000001	
517.0888059	89	8	3	1	0.8764128657	0.1235871343				94.25062667	2.989605317	2.759768017	51.76540603	43.53099916	4.703594809				-517.0888059	0.8764128657	0.1235871343	-0.999999999999985	
514.5288059	89	8	3	1	0.8754552945	0.1245447055				94.31071308	2.93327321	2.756013714	51.66969471	43.61526582	4.715039468				-514.5288059	0.8754552945	0.1245447055	-0.999999999999994	
511.9688059	89	8	3	1	0.874517506	0.125482494				94.37010155	2.877637872	2.752260575	51.5744782	43.69896651	4.726555292				-511.9688059	0.874517506	0.125482494	-1.00000000000002	
509.4088059	89	8	3	1	0.8735991017	0.1264008983				94.42879825	2.822693424	2.748508327	51.47975024	43.78210626	4.738143501				-509.4088059	0.8735991017	0.1264008983	-0.999999999999984	
506.8488059	89	8	3	1	0.8726996953	0.1273003047				94.48680919	2.76843411	2.744756698	51.38550472	43.86468995	4.749805332				-506.8488059	0.8726996953	0.1273003047	-0.999999999999969	
504.2888059	89	8	3	1	0.8718189119	0.1281810881				94.54414029	2.714854294	2.741005418	51.29173566	43.9467223	4.761542036				-504.2888059	0.8718189119	0.1281810881	-1.00000000000005	
501.7288059	89	8	3	1	0.8709563878	0.1290436122				94.60079733	2.661948454	2.737254215	51.19843719	44.02820792	4.773354885				-501.7288059	0.8709563878	0.1290436122	-0.999999999999997	
499.1688059	89	8	3	1	0.8701117699	0.1298882301				94.656786	2.60971118	2.733502818	51.10560358	44.10915126	4.785245166				-499.1688059	0.8701117699	0.1298882301	-0.999999999999986	
496.6088059	89	8	3	1	0.8692847156	0.1307152844				94.71211188	2.558137168	2.729750956	51.01322919	44.18955662	4.797214187				-496.6088059	0.8692847156	0.1307152844	-0.999999999999998	
494.0488059	89	8	3	1	0.868474892	0.131525108				94.76678042	2.50722122	2.725998357	50.92130854	44.26942819	4.809263273				-494.0488059	0.868474892	0.131525108	-1.00000000000002	
491.4888059	89	8	3	1	0.8676819758	0.1323180242				94.82079702	2.456958234	2.722244749	50.82983623	44.34877	4.82139377				-491.4888059	0.8676819758	0.1323180242	-1.00000000000005	
488.9288059	89	8	3	1	0.8669056526	0.1330943474				94.87416693	2.40734321	2.718489859	50.73880696	44.42758599	4.833607043				-488.9288059	0.8669056526	0.1330943474	-0.999999999999927	
486.3688059	89	8	3	1	0.8661456172	0.1338543828				94.92689535	2.358371236	2.714733412	50.64821557	44.50587995	4.845904481				-486.3688059	0.8661456172	0.1338543828	-1.00000000000002	
483.8088059	89	8	3	1	0.8654015726	0.1345984274				94.97898737	2.310037494	2.710975133	50.55805698	44.58365553	4.858287493				-483.8088059	0.8654015726	0.1345984274	-1.00000000000005	
481.2488059	89	8	3	1	0.8646732301	0.1353267699				95.030448	2.26233725	2.707214746	50.46832621	44.66091628	4.870757508				-481.2488059	0.8646732301	0.1353267699	-1	
478.6888059	89	8	3	1	0.8639603086	0.1360396914				95.08128217	2.215265856	2.703451973	50.37901838	44.73766564	4.883315983				-478.6888059	0.8639603086	0.1360396914	-0.999999999999959	
476.1288059	89	8	3	1	0.8632625348	0.1367374652				95.13149473	2.168818742	2.699686532	50.29012871	44.8139069	4.895964395				-476.1288059	0.8632625348	0.1367374652	-0.999999999999982	
473.5688059	89	8	3	1	0.8625796426	0.1374203574				95.18109044	2.122991419	2.695918143	50.2016525	44.88964325	4.908704247				-473.5688059	0.8625796426	0.1374203574	-1.00000000000004	
471.0088059	89	8	3	1	0.8619113729	0.1380886271				95.23007401	2.077779471	2.69214652	50.11358515	44.96487779	4.921537068				-471.0088059	0.8619113729	0.1380886271	-0.999999999999979	
468.4488059	89	8	3	1	0.8612574732	0.1387425268				95.27845007	2.033178555	2.688371377	50.02592213	45.03961345	4.934464412				-468.4488059	0.8612574732	0.1387425268	-1	
465.8888059	89	8	3	1	0.8606176979	0.1393823021				95.32622318	1.989184396	2.684592425	49.93865903	45.11385311	4.94748786				-465.8888059	0.8606176979	0.1393823021	-0.999999999999999	
463.3288059	89	8	3	1	0.8599918072	0.1400081928				95.37339784	1.945792788	2.680809371	49.85179147	45.18759951	4.96060902				-463.3288059	0.8599918072	0.1400081928	-0.999999999999978	
460.7688059	89	8	3	1	0.8593795676	0.1406204324				95.41997849	1.902999587	2.677021921	49.7653152	45.26085527	4.973829531				-460.7688059	0.8593795676	0.1406204324	-1	
458.2088059	89	8	3	1	0.8587807514	0.1412192486				95.46596951	1.860800713	2.673229775	49.67922602	45.33362292	4.987151058				-458.2088059	0.8587807514	0.1412192486	-1	
455.6488059	89	8	3	1	0.8581951364	0.1418048636				95.51137522	1.819192143	2.669432632	49.5935198	45.4059049	5.000575298				-455.6488059	0.8581951364	0.1418048636	-1	
453.0888059	89	8	3	1	0.8576225059	0.1423774941				95.5561999	1.778169913	2.665630186	49.50819251	45.47770351	5.014103981				-453.0888059	0.8576225059	0.1423774941	-1	
450.5288059	89	8	3	1	0.8570626483	0.1429373517				95.60044776	1.737730112	2.661822127	49.42324017	45.54902097	5.027738864				-450.5288059	0.8570626483	0.1429373517	-0.999999999999949	
447.9688059	89	8	3	1	0.8565153572	0.1434846428				95.64412298	1.697868881	2.658008142	49.33865886	45.61985939	5.041481742				-447.9688059	0.8565153572	0.1434846428	-1.00000000000003	
445.4088059	89	8	3	1	0.8559804308	0.1440195692				95.68722968	1.658582411	2.654187911	49.25444477	45.69022079	5.055334441				-445.4088059	0.8559804308	0.1440195692	-1.00000000000002	
442.8488059	89	8	3	1	0.8554576722	0.1445423278				95.72977195	1.619866941	2.650361112	49.17059411	45.76010706	5.069298823				-442.8488059	0.8554576722	0.1445423278	-0.999999999999975	
440.2888059	89	8	3	1	0.8549468886	0.1450531114				95.77175383	1.581718755	2.646527417	49.08710319	45.82952002	5.083376785				-440.2888059	0.8549468886	0.1450531114	-0.999999999999971	
437.7288059	89	8	3	1	0.8544478921	0.1455521079				95.81317933	1.544134179	2.642686493	49.00396835	45.89846139	5.097570262				-437.7288059	0.8544478921	0.1455521079	-1	
435.1688059	89	8	3	1	0.8539604984	0.1460395016				95.85405242	1.507109581	2.638838	48.92118602	45.96693275	5.111881226				-435.1688059	0.8539604984	0.1460395016	-1.00000000000003	
432.6088059	89	8	3	1	0.8534845275	0.1465154725				95.89437704	1.470641369	2.634981594	48.83875267	46.03493564	5.12631169				-432.6088059	0.8534845275	0.1465154725	-0.999999999999941	
430.0488059	89	8	3	1	0.8530198033	0.1469801967				95.93415709	1.434725984	2.631116924	48.75666484	46.10247145	5.140863706				-430.0488059	0.8530198033	0.1469801967	-1.00000000000006	
427.4888059	89	8	3	1	0.8525661533	0.1474338467				95.97339646	1.399359906	2.627243634	48.67491912	46.16954152	5.155539367				-427.4888059	0.8525661533	0.1474338467	-1.00000000000006	
424.9288059	89	8	3	1	0.8521234085	0.1478765915				96.012099	1.364539644	2.623361361	48.59351215	46.23614704	5.170340809				-424.9288059	0.8521234085	0.1478765915	-1.00000000000003	
422.3688059	89	8	3	1	0.8516914036	0.1483085964				96.05026853	1.330261738	2.619469732	48.51244064	46.30228915	5.185270214				-422.3688059	0.8516914036	0.1483085964	-0.999999999999963	
419.8088059	89	8	3	1	0.8512699764	0.1487300236				96.08790887	1.296522759	2.615568371	48.43170133	46.36796887	5.200329806				-419.8088059	0.8512699764	0.1487300236	-0.999999999999868	
417.2488059	89	8	3	1	0.850858968	0.149141032				96.12502381	1.2633193	2.611656892	48.35129103	46.43318711	5.215521858				-417.2488059	0.850858968	0.149141032	-1	
414.6888059	89	8	3	1	0.8504582225	0.1495417775				96.16161711	1.230647984	2.607734902	48.27120659	46.49794472	5.23084869				-414.6888059	0.8504582225	0.1495417775	-1.00000000000014	
412.1288059	89	8	3	1	0.8500675869	0.1499324131				96.19769255	1.19850545	2.603801998	48.19144492	46.56224241	5.246312671				-412.1288059	0.8500675869	0.1499324131	-0.999999999999958	
409.5688059	89	8	3	1	0.8496869111	0.1503130889				96.23325387	1.166888363	2.599857771	48.11200295	46.62608083	5.261916223				-409.5688059	0.8496869111	0.1503130889	-0.999999999999894	
407.0088059	89	8	3	1	0.8493160478	0.1506839522				96.2683048	1.135793403	2.595901802	48.03287768	46.6894605	5.277661818				-407.0088059	0.8493160478	0.1506839522	-1.00000000000011	
404.4488059	89	8	3	1	0.848954852	0.151045148				96.30284907	1.105217268	2.591933661	47.95406615	46.75238186	5.293551982				-404.4488059	0.848954852	0.151045148	-0.999999999999996	
401.8888059	89	8	3	1	0.8486031815	0.1513968185				96.33689042	1.07515667	2.58795291	47.87556544	46.81484526	5.309589299				-401.8888059	0.8486031815	0.1513968185	-0.999999999999922	
399.3288059	89	8	3	1	0.8482608964	0.1517391036				96.37043257	1.045608334	2.583959099	47.79737268	46.87685092	5.325776408				-399.3288059	0.8482608964	0.1517391036	-1.00000000000004	
396.7688059	89	8	3	1	0.847927859	0.152072141				96.40347923	1.016568995	2.579951771	47.71948501	46.93839898	5.342116006				-396.7688059	0.847927859	0.152072141	-1.00000000000004	
394.2088059	89	8	3	1	0.8476039338	0.1523960662				96.43603415	0.9880353972	2.575930454	47.64189965	46.9994895	5.358610854				-394.2088059	0.8476039338	0.1523960662	-0.999999999999955	
391.6488059	89	8	3	1	0.8472889875	0.1527110125				96.46810104	0.9600042912	2.571894665	47.56461384	47.06012239	5.375263772				-391.6488059	0.8472889875	0.1527110125	-0.999999999999911	
389.0888059	89	8	3	1	0.8469828887	0.1530171113				96.49968366	0.9324724327	2.567843912	47.48762486	47.12029749	5.392077648				-389.0888059	0.8469828887	0.1530171113	-1.0000000000001	
386.5288059	89	8	3	1	0.8466855079	0.1533144921				96.53078573	0.90543658	2.563777687	47.41093002	47.18001454	5.409055433				-386.5288059	0.8466855079	0.1533144921	-1.00000000000009	
383.9688059	89	8	3	1	0.8463967173	0.1536032827				96.56141104	0.8788934924	2.559695472	47.33452668	47.23927317	5.426200148				-383.9688059	0.8463967173	0.1536032827	-0.999999999999902	
381.4088059	89	8	3	1	0.8461163909	0.1538836091				96.59156334	0.8528399279	2.555596732	47.25841222	47.29807289	5.443514884				-381.4088059	0.8461163909	0.1538836091	-1.00000000000005	
378.8488059	89	8	3	1	0.8458444045	0.1541555955				96.62124644	0.8272726418	2.551480921	47.18258407	47.35641313	5.461002806				-378.8488059	0.8458444045	0.1541555955	-0.999999999999994	
376.2888059	89	8	3	1	0.8455806352	0.1544193648				96.65046414	0.8021883841	2.547347478	47.10703966	47.41429318	5.478667152				-376.2888059	0.8455806352	0.1544193648	-0.999999999999897	
373.7288059	89	8	3	1	0.8453249615	0.1546750385				96.67922028	0.7775838978	2.543195825	47.0317765	47.47171226	5.496511237				-373.7288059	0.8453249615	0.1546750385	-1.00000000000006	
371.1688059	89	8	3	1	0.8450772635	0.1549227365				96.70751871	0.7534559173	2.53902537	46.95679208	47.52866946	5.514538458				-371.1688059	0.8450772635	0.1549227365	-0.999999999999996	
368.6088059	89	8	3	1	0.8448374223	0.1551625777				96.73536333	0.7298011655	2.534835503	46.88208397	47.58516374	5.532752292				-368.6088059	0.8448374223	0.1551625777	-0.999999999999943	
366.0488059	89	8	3	1	0.8446053205	0.1553946795				96.76275805	0.7066163528	2.5306256	46.80764972	47.64119398	5.5511563				-366.0488059	0.8446053205	0.1553946795	-0.999999999999937	
363.4888059	89	8	3	1	0.8443808416	0.1556191584				96.78970681	0.6838981742	2.526395015	46.73348693	47.69675893	5.569754133				-363.4888059	0.8443808416	0.1556191584	-0.999999999999939	
360.9288059	89	8	3	1	0.8441638701	0.1558361299				96.8162136	0.6616433081	2.522143088	46.65959325	47.75185723	5.588549528				-360.9288059	0.8441638701	0.1558361299	-1.00000000000007	
358.3688059	89	8	3	1	0.8439542917	0.1560457083				96.84228245	0.6398484135	2.517869136	46.5859663	47.80648738	5.607546318				-358.3688059	0.8439542917	0.1560457083	-1.00000000000013	
355.8088059	89	8	3	1	0.8437519927	0.1562480073				96.86791741	0.6185101286	2.513572458	46.51260379	47.86064778	5.62674843				-355.8088059	0.8437519927	0.1562480073	-1.00000000000007	
353.2488059	89	8	3	1	0.8435568603	0.1564431397				96.8931226	0.5976250685	2.509252333	46.43950339	47.91433671	5.646159891				-353.2488059	0.8435568603	0.1564431397	-0.999999999999925	
350.6888059	89	8	3	1	0.8433687825	0.1566312175				96.91790216	0.5771898228	2.504908017	46.36666285	47.96755232	5.665784827				-350.6888059	0.8433687825	0.1566312175	-1.00000000000001	
348.1288059	89	8	3	1	0.8431876478	0.1568123522				96.9422603	0.5572009543	2.500538744	46.29407991	48.02029262	5.685627474				-348.1288059	0.8431876478	0.1568123522	-1.00000000000024	
345.5688059	89	8	3	1	0.8430133455	0.1569866545				96.96620128	0.5376549961	2.496143727	46.22175232	48.07255551	5.705692171				-345.5688059	0.8430133455	0.1569866545	-1.00000000000007	
343.0088059	89	8	3	1	0.8428457651	0.1571542349				96.9897294	0.5185484501	2.491722153	46.14967789	48.12433874	5.725983372				-343.0088059	0.8428457651	0.1571542349	-0.999999999999919	
340.4488059	89	8	3	1	0.8426847967	0.1573152033				97.01284903	0.4998777846	2.487273182	46.07785441	48.17563994	5.746505646				-340.4488059	0.8426847967	0.1573152033	-1.00000000000009	
337.8888059	89	8	3	1	0.8425303308	0.1574696692				97.03556461	0.4816394323	2.482795953	46.00627972	48.2264566	5.767263681				-337.8888059	0.8425303308	0.1574696692	-0.999999999999896	
335.3288059	89	8	3	1	0.8423822579	0.1576177421				97.05788064	0.4638297885	2.478289574	45.93495165	48.27678606	5.788262288				-335.3288059	0.8423822579	0.1576177421	-0.999999999999617	
332.7688059	89	8	3	1	0.842240469	0.157759531				97.07980166	0.4464452081	2.473753128	45.86386806	48.32662554	5.809506405				-332.7688059	0.842240469	0.157759531	-1.00000000000002	
330.2088059	89	8	3	1	0.8421048551	0.1578951449				97.10133233	0.4294820047	2.469185665	45.79302683	48.37597207	5.8310011				-330.2088059	0.8421048551	0.1578951449	-1.00000000000009	
327.6488059	89	8	3	1	0.8419753073	0.1580246927				97.12247734	0.4129364473	2.464586208	45.72242585	48.42482258	5.852751579				-327.6488059	0.8419753073	0.1580246927	-1.00000000000001	
325.0888059	89	8	3	1	0.8418517165	0.1581482835				97.14324149	0.3968047593	2.459953749	45.65206301	48.47317381	5.874763185				-325.0888059	0.8418517165	0.1581482835	-0.999999999999989	
322.5288059	89	8	3	1	0.8417339738	0.1582660262				97.16362964	0.3810831155	2.455287246	45.58193623	48.52102236	5.897041408				-322.5288059	0.8417339738	0.1582660262	-0.999999999999758	
319.9688059	89	8	3	1	0.84162197	0.15837803				97.18364674	0.3657676405	2.450585622	45.51204345	48.56836467	5.919591886				-319.9688059	0.84162197	0.15837803	-1.00000000000015	
317.4088059	89	8	3	1	0.8415155955	0.1584844045				97.20329783	0.3508544063	2.445847767	45.44238259	48.615197	5.94242041				-317.4088059	0.8415155955	0.1584844045	-1.00000000000025	
314.8488059	89	8	3	1	0.8414147408	0.1585852592				97.22258804	0.3363394307	2.441072534	45.3729516	48.66151547	5.965532933				-314.8488059	0.8414147408	0.1585852592	-1.00000000000015	
312.2888059	89	8	3	1	0.8413192956	0.1586807044				97.24152259	0.3222186748	2.436258738	45.30374844	48.707316	5.988935568				-312.2888059	0.8413192956	0.1586807044	-0.999999999999666	
309.7288059	89	8	3	1	0.8412291495	0.1587708505				97.2601068	0.308488041	2.431405155	45.23477106	48.75259434	6.012634603				-309.7288059	0.8412291495	0.1587708505	-1.00000000000006	
307.1688059	89	8	3	1	0.8411441914	0.1588558086				97.27834611	0.2951433712	2.426510518	45.16601744	48.79734606	6.036636498				-307.1688059	0.8411441914	0.1588558086	-1.0000000000003	
304.6088059	89	8	3	1	0.8410643096	0.1589356904				97.29624603	0.2821804449	2.421573521	45.09748555	48.84156655	6.060947896				-304.6088059	0.8410643096	0.1589356904	-0.999999999999832	
302.0488059	89	8	3	1	0.840989392	0.159010608				97.31381221	0.2695949769	2.416592812	45.02917337	48.88525101	6.085575626				-302.0488059	0.840989392	0.159010608	-1.00000000000028	
300	89	8	3	1	0.8409329346	0.1590670654				97.32763411	0.259791641	2.412574248	44.97465904	48.91982279	6.105518169				-300	0.8409329346	0.1590670654	-1.0000000000007	
