T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
542.6849342	81	10	9	1	1	80.99998279	10.00001597	9.000001243				0	0	0				-542.6849342	1	NaN	
540.1249342	81	10	9	1	1	80.9999817	10.00001694	9.000001358				0	0	0				-540.1249342	1	NaN	
537.5649342	81	10	9	1	1	80.99998053	10.00001799	9.000001483				0	0	0				-537.5649342	1	NaN	
535.0049342	81	10	9	1	1	80.99997925	10.00001913	9.00000162				0	0	0				-535.0049342	1	NaN	
532.4449342	81	10	9	1	1	80.99997787	10.00002036	9.000001771				0	0	0				-532.4449342	1	NaN	
529.8849342	81	10	9	1	1	80.99997635	10.00002171	9.000001938				0	0	0				-529.8849342	1	NaN	
527.3249342	81	10	9	1	1	80.9999747	10.00002318	9.000002121				0	0	0				-527.3249342	1	NaN	
524.7649342	81	10	9	1	1	80.9999729	10.00002478	9.000002323				0	0	0				-524.7649342	1	NaN	
522.2049342	81	10	9	1	1	80.99997092	10.00002653	9.000002547				0	0	0				-522.2049342	1	NaN	
519.6449342	81	10	9	1	1	80.99996875	10.00002846	9.000002795				0	0	0				-519.6449342	1	NaN	
517.0849342	81	10	9	1	1	80.99996635	10.00003058	9.00000307				0	0	0				-517.0849342	1	NaN	
514.5249342	81	10	9	1	1	80.99996371	10.00003291	9.000003377				0	0	0				-514.5249342	1	NaN	
511.9649342	81	10	9	1	1	80.99996079	10.00003549	9.000003719				0	0	0				-511.9649342	1	NaN	
509.4049342	81	10	9	1	1	80.99995756	10.00003834	9.000004102				0	0	0				-509.4049342	1	NaN	
506.8449342	81	10	9	1	1	80.99995396	10.00004151	9.000004531				0	0	0				-506.8449342	1	NaN	
504.2849342	81	10	9	1	1	80.99994995	10.00004504	9.000005013				0	0	0				-504.2849342	1	NaN	
501.7249342	81	10	9	1	1	80.99994546	10.00004898	9.000005557				0	0	0				-501.7249342	1	NaN	
499.1649342	81	10	9	1	1	80.99994043	10.0000534	9.000006172				0	0	0				-499.1649342	1	NaN	
496.6049342	81	10	9	1	1	80.99993476	10.00005837	9.00000687				0	0	0				-496.6049342	1	NaN	
494.0449342	81	10	9	1	1	80.99992837	10.00006397	9.000007664				0	0	0				-494.0449342	1	NaN	
491.4849342	81	10	9	1	1	80.99999957	10.00000039	9.000000043				0	0	0				-491.4849342	1	NaN	
488.9249342	81	10	9	1	1	80.99999951	10.00000044	9.00000005				0	0	0				-488.9249342	1	NaN	
486.3649342	81	10	9	1	1	80.99999944	10.00000051	9.000000058				0	0	0				-486.3649342	1	NaN	
483.8049342	81	10	9	1	1	80.99999965	10.0000003	9.000000052				0	0	0				-483.8049342	1	NaN	
481.2449342	81	10	9	1	1	80.99999959	10.00000035	9.00000006				0	0	0				-481.2449342	1	NaN	
478.6849342	81	10	9	1	1	80.99999952	10.00000041	9.00000007				0	0	0				-478.6849342	1	NaN	
476.1249342	81	10	9	1	1	80.99999944	10.00000048	9.000000082				0	0	0				-476.1249342	1	NaN	
473.5649342	81	10	9	1	1	80.99999934	10.00000056	9.000000096				0	0	0				-473.5649342	1	NaN	
471.0049342	81	10	9	1	1	80.99999921	10.00000067	9.000000115				0	0	0				-471.0049342	1	NaN	
468.4449342	81	10	9	1	1	80.99999906	10.00000081	9.000000138				0	0	0				-468.4449342	1	NaN	
465.8849342	81	10	9	1	1	80.99999886	10.00000098	9.000000167				0	0	0				-465.8849342	1	NaN	
463.3249342	81	10	9	1	1	80.9999986	10.0000012	9.000000204				0	0	0				-463.3249342	1	NaN	
460.7649342	81	10	9	1	1	80.99999826	10.00000149	9.000000253				0	0	0				-460.7649342	1	NaN	
458.2049342	81	10	9	1	1	80.99999781	10.00000187	9.000000318				0	0	0				-458.2049342	1	NaN	
455.6449342	81	10	9	1	1	80.9999972	10.00000239	9.000000406				0	0	0				-455.6449342	1	NaN	
453.0849342	81	10	9	1	1	80.99999636	10.00000312	9.000000529				0	0	0				-453.0849342	1	NaN	
450.5249342	81	10	9	1	1	80.99999515	10.00000415	9.000000703				0	0	0				-450.5249342	1	NaN	
447.9649342	81	10	9	1	1	80.99999336	10.00000568	9.000000959				0	0	0				-447.9649342	1	NaN	
445.4049342	81	10	9	1	1	80.99999062	10.00000803	9.000001351				0	0	0				-445.4049342	1	NaN	
442.8449342	81	10	9	1	1	80.9999862	10.00001181	9.000001982				0	0	0				-442.8449342	1	NaN	
440.2849342	81	10	9	1	1	80.99997866	10.00001829	9.000003058				0	0	0				-440.2849342	1	NaN	
437.7249342	81	10	9	1	1	80.99996475	10.00003021	9.00000504				0	0	0				-437.7249342	1	NaN	
435.1649342	81	10	9	1	1	80.99993649	10.00005444	9.000009066				0	0	0				-435.1649342	1	NaN	
432.6049342	81	10	9	1	1	80.99999815	10.00000161	9.000000239				0	0	0				-432.6049342	1	NaN	
430.0449342	81	10	9	1	1	80.99999636	10.00000312	9.000000522				0	0	0				-430.0449342	1	NaN	
427.4849342	81	10	9	1	1	80.99995845	10.00003556	9.000005989				0	0	0				-427.4849342	1	NaN	
424.9249342	81	10	9	1	1	80.99991221	10.0000827	9.000005086				0	0	0				-424.9249342	1	NaN	
422.3649342	81	10	9	1	1	80.99994166	10.00005547	9.000002875				0	0	0				-422.3649342	1	NaN	
419.8049342	81	10	9	1	1	80.99994715	10.00005276	9.000000089				0	0	0				-419.8049342	1	NaN	
417.2449342	81	10	9	1	1	80.99993149	10.00007439	8.999994127				0	0	0				-417.2449342	1	NaN	
416.6049342	81	10	9	1	1	80.9999965	10.00000298	9.000000516				0	0	0				-416.6049342	1	NaN	
415.9649342	81	10	9	1	1	62.06724168	29.36637298	8.566385339				0	0	0				-415.9649342	1	NaN	
415.9449342	81	10	9	1	1	62.04919873	29.38941467	8.561386606				0	0	0				-415.9449342	1	0	
415.9249342	81	10	9	1	0.9059979864	82.37261591	8.708690667	8.918693421				0	0	0				-415.9249342	0.9059979864	-153.689832589685	
415.9149342	81	10	9	1	0.9059329652	82.37383199	8.707557187	8.918610826				0	0	0				-415.9149342	0.9059329652	-154.045607855293	
415.8949342	81	10	9	1	0.9058035509	82.37617632	8.705354776	8.918468899				0	0	0				-415.8949342	0.9058035509	-154.802938311947	
415.8549342	81	10	9	1	0.9055460203	82.38088964	8.700933731	8.918176633				0	0	0				-415.8549342	0.9055460203	-155.496946651996	
415.7749342	81	10	9	1	0.9050326962	82.39028336	8.692118797	8.917597847				0	0	0				-415.7749342	0.9050326962	-156.200725424677	
415.6149342	81	10	9	1	0.9040129611	82.40902926	8.674529534	8.916441204				0	0	0				-415.6149342	0.9040129611	-157.623005843688	
415.2949342	81	10	9	1	0.9020009225	82.44632198	8.639538151	8.914139867				0	0	0				-415.2949342	0.9020009225	-160.494866717458	
414.6549342	81	10	9	1	0.8980823104	82.52014202	8.570276967	8.909581011				0	0	0				-414.6549342	0.8980823104	-166.003787470178	
413.3749342	81	10	9	1	0.8906022142	82.6655349	8.434034918	8.900430178				0	0	0				-413.3749342	0.8906022142	-177.276874520081	
410.8149342	81	10	9	1	0.8770181753	82.94579155	8.171610661	8.882597789				0	0	0				-410.8149342	0.8770181753	-201.278877585791	
408.2549342	81	10	9	1	0.8649792091	83.21359061	7.92118351	8.865225883				0	0	0				-408.2549342	0.8649792091	-226.003007346332	
405.6949342	81	10	9	1	0.8542203128	83.47028256	7.681492648	8.848224791				0	0	0				-405.6949342	0.8542203128	-251.868460403154	
403.1349342	81	10	9	1	0.8445380412	83.71690913	7.451548742	8.831542131				0	0	0				-403.1349342	0.8445380412	-278.908208873105	
400.5749342	81	10	9	1	0.8357721946	83.95434424	7.230519651	8.815136111				0	0	0				-400.5749342	0.8357721946	-307.137800457817	
398.0149342	81	10	9	1	0.8277940499	84.18333793	7.017691423	8.798970642				0	0	0				-398.0149342	0.8277940499	-336.567224204028	
395.4549342	81	10	9	1	0.8204988304	84.40453942	6.812446236	8.783014349				0	0	0				-395.4549342	0.8204988304	-367.209555124499	
392.8949342	81	10	9	1	0.8138002699	84.61851499	6.614245266	8.767239748				0	0	0				-392.8949342	0.8138002699	-399.080885456651	
390.3349342	81	10	9	1	0.807626613	84.82576215	6.422615265	8.751622581				0	0	0				-390.3349342	0.807626613	-432.201499114186	
387.7749342	81	10	9	1	0.801917653	85.02672023	6.237138383	8.736141386				0	0	0				-387.7749342	0.801917653	-466.297990788933	
386.4949342	81	10	9	1	0.7992214534	85.12496376	6.146590177	8.728446067				0	0	0				-386.4949342	0.7992214534	-484.142776916435	
385.8549342	81	10	9	1	0.7979118798	85.17351551	6.101865007	8.724619479				0	0	0				-385.8549342	0.7979118798	-488.210689476114	
385.7749342	81	10	9	1	0.7977479952	85.17959484	6.096275678	8.724129486				0	0	0				-385.7749342	0.7977479952	-489.356115749691	
385.7549342	81	10	9	1	0.8641917119	84.14338284	6.711013998	9.145603166				0	0	0				-385.7549342	0.8641917119	1970.13758725695	
385.7449342	81	10	9	1	0.8641967873	84.1437895	6.710498037	9.14571246				0	0	0				-385.7449342	0.8641967873	3171.20184713689	
385.7249342	81	10	9	1	0.8641787093	84.14476165	6.709353358	9.145884989				0	0	0				-385.7249342	0.8641787093	-1251.68900908332	
385.6849342	81	10	9	1	0.8641515065	84.14667371	6.707087128	9.146239162				0	0	0				-385.6849342	0.8641515065	-1468.18399690171	
385.6049342	81	10	9	1	0.8640968489	84.15049469	6.702557444	9.146947862				0	0	0				-385.6049342	0.8640968489	-1464.29700564408	
385.4449342	81	10	9	1	0.8639876767	84.158132	6.693503689	9.148364313				0	0	0				-385.4449342	0.8639876767	-1466.65089194417	
385.1249342	81	10	9	1	0.8637698116	84.17338661	6.675419573	9.151193812				0	0	0				-385.1249342	0.8637698116	-1470.90211798276	
384.4849342	81	10	9	1	0.86333594	84.2038159	6.639344881	9.156839223				0	0	0				-384.4849342	0.86333594	-1478.83808274626	
383.2049342	81	10	9	1	0.8624747273	84.26442515	6.567519968	9.168054882				0	0	0				-383.2049342	0.8624747273	-1494.77076572213	
380.6449342	81	10	9	1	0.8607810192	84.38443908	6.425309485	9.190251438				0	0	0				-380.6449342	0.8607810192	-1528.99978325326	
378.0849342	81	10	9	1	0.8591252726	84.50289408	6.284978906	9.212127012				0	0	0				-378.0849342	0.8591252726	-1564.65585161948	
375.5249342	81	10	9	1	0.8575078374	84.61979034	6.146520677	9.233688986				0	0	0				-375.5249342	0.8575078374	-1602.18783250593	
372.9649342	81	10	9	1	0.8559287236	84.73513009	6.009925743	9.254944167				0	0	0				-372.9649342	0.8559287236	-1641.57122166319	
370.4049342	81	10	9	1	0.854387933	84.8489158	5.875184911	9.275899293				0	0	0				-370.4049342	0.854387933	-1682.89389770537	
367.8449342	81	10	9	1	0.8528853843	84.96115043	5.74228865	9.296560922				0	0	0				-367.8449342	0.8528853843	-1726.21266727463	
365.2849342	81	10	9	1	0.8514209244	85.07183742	5.611227144	9.31693544				0	0	0				-365.2849342	0.8514209244	-1771.59270755865	
362.7249342	81	10	9	1	0.8499943374	85.1809806	5.481990339	9.337029062				0	0	0				-362.7249342	0.8499943374	-1819.10773524252	
360.1649342	81	10	9	1	0.8486053535	85.28858418	5.354567982	9.356847837				0	0	0				-360.1649342	0.8486053535	-1868.84045250618	
357.6049342	81	10	9	1	0.8472536563	85.39465268	5.228949664	9.376397653				0	0	0				-357.6049342	0.8472536563	-1920.88279785072	
355.0449342	81	10	9	1	0.8459388896	85.49919091	5.105124846	9.395684242				0	0	0				-355.0449342	0.8459388896	-1975.33665198973	
352.4849342	81	10	9	1	0.8446606634	85.60220392	4.983082896	9.414713181				0	0	0				-352.4849342	0.8446606634	-2032.31443966635	
349.9249342	81	10	9	1	0.8434185592	85.703697	4.862813109	9.433489896				0	0	0				-349.9249342	0.8434185592	-2091.93942324051	
347.3649342	81	10	9	1	0.8422121342	85.8036756	4.744304735	9.452019668				0	0	0				-347.3649342	0.8422121342	-2154.34712132579	
344.8049342	81	10	9	1	0.8410409261	85.90214537	4.627546995	9.470307634				0	0	0				-344.8049342	0.8410409261	-2219.68626837208	
342.2449342	81	10	9	1	0.8399044563	85.99911211	4.512529104	9.48835879				0	0	0				-342.2449342	0.8399044563	-2288.11918395495	
339.6849342	81	10	9	1	0.8388022329	86.09458172	4.399240284	9.506177997				0	0	0				-339.6849342	0.8388022329	-2359.8240308583	
337.1249342	81	10	9	1	0.8377337541	86.18856024	4.287669778	9.523769978				0	0	0				-337.1249342	0.8377337541	-2434.99611808798	
334.5649342	81	10	9	1	0.8366985103	86.28105381	4.177806862	9.541139325				0	0	0				-334.5649342	0.8366985103	-2513.84882683341	
332.0049342	81	10	9	1	0.8356959861	86.37206864	4.069640858	9.5582905				0	0	0				-332.0049342	0.8356959861	-2596.61641457256	
329.4449342	81	10	9	1	0.8347256626	86.46161102	3.96316114	9.575227837				0	0	0				-329.4449342	0.8347256626	-2683.55611995346	
326.8849342	81	10	9	1	0.8337870188	86.54968731	3.858357144	9.591955541				0	0	0				-326.8849342	0.8337870188	-2774.95002995596	
324.3249342	81	10	9	1	0.8328795329	86.63630393	3.755218372	9.608477696				0	0	0				-324.3249342	0.8328795329	-2871.1090137105	
321.7649342	81	10	9	1	0.832002684	86.72146734	3.653734401	9.624798258				0	0	0				-321.7649342	0.832002684	-2972.3749660405	
319.2049342	81	10	9	1	0.8311559524	86.80518405	3.553894882	9.640921063				0	0	0				-319.2049342	0.8311559524	-3079.12540319261	
316.6449342	81	10	9	1	0.8303388213	86.88746063	3.455689551	9.656849823				0	0	0				-316.6449342	0.8303388213	-3191.77818675433	
314.0849342	81	10	9	1	0.8295507771	86.96830365	3.359108222	9.67258813				0	0	0				-314.0849342	0.8295507771	-3310.7953046649	
311.5249342	81	10	9	1	0.82879131	87.04771975	3.2641408	9.688139453				0	0	0				-311.5249342	0.82879131	-3436.69016575425	
308.9649342	81	10	9	1	0.8280599148	87.12571559	3.170777271	9.703507141				0	0	0				-308.9649342	0.8280599148	-3570.03413276464	
306.4049342	81	10	9	1	0.8273560911	87.20229787	3.079007713	9.718694418				0	0	0				-306.4049342	0.8273560911	-3711.46396483173	
303.8449342	81	10	9	1	0.8266793436	87.27747332	2.988822286	9.733704389				0	0	0				-303.8449342	0.8266793436	-3861.69248556322	
301.2849342	81	10	9	1	0.8260291826	87.35124873	2.900211241	9.748540034				0	0	0				-301.2849342	0.8260291826	-4025.1351917038	
300	81	10	9	1	0.825713297	87.38775359	2.856324936	9.755921477				0	0	0				-300	0.825713297	-4110.30498030622	
