T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
382.1543155	97	0	3	1	1	97.00000003	0	2.999999966				0		0				-382.1543155	1	NaN	
379.5943155	97	0	3	1	1	97.00000004	0	2.999999965				0		0				-379.5943155	1	NaN	
377.0343155	97	0	3	1	1	97.00000004	0	2.999999964				0		0				-377.0343155	1	NaN	
374.4743155	97	0	3	1	1	97.00000004	0	2.999999963				0		0				-374.4743155	1	NaN	
371.9143155	97	0	3	1	1	97.00000004	0	2.999999962				0		0				-371.9143155	1	NaN	
369.3543155	97	0	3	1	1	97.00000004	0	2.999999961				0		0				-369.3543155	1	NaN	
366.7943155	97	0	3	1	1	97.00000004	0	2.99999996				0		0				-366.7943155	1	NaN	
364.2343155	97	0	3	1	1	97.00000004	0	2.999999959				0		0				-364.2343155	1	NaN	
361.6743155	97	0	3	1	1	97.00000004	0	2.999999958				0		0				-361.6743155	1	NaN	
359.1143155	97	0	3	1	1	97.00000004	0	2.999999957				0		0				-359.1143155	1	NaN	
356.5543155	97	0	3	1	1	97.00000004	0	2.999999956				0		0				-356.5543155	1	NaN	
353.9943155	97	0	3	1	1	97.00000005	0	2.999999955				0		0				-353.9943155	1	NaN	
351.4343155	97	0	3	1	1	97.00000005	0	2.999999954				0		0				-351.4343155	1	NaN	
348.8743155	97	0	3	1	1	97.00000005	0	2.999999952				0		0				-348.8743155	1	NaN	
346.3143155	97	0	3	1	1	97.00000005	0	2.999999951				0		0				-346.3143155	1	NaN	
343.7543155	97	0	3	1	1	97.00000005	0	2.99999995				0		0				-343.7543155	1	NaN	
341.1943155	97	0	3	1	1	97.00000005	0	2.999999948				0		0				-341.1943155	1	NaN	
338.6343155	97	0	3	1	1	97.00000005	0	2.999999947				0		0				-338.6343155	1	NaN	
336.0743155	97	0	3	1	1	97.00000005	0	2.999999946				0		0				-336.0743155	1	NaN	
333.5143155	97	0	3	1	1	97.00000006	0	2.999999944				0		0				-333.5143155	1	NaN	
330.9543155	97	0	3	1	1	97.00000006	0	2.999999943				0		0				-330.9543155	1	NaN	
328.3943155	97	0	3	1	1	97.00000006	0	2.999999941				0		0				-328.3943155	1	NaN	
325.8343155	97	0	3	1	1	97.00000006	0	2.999999939				0		0				-325.8343155	1	NaN	
323.2743155	97	0	3	1	1	97.00000006	0	2.999999938				0		0				-323.2743155	1	NaN	
320.7143155	97	0	3	1	1	97.00000006	0	2.999999936				0		0				-320.7143155	1	NaN	
318.1543155	97	0	3	1	1	97.00000007	0	2.999999934				0		0				-318.1543155	1	NaN	
315.5943155	97	0	3	1	1	97.00000007	0	2.999999932				0		0				-315.5943155	1	NaN	
313.0343155	97	0	3	1	1	97.00000007	0	2.99999993				0		0				-313.0343155	1	NaN	
310.4743155	97	0	3	1	1	97.00000007	0	2.999999928				0		0				-310.4743155	1	NaN	
307.9143155	97	0	3	1	1	97.00000007	0	2.999999926				0		0				-307.9143155	1	NaN	
305.3543155	97	0	3	1	1	97.00000008	0	2.999999924				0		0				-305.3543155	1	NaN	
302.7943155	97	0	3	1	1	97.00000008	0	2.999999922				0		0				-302.7943155	1	NaN	
300.2343155	97	0	3	1	1	97.00000008	0	2.99999992				0		0				-300.2343155	1	NaN	
300	97	0	3	1	1	96.99999998	0	3.000000021				0		0				-300	1	NaN	
