T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
539.0130152	92	5	3	1	0.9993235495	92.02736838	4.971287242	3.001344383				0	0	0				-539.0130152	0.9993235495	-1291.45215613932	
539.0030152	92	5	3	1	0.999315891	92.0276801	4.970960441	3.001359463				0	0	0				-539.0030152	0.999315891	-1304.96526701343	
538.9830152	92	5	3	1	0.9993005467	92.02830199	4.970307971	3.001390034				0	0	0				-538.9830152	0.9993005467	-1303.55583458458	
538.9430152	92	5	3	1	0.999269868	92.02954563	4.969003197	3.001451171				0	0	0				-538.9430152	0.999269868	-1304.0942988584	
538.8630152	92	5	3	1	0.999208547	92.03203223	4.966394345	3.001573421				0	0	0				-538.8630152	0.999208547	-1305.12497299621	
538.7030152	92	5	3	1	0.9990860499	92.03700273	4.961179438	3.00181783				0	0	0				-538.7030152	0.9990860499	-1307.18513475664	
538.3830152	92	5	3	1	0.998841634	92.04693291	4.950760802	3.002306284				0	0	0				-538.3830152	0.998841634	-1311.31590315606	
537.7430152	92	5	3	1	0.998355105	92.06675006	4.929968199	3.00328174				0	0	0				-537.7430152	0.998355105	-1317.80374041638	
536.4630152	92	5	3	1	0.9973872446	92.10620736	4.888563284	3.005229359				0	0	0				-536.4630152	0.9973872446	-1330.06820800206	
533.9030152	92	5	3	1	0.9954838178	92.18443296	4.806463102	3.009103937				0	0	0				-533.9030152	0.9954838178	-1359.25901141356	
531.3430152	92	5	3	1	0.9936196676	92.26174482	4.725302217	3.012952966				0	0	0				-531.3430152	0.9936196676	-1387.88120157156	
528.7830152	92	5	3	1	0.9917939411	92.33815306	4.645070428	3.01677651				0	0	0				-528.7830152	0.9917939411	-1417.02185985163	
526.2230152	92	5	3	1	0.9900056792	92.41366738	4.565757912	3.020574707				0	0	0				-526.2230152	0.9900056792	-1446.64287625368	
523.6630152	92	5	3	1	0.9882539581	92.48829719	4.487355125	3.024347686				0	0	0				-523.6630152	0.9882539581	-1476.75591270284	
521.1030152	92	5	3	1	0.9865378872	92.56205165	4.409852784	3.028095563				0	0	0				-521.1030152	0.9865378872	-1507.37301772186	
518.5430152	92	5	3	1	0.9848566079	92.6349397	4.333241861	3.03181844				0	0	0				-518.5430152	0.9848566079	-1538.50685634805	
515.9830152	92	5	3	1	0.9832092922	92.70697002	4.257513574	3.035516408				0	0	0				-515.9830152	0.9832092922	-1570.17034254655	
513.4230152	92	5	3	1	0.9815951408	92.77815108	4.182659378	3.039189546				0	0	0				-513.4230152	0.9815951408	-1602.37702444174	
510.8630152	92	5	3	1	0.9800133826	92.84849112	4.108670954	3.042837922				0	0	0				-510.8630152	0.9800133826	-1635.14094822704	
508.3030152	92	5	3	1	0.9784632727	92.9179982	4.035540208	3.046461592				0	0	0				-508.3030152	0.9784632727	-1668.47672655416	
505.7430152	92	5	3	1	0.976944092	92.98668014	3.963259254	3.050060601				0	0	0				-505.7430152	0.976944092	-1702.3996002075	
503.1830152	92	5	3	1	0.9754551455	93.0545446	3.891820416	3.053634983				0	0	0				-503.1830152	0.9754551455	-1736.92510068712	
500.6230152	92	5	3	1	0.9739957613	93.12159902	3.821216212	3.057184764				0	0	0				-500.6230152	0.9739957613	-1772.06967747898	
498.0630152	92	5	3	1	0.9725652901	93.18785069	3.751439357	3.060709956				0	0	0				-498.0630152	0.9725652901	-1807.85050046383	
495.5030152	92	5	3	1	0.9711631039	93.25330669	3.682482747	3.064210566				0	0	0				-495.5030152	0.9711631039	-1844.28520483131	
492.9430152	92	5	3	1	0.9697885951	93.31797395	3.614339459	3.067686587				0	0	0				-492.9430152	0.9697885951	-1881.39222300768	
490.3830152	92	5	3	1	0.9684411758	93.38185925	3.547002743	3.071138006				0	0	0				-490.3830152	0.9684411758	-1919.19068891374	
487.8230152	92	5	3	1	0.9671202768	93.44496918	3.480466017	3.0745648				0	0	0				-487.8230152	0.9671202768	-1957.70049966548	
485.2630152	92	5	3	1	0.965825347	93.50731021	3.414722859	3.077966936				0	0	0				-485.2630152	0.965825347	-1996.9425900298	
482.7030152	92	5	3	1	0.9645558528	93.56888862	3.349767003	3.081344374				0	0	0				-482.7030152	0.9645558528	-2036.93870643913	
480.1430152	92	5	3	1	0.9633112772	93.6297106	3.285592338	3.084697066				0	0	0				-480.1430152	0.9633112772	-2077.71113685257	
477.5830152	92	5	3	1	0.9620911189	93.68978215	3.222192893	3.088024956				0	0	0				-477.5830152	0.9620911189	-2119.28362825789	
475.0230152	92	5	3	1	0.9608948925	93.74910918	3.159562844	3.091327978				0	0	0				-475.0230152	0.9608948925	-2161.68064813584	
472.4630152	92	5	3	1	0.9597221268	93.80769744	3.097696498	3.094606062				0	0	0				-472.4630152	0.9597221268	-2204.92766153304	
469.9030152	92	5	3	1	0.9585723652	93.86555257	3.036588299	3.097859129				0	0	0				-469.9030152	0.9585723652	-2249.0516769215	
467.3430152	92	5	3	1	0.9574451647	93.92268009	2.976232814	3.101087092				0	0	0				-467.3430152	0.9574451647	-2294.08028012084	
464.7830152	92	5	3	1	0.9563400952	93.9790854	2.916624736	3.10428986				0	0	0				-464.7830152	0.9563400952	-2340.04271807194	
462.2230152	92	5	3	1	0.9552567396	94.03477379	2.857758875	3.107467332				0	0	0				-462.2230152	0.9552567396	-2386.96935687283	
459.6630152	92	5	3	1	0.9541946926	94.08975044	2.799630156	3.110619405				0	0	0				-459.6630152	0.9541946926	-2434.89178319234	
457.1030152	92	5	3	1	0.9531535608	94.14402042	2.742233615	3.113745966				0	0	0				-457.1030152	0.9531535608	-2483.84355364774	
454.5430152	92	5	3	1	0.9521329622	94.19758871	2.685564396	3.116846898				0	0	0				-454.5430152	0.9521329622	-2533.85935286298	
451.9830152	92	5	3	1	0.9511325255	94.25046018	2.629617744	3.11992208				0	0	0				-451.9830152	0.9511325255	-2584.97537300535	
449.4230152	92	5	3	1	0.9501518899	94.30263961	2.574389006	3.122971383				0	0	0				-449.4230152	0.9501518899	-2637.22956656798	
446.8630152	92	5	3	1	0.9491907046	94.35413171	2.519873621	3.125994673				0	0	0				-446.8630152	0.9491907046	-2690.66189312176	
444.3030152	92	5	3	1	0.9482486287	94.40494106	2.466067125	3.128991815				0	0	0				-444.3030152	0.9482486287	-2745.31437488611	
441.7430152	92	5	3	1	0.9473253307	94.4550722	2.412965138	3.131962665				0	0	0				-441.7430152	0.9473253307	-2801.23044581236	
439.1830152	92	5	3	1	0.9464204879	94.50452955	2.36056337	3.134907077				0	0	0				-439.1830152	0.9464204879	-2858.45590687028	
436.6230152	92	5	3	1	0.9455337865	94.55331749	2.30885761	3.1378249				0	0	0				-436.6230152	0.9455337865	-2917.03931557386	
434.0630152	92	5	3	1	0.9446649212	94.60144029	2.257843726	3.14071598				0	0	0				-434.0630152	0.9446649212	-2977.03081218129	
431.5030152	92	5	3	1	0.9438135945	94.64890218	2.207517663	3.143580159				0	0	0				-431.5030152	0.9438135945	-3038.48321727663	
428.9430152	92	5	3	1	0.9429795169	94.69570729	2.157875438	3.146417275				0	0	0				-428.9430152	0.9429795169	-3101.45302236118	
426.3830152	92	5	3	1	0.9421624067	94.7418597	2.108913138	3.149227165				0	0	0				-426.3830152	0.9421624067	-3165.99854620329	
423.8230152	92	5	3	1	0.9413619891	94.78736342	2.060626914	3.152009662				0	0	0				-423.8230152	0.9413619891	-3232.18102313295	
421.2630152	92	5	3	1	0.9405779965	94.83222242	2.013012983	3.154764595				0	0	0				-421.2630152	0.9405779965	-3300.06563186134	
418.7030152	92	5	3	1	0.9398101681	94.87644059	1.966067621	3.157491793				0	0	0				-418.7030152	0.9398101681	-3369.72079445691	
416.1430152	92	5	3	1	0.9390582497	94.92002176	1.919787162	3.160191081				0	0	0				-416.1430152	0.9390582497	-3441.21827451961	
413.5830152	92	5	3	1	0.9383219933	94.96296972	1.874167993	3.162862285				0	0	0				-413.5830152	0.9383219933	-3514.63385095617	
411.0230152	92	5	3	1	0.9376011571	95.00528822	1.829206555	3.165505227				0	0	0				-411.0230152	0.9376011571	-3590.04748190054	
408.4630152	92	5	3	1	0.9368955051	95.04698094	1.784899335	3.168119727				0	0	0				-408.4630152	0.9368955051	-3667.54391422193	
405.9030152	92	5	3	1	0.9362048072	95.08805153	1.741242867	3.170705608				0	0	0				-405.9030152	0.9362048072	-3747.21233650217	
403.3430152	92	5	3	1	0.9355288386	95.12850358	1.698233728	3.173262688				0	0	0				-403.3430152	0.9355288386	-3829.14676798309	
400.7830152	92	5	3	1	0.9348673799	95.16834068	1.655868536	3.175790787				0	0	0				-400.7830152	0.9348673799	-3913.44676660492	
398.2230152	92	5	3	1	0.9342202167	95.20756633	1.614143945	3.178289725				0	0	0				-398.2230152	0.9342202167	-4000.21794053001	
395.6630152	92	5	3	1	0.9335871397	95.24618404	1.573056644	3.180759319				0	0	0				-395.6630152	0.9335871397	-4089.57190082388	
393.1030152	92	5	3	1	0.9329679442	95.28419726	1.532603353	3.183199391				0	0	0				-393.1030152	0.9329679442	-4181.62680397037	
390.5430152	92	5	3	1	0.9323624302	95.32160942	1.492780823	3.18560976				0	0	0				-390.5430152	0.9323624302	-4276.50833588419	
387.9830152	92	5	3	1	0.9317704021	95.35842392	1.453585829	3.187990248				0	0	0				-387.9830152	0.9317704021	-4374.35004043451	
385.4230152	92	5	3	1	0.9311916687	95.39464415	1.415015171	3.190340677				0	0	0				-385.4230152	0.9311916687	-4475.29256697964	
382.8630152	92	5	3	1	0.9306260426	95.43027346	1.377065668	3.192660871				0	0	0				-382.8630152	0.9306260426	-4579.48635245279	
380.3030152	92	5	3	1	0.9300733407	95.46531519	1.339734158	3.194950656				0	0	0				-380.3030152	0.9300733407	-4687.09162234836	
377.7430152	92	5	3	1	0.9295333835	95.49977265	1.303017494	3.19720986				0	0	0				-377.7430152	0.9295333835	-4798.27871069035	
375.1830152	92	5	3	1	0.9290059954	95.53364915	1.266912541	3.199438312				0	0	0				-375.1830152	0.9290059954	-4913.22884432437	
372.6230152	92	5	3	1	0.9284910041	95.56694798	1.231416173	3.201635846				0	0	0				-372.6230152	0.9284910041	-5032.13536157611	
370.0630152	92	5	3	1	0.9279882409	95.59967243	1.196525271	3.203802297				0	0	0				-370.0630152	0.9279882409	-5155.20478628222	
367.5030152	92	5	3	1	0.9274975402	95.63182578	1.162236719	3.205937504				0	0	0				-367.5030152	0.9274975402	-5282.65776267555	
364.9430152	92	5	3	1	0.9270187397	95.66341129	1.128547404	3.20804131				0	0	0				-364.9430152	0.9270187397	-5414.73102855619	
362.3830152	92	5	3	1	0.9265516801	95.69443223	1.095454208	3.21011356				0	0	0				-362.3830152	0.9265516801	-5556.63456488761	
359.8230152	92	5	3	1	0.9260969869	95.72489273	1.062953919	3.212153351				0	0	0				-359.8230152	0.9260969869	-5698.20844128845	
357.2630152	92	5	3	1	0.9256529017	95.75479431	1.031043601	3.21416209				0	0	0				-357.2630152	0.9256529017	-5840.73410363	
354.7030152	92	5	3	1	0.9252200947	95.78414115	0.9997200122	3.216138841				0	0	0				-354.7030152	0.9252200947	-5993.97596249877	
352.1430152	92	5	3	1	0.9247984207	95.81293654	0.9689799973	3.218083465				0	0	0				-352.1430152	0.9247984207	-6153.32106485564	
349.5830152	92	5	3	1	0.9243877337	95.84118378	0.9388203863	3.21999583				0	0	0				-349.5830152	0.9243877337	-6319.11042575846	
347.0230152	92	5	3	1	0.92398789	95.8688862	0.9092379892	3.221875814				0	0	0				-347.0230152	0.92398789	-6491.73185589321	
344.4630152	92	5	3	1	0.9235987479	95.89604711	0.8802295932	3.223723296				0	0	0				-344.4630152	0.9235987479	-6671.60675477643	
341.9030152	92	5	3	1	0.9232201681	95.92266987	0.85179196	3.225538165				0	0	0				-341.9030152	0.9232201681	-6859.19130554679	
339.3430152	92	5	3	1	0.9228520132	95.94875786	0.8239218222	3.227320315				0	0	0				-339.3430152	0.9228520132	-7054.97486759297	
336.7830152	92	5	3	1	0.9224941475	95.97431447	0.7966158806	3.229069645				0	0	0				-336.7830152	0.9224941475	-7259.49195749268	
334.2230152	92	5	3	1	0.9221464374	95.99934313	0.7698708011	3.230786066				0	0	0				-334.2230152	0.9221464374	-7473.32241607064	
331.6630152	92	5	3	1	0.9218087508	96.0238473	0.7436832111	3.232469491				0	0	0				-331.6630152	0.9218087508	-7697.09377707696	
329.1030152	92	5	3	1	0.9214809572	96.04783046	0.7180496967	3.234119845				0	0	0				-329.1030152	0.9214809572	-7931.49398204696	
326.5430152	92	5	3	1	0.9211629278	96.07129614	0.6929667994	3.235737057				0	0	0				-326.5430152	0.9211629278	-8177.26793583192	
323.9830152	92	5	3	1	0.9208545348	96.09424792	0.6684310128	3.237321069				0	0	0				-323.9830152	0.9208545348	-8435.23446976106	
321.4230152	92	5	3	1	0.9205556522	96.11668939	0.6444387795	3.238871829				0	0	0				-321.4230152	0.9205556522	-8706.28852766852	
318.8630152	92	5	3	1	0.9202661548	96.13862422	0.6209864876	3.240389293				0	0	0				-318.8630152	0.9202661548	-8991.40834125095	
316.3030152	92	5	3	1	0.9199859187	96.1600561	0.5980704675	3.241873428				0	0	0				-316.3030152	0.9199859187	-9291.67239327842	
313.7430152	92	5	3	1	0.9197148209	96.1809888	0.5756869886	3.24332421				0	0	0				-313.7430152	0.9197148209	-9608.27090363584	
311.1830152	92	5	3	1	0.9194527396	96.20142612	0.5538322558	3.244741625				0	0	0				-311.1830152	0.9194527396	-9942.51470886995	
308.6230152	92	5	3	1	0.9191995536	96.22137192	0.5325024065	3.24612567				0	0	0				-308.6230152	0.9191995536	-10295.8505948014	
306.0630152	92	5	3	1	0.9189551425	96.24083014	0.5116935067	3.247476351				0	0	0				-306.0630152	0.9189551425	-10669.8882049847	
303.5030152	92	5	3	1	0.9187193866	96.25980477	0.491401548	3.248793685				0	0	0				-303.5030152	0.9187193866	-11066.4170321036	
300.9430152	92	5	3	1	0.9184921668	96.27829986	0.4716224441	3.250077701				0	0	0				-300.9430152	0.9184921668	-11469.9775386797	
300	92	5	3	1	0.9184104716	96.28499295	0.4644648555	3.250542194				0	0	0				-300	0.9184104716	-11616.2062273159	
