T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
548.2255688	89	6	5	1	1	88.99999135	6.000007263	5.000001386				0	0	0				-548.2255688	1	NaN	
545.6655688	89	6	5	1	1	88.99999099	6.000007566	5.000001448				0	0	0				-545.6655688	1	NaN	
543.1055688	89	6	5	1	1	88.9999906	6.000007886	5.000001513				0	0	0				-543.1055688	1	NaN	
540.5455688	89	6	5	1	1	88.99999019	6.000008225	5.000001583				0	0	0				-540.5455688	1	NaN	
537.9855688	89	6	5	1	1	88.99998976	6.000008583	5.000001656				0	0	0				-537.9855688	1	NaN	
535.4255688	89	6	5	1	1	88.9999893	6.000008963	5.000001734				0	0	0				-535.4255688	1	NaN	
532.8655688	89	6	5	1	1	88.99998882	6.000009365	5.000001817				0	0	0				-532.8655688	1	NaN	
530.3055688	89	6	5	1	1	88.9999883	6.000009792	5.000001905				0	0	0				-530.3055688	1	NaN	
527.7455688	89	6	5	1	1	88.99998776	6.000010246	5.000001999				0	0	0				-527.7455688	1	NaN	
525.1855688	89	6	5	1	1	88.99998717	6.000010728	5.000002099				0	0	0				-525.1855688	1	NaN	
522.6255688	89	6	5	1	1	88.99998655	6.000011241	5.000002205				0	0	0				-522.6255688	1	NaN	
520.0655688	89	6	5	1	1	88.99998589	6.000011787	5.000002318				0	0	0				-520.0655688	1	NaN	
517.5055688	89	6	5	1	1	88.99998519	6.00001237	5.000002439				0	0	0				-517.5055688	1	NaN	
514.9455688	89	6	5	1	1	88.99998444	6.000012992	5.000002569				0	0	0				-514.9455688	1	NaN	
512.3855688	89	6	5	1	1	88.99998364	6.000013656	5.000002707				0	0	0				-512.3855688	1	NaN	
509.8255688	89	6	5	1	1	88.99998278	6.000014367	5.000002855				0	0	0				-509.8255688	1	NaN	
507.2655688	89	6	5	1	1	88.99998186	6.000015128	5.000003014				0	0	0				-507.2655688	1	NaN	
504.7055688	89	6	5	1	1	88.99998087	6.000015944	5.000003185				0	0	0				-504.7055688	1	NaN	
504.0655688	89	6	5	1	1	88.99999687	6.000002607	5.000000524				0	0	0				-504.0655688	1	NaN	
503.7455688	89	6	5	1	1	88.9999996	6.000000331	5.000000068				0	0	0				-503.7455688	1	NaN	
503.5855688	89	6	5	1	1	88.9999999	6.000000085	5.000000017				0	0	0				-503.5855688	1	NaN	
503.5055688	89	6	5	1	1	88.99999997	6.000000023	5.000000005				0	0	0				-503.5055688	1	0	
503.4855688	89	6	5	1	0.9999129252	89.00329965	5.996411974	5.000288375				0	0	0				-503.4855688	0.9999129252	-941.69104239972	
503.4755688	89	6	5	1	0.9999031378	89.00368833	5.995993985	5.000317684				0	0	0				-503.4755688	0.9999031378	-1013.58605834351	
503.4555688	89	6	5	1	0.9998830758	89.00443153	5.995181289	5.000387184				0	0	0				-503.4555688	0.9998830758	-999.546056566417	
503.4155688	89	6	5	1	0.999843266	89.00593992	5.993540994	5.000519081				0	0	0				-503.4155688	0.999843266	-1005.02494776099	
503.3355688	89	6	5	1	0.9997637051	89.00895611	5.990261154	5.000782733				0	0	0				-503.3355688	0.9997637051	-1005.97590100386	
503.1755688	89	6	5	1	0.9996047997	89.01498478	5.983705342	5.001309878				0	0	0				-503.1755688	0.9996047997	-1007.80986770522	
502.8555688	89	6	5	1	0.9992878575	89.02702768	5.970608913	5.002363404				0	0	0				-502.8555688	0.9992878575	-1011.3738194669	
502.2155688	89	6	5	1	0.9986571965	89.05105523	5.944477076	5.004467691				0	0	0				-502.2155688	0.9986571965	-1017.89333540617	
500.9355688	89	6	5	1	0.9974072063	89.09887563	5.892458007	5.008666368				0	0	0				-500.9355688	0.9974072063	-1030.51164530188	
498.3755688	89	6	5	1	0.9949534035	89.19358949	5.789387765	5.017022742				0	0	0				-498.3755688	0.9949534035	-1056.40061128481	
495.8155688	89	6	5	1	0.9925590999	89.28708206	5.687592753	5.025325182				0	0	0				-495.8155688	0.9925590999	-1082.58419401246	
493.2555688	89	6	5	1	0.9902225684	89.37937213	5.587054168	5.033573707				0	0	0				-493.2555688	0.9902225684	-1109.2378149083	
490.6955688	89	6	5	1	0.9879419632	89.47047728	5.487754205	5.041768514				0	0	0				-490.6955688	0.9879419632	-1136.32747552035	
488.1355688	89	6	5	1	0.9857155233	89.56041453	5.389675708	5.049909761				0	0	0				-488.1355688	0.9857155233	-1163.86259024994	
485.5755688	89	6	5	1	0.9835415667	89.6492003	5.292802137	5.05799756				0	0	0				-485.5755688	0.9835415667	-1191.85278981297	
483.0155688	89	6	5	1	0.9814184862	89.73685048	5.197117539	5.066031984				0	0	0				-483.0155688	0.9814184862	-1220.30812309116	
480.4555688	89	6	5	1	0.9793447451	89.82338041	5.102606525	5.074013065				0	0	0				-480.4555688	0.9793447451	-1249.23903410446	
477.8955688	89	6	5	1	0.9773188734	89.90880495	5.009254247	5.081940799				0	0	0				-477.8955688	0.9773188734	-1278.65652446488	
475.3355688	89	6	5	1	0.9753394645	89.99313848	4.917046375	5.089815144				0	0	0				-475.3355688	0.9753394645	-1308.57195250922	
472.7755688	89	6	5	1	0.9734051712	90.07639489	4.825969079	5.097636028				0	0	0				-472.7755688	0.9734051712	-1338.99722201603	
470.2155688	89	6	5	1	0.9715147033	90.15858765	4.736009005	5.105403342				0	0	0				-470.2155688	0.9715147033	-1369.94480428926	
467.6555688	89	6	5	1	0.9696668241	90.23972979	4.647153256	5.113116949				0	0	0				-467.6555688	0.9696668241	-1401.42770614361	
465.0955688	89	6	5	1	0.9678603481	90.31983394	4.55938938	5.120776683				0	0	0				-465.0955688	0.9678603481	-1433.45947439219	
462.5355688	89	6	5	1	0.9660941379	90.3989123	4.472705346	5.128382349				0	0	0				-462.5355688	0.9660941379	-1466.0543714287	
459.9755688	89	6	5	1	0.9643671025	90.47697674	4.387089531	5.135933727				0	0	0				-459.9755688	0.9643671025	-1499.22724186518	
457.4155688	89	6	5	1	0.9626781942	90.55403873	4.302530701	5.143430572				0	0	0				-457.4155688	0.9626781942	-1532.99355414875	
454.8555688	89	6	5	1	0.9610264071	90.63010938	4.219018002	5.150872615				0	0	0				-454.8555688	0.9610264071	-1567.36962992291	
452.2955688	89	6	5	1	0.9594107748	90.70519949	4.136540939	5.158259566				0	0	0				-452.2955688	0.9594107748	-1602.37247057783	
449.7355688	89	6	5	1	0.9578303686	90.77931952	4.055089368	5.165591114				0	0	0				-449.7355688	0.9578303686	-1638.01980100794	
447.1755688	89	6	5	1	0.9562842955	90.85247959	3.974653477	5.172866928				0	0	0				-447.1755688	0.9562842955	-1674.33021909268	
444.6155688	89	6	5	1	0.9547716968	90.92468956	3.895223778	5.18008666				0	0	0				-444.6155688	0.9547716968	-1711.32334665787	
442.0555688	89	6	5	1	0.9532917465	90.99595896	3.816791093	5.187249943				0	0	0				-442.0555688	0.9532917465	-1749.0194988925	
439.4955688	89	6	5	1	0.9518436494	91.06629706	3.739346542	5.194356395				0	0	0				-439.4955688	0.9518436494	-1787.44017616577	
436.9355688	89	6	5	1	0.9504266404	91.13571285	3.662881532	5.201405622				0	0	0				-436.9355688	0.9504266404	-1826.60778999956	
434.3755688	89	6	5	1	0.9490399823	91.20421504	3.587387747	5.208397212				0	0	0				-434.3755688	0.9490399823	-1866.54567886757	
431.8155688	89	6	5	1	0.9476829651	91.27181212	3.512857134	5.215330743				0	0	0				-431.8155688	0.9476829651	-1907.27868378175	
429.2555688	89	6	5	1	0.9463549048	91.33851232	3.439281898	5.222205782				0	0	0				-429.2555688	0.9463549048	-1948.83268827794	
426.6955688	89	6	5	1	0.945055142	91.40432363	3.366654489	5.229021884				0	0	0				-426.6955688	0.945055142	-1991.23464580781	
424.1355688	89	6	5	1	0.9437830408	91.46925381	3.294967594	5.235778595				0	0	0				-424.1355688	0.9437830408	-2034.51308360472	
421.5755688	89	6	5	1	0.9425379881	91.53331042	3.224214124	5.242475454				0	0	0				-421.5755688	0.9425379881	-2078.69811368082	
419.0155688	89	6	5	1	0.9413193925	91.5965008	3.154387212	5.24911199				0	0	0				-419.0155688	0.9413193925	-2123.82084779489	
416.4555688	89	6	5	1	0.9401266829	91.65883208	3.085480198	5.255687727				0	0	0				-416.4555688	0.9401266829	-2169.91445821601	
413.8955688	89	6	5	1	0.9389593086	91.72031119	3.017486624	5.262202183				0	0	0				-413.8955688	0.9389593086	-2217.01357029371	
411.3355688	89	6	5	1	0.9378167373	91.78094491	2.950400223	5.268654871				0	0	0				-411.3355688	0.9378167373	-2265.15461437187	
408.7755688	89	6	5	1	0.9366984554	91.84073978	2.884214916	5.275045301				0	0	0				-408.7755688	0.9366984554	-2314.37597715735	
406.2155688	89	6	5	1	0.9356039663	91.89970222	2.818924798	5.281372978				0	0	0				-406.2155688	0.9356039663	-2364.71801053863	
403.6555688	89	6	5	1	0.9345327905	91.95783846	2.754524137	5.287637406				0	0	0				-403.6555688	0.9345327905	-2416.22324618788	
401.0955688	89	6	5	1	0.9334844642	92.01515455	2.69100736	5.293838089				0	0	0				-401.0955688	0.9334844642	-2468.93636631145	
398.5355688	89	6	5	1	0.9324585392	92.07165642	2.628369052	5.299974527				0	0	0				-398.5355688	0.9324585392	-2522.9044935308	
395.9755688	89	6	5	1	0.9314545818	92.12734983	2.566603945	5.306046222				0	0	0				-395.9755688	0.9314545818	-2578.17738962043	
393.4155688	89	6	5	1	0.9304721727	92.18224041	2.50570691	5.312052678				0	0	0				-393.4155688	0.9304721727	-2634.80758872394	
390.8555688	89	6	5	1	0.929510906	92.23633365	2.445672957	5.317993397				0	0	0				-390.8555688	0.929510906	-2692.85003076136	
388.2955688	89	6	5	1	0.9285703887	92.28963489	2.38649722	5.323867887				0	0	0				-388.2955688	0.9285703887	-2752.36308522681	
385.7355688	89	6	5	1	0.9276502404	92.34214939	2.328174956	5.329675658				0	0	0				-385.7355688	0.9276502404	-2813.40890417041	
383.1755688	89	6	5	1	0.9267500929	92.39388224	2.270701537	5.335416222				0	0	0				-383.1755688	0.9267500929	-2876.05234929818	
380.6155688	89	6	5	1	0.9258695891	92.44483846	2.214072445	5.341089097				0	0	0				-380.6155688	0.9258695891	-2940.36213414857	
378.0555688	89	6	5	1	0.9250083832	92.49502293	2.158283262	5.346693807				0	0	0				-378.0555688	0.9250083832	-3006.41139538976	
375.4955688	89	6	5	1	0.9241661399	92.54444045	2.103329669	5.352229879				0	0	0				-375.4955688	0.9241661399	-3074.27739622199	
372.9355688	89	6	5	1	0.9233425342	92.59309571	2.049207437	5.357696848				0	0	0				-372.9355688	0.9233425342	-3144.04141792664	
370.3755688	89	6	5	1	0.9225372505	92.64099332	1.99591242	5.363094257				0	0	0				-370.3755688	0.9225372505	-3215.79028374193	
367.8155688	89	6	5	1	0.921749983	92.68813779	1.943440553	5.368421655				0	0	0				-367.8155688	0.921749983	-3289.6163384258	
365.2555688	89	6	5	1	0.9209804347	92.73453356	1.891787844	5.3736786				0	0	0				-365.2555688	0.9209804347	-3365.61648737075	
362.6955688	89	6	5	1	0.9202283171	92.78018497	1.840950367	5.378864658				0	0	0				-362.6955688	0.9202283171	-3443.89456620539	
360.1355688	89	6	5	1	0.9194933502	92.82509633	1.790924259	5.383979406				0	0	0				-360.1355688	0.9194933502	-3524.56087073517	
357.5755688	89	6	5	1	0.9187752618	92.86927186	1.741705712	5.389022431				0	0	0				-357.5755688	0.9187752618	-3607.73247179485	
355.0155688	89	6	5	1	0.9180737874	92.9127157	1.69329097	5.393993329				0	0	0				-355.0155688	0.9180737874	-3693.53348798071	
352.4555688	89	6	5	1	0.9173886695	92.95543197	1.64567632	5.398891708				0	0	0				-352.4555688	0.9173886695	-3782.09740896109	
349.8955688	89	6	5	1	0.9167196581	92.99742472	1.598858091	5.40371719				0	0	0				-349.8955688	0.9167196581	-3873.56612839528	
347.3355688	89	6	5	1	0.9160665095	93.03869795	1.552832643	5.408469406				0	0	0				-347.3355688	0.9160665095	-3968.08969030478	
344.7755688	89	6	5	1	0.9154289864	93.07925563	1.507596368	5.413148002				0	0	0				-344.7755688	0.9154289864	-4065.83066882021	
342.2155688	89	6	5	1	0.914806858	93.11910168	1.463145679	5.417752638				0	0	0				-342.2155688	0.914806858	-4166.96128235003	
339.6555688	89	6	5	1	0.9141998989	93.15824001	1.419477005	5.422282987				0	0	0				-339.6555688	0.9141998989	-4271.6661598104	
337.0955688	89	6	5	1	0.9136078897	93.19667447	1.376586791	5.426738736				0	0	0				-337.0955688	0.9136078897	-4380.14396777473	
334.5355688	89	6	5	1	0.9130306162	93.23440892	1.334471486	5.431119589				0	0	0				-334.5355688	0.9130306162	-4492.60596965153	
331.9755688	89	6	5	1	0.9124678692	93.27144719	1.293127542	5.435425266				0	0	0				-331.9755688	0.9124678692	-4609.28045424709	
329.4155688	89	6	5	1	0.9119194446	93.30779309	1.252551405	5.439655502				0	0	0				-329.4155688	0.9119194446	-4734.324739751	
326.8555688	89	6	5	1	0.9113859913	93.34345164	1.212739286	5.443809074				0	0	0				-326.8555688	0.9113859913	-4859.75048550834	
324.2955688	89	6	5	1	0.9108655703	93.37842413	1.173688088	5.447887781				0	0	0				-324.2955688	0.9108655703	-4986.65967905217	
321.7355688	89	6	5	1	0.9103588846	93.41271568	1.135393959	5.451890363				0	0	0				-321.7355688	0.9103588846	-5122.80630821526	
319.1755688	89	6	5	1	0.9098657508	93.44633011	1.097853272	5.455816616				0	0	0				-319.1755688	0.9098657508	-5264.61059767558	
316.6155688	89	6	5	1	0.9093859857	93.47927126	1.06106237	5.459666366				0	0	0				-316.6155688	0.9093859857	-5412.41293968892	
314.0555688	89	6	5	1	0.9089194096	93.51154298	1.025017561	5.463439459				0	0	0				-314.0555688	0.9089194096	-5566.60048442304	
311.4955688	89	6	5	1	0.9084658463	93.54314913	0.9897151079	5.46713576				0	0	0				-311.4955688	0.9084658463	-5727.59287696488	
308.9355688	89	6	5	1	0.9080251227	93.57409362	0.9551512269	5.470755156				0	0	0				-308.9355688	0.9080251227	-5895.84588770415	
306.3755688	89	6	5	1	0.9075970688	93.60438037	0.9213220789	5.474297554				0	0	0				-306.3755688	0.9075970688	-6071.85491025241	
303.8155688	89	6	5	1	0.9071815173	93.63401335	0.8882237653	5.477762883				0	0	0				-303.8155688	0.9071815173	-6256.158718791	
301.2555688	89	6	5	1	0.9067783035	93.66299658	0.8558523217	5.481151096				0	0	0				-301.2555688	0.9067783035	-6438.46282434011	
300	89	6	5	1	0.9065845862	93.67697498	0.840239847	5.48278517				0	0	0				-300	0.9065845862	-6524.4351718668	
