T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
568.9700482	86	7	7	1	1	85.99999246	7.00000634	7.000001204				0	0	0				-568.9700482	1	NaN	
566.4100482	86	7	7	1	1	85.99999214	7.0000066	7.00000126				0	0	0				-566.4100482	1	NaN	
563.8500482	86	7	7	1	1	85.99999181	7.000006874	7.000001319				0	0	0				-563.8500482	1	NaN	
561.2900482	86	7	7	1	1	85.99999146	7.000007163	7.000001381				0	0	0				-561.2900482	1	NaN	
558.7300482	86	7	7	1	1	85.99999108	7.000007469	7.000001446				0	0	0				-558.7300482	1	NaN	
556.1700482	86	7	7	1	1	85.99999069	7.000007793	7.000001516				0	0	0				-556.1700482	1	NaN	
553.6100482	86	7	7	1	1	85.99999027	7.000008136	7.00000159				0	0	0				-553.6100482	1	NaN	
551.0500482	86	7	7	1	1	85.99998983	7.0000085	7.000001669				0	0	0				-551.0500482	1	NaN	
548.4900482	86	7	7	1	1	85.99998936	7.000008885	7.000001753				0	0	0				-548.4900482	1	NaN	
545.9300482	86	7	7	1	1	85.99998886	7.000009294	7.000001842				0	0	0				-545.9300482	1	NaN	
543.3700482	86	7	7	1	1	85.99998833	7.000009729	7.000001937				0	0	0				-543.3700482	1	NaN	
540.8100482	86	7	7	1	1	85.99998777	7.000010192	7.000002038				0	0	0				-540.8100482	1	NaN	
538.2500482	86	7	7	1	1	85.99998717	7.000010684	7.000002145				0	0	0				-538.2500482	1	NaN	
535.6900482	86	7	7	1	1	85.99998653	7.000011209	7.000002261				0	0	0				-535.6900482	1	NaN	
533.1300482	86	7	7	1	1	85.99998585	7.000011769	7.000002384				0	0	0				-533.1300482	1	NaN	
530.5700482	86	7	7	1	1	85.99998512	7.000012367	7.000002515				0	0	0				-530.5700482	1	NaN	
528.0100482	86	7	7	1	1	85.99998434	7.000013006	7.000002657				0	0	0				-528.0100482	1	NaN	
525.4500482	86	7	7	1	1	85.9999835	7.00001369	7.000002808				0	0	0				-525.4500482	1	NaN	
522.8900482	86	7	7	1	1	85.99998261	7.000014424	7.000002971				0	0	0				-522.8900482	1	NaN	
520.3300482	86	7	7	1	1	85.99998164	7.00001521	7.000003145				0	0	0				-520.3300482	1	NaN	
517.7700482	86	7	7	1	1	85.99998061	7.000016055	7.000003334				0	0	0				-517.7700482	1	NaN	
515.2100482	86	7	7	1	1	85.9999795	7.000016964	7.000003536				0	0	0				-515.2100482	1	NaN	
512.6500482	86	7	7	1	1	85.9999783	7.000017944	7.000003755				0	0	0				-512.6500482	1	NaN	
510.0900482	86	7	7	1	1	85.99997701	7.000019	7.000003992				0	0	0				-510.0900482	1	NaN	
507.5300482	86	7	7	1	1	85.99997561	7.000020141	7.000004248				0	0	0				-507.5300482	1	NaN	
504.9700482	86	7	7	1	1	85.9999741	7.000021375	7.000004525				0	0	0				-504.9700482	1	NaN	
502.4100482	86	7	7	1	1	85.99997246	7.000022713	7.000004826				0	0	0				-502.4100482	1	NaN	
499.8500482	86	7	7	1	1	85.99997068	7.000024164	7.000005154				0	0	0				-499.8500482	1	NaN	
497.2900482	86	7	7	1	1	85.99996875	7.000025743	7.000005511				0	0	0				-497.2900482	1	NaN	
494.7300482	86	7	7	1	1	85.99996664	7.000027462	7.0000059				0	0	0				-494.7300482	1	NaN	
492.1700482	86	7	7	1	1	85.99996434	7.000029338	7.000006326				0	0	0				-492.1700482	1	NaN	
489.6100482	86	7	7	1	1	85.99996182	7.000031388	7.000006792				0	0	0				-489.6100482	1	NaN	
487.0500482	86	7	7	1	1	85.99995906	7.000033635	7.000007303				0	0	0				-487.0500482	1	NaN	
484.4900482	86	7	7	1	1	85.99995603	7.000036102	7.000007866				0	0	0				-484.4900482	1	NaN	
481.9300482	86	7	7	1	1	85.9999527	7.000038816	7.000008486				0	0	0				-481.9300482	1	NaN	
479.3700482	86	7	7	1	1	85.99994902	7.00004181	7.000009171				0	0	0				-479.3700482	1	NaN	
476.8100482	86	7	7	1	1	85.99994495	7.000045119	7.00000993				0	0	0				-476.8100482	1	NaN	
474.2500482	86	7	7	1	1	85.99994044	7.000048788	7.000010772				0	0	0				-474.2500482	1	NaN	
471.6900482	86	7	7	1	1	85.99993542	7.000052866	7.00001171				0	0	0				-471.6900482	1	NaN	
469.1300482	86	7	7	1	1	85.99992987	7.00005738	7.000012749				0	0	0				-469.1300482	1	NaN	
466.5700482	86	7	7	1	1	85.99999984	7.000000133	7.000000032				0	0	0				-466.5700482	1	NaN	
464.0100482	86	7	7	1	1	85.99999984	7.000000126	7.000000032				0	0	0				-464.0100482	1	NaN	
461.4500482	86	7	7	1	1	85.99999982	7.000000144	7.000000037				0	0	0				-461.4500482	1	NaN	
458.8900482	86	7	7	1	1	85.9999998	7.000000163	7.000000042				0	0	0				-458.8900482	1	NaN	
456.3300482	86	7	7	1	1	85.99999977	7.000000187	7.000000047				0	0	0				-456.3300482	1	NaN	
453.7700482	86	7	7	1	1	85.99999973	7.000000215	7.000000054				0	0	0				-453.7700482	1	NaN	
451.2100482	86	7	7	1	1	85.99999969	7.000000248	7.000000063				0	0	0				-451.2100482	1	NaN	
448.6500482	86	7	7	1	1	85.99999964	7.000000289	7.000000073				0	0	0				-448.6500482	1	NaN	
446.0900482	86	7	7	1	1	85.99999958	7.000000338	7.000000085				0	0	0				-446.0900482	1	NaN	
443.5300482	86	7	7	1	1	85.9999995	7.000000399	7.0000001				0	0	0				-443.5300482	1	NaN	
440.9700482	86	7	7	1	1	85.99999941	7.000000474	7.000000119				0	0	0				-440.9700482	1	NaN	
438.4100482	86	7	7	1	1	85.99999929	7.000000569	7.000000142				0	0	0				-438.4100482	1	NaN	
435.8500482	86	7	7	1	1	85.99999914	7.000000689	7.000000171				0	0	0				-435.8500482	1	NaN	
433.2900482	86	7	7	1	1	85.99999895	7.000000845	7.000000209				0	0	0				-433.2900482	1	NaN	
430.7300482	86	7	7	1	1	85.99999869	7.000001049	7.000000259				0	0	0				-430.7300482	1	NaN	
429.4500482	86	7	7	1	1	85.99999944	7.000000446	7.00000011				0	0	0				-429.4500482	1	NaN	
429.3700482	86	7	7	1	1	85.9999969	7.000002512	7.000000584				0	0	0				-429.3700482	1	NaN	
429.3300482	86	7	7	1	1	85.99999968	7.000000259	7.000000059				0	0	0				-429.3300482	1	0	
429.3100482	86	7	7	1	0.9695191579	87.18666449	5.645695311	7.1676402				0	0	0				-429.3100482	0.9695191579	-1128.26395432937	
429.3000482	86	7	7	1	0.9695102973	87.18704143	5.645260929	7.167697636				0	0	0				-429.3000482	0.9695102973	-1110.9563571901	
429.2800482	86	7	7	1	0.9694916734	87.18780868	5.644381468	7.167809856				0	0	0				-429.2800482	0.9694916734	-1080.92515174229	
429.2400482	86	7	7	1	0.9694551347	87.18933991	5.642626255	7.168033831				0	0	0				-429.2400482	0.9694551347	-1094.95963840757	
429.1600482	86	7	7	1	0.9693821033	87.1924009	5.639117219	7.168481877				0	0	0				-429.1600482	0.9693821033	-1095.91030516508	
429.0000482	86	7	7	1	0.9692362365	87.19851918	5.632103278	7.169377541				0	0	0				-429.0000482	0.9692362365	-1097.87194497916	
428.6800482	86	7	7	1	0.968945282	87.21074031	5.618092306	7.171167382				0	0	0				-428.6800482	0.968945282	-1101.79766377528	
428.0400482	86	7	7	1	0.9683664712	87.23512094	5.590137955	7.174741101				0	0	0				-428.0400482	0.9683664712	-1108.49924918474	
426.7600482	86	7	7	1	0.9672174849	87.28362529	5.534505341	7.181869374				0	0	0				-426.7600482	0.9672174849	-1121.47028820051	
424.2000482	86	7	7	1	0.9649641046	87.37965101	5.424314217	7.196034775				0	0	0				-424.2000482	0.9649641046	-1150.50880765203	
421.6400482	86	7	7	1	0.9627659118	87.47437377	5.315544484	7.210081743				0	0	0				-421.6400482	0.9627659118	-1179.28563593524	
419.0800482	86	7	7	1	0.9606211773	87.56781405	5.20817677	7.224009176				0	0	0				-419.0800482	0.9606211773	-1208.54141796341	
416.5200482	86	7	7	1	0.9585281389	87.65999061	5.10219311	7.23781628				0	0	0				-416.5200482	0.9585281389	-1238.25868977825	
413.9600482	86	7	7	1	0.9564851285	87.75092133	4.99757641	7.251502257				0	0	0				-413.9600482	0.9564851285	-1268.45282076905	
411.4000482	86	7	7	1	0.9544905631	87.84062331	4.894310392	7.2650663				0	0	0				-411.4000482	0.9544905631	-1299.13909753559	
408.8400482	86	7	7	1	0.9525429393	87.92911285	4.792379551	7.278507598				0	0	0				-408.8400482	0.9525429393	-1330.33363641332	
406.2800482	86	7	7	1	0.9506408285	88.01640555	4.691769115	7.291825333				0	0	0				-406.2800482	0.9506408285	-1362.05346322136	
403.7200482	86	7	7	1	0.9487828723	88.10251631	4.592465005	7.305018687				0	0	0				-403.7200482	0.9487828723	-1394.31649173956	
401.1600482	86	7	7	1	0.9469677782	88.18745936	4.4944538	7.318086838				0	0	0				-401.1600482	0.9469677782	-1427.14154712111	
398.6000482	86	7	7	1	0.9451943156	88.27124833	4.397722699	7.331028967				0	0	0				-398.6000482	0.9451943156	-1460.54854070495	
396.0400482	86	7	7	1	0.9434613124	88.35389626	4.302259491	7.343844251				0	0	0				-396.0400482	0.9434613124	-1494.55828412825	
393.4800482	86	7	7	1	0.941767651	88.4354156	4.208052526	7.356531872				0	0	0				-393.4800482	0.941767651	-1529.19273822354	
390.9200482	86	7	7	1	0.9401122658	88.5158183	4.115090682	7.369091015				0	0	0				-390.9200482	0.9401122658	-1564.47515241703	
388.3600482	86	7	7	1	0.9384941399	88.59511579	4.023363338	7.381520867				0	0	0				-388.3600482	0.9384941399	-1600.42977763501	
385.8000482	86	7	7	1	0.9369123022	88.67331903	3.932860352	7.39382062				0	0	0				-385.8000482	0.9369123022	-1637.08226276237	
383.2400482	86	7	7	1	0.9353658252	88.7504385	3.84357203	7.405989474				0	0	0				-383.2400482	0.9353658252	-1674.45969882717	
380.6800482	86	7	7	1	0.9338538224	88.82648426	3.755489108	7.418026631				0	0	0				-380.6800482	0.9338538224	-1712.59037048329	
378.1200482	86	7	7	1	0.9323754458	88.90146597	3.668602727	7.429931304				0	0	0				-378.1200482	0.9323754458	-1751.50416002624	
375.5600482	86	7	7	1	0.9309298842	88.97539288	3.58290441	7.441702712				0	0	0				-375.5600482	0.9309298842	-1791.23276711336	
373.0000482	86	7	7	1	0.9295163612	89.04827387	3.498386044	7.453340084				0	0	0				-373.0000482	0.9295163612	-1831.8094303891	
370.4400482	86	7	7	1	0.9281341331	89.12011748	3.415039862	7.464842658				0	0	0				-370.4400482	0.9281341331	-1873.2690488543	
367.8800482	86	7	7	1	0.9267824872	89.1909319	3.332858419	7.476209682				0	0	0				-367.8800482	0.9267824872	-1915.64860179809	
365.3200482	86	7	7	1	0.9254607404	89.260725	3.25183458	7.487440415				0	0	0				-365.3200482	0.9254607404	-1958.98705891182	
362.7600482	86	7	7	1	0.9241682374	89.32950437	3.1719615	7.498534128				0	0	0				-362.7600482	0.9241682374	-2003.32562507776	
360.2000482	86	7	7	1	0.9229043496	89.39727729	3.093232606	7.509490104				0	0	0				-360.2000482	0.9229043496	-2048.70761641457	
357.6400482	86	7	7	1	0.9216684732	89.46405077	3.015641587	7.520307639				0	0	0				-357.6400482	0.9216684732	-2095.17902581304	
355.0800482	86	7	7	1	0.9204600287	89.52983159	2.93918237	7.530986043				0	0	0				-355.0800482	0.9204600287	-2142.78830489141	
352.5200482	86	7	7	1	0.9192784588	89.59462624	2.863849115	7.541524641				0	0	0				-352.5200482	0.9192784588	-2191.58670144889	
349.9600482	86	7	7	1	0.9181232281	89.65844103	2.789636194	7.551922771				0	0	0				-349.9600482	0.9181232281	-2241.62867896949	
347.4000482	86	7	7	1	0.9169938215	89.72128203	2.71653818	7.56217979				0	0	0				-347.4000482	0.9169938215	-2292.97142271137	
344.8400482	86	7	7	1	0.9158897432	89.7831551	2.644549834	7.572295068				0	0	0				-344.8400482	0.9158897432	-2345.67589603176	
342.2800482	86	7	7	1	0.9148105161	89.84406592	2.57366609	7.582267995				0	0	0				-342.2800482	0.9148105161	-2399.80678068056	
339.7200482	86	7	7	1	0.9137556806	89.90401998	2.503882045	7.592097977				0	0	0				-339.7200482	0.9137556806	-2455.43233355775	
337.1600482	86	7	7	1	0.9127247937	89.96302261	2.435192947	7.601784439				0	0	0				-337.1600482	0.9127247937	-2512.62521805862	
334.6000482	86	7	7	1	0.9117174284	90.02107899	2.36759418	7.611326826				0	0	0				-334.6000482	0.9117174284	-2571.46272312441	
332.0400482	86	7	7	1	0.9107331728	90.07819414	2.301081256	7.620724603				0	0	0				-332.0400482	0.9107331728	-2632.02705962583	
329.4800482	86	7	7	1	0.9097716295	90.13437294	2.235649801	7.629977254				0	0	0				-329.4800482	0.9097716295	-2694.40515536168	
326.9200482	86	7	7	1	0.9088324144	90.18962017	2.171295546	7.639084287				0	0	0				-326.9200482	0.9088324144	-2758.69015990311	
324.3600482	86	7	7	1	0.9079151569	90.24394045	2.108014316	7.648045229				0	0	0				-324.3600482	0.9079151569	-2824.9812433583	
321.8000482	86	7	7	1	0.9070194984	90.29733835	2.045802018	7.656859634				0	0	0				-321.8000482	0.9070194984	-2893.38371259896	
319.2400482	86	7	7	1	0.9061450922	90.34981829	1.984654629	7.665527076				0	0	0				-319.2400482	0.9061450922	-2964.01072960885	
316.6800482	86	7	7	1	0.9052916029	90.40138465	1.924568191	7.674047157				0	0	0				-316.6800482	0.9052916029	-3036.98257031109	
314.1200482	86	7	7	1	0.9044587055	90.4520417	1.865538796	7.682419501				0	0	0				-314.1200482	0.9044587055	-3112.42826755229	
311.5600482	86	7	7	1	0.9036460854	90.50179366	1.807562576	7.69064376				0	0	0				-311.5600482	0.9036460854	-3190.48574766323	
309.0000482	86	7	7	1	0.9028534373	90.55064469	1.750635697	7.698719613				0	0	0				-309.0000482	0.9028534373	-3271.30248419329	
306.4400482	86	7	7	1	0.9020804651	90.59859889	1.694754344	7.706646768				0	0	0				-306.4400482	0.9020804651	-3355.03736704965	
303.8800482	86	7	7	1	0.9013268814	90.64566033	1.639914714	7.71442496				0	0	0				-303.8800482	0.9013268814	-3441.86064084537	
301.3200482	86	7	7	1	0.9005924069	90.69183304	1.586113005	7.722053953				0	0	0				-301.3200482	0.9005924069	-3531.44522939827	
300	86	7	7	1	0.9002210522	90.71529576	1.558774819	7.725929424				0	0	0				-300	0.9002210522	-3577.92056023734	
