T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.4611145	83	10	7	1	1	82.99991804	10.00007453	7.000007428				0	0	0				-538.4611145	1	NaN	
535.9011145	83	10	7	1	1	82.99999956	10.0000004	7.000000035				0	0	0				-535.9011145	1	NaN	
533.3411145	83	10	7	1	1	82.99999951	10.00000045	7.000000039				0	0	0				-533.3411145	1	NaN	
530.7811145	83	10	7	1	1	82.99999945	10.00000051	7.000000045				0	0	0				-530.7811145	1	NaN	
528.2211145	83	10	7	1	1	82.99999969	10.00000027	7.000000036				0	0	0				-528.2211145	1	NaN	
525.6611145	83	10	7	1	1	82.99999965	10.00000031	7.000000041				0	0	0				-525.6611145	1	NaN	
523.1011145	83	10	7	1	1	82.9999996	10.00000036	7.000000047				0	0	0				-523.1011145	1	NaN	
520.5411145	83	10	7	1	1	82.99999953	10.00000041	7.000000054				0	0	0				-520.5411145	1	NaN	
517.9811145	83	10	7	1	1	82.99999946	10.00000048	7.000000063				0	0	0				-517.9811145	1	NaN	
515.4211145	83	10	7	1	1	82.99999936	10.00000056	7.000000074				0	0	0				-515.4211145	1	NaN	
512.8611145	83	10	7	1	1	82.99999925	10.00000067	7.000000088				0	0	0				-512.8611145	1	NaN	
510.3011145	83	10	7	1	1	82.9999991	10.00000079	7.000000105				0	0	0				-510.3011145	1	NaN	
507.7411145	83	10	7	1	1	82.99999892	10.00000096	7.000000126				0	0	0				-507.7411145	1	NaN	
505.1811145	83	10	7	1	1	82.99999868	10.00000116	7.000000153				0	0	0				-505.1811145	1	NaN	
502.6211145	83	10	7	1	1	82.99999838	10.00000143	7.000000188				0	0	0				-502.6211145	1	NaN	
500.0611145	83	10	7	1	1	82.99999798	10.00000179	7.000000235				0	0	0				-500.0611145	1	NaN	
497.5011145	83	10	7	1	1	82.99999744	10.00000226	7.000000297				0	0	0				-497.5011145	1	NaN	
496.2211145	83	10	7	1	1	82.9999989	10.00000097	7.000000127				0	0	0				-496.2211145	1	NaN	
496.1411145	83	10	7	1	1	82.99999577	10.00000377	7.000000455				0	0	0				-496.1411145	1	NaN	
496.1011145	83	10	7	1	1	82.99999951	10.00000044	7.000000052				0	0	0				-496.1011145	1	NaN	
496.0811145	83	10	7	1	1	83.00000003	9.999999976	6.999999997				0	0	0				-496.0811145	1	0	
496.0611145	83	10	7	1	0.9996303757	83.01118043	9.987320686	7.001498884				0	0	0				-496.0611145	0.9996303757	-459.433920053765	
496.0511145	83	10	7	1	0.9996096364	83.01172801	9.986680598	7.001591394				0	0	0				-496.0511145	0.9996096364	-490.980380857408	
496.0311145	83	10	7	1	0.9995702433	83.01298099	9.985274862	7.001744145				0	0	0				-496.0311145	0.9995702433	-505.717964584926	
495.9911145	83	10	7	1	0.9994905144	83.01539701	9.982534866	7.002068128				0	0	0				-495.9911145	0.9994905144	-501.74871755349	
495.9111145	83	10	7	1	0.9993311029	83.02022174	9.977061245	7.002717012				0	0	0				-495.9111145	0.9993311029	-502.223254234653	
495.7511145	83	10	7	1	0.9990129965	83.02986371	9.966122152	7.004014143				0	0	0				-495.7511145	0.9990129965	-503.717967378006	
495.4311145	83	10	7	1	0.9983795773	83.04911295	9.944280252	7.006606797				0	0	0				-495.4311145	0.9983795773	-506.682796807567	
494.7911145	83	10	7	1	0.997123772	83.08747332	9.900740865	7.011785816				0	0	0				-494.7911145	0.997123772	-512.033575369437	
493.5111145	83	10	7	1	0.9946468392	83.1636697	9.814215607	7.022114691				0	0	0				-493.5111145	0.9946468392	-522.578993471228	
490.9511145	83	10	7	1	0.9898512982	83.31395357	9.643377652	7.042668782				0	0	0				-490.9511145	0.9898512982	-545.257597268601	
488.3911145	83	10	7	1	0.9852488507	83.46153072	9.475384895	7.063084385				0	0	0				-488.3911145	0.9852488507	-567.81976741783	
485.8311145	83	10	7	1	0.9808271176	83.60651083	9.310126892	7.083362274				0	0	0				-485.8311145	0.9808271176	-590.689771827387	
483.2711145	83	10	7	1	0.9765744319	83.74899243	9.147503853	7.103503719				0	0	0				-483.2711145	0.9765744319	-613.843884208707	
480.7111145	83	10	7	1	0.9724802193	83.88906763	8.987422749	7.123509621				0	0	0				-480.7111145	0.9724802193	-637.283937822603	
478.1511145	83	10	7	1	0.9685348286	84.02682221	8.829797136	7.143380657				0	0	0				-478.1511145	0.9685348286	-661.009227863723	
475.5911145	83	10	7	1	0.9647294323	84.1623361	8.67454658	7.163117315				0	0	0				-475.5911145	0.9647294323	-685.01972715017	
473.0311145	83	10	7	1	0.96105594	84.29568394	8.521596146	7.182719912				0	0	0				-473.0311145	0.96105594	-709.316077197688	
470.4711145	83	10	7	1	0.9575069224	84.42693544	8.370875941	7.202188617				0	0	0				-470.4711145	0.9575069224	-733.899480954883	
467.9111145	83	10	7	1	0.9540755438	84.55615584	8.222320695	7.221523468				0	0	0				-467.9111145	0.9540755438	-758.772010837586	
465.3511145	83	10	7	1	0.9507555061	84.6834062	8.075869406	7.240724393				0	0	0				-465.3511145	0.9507555061	-783.936187844516	
462.7911145	83	10	7	1	0.9475409927	84.8087438	7.931464982	7.259791215				0	0	0				-462.7911145	0.9475409927	-809.395049247513	
460.2311145	83	10	7	1	0.9444266255	84.93222238	7.78905395	7.278723667				0	0	0				-460.2311145	0.9444266255	-835.152459029655	
457.6711145	83	10	7	1	0.9414074232	85.05389241	7.648586178	7.297521407				0	0	0				-457.6711145	0.9414074232	-861.212793308516	
455.1111145	83	10	7	1	0.938478765	85.17380135	7.510014625	7.316184022				0	0	0				-455.1111145	0.938478765	-887.581059053494	
452.5511145	83	10	7	1	0.9356363584	85.29199385	7.373295112	7.334711037				0	0	0				-452.5511145	0.9356363584	-914.262850020844	
449.9911145	83	10	7	1	0.93287621	85.40851196	7.238386115	7.353101922				0	0	0				-449.9911145	0.93287621	-941.264356576002	
447.4311145	83	10	7	1	0.9301945998	85.52339532	7.105248579	7.371356102				0	0	0				-447.4311145	0.9301945998	-968.592397250406	
444.8711145	83	10	7	1	0.9275880579	85.6366813	6.973845741	7.389472957				0	0	0				-444.8711145	0.9275880579	-996.254433869508	
442.3111145	83	10	7	1	0.9250533438	85.7484052	6.844142972	7.407451827				0	0	0				-442.3111145	0.9250533438	-1024.25851084131	
439.7511145	83	10	7	1	0.9225874272	85.85860034	6.716107638	7.425292024				0	0	0				-439.7511145	0.9225874272	-1052.61326285787	
437.1911145	83	10	7	1	0.9201874712	85.96729822	6.589708956	7.442992825				0	0	0				-437.1911145	0.9201874712	-1081.32800445635	
434.6311145	83	10	7	1	0.917850817	86.07452863	6.464917884	7.460553485				0	0	0				-434.6311145	0.917850817	-1110.41273790825	
432.0711145	83	10	7	1	0.9155749701	86.18031977	6.341706997	7.477973233				0	0	0				-432.0711145	0.9155749701	-1139.87808432547	
429.5111145	83	10	7	1	0.9133575874	86.28469833	6.220050392	7.49525128				0	0	0				-429.5111145	0.9133575874	-1169.73534058772	
426.9511145	83	10	7	1	0.911196466	86.3876896	6.099923585	7.512386818				0	0	0				-426.9511145	0.911196466	-1199.99651428598	
424.3911145	83	10	7	1	0.9090895326	86.48931755	5.98130343	7.529379023				0	0	0				-424.3911145	0.9090895326	-1230.67437438213	
421.8311145	83	10	7	1	0.9070348343	86.58960491	5.864168028	7.546227059				0	0	0				-421.8311145	0.9070348343	-1261.78232123926	
419.2711145	83	10	7	1	0.9050305293	86.68857326	5.748496659	7.562930079				0	0	0				-419.2711145	0.9050305293	-1293.33462707032	
416.7111145	83	10	7	1	0.9030748799	86.78624307	5.634269707	7.579487225				0	0	0				-416.7111145	0.9030748799	-1325.34636041844	
414.1511145	83	10	7	1	0.9011662444	86.88263378	5.521468595	7.595897629				0	0	0				-414.1511145	0.9011662444	-1357.83333617217	
411.5911145	83	10	7	1	0.899303071	86.97776385	5.410075725	7.612160421				0	0	0				-411.5911145	0.899303071	-1390.81233286558	
409.0311145	83	10	7	1	0.8974838915	87.07165086	5.300074421	7.628274722				0	0	0				-409.0311145	0.8974838915	-1424.30095932343	
406.4711145	83	10	7	1	0.8957073157	87.16431148	5.191448874	7.64423965				0	0	0				-406.4711145	0.8957073157	-1458.31773658125	
403.9111145	83	10	7	1	0.8939720262	87.25576158	5.084184096	7.66005432				0	0	0				-403.9111145	0.8939720262	-1492.8822490461	
401.3511145	83	10	7	1	0.8922767739	87.34601628	4.978265872	7.675717844				0	0	0				-401.3511145	0.8922767739	-1528.01501989518	
398.7911145	83	10	7	1	0.8906203732	87.43508995	4.873680715	7.691229336				0	0	0				-398.7911145	0.8906203732	-1563.73771674745	
396.2311145	83	10	7	1	0.8890016985	87.52299627	4.770415828	7.706587907				0	0	0				-396.2311145	0.8890016985	-1600.07310410257	
393.6711145	83	10	7	1	0.8874196799	87.60974827	4.668459063	7.721792672				0	0	0				-393.6711145	0.8874196799	-1637.04510058186	
391.1111145	83	10	7	1	0.8858733002	87.69535836	4.567798891	7.736842745				0	0	0				-391.1111145	0.8858733002	-1674.67905011921	
388.5511145	83	10	7	1	0.8843615916	87.77983839	4.46842436	7.751737246				0	0	0				-388.5511145	0.8843615916	-1713.00132882453	
385.9911145	83	10	7	1	0.8828836323	87.86319964	4.370325069	7.766475295				0	0	0				-385.9911145	0.8828836323	-1752.03990269371	
383.4311145	83	10	7	1	0.8814385445	87.94545284	4.273491137	7.781056021				0	0	0				-383.4311145	0.8814385445	-1791.8242522693	
380.8711145	83	10	7	1	0.8800254912	88.02660827	4.177913175	7.795478555				0	0	0				-380.8711145	0.8800254912	-1832.38515617484	
378.3111145	83	10	7	1	0.878643674	88.10667571	4.083582255	7.809742035				0	0	0				-378.3111145	0.878643674	-1873.75528580562	
375.7511145	83	10	7	1	0.8772923311	88.1856645	3.990489893	7.823845605				0	0	0				-375.7511145	0.8772923311	-1915.96905121483	
373.1911145	83	10	7	1	0.875970735	88.26358357	3.898628016	7.837788419				0	0	0				-373.1911145	0.875970735	-1959.06258653063	
370.6311145	83	10	7	1	0.8746781906	88.34044142	3.807988944	7.851569635				0	0	0				-370.6311145	0.8746781906	-2003.0740897024	
368.0711145	83	10	7	1	0.8734140335	88.41624621	3.718565369	7.865188425				0	0	0				-368.0711145	0.8734140335	-2048.04384082505	
365.5111145	83	10	7	1	0.8721776282	88.4910057	3.630350331	7.878643967				0	0	0				-365.5111145	0.8721776282	-2094.01423772296	
362.9511145	83	10	7	1	0.8709683665	88.56472735	3.543337201	7.89193545				0	0	0				-362.9511145	0.8709683665	-2141.03018183324	
360.3911145	83	10	7	1	0.8697856662	88.63741826	3.45751966	7.905062076				0	0	0				-360.3911145	0.8697856662	-2189.13916052606	
357.8311145	83	10	7	1	0.8686289696	88.70908526	3.372891684	7.918023058				0	0	0				-357.8311145	0.8686289696	-2238.39117109141	
355.2711145	83	10	7	1	0.8674977421	88.77973486	3.289447522	7.93081762				0	0	0				-355.2711145	0.8674977421	-2288.839217854	
352.7111145	83	10	7	1	0.8663914712	88.84937331	3.207181684	7.943445001				0	0	0				-352.7111145	0.8663914712	-2340.53956564525	
350.1511145	83	10	7	1	0.8653096653	88.91800662	3.126088923	7.955904454				0	0	0				-350.1511145	0.8653096653	-2393.55127503809	
347.5911145	83	10	7	1	0.8642518522	88.98564053	3.046164219	7.968195247				0	0	0				-347.5911145	0.8642518522	-2447.93754297	
345.0311145	83	10	7	1	0.863217579	89.05228057	2.967402764	7.980316662				0	0	0				-345.0311145	0.863217579	-2503.76503460519	
342.4711145	83	10	7	1	0.86220641	89.11793205	2.889799951	7.992267999				0	0	0				-342.4711145	0.86220641	-2561.10457028159	
339.9111145	83	10	7	1	0.8612179269	89.18260007	2.813351355	8.004048576				0	0	0				-339.9111145	0.8612179269	-2620.03145324644	
337.3511145	83	10	7	1	0.860251727	89.24628955	2.738052725	8.015657726				0	0	0				-337.3511145	0.860251727	-2680.62550416922	
334.7911145	83	10	7	1	0.8593074231	89.30900523	2.663899964	8.027094802				0	0	0				-334.7911145	0.8593074231	-2742.97178582772	
332.2311145	83	10	7	1	0.8583846422	89.3707517	2.590889123	8.038359179				0	0	0				-332.2311145	0.8583846422	-2807.16108191797	
329.6711145	83	10	7	1	0.8574830254	89.43153336	2.519016387	8.049450249				0	0	0				-329.6711145	0.8574830254	-2873.28974887272	
327.1111145	83	10	7	1	0.8566022264	89.49135451	2.448278057	8.060367428				0	0	0				-327.1111145	0.8566022264	-2943.20362819222	
324.5511145	83	10	7	1	0.8557428948	89.55021004	2.378674253	8.071115709				0	0	0				-324.5511145	0.8557428948	-3013.34854626542	
321.9911145	83	10	7	1	0.8549026895	89.60812265	2.310193945	8.081683408				0	0	0				-321.9911145	0.8549026895	-3084.18029767649	
319.4311145	83	10	7	1	0.8540823357	89.66508687	2.242837554	8.092075575				0	0	0				-319.4311145	0.8540823357	-3159.16128599161	
316.8711145	83	10	7	1	0.8532815346	89.72110648	2.176601769	8.102291754				0	0	0				-316.8711145	0.8532815346	-3236.67525534625	
314.3111145	83	10	7	1	0.8524999966	89.77618522	2.111483315	8.112331468				0	0	0				-314.3111145	0.8524999966	-3316.86335096337	
311.7511145	83	10	7	1	0.8517374409	89.83032675	2.047478977	8.122194278				0	0	0				-311.7511145	0.8517374409	-3399.87942561768	
309.1911145	83	10	7	1	0.8509935961	89.88353465	1.984585579	8.131879774				0	0	0				-309.1911145	0.8509935961	-3485.8892908841	
306.6311145	83	10	7	1	0.850268199	89.93581245	1.922799979	8.141387575				0	0	0				-306.6311145	0.850268199	-3575.07121460231	
304.0711145	83	10	7	1	0.8495609948	89.98716362	1.862119052	8.150717331				0	0	0				-304.0711145	0.8495609948	-3667.61800162139	
301.5111145	83	10	7	1	0.8488717364	90.0375916	1.802539683	8.159868721				0	0	0				-301.5111145	0.8488717364	-3760.01977077798	
300	83	10	7	1	0.8484726659	90.06693411	1.767884376	8.165181518				0	0	0				-300	0.8484726659	-3813.15088453263	
