T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
554.54606	88	5	7	1	1	87.99999697	5.000002321	7.00000071				0	0	0				-554.54606	1	NaN	
551.98606	88	5	7	1	1	87.99999687	5.000002398	7.000000736				0	0	0				-551.98606	1	NaN	
549.42606	88	5	7	1	1	87.99999676	5.000002478	7.000000762				0	0	0				-549.42606	1	NaN	
546.86606	88	5	7	1	1	87.99999665	5.000002562	7.00000079				0	0	0				-546.86606	1	NaN	
544.30606	88	5	7	1	1	87.99999653	5.00000265	7.00000082				0	0	0				-544.30606	1	NaN	
541.74606	88	5	7	1	1	87.99999641	5.000002742	7.00000085				0	0	0				-541.74606	1	NaN	
539.18606	88	5	7	1	1	87.99999628	5.000002838	7.000000882				0	0	0				-539.18606	1	NaN	
536.62606	88	5	7	1	1	87.99999614	5.000002939	7.000000916				0	0	0				-536.62606	1	NaN	
534.06606	88	5	7	1	1	87.999996	5.000003044	7.000000952				0	0	0				-534.06606	1	NaN	
531.50606	88	5	7	1	1	87.99999586	5.000003155	7.000000989				0	0	0				-531.50606	1	NaN	
528.94606	88	5	7	1	1	87.9999957	5.000003271	7.000001028				0	0	0				-528.94606	1	NaN	
526.38606	88	5	7	1	1	87.99999554	5.000003393	7.000001069				0	0	0				-526.38606	1	NaN	
523.82606	88	5	7	1	1	87.99999537	5.000003521	7.000001112				0	0	0				-523.82606	1	NaN	
521.26606	88	5	7	1	1	87.99999519	5.000003656	7.000001157				0	0	0				-521.26606	1	NaN	
518.70606	88	5	7	1	1	87.999995	5.000003797	7.000001205				0	0	0				-518.70606	1	NaN	
516.14606	88	5	7	1	1	87.9999948	5.000003946	7.000001255				0	0	0				-516.14606	1	NaN	
513.58606	88	5	7	1	1	87.99999459	5.000004103	7.000001308				0	0	0				-513.58606	1	NaN	
511.02606	88	5	7	1	1	87.99999437	5.000004268	7.000001364				0	0	0				-511.02606	1	NaN	
508.46606	88	5	7	1	1	87.99999413	5.000004442	7.000001423				0	0	0				-508.46606	1	NaN	
505.90606	88	5	7	1	1	87.99999389	5.000004626	7.000001486				0	0	0				-505.90606	1	NaN	
503.34606	88	5	7	1	1	87.99999363	5.00000482	7.000001552				0	0	0				-503.34606	1	NaN	
500.78606	88	5	7	1	1	87.99999335	5.000005025	7.000001622				0	0	0				-500.78606	1	NaN	
498.22606	88	5	7	1	1	87.99999306	5.000005242	7.000001695				0	0	0				-498.22606	1	NaN	
495.66606	88	5	7	1	1	87.99999275	5.000005472	7.000001774				0	0	0				-495.66606	1	NaN	
493.10606	88	5	7	1	1	87.99999243	5.000005715	7.000001857				0	0	0				-493.10606	1	NaN	
490.54606	88	5	7	1	1	87.99999208	5.000005973	7.000001945				0	0	0				-490.54606	1	NaN	
487.98606	88	5	7	1	1	87.99999172	5.000006246	7.000002038				0	0	0				-487.98606	1	NaN	
485.42606	88	5	7	1	1	87.99999133	5.000006537	7.000002138				0	0	0				-485.42606	1	NaN	
482.86606	88	5	7	1	1	87.99999091	5.000006846	7.000002243				0	0	0				-482.86606	1	NaN	
480.30606	88	5	7	1	1	87.99999047	5.000007174	7.000002356				0	0	0				-480.30606	1	NaN	
477.74606	88	5	7	1	1	87.99999	5.000007524	7.000002476				0	0	0				-477.74606	1	NaN	
475.18606	88	5	7	1	1	87.9999895	5.000007897	7.000002604				0	0	0				-475.18606	1	NaN	
472.62606	88	5	7	1	1	87.99998896	5.000008296	7.000002741				0	0	0				-472.62606	1	NaN	
470.06606	88	5	7	1	1	87.99998839	5.000008721	7.000002887				0	0	0				-470.06606	1	NaN	
467.50606	88	5	7	1	1	87.99998778	5.000009176	7.000003044				0	0	0				-467.50606	1	NaN	
464.94606	88	5	7	1	1	87.99998713	5.000009663	7.000003212				0	0	0				-464.94606	1	NaN	
462.38606	88	5	7	1	1	87.99998642	5.000010185	7.000003391				0	0	0				-462.38606	1	NaN	
459.82606	88	5	7	1	1	87.99998567	5.000010745	7.000003585				0	0	0				-459.82606	1	NaN	
457.26606	88	5	7	1	1	87.99998486	5.000011347	7.000003792				0	0	0				-457.26606	1	NaN	
454.70606	88	5	7	1	1	87.99998399	5.000011995	7.000004016				0	0	0				-454.70606	1	NaN	
452.14606	88	5	7	1	1	87.99998305	5.000012692	7.000004257				0	0	0				-452.14606	1	NaN	
449.58606	88	5	7	1	1	87.99998204	5.000013445	7.000004518				0	0	0				-449.58606	1	NaN	
447.02606	88	5	7	1	1	87.99998094	5.000014259	7.000004799				0	0	0				-447.02606	1	NaN	
444.46606	88	5	7	1	1	87.99997976	5.000015139	7.000005104				0	0	0				-444.46606	1	NaN	
441.90606	88	5	7	1	1	87.99997847	5.000016093	7.000005434				0	0	0				-441.90606	1	NaN	
439.34606	88	5	7	1	1	87.99997708	5.000017128	7.000005793				0	0	0				-439.34606	1	NaN	
436.78606	88	5	7	1	1	87.99997556	5.000018254	7.000006183				0	0	0				-436.78606	1	NaN	
434.22606	88	5	7	1	1	87.99997391	5.00001948	7.000006609				0	0	0				-434.22606	1	NaN	
431.66606	88	5	7	1	1	87.99997211	5.000020818	7.000007073				0	0	0				-431.66606	1	NaN	
429.10606	88	5	7	1	1	87.99997014	5.000022281	7.000007581				0	0	0				-429.10606	1	NaN	
426.54606	88	5	7	1	1	87.99996798	5.000023884	7.000008137				0	0	0				-426.54606	1	NaN	
423.98606	88	5	7	1	1	87.99996561	5.000025643	7.000008748				0	0	0				-423.98606	1	NaN	
421.42606	88	5	7	1	1	87.99996298	5.000027591	7.000009427				0	0	0				-421.42606	1	NaN	
418.86606	88	5	7	1	1	87.9999601	5.000029728	7.00001017				0	0	0				-418.86606	1	NaN	
416.30606	88	5	7	1	1	87.99995692	5.000032089	7.000010991				0	0	0				-416.30606	1	NaN	
413.74606	88	5	7	1	1	87.99995339	5.000034705	7.000011901				0	0	0				-413.74606	1	NaN	
411.18606	88	5	7	1	1	87.99994948	5.000037612	7.000012912				0	0	0				-411.18606	1	NaN	
408.62606	88	5	7	1	1	87.99994511	5.000040851	7.000014039				0	0	0				-408.62606	1	NaN	
406.06606	88	5	7	1	1	87.99999989	5.000000083	7.00000003				0	0	0				-406.06606	1	NaN	
403.50606	88	5	7	1	1	87.9999999	5.000000073	7.000000029				0	0	0				-403.50606	1	NaN	
400.94606	88	5	7	1	1	87.99999989	5.000000082	7.000000033				0	0	0				-400.94606	1	NaN	
398.38606	88	5	7	1	1	87.99999987	5.000000093	7.000000037				0	0	0				-398.38606	1	NaN	
397.74606	88	5	7	1	1	87.99998764	5.000009187	7.000003175				0	0	0				-397.74606	1	NaN	
397.70606	88	5	7	1	1	87.99999962	5.00000029	7.000000094				0	0	0				-397.70606	1	0	
397.68606	88	5	7	1	0.9813049369	88.78567432	4.104439666	7.109886016				0	0	0				-397.68606	0.9813049369	-1369.08483482971	
397.67606	88	5	7	1	0.9812976356	88.78597399	4.104089511	7.109936494				0	0	0				-397.67606	0.9812976356	-1382.77790765865	
397.65606	88	5	7	1	0.9812834348	88.78659765	4.103376733	7.110025616				0	0	0				-397.65606	0.9812834348	-1408.90792673661	
397.61606	88	5	7	1	0.9812550656	88.78784471	4.101951528	7.110203764				0	0	0				-397.61606	0.9812550656	-1410.27005855149	
397.53606	88	5	7	1	0.9811983622	88.79033797	4.099102034	7.110559995				0	0	0				-397.53606	0.9811983622	-1411.44356096095	
397.37606	88	5	7	1	0.9810850982	88.79532131	4.093406603	7.111272086				0	0	0				-397.37606	0.9810850982	-1413.81809857708	
397.05606	88	5	7	1	0.9808591399	88.80527524	4.082029973	7.112694789				0	0	0				-397.05606	0.9808591399	-1418.57892472661	
396.41606	88	5	7	1	0.9804094907	88.82513211	4.059333615	7.11553428				0	0	0				-396.41606	0.9804094907	-1426.27330694495	
395.13606	88	5	7	1	0.979515711	88.86462897	4.014174915	7.121196112				0	0	0				-395.13606	0.979515711	-1440.95715576582	
392.57606	88	5	7	1	0.9777602586	88.9428016	3.9247673	7.132431104				0	0	0				-392.57606	0.9777602586	-1475.21923173266	
390.01606	88	5	7	1	0.9760441488	89.01987827	3.836569416	7.143552316				0	0	0				-390.01606	0.9760441488	-1509.03778626291	
387.45606	88	5	7	1	0.9743664966	89.09587066	3.749570679	7.154558657				0	0	0				-387.45606	0.9743664966	-1543.57285696593	
384.89606	88	5	7	1	0.9727263224	89.1707893	3.663761307	7.165449392				0	0	0				-384.89606	0.9727263224	-1578.79310092715	
382.33606	88	5	7	1	0.9711226899	89.24464428	3.579131924	7.176223799				0	0	0				-382.33606	0.9711226899	-1614.72504421244	
379.77606	88	5	7	1	0.9695547028	89.3174453	3.495673538	7.186881161				0	0	0				-379.77606	0.9695547028	-1651.39582903483	
377.21606	88	5	7	1	0.9680215021	89.38920171	3.413377518	7.197420769				0	0	0				-377.21606	0.9680215021	-1688.83397478287	
374.65606	88	5	7	1	0.9665222646	89.4599225	3.332235579	7.207841919				0	0	0				-374.65606	0.9665222646	-1727.06966875164	
372.09606	88	5	7	1	0.9650562009	89.52961633	3.252239756	7.218143917				0	0	0				-372.09606	0.9650562009	-1766.13458895654	
369.53606	88	5	7	1	0.9636225536	89.59829153	3.173382397	7.228326077				0	0	0				-369.53606	0.9636225536	-1806.0622250635	
366.97606	88	5	7	1	0.9622205959	89.66595614	3.095656139	7.238387724				0	0	0				-366.97606	0.9622205959	-1846.8877828873	
364.41606	88	5	7	1	0.9608496297	89.73261791	3.019053896	7.248328193				0	0	0				-364.41606	0.9608496297	-1888.64832280024	
361.85606	88	5	7	1	0.9595089844	89.79828433	2.943568842	7.258146829				0	0	0				-361.85606	0.9595089844	-1931.38307663054	
359.29606	88	5	7	1	0.9581980155	89.86296261	2.869194397	7.26784299				0	0	0				-359.29606	0.9581980155	-1975.13350211054	
356.73606	88	5	7	1	0.9569161034	89.92665974	2.795924212	7.277416047				0	0	0				-356.73606	0.9569161034	-2019.94321947066	
354.17606	88	5	7	1	0.9556626519	89.98938246	2.723752157	7.286865383				0	0	0				-354.17606	0.9556626519	-2065.85820852305	
351.61606	88	5	7	1	0.9544370872	90.0511373	2.652672308	7.296190396				0	0	0				-351.61606	0.9544370872	-2112.92734545498	
349.05606	88	5	7	1	0.953238857	90.11193057	2.58267893	7.305390498				0	0	0				-349.05606	0.953238857	-2161.20214636173	
346.49606	88	5	7	1	0.9520674291	90.17176841	2.51376647	7.314465118				0	0	0				-346.49606	0.9520674291	-2210.73705437835	
343.93606	88	5	7	1	0.9509222907	90.23065676	2.445929541	7.323413698				0	0	0				-343.93606	0.9509222907	-2261.58998726741	
341.37606	88	5	7	1	0.9498029475	90.28860139	2.379162914	7.332235698				0	0	0				-341.37606	0.9498029475	-2313.82188906239	
338.81606	88	5	7	1	0.9487089224	90.3456079	2.313461502	7.340930597				0	0	0				-338.81606	0.9487089224	-2367.49773321189	
336.25606	88	5	7	1	0.9476397554	90.40168176	2.248820351	7.349497889				0	0	0				-336.25606	0.9476397554	-2422.6861740897	
333.69606	88	5	7	1	0.9465950019	90.45682828	2.185234632	7.357937089				0	0	0				-333.69606	0.9465950019	-2479.46010430964	
331.13606	88	5	7	1	0.9455742328	90.51105265	2.122699624	7.36624773				0	0	0				-331.13606	0.9455742328	-2537.8971990918	
328.57606	88	5	7	1	0.9445770332	90.56435992	2.06121071	7.374429366				0	0	0				-328.57606	0.9445770332	-2598.07957003941	
326.01606	88	5	7	1	0.9436030019	90.61675507	2.000763362	7.382481572				0	0	0				-326.01606	0.9436030019	-2660.09484874406	
323.45606	88	5	7	1	0.9426517508	90.66824292	1.941353133	7.390403942				0	0	0				-323.45606	0.9426517508	-2724.03643890198	
320.89606	88	5	7	1	0.9417229043	90.71882826	1.882975647	7.398196095				0	0	0				-320.89606	0.9417229043	-2790.00358441784	
318.33606	88	5	7	1	0.9408160985	90.76851574	1.825626589	7.405857672				0	0	0				-318.33606	0.9408160985	-2858.102069602	
315.77606	88	5	7	1	0.9399309808	90.81730997	1.769301693	7.413388337				0	0	0				-315.77606	0.9399309808	-2928.44477231116	
313.21606	88	5	7	1	0.9390672092	90.86521548	1.713996736	7.420787779				0	0	0				-313.21606	0.9390672092	-3001.1525847303	
310.65606	88	5	7	1	0.9382244521	90.91223676	1.659707528	7.428055712				0	0	0				-310.65606	0.9382244521	-3076.35438661031	
308.09606	88	5	7	1	0.9374023873	90.95837823	1.606429899	7.435191876				0	0	0				-308.09606	0.9374023873	-3154.18813959571	
305.53606	88	5	7	1	0.936600702	91.00364427	1.554159694	7.442196037				0	0	0				-305.53606	0.936600702	-3234.80182846015	
302.97606	88	5	7	1	0.935819092	91.04803925	1.502892759	7.449067989				0	0	0				-302.97606	0.935819092	-3318.35356586856	
300.41606	88	5	7	1	0.9350572613	91.09156751	1.452624935	7.455807556				0	0	0				-300.41606	0.9350572613	-3403.0710618494	
300	88	5	7	1	0.9349352466	91.09856	1.444549378	7.456890626				0	0	0				-300	0.9349352466	-3416.76294176139	
