T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
552.294284	92	3	5	1	1	91.99999915	3.000000614	5.000000239				0	0	0				-552.294284	1	NaN	
549.734284	92	3	5	1	1	91.99999913	3.00000063	5.000000245				0	0	0				-549.734284	1	NaN	
547.174284	92	3	5	1	1	91.9999991	3.000000646	5.000000252				0	0	0				-547.174284	1	NaN	
544.614284	92	3	5	1	1	91.99999908	3.000000662	5.000000258				0	0	0				-544.614284	1	NaN	
542.054284	92	3	5	1	1	91.99999906	3.000000679	5.000000265				0	0	0				-542.054284	1	NaN	
539.494284	92	3	5	1	1	91.99999903	3.000000698	5.000000273				0	0	0				-539.494284	1	NaN	
536.934284	92	3	5	1	1	91.999999	3.000000716	5.000000281				0	0	0				-536.934284	1	NaN	
534.374284	92	3	5	1	1	91.99999898	3.000000735	5.000000289				0	0	0				-534.374284	1	NaN	
531.814284	92	3	5	1	1	91.99999895	3.000000755	5.000000297				0	0	0				-531.814284	1	NaN	
529.254284	92	3	5	1	1	91.99999892	3.000000775	5.000000305				0	0	0				-529.254284	1	NaN	
526.694284	92	3	5	1	1	91.99999889	3.000000796	5.000000314				0	0	0				-526.694284	1	NaN	
524.134284	92	3	5	1	1	91.99999886	3.000000818	5.000000323				0	0	0				-524.134284	1	NaN	
521.574284	92	3	5	1	1	91.99999883	3.00000084	5.000000332				0	0	0				-521.574284	1	NaN	
519.014284	92	3	5	1	1	91.99999879	3.000000864	5.000000342				0	0	0				-519.014284	1	NaN	
516.454284	92	3	5	1	1	91.99999876	3.000000888	5.000000352				0	0	0				-516.454284	1	NaN	
513.894284	92	3	5	1	1	91.99999872	3.000000913	5.000000363				0	0	0				-513.894284	1	NaN	
511.334284	92	3	5	1	1	91.99999869	3.000000939	5.000000374				0	0	0				-511.334284	1	NaN	
508.774284	92	3	5	1	1	91.99999865	3.000000967	5.000000385				0	0	0				-508.774284	1	NaN	
506.214284	92	3	5	1	1	91.99999861	3.000000995	5.000000397				0	0	0				-506.214284	1	NaN	
503.654284	92	3	5	1	1	91.99999857	3.000001024	5.000000409				0	0	0				-503.654284	1	NaN	
501.094284	92	3	5	1	1	91.99999852	3.000001055	5.000000422				0	0	0				-501.094284	1	NaN	
498.534284	92	3	5	1	1	91.99999848	3.000001086	5.000000436				0	0	0				-498.534284	1	NaN	
495.974284	92	3	5	1	1	91.99999843	3.000001119	5.000000449				0	0	0				-495.974284	1	NaN	
493.414284	92	3	5	1	1	91.99999838	3.000001154	5.000000464				0	0	0				-493.414284	1	NaN	
490.854284	92	3	5	1	1	91.99999833	3.00000119	5.000000479				0	0	0				-490.854284	1	NaN	
488.294284	92	3	5	1	1	91.99999828	3.000001227	5.000000495				0	0	0				-488.294284	1	NaN	
485.734284	92	3	5	1	1	91.99999822	3.000001266	5.000000511				0	0	0				-485.734284	1	NaN	
483.174284	92	3	5	1	1	91.99999817	3.000001306	5.000000528				0	0	0				-483.174284	1	NaN	
480.614284	92	3	5	1	1	91.99999811	3.000001348	5.000000546				0	0	0				-480.614284	1	NaN	
478.054284	92	3	5	1	1	91.99999804	3.000001393	5.000000565				0	0	0				-478.054284	1	NaN	
475.494284	92	3	5	1	1	91.99999798	3.000001439	5.000000584				0	0	0				-475.494284	1	NaN	
472.934284	92	3	5	1	1	91.99999791	3.000001487	5.000000605				0	0	0				-472.934284	1	NaN	
470.374284	92	3	5	1	1	91.99999784	3.000001537	5.000000626				0	0	0				-470.374284	1	NaN	
467.814284	92	3	5	1	1	91.99999776	3.000001589	5.000000649				0	0	0				-467.814284	1	NaN	
465.254284	92	3	5	1	1	91.99999768	3.000001644	5.000000672				0	0	0				-465.254284	1	NaN	
462.694284	92	3	5	1	1	91.9999976	3.000001702	5.000000697				0	0	0				-462.694284	1	NaN	
460.134284	92	3	5	1	1	91.99999752	3.000001762	5.000000722				0	0	0				-460.134284	1	NaN	
457.574284	92	3	5	1	1	91.99999743	3.000001825	5.000000749				0	0	0				-457.574284	1	NaN	
455.014284	92	3	5	1	1	91.99999733	3.000001891	5.000000777				0	0	0				-455.014284	1	NaN	
452.454284	92	3	5	1	1	91.99999723	3.00000196	5.000000807				0	0	0				-452.454284	1	NaN	
449.894284	92	3	5	1	1	91.99999713	3.000002033	5.000000838				0	0	0				-449.894284	1	NaN	
447.334284	92	3	5	1	1	91.99999702	3.00000211	5.000000871				0	0	0				-447.334284	1	NaN	
444.774284	92	3	5	1	1	91.9999969	3.00000219	5.000000906				0	0	0				-444.774284	1	NaN	
442.214284	92	3	5	1	1	91.99999678	3.000002274	5.000000942				0	0	0				-442.214284	1	NaN	
439.654284	92	3	5	1	1	91.99999666	3.000002363	5.00000098				0	0	0				-439.654284	1	NaN	
437.094284	92	3	5	1	1	91.99999652	3.000002456	5.00000102				0	0	0				-437.094284	1	NaN	
434.534284	92	3	5	1	1	91.99999638	3.000002555	5.000001063				0	0	0				-434.534284	1	NaN	
431.974284	92	3	5	1	1	91.99999623	3.000002658	5.000001108				0	0	0				-431.974284	1	NaN	
429.414284	92	3	5	1	1	91.99999608	3.000002768	5.000001155				0	0	0				-429.414284	1	NaN	
426.854284	92	3	5	1	1	91.99999591	3.000002883	5.000001205				0	0	0				-426.854284	1	NaN	
424.294284	92	3	5	1	1	91.99999574	3.000003005	5.000001258				0	0	0				-424.294284	1	NaN	
421.734284	92	3	5	1	1	91.99999555	3.000003134	5.000001313				0	0	0				-421.734284	1	NaN	
419.174284	92	3	5	1	1	91.99999536	3.00000327	5.000001373				0	0	0				-419.174284	1	NaN	
416.614284	92	3	5	1	1	91.99999515	3.000003414	5.000001435				0	0	0				-416.614284	1	NaN	
414.054284	92	3	5	1	1	91.99999493	3.000003567	5.000001502				0	0	0				-414.054284	1	NaN	
411.494284	92	3	5	1	1	91.9999947	3.000003729	5.000001572				0	0	0				-411.494284	1	NaN	
408.934284	92	3	5	1	1	91.99999445	3.000003901	5.000001647				0	0	0				-408.934284	1	NaN	
406.374284	92	3	5	1	1	91.99999419	3.000004084	5.000001726				0	0	0				-406.374284	1	NaN	
403.814284	92	3	5	1	1	91.99999391	3.000004278	5.000001811				0	0	0				-403.814284	1	NaN	
402.534284	92	3	5	1	1	91.99999764	3.000001662	5.000000702				0	0	0				-402.534284	1	NaN	
401.894284	92	3	5	1	1	91.99999943	3.000000393	5.000000173				0	0	0				-401.894284	1	NaN	
401.574284	92	3	5	1	1	91.99999986	3.000000097	5.000000043				0	0	0				-401.574284	1	NaN	
401.414284	92	3	5	1	1	91.99999996	3.000000024	5.000000011				0	0	0				-401.414284	1	NaN	
401.334284	92	3	5	1	1	91.99999999	3.000000006	5.000000003				0	0	0				-401.334284	1	NaN	
401.314284	92	3	5	1	1	92	3.000000001	5				0	0	0				-401.314284	1	0	
401.294284	92	3	5	1	0.9907717469	92.4222309	2.538889663	5.038879441				0	0	0				-401.294284	0.9907717469	-2215.67218812321	
401.284284	92	3	5	1	0.9907672358	92.42244684	2.538653681	5.03889948				0	0	0				-401.284284	0.9907672358	-2197.32718041839	
401.264284	92	3	5	1	0.9907579654	92.42287734	2.538182892	5.038939767				0	0	0				-401.264284	0.9907579654	-2164.24790344717	
401.224284	92	3	5	1	0.9907395983	92.42373884	2.537240858	5.039020306				0	0	0				-401.224284	0.9907395983	-2178.2462124372	
401.144284	92	3	5	1	0.9907028863	92.42546126	2.535357407	5.03918133				0	0	0				-401.144284	0.9907028863	-2180.00028007939	
400.984284	92	3	5	1	0.9906295507	92.4289038	2.531593003	5.039503196				0	0	0				-400.984284	0.9906295507	-2183.50809326232	
400.664284	92	3	5	1	0.9904832325	92.43577964	2.524074181	5.040146183				0	0	0				-400.664284	0.9904832325	-2188.8442303069	
400.024284	92	3	5	1	0.9901913276	92.44949269	2.509077069	5.041430245				0	0	0				-400.024284	0.9901913276	-2198.75266727679	
398.744284	92	3	5	1	0.9896124466	92.4767696	2.479242893	5.043987503				0	0	0				-398.744284	0.9896124466	-2223.05957603518	
396.184284	92	3	5	1	0.9884728858	92.53072611	2.420213405	5.049060485				0	0	0				-396.184284	0.9884728858	-2270.56100953901	
393.624284	92	3	5	1	0.9873570003	92.58389007	2.362031741	5.054078185				0	0	0				-393.624284	0.9873570003	-2318.91475411679	
391.064284	92	3	5	1	0.9862644628	92.63626715	2.304692767	5.059040079				0	0	0				-391.064284	0.9862644628	-2368.54043900616	
388.504284	92	3	5	1	0.9851948456	92.68786259	2.248191572	5.063945836				0	0	0				-388.504284	0.9851948456	-2419.37404518113	
385.944284	92	3	5	1	0.9841477344	92.73868152	2.192523354	5.068795127				0	0	0				-385.944284	0.9841477344	-2471.46355499907	
383.384284	92	3	5	1	0.9831227271	92.78872897	2.137683411	5.073587622				0	0	0				-383.384284	0.9831227271	-2524.85895357599	
380.824284	92	3	5	1	0.9821194335	92.83800986	2.083667138	5.078322997				0	0	0				-380.824284	0.9821194335	-2579.61347103552	
378.264284	92	3	5	1	0.9811374751	92.88652905	2.030470019	5.083000929				0	0	0				-378.264284	0.9811374751	-2635.78268435214	
375.704284	92	3	5	1	0.980176484	92.93429128	1.978087622	5.087621097				0	0	0				-375.704284	0.980176484	-2693.4255277291	
373.144284	92	3	5	1	0.9792361033	92.98130122	1.926515595	5.092183185				0	0	0				-373.144284	0.9792361033	-2752.60447659967	
370.584284	92	3	5	1	0.9783159861	93.02756346	1.87574966	5.096686882				0	0	0				-370.584284	0.9783159861	-2813.38451052607	
368.024284	92	3	5	1	0.977415795	93.07308251	1.825785606	5.101131882				0	0	0				-368.024284	0.977415795	-2875.83519567906	
365.464284	92	3	5	1	0.9765352024	93.11786283	1.776619288	5.105517881				0	0	0				-365.464284	0.9765352024	-2940.02992162791	
362.904284	92	3	5	1	0.9756738894	93.1619088	1.728246616	5.109844587				0	0	0				-362.904284	0.9756738894	-3006.04593773313	
360.344284	92	3	5	1	0.9748315459	93.20522473	1.680663556	5.114111709				0	0	0				-360.344284	0.9748315459	-3073.96547434933	
357.784284	92	3	5	1	0.9740078701	93.24781491	1.633866121	5.118318967				0	0	0				-357.784284	0.9740078701	-3143.87541931674	
355.224284	92	3	5	1	0.9732025682	93.28968355	1.587850367	5.122466086				0	0	0				-355.224284	0.9732025682	-3215.86732219052	
352.664284	92	3	5	1	0.9724153538	93.33083481	1.542612387	5.126552802				0	0	0				-352.664284	0.9724153538	-3290.03920416227	
350.104284	92	3	5	1	0.9716459483	93.37127284	1.498148308	5.130578857				0	0	0				-350.104284	0.9716459483	-3366.49455181462	
347.544284	92	3	5	1	0.9708940797	93.41100171	1.454454285	5.134544003				0	0	0				-347.544284	0.9708940797	-3445.34292470524	
344.984284	92	3	5	1	0.970159483	93.4500255	1.411526496	5.138448003				0	0	0				-344.984284	0.970159483	-3526.70148143661	
342.424284	92	3	5	1	0.9694418996	93.48834823	1.369361136	5.14229063				0	0	0				-342.424284	0.9694418996	-3610.69453968932	
339.864284	92	3	5	1	0.9687410772	93.52597392	1.327954413	5.146071666				0	0	0				-339.864284	0.9687410772	-3697.45391067287	
337.304284	92	3	5	1	0.9680567692	93.56290655	1.287302545	5.149790906				0	0	0				-337.304284	0.9680567692	-3787.12066392594	
334.744284	92	3	5	1	0.967388735	93.59915009	1.24740175	5.153448156				0	0	0				-334.744284	0.967388735	-3879.84475899164	
332.184284	92	3	5	1	0.9667367391	93.63470852	1.208248246	5.157043235				0	0	0				-332.184284	0.9667367391	-3975.78599871878	
329.624284	92	3	5	1	0.9661005514	93.66958578	1.169838243	5.160575974				0	0	0				-329.624284	0.9661005514	-4075.1154039536	
327.064284	92	3	5	1	0.9654799466	93.70378584	1.132167939	5.164046219				0	0	0				-327.064284	0.9654799466	-4178.01611038582	
324.504284	92	3	5	1	0.9648747044	93.73731266	1.095233516	5.167453827				0	0	0				-324.504284	0.9648747044	-4284.68261536593	
321.944284	92	3	5	1	0.9642846085	93.7701702	1.059031131	5.170798672				0	0	0				-321.944284	0.9642846085	-4395.32428470706	
319.384284	92	3	5	1	0.9637094474	93.80236244	1.023556917	5.174080641				0	0	0				-319.384284	0.9637094474	-4510.16524765725	
316.824284	92	3	5	1	0.9631490132	93.83389339	0.9888069724	5.177299638				0	0	0				-316.824284	0.9631490132	-4629.44557626932	
314.264284	92	3	5	1	0.9626031022	93.86476706	0.9547773579	5.18045558				0	0	0				-314.264284	0.9626031022	-4753.42363860063	
311.704284	92	3	5	1	0.9620715141	93.8949875	0.921464092	5.183548403				0	0	0				-311.704284	0.9620715141	-4882.37604745577	
309.144284	92	3	5	1	0.9615540521	93.9245588	0.8888631448	5.186578059				0	0	0				-309.144284	0.9615540521	-5016.60172744193	
306.584284	92	3	5	1	0.9610505227	93.95348505	0.8569704328	5.189544518				0	0	0				-306.584284	0.9610505227	-5156.42272521834	
304.024284	92	3	5	1	0.9605607355	93.98177042	0.8257818141	5.192447765				0	0	0				-304.024284	0.9605607355	-5302.18462010012	
301.464284	92	3	5	1	0.9600845027	94.00941911	0.7952930825	5.195287806				0	0	0				-301.464284	0.9600845027	-5453.46598008349	
300	92	3	5	1	0.959818127	94.02494916	0.7781668847	5.196883956				0	0	0				-300	0.959818127	-5540.65998561148	
