T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
336.8509612	98	0	2	1	1	98.00000002	0	1.999999975				0		0				-336.8509612	1	NaN	
334.2909612	98	0	2	1	1	98.00000003	0	1.999999975				0		0				-334.2909612	1	NaN	
331.7309612	98	0	2	1	1	98.00000003	0	1.999999974				0		0				-331.7309612	1	NaN	
329.1709612	98	0	2	1	1	98.00000003	0	1.999999973				0		0				-329.1709612	1	NaN	
326.6109612	98	0	2	1	1	98.00000003	0	1.999999973				0		0				-326.6109612	1	NaN	
324.0509612	98	0	2	1	1	98.00000003	0	1.999999972				0		0				-324.0509612	1	NaN	
321.4909612	98	0	2	1	1	98.00000003	0	1.999999971				0		0				-321.4909612	1	NaN	
318.9309612	98	0	2	1	1	98.00000003	0	1.99999997				0		0				-318.9309612	1	NaN	
316.3709612	98	0	2	1	1	98.00000003	0	1.999999969				0		0				-316.3709612	1	NaN	
313.8109612	98	0	2	1	1	98.00000003	0	1.999999968				0		0				-313.8109612	1	NaN	
311.2509612	98	0	2	1	1	98.00000003	0	1.999999967				0		0				-311.2509612	1	NaN	
308.6909612	98	0	2	1	1	98.00000003	0	1.999999966				0		0				-308.6909612	1	NaN	
306.1309612	98	0	2	1	1	98.00000003	0	1.999999965				0		0				-306.1309612	1	NaN	
303.5709612	98	0	2	1	1	98.00000004	0	1.999999964				0		0				-303.5709612	1	NaN	
301.0109612	98	0	2	1	1	98.00000004	0	1.999999963				0		0				-301.0109612	1	NaN	
300	98	0	2	1	1	98	0	2.000000004				0		0				-300	1	NaN	
