T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
419.4716565	96	0	4	1	1	96.00000004	0	3.999999958				0		0				-419.4716565	1	NaN	
416.9116565	96	0	4	1	1	96.00000004	0	3.999999957				0		0				-416.9116565	1	NaN	
414.3516565	96	0	4	1	1	96.00000004	0	3.999999956				0		0				-414.3516565	1	NaN	
411.7916565	96	0	4	1	1	96.00000005	0	3.999999955				0		0				-411.7916565	1	NaN	
409.2316565	96	0	4	1	1	96.00000005	0	3.999999954				0		0				-409.2316565	1	NaN	
406.6716565	96	0	4	1	1	96.00000005	0	3.999999953				0		0				-406.6716565	1	NaN	
404.1116565	96	0	4	1	1	96.00000005	0	3.999999952				0		0				-404.1116565	1	NaN	
401.5516565	96	0	4	1	1	96.00000005	0	3.999999951				0		0				-401.5516565	1	NaN	
398.9916565	96	0	4	1	1	96.00000005	0	3.999999949				0		0				-398.9916565	1	NaN	
396.4316565	96	0	4	1	1	96.00000005	0	3.999999948				0		0				-396.4316565	1	NaN	
393.8716565	96	0	4	1	1	96.00000005	0	3.999999947				0		0				-393.8716565	1	NaN	
391.3116565	96	0	4	1	1	96.00000005	0	3.999999946				0		0				-391.3116565	1	NaN	
388.7516565	96	0	4	1	1	96.00000006	0	3.999999944				0		0				-388.7516565	1	NaN	
386.1916565	96	0	4	1	1	96.00000006	0	3.999999943				0		0				-386.1916565	1	NaN	
383.6316565	96	0	4	1	1	96.00000006	0	3.999999942				0		0				-383.6316565	1	NaN	
381.0716565	96	0	4	1	1	96.00000006	0	3.99999994				0		0				-381.0716565	1	NaN	
378.5116565	96	0	4	1	1	96.00000006	0	3.999999939				0		0				-378.5116565	1	NaN	
375.9516565	96	0	4	1	1	96.00000006	0	3.999999937				0		0				-375.9516565	1	NaN	
373.3916565	96	0	4	1	1	96.00000006	0	3.999999936				0		0				-373.3916565	1	NaN	
370.8316565	96	0	4	1	1	96.00000007	0	3.999999934				0		0				-370.8316565	1	NaN	
368.2716565	96	0	4	1	1	96.00000007	0	3.999999932				0		0				-368.2716565	1	NaN	
365.7116565	96	0	4	1	1	96.00000007	0	3.999999931				0		0				-365.7116565	1	NaN	
363.1516565	96	0	4	1	1	96.00000007	0	3.999999929				0		0				-363.1516565	1	NaN	
360.5916565	96	0	4	1	1	96.00000007	0	3.999999927				0		0				-360.5916565	1	NaN	
358.0316565	96	0	4	1	1	96.00000007	0	3.999999925				0		0				-358.0316565	1	NaN	
355.4716565	96	0	4	1	1	96.00000008	0	3.999999924				0		0				-355.4716565	1	NaN	
352.9116565	96	0	4	1	1	96.00000008	0	3.999999922				0		0				-352.9116565	1	NaN	
350.3516565	96	0	4	1	1	96.00000008	0	3.99999992				0		0				-350.3516565	1	NaN	
347.7916565	96	0	4	1	1	96.00000008	0	3.999999917				0		0				-347.7916565	1	NaN	
345.2316565	96	0	4	1	1	96.00000008	0	3.999999915				0		0				-345.2316565	1	NaN	
342.6716565	96	0	4	1	1	96.00000009	0	3.999999913				0		0				-342.6716565	1	NaN	
340.1116565	96	0	4	1	1	96.00000009	0	3.999999911				0		0				-340.1116565	1	NaN	
337.5516565	96	0	4	1	1	96.00000009	0	3.999999909				0		0				-337.5516565	1	NaN	
334.9916565	96	0	4	1	1	96.00000009	0	3.999999906				0		0				-334.9916565	1	NaN	
332.4316565	96	0	4	1	1	96.0000001	0	3.999999904				0		0				-332.4316565	1	NaN	
329.8716565	96	0	4	1	1	96.0000001	0	3.999999901				0		0				-329.8716565	1	NaN	
327.3116565	96	0	4	1	1	96.0000001	0	3.999999898				0		0				-327.3116565	1	NaN	
324.7516565	96	0	4	1	1	96.0000001	0	3.999999896				0		0				-324.7516565	1	NaN	
322.1916565	96	0	4	1	1	96.00000011	0	3.999999893				0		0				-322.1916565	1	NaN	
319.6316565	96	0	4	1	1	96.00000011	0	3.99999989				0		0				-319.6316565	1	NaN	
317.0716565	96	0	4	1	1	96.00000011	0	3.999999887				0		0				-317.0716565	1	NaN	
314.5116565	96	0	4	1	1	96.00000012	0	3.999999884				0		0				-314.5116565	1	NaN	
311.9516565	96	0	4	1	1	96.00000012	0	3.999999881				0		0				-311.9516565	1	NaN	
309.3916565	96	0	4	1	1	96.00000012	0	3.999999877				0		0				-309.3916565	1	NaN	
306.8316565	96	0	4	1	1	96.00000013	0	3.999999874				0		0				-306.8316565	1	NaN	
304.2716565	96	0	4	1	1	96.00000013	0	3.99999987				0		0				-304.2716565	1	NaN	
301.7116565	96	0	4	1	1	96.00000013	0	3.999999867				0		0				-301.7116565	1	NaN	
300	96	0	4	1	1	95.99999999	0	4.000000006				0		0				-300	1	NaN	
