T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
542.0207058	94	2	4	1	1	93.99999965	2.000000243	4.000000108				0	0	0				-542.0207058	1	NaN	
539.4607058	94	2	4	1	1	93.99999964	2.000000248	4.000000111				0	0	0				-539.4607058	1	NaN	
536.9007058	94	2	4	1	1	93.99999963	2.000000254	4.000000114				0	0	0				-536.9007058	1	NaN	
534.3407058	94	2	4	1	1	93.99999962	2.00000026	4.000000116				0	0	0				-534.3407058	1	NaN	
531.7807058	94	2	4	1	1	93.99999962	2.000000266	4.000000119				0	0	0				-531.7807058	1	NaN	
529.2207058	94	2	4	1	1	93.99999961	2.000000272	4.000000122				0	0	0				-529.2207058	1	NaN	
526.6607058	94	2	4	1	1	93.9999996	2.000000278	4.000000125				0	0	0				-526.6607058	1	NaN	
524.1007058	94	2	4	1	1	93.99999959	2.000000284	4.000000128				0	0	0				-524.1007058	1	NaN	
521.5407058	94	2	4	1	1	93.99999958	2.000000291	4.000000131				0	0	0				-521.5407058	1	NaN	
518.9807058	94	2	4	1	1	93.99999957	2.000000298	4.000000134				0	0	0				-518.9807058	1	NaN	
516.4207058	94	2	4	1	1	93.99999956	2.000000305	4.000000137				0	0	0				-516.4207058	1	NaN	
513.8607058	94	2	4	1	1	93.99999955	2.000000312	4.000000141				0	0	0				-513.8607058	1	NaN	
511.3007058	94	2	4	1	1	93.99999954	2.00000032	4.000000144				0	0	0				-511.3007058	1	NaN	
508.7407058	94	2	4	1	1	93.99999952	2.000000328	4.000000148				0	0	0				-508.7407058	1	NaN	
506.1807058	94	2	4	1	1	93.99999951	2.000000336	4.000000152				0	0	0				-506.1807058	1	NaN	
503.6207058	94	2	4	1	1	93.9999995	2.000000344	4.000000156				0	0	0				-503.6207058	1	NaN	
501.0607058	94	2	4	1	1	93.99999949	2.000000353	4.00000016				0	0	0				-501.0607058	1	NaN	
498.5007058	94	2	4	1	1	93.99999947	2.000000362	4.000000164				0	0	0				-498.5007058	1	NaN	
495.9407058	94	2	4	1	1	93.99999946	2.000000371	4.000000168				0	0	0				-495.9407058	1	NaN	
493.3807058	94	2	4	1	1	93.99999945	2.00000038	4.000000173				0	0	0				-493.3807058	1	NaN	
490.8207058	94	2	4	1	1	93.99999943	2.00000039	4.000000177				0	0	0				-490.8207058	1	NaN	
488.2607058	94	2	4	1	1	93.99999942	2.0000004	4.000000182				0	0	0				-488.2607058	1	NaN	
485.7007058	94	2	4	1	1	93.9999994	2.000000411	4.000000187				0	0	0				-485.7007058	1	NaN	
483.1407058	94	2	4	1	1	93.99999939	2.000000422	4.000000192				0	0	0				-483.1407058	1	NaN	
480.5807058	94	2	4	1	1	93.99999937	2.000000433	4.000000197				0	0	0				-480.5807058	1	NaN	
478.0207058	94	2	4	1	1	93.99999935	2.000000444	4.000000203				0	0	0				-478.0207058	1	NaN	
475.4607058	94	2	4	1	1	93.99999933	2.000000457	4.000000209				0	0	0				-475.4607058	1	NaN	
472.9007058	94	2	4	1	1	93.99999932	2.000000469	4.000000215				0	0	0				-472.9007058	1	NaN	
470.3407058	94	2	4	1	1	93.9999993	2.000000482	4.000000221				0	0	0				-470.3407058	1	NaN	
467.7807058	94	2	4	1	1	93.99999928	2.000000495	4.000000227				0	0	0				-467.7807058	1	NaN	
465.2207058	94	2	4	1	1	93.99999926	2.000000509	4.000000234				0	0	0				-465.2207058	1	NaN	
462.6607058	94	2	4	1	1	93.99999924	2.000000524	4.000000241				0	0	0				-462.6607058	1	NaN	
460.1007058	94	2	4	1	1	93.99999921	2.000000539	4.000000248				0	0	0				-460.1007058	1	NaN	
457.5407058	94	2	4	1	1	93.99999919	2.000000554	4.000000255				0	0	0				-457.5407058	1	NaN	
454.9807058	94	2	4	1	1	93.99999917	2.000000571	4.000000263				0	0	0				-454.9807058	1	NaN	
452.4207058	94	2	4	1	1	93.99999914	2.000000587	4.000000271				0	0	0				-452.4207058	1	NaN	
449.8607058	94	2	4	1	1	93.99999912	2.000000605	4.00000028				0	0	0				-449.8607058	1	NaN	
447.3007058	94	2	4	1	1	93.99999909	2.000000623	4.000000288				0	0	0				-447.3007058	1	NaN	
444.7407058	94	2	4	1	1	93.99999906	2.000000643	4.000000298				0	0	0				-444.7407058	1	NaN	
442.1807058	94	2	4	1	1	93.99999903	2.000000663	4.000000308				0	0	0				-442.1807058	1	NaN	
439.6207058	94	2	4	1	1	93.999999	2.000000683	4.000000318				0	0	0				-439.6207058	1	NaN	
437.0607058	94	2	4	1	1	93.99999897	2.000000705	4.000000328				0	0	0				-437.0607058	1	NaN	
434.5007058	94	2	4	1	1	93.99999893	2.000000727	4.000000339				0	0	0				-434.5007058	1	NaN	
431.9407058	94	2	4	1	1	93.9999989	2.00000075	4.00000035				0	0	0				-431.9407058	1	NaN	
429.3807058	94	2	4	1	1	93.99999886	2.000000774	4.000000362				0	0	0				-429.3807058	1	NaN	
426.8207058	94	2	4	1	1	93.99999883	2.000000799	4.000000374				0	0	0				-426.8207058	1	NaN	
424.2607058	94	2	4	1	1	93.99999879	2.000000826	4.000000387				0	0	0				-424.2607058	1	NaN	
421.7007058	94	2	4	1	1	93.99999875	2.000000853	4.0000004				0	0	0				-421.7007058	1	NaN	
419.1407058	94	2	4	1	1	93.9999987	2.000000882	4.000000414				0	0	0				-419.1407058	1	NaN	
416.5807058	94	2	4	1	1	93.99999866	2.000000912	4.000000429				0	0	0				-416.5807058	1	NaN	
414.0207058	94	2	4	1	1	93.99999861	2.000000943	4.000000444				0	0	0				-414.0207058	1	NaN	
411.4607058	94	2	4	1	1	93.99999856	2.000000976	4.000000461				0	0	0				-411.4607058	1	NaN	
408.9007058	94	2	4	1	1	93.99999851	2.00000101	4.000000477				0	0	0				-408.9007058	1	NaN	
406.3407058	94	2	4	1	1	93.99999846	2.000001046	4.000000495				0	0	0				-406.3407058	1	NaN	
403.7807058	94	2	4	1	1	93.9999984	2.000001083	4.000000514				0	0	0				-403.7807058	1	NaN	
401.2207058	94	2	4	1	1	93.99999834	2.000001123	4.000000533				0	0	0				-401.2207058	1	NaN	
398.6607058	94	2	4	1	1	93.99999828	2.000001164	4.000000554				0	0	0				-398.6607058	1	NaN	
396.1007058	94	2	4	1	1	93.99999822	2.000001207	4.000000575				0	0	0				-396.1007058	1	NaN	
393.5407058	94	2	4	1	1	93.99999815	2.000001253	4.000000598				0	0	0				-393.5407058	1	NaN	
390.9807058	94	2	4	1	1	93.99999808	2.000001301	4.000000622				0	0	0				-390.9807058	1	NaN	
389.7007058	94	2	4	1	1	93.99999926	2.000000501	4.000000239				0	0	0				-389.7007058	1	NaN	
389.0607058	94	2	4	1	1	93.99999983	2.000000115	4.000000059				0	0	0				-389.0607058	1	NaN	
388.9007058	94	2	4	1	1	93.99999998	2.000000012	4.000000006				0	0	0				-388.9007058	1	NaN	
388.8207058	94	2	4	1	1	94	2.000000002	4.000000001				0	0	0				-388.8207058	1	NaN	
388.8007058	94	2	4	1	1	94	2	4				0	0	0				-388.8007058	1	0	
388.7807058	94	2	4	1	0.9954817629	94.21701435	1.767405543	4.015580104				0	0	0				-388.7807058	0.9954817629	-2918.77906826586	
388.7707058	94	2	4	1	0.9954783394	94.2171813	1.767226529	4.015592174				0	0	0				-388.7707058	0.9954783394	-2918.69266570841	
388.7507058	94	2	4	1	0.9954714762	94.21751503	1.766868612	4.015616353				0	0	0				-388.7507058	0.9954714762	-2915.14887713447	
388.7107058	94	2	4	1	0.9954577647	94.21818246	1.766152858	4.015664686				0	0	0				-388.7107058	0.9954577647	-2917.86267837424	
388.6307058	94	2	4	1	0.9954303587	94.21951681	1.764721869	4.015761319				0	0	0				-388.6307058	0.9954303587	-2920.27845332758	
388.4707058	94	2	4	1	0.9953756147	94.22218358	1.761861967	4.015954455				0	0	0				-388.4707058	0.9953756147	-2925.122359912	
388.1507058	94	2	4	1	0.9952663984	94.22750933	1.756150463	4.016340204				0	0	0				-388.1507058	0.9952663984	-2932.15432234102	
387.5107058	94	2	4	1	0.9950484535	94.23812866	1.744760941	4.017110401				0	0	0				-387.5107058	0.9950484535	-2945.01455111642	
386.2307058	94	2	4	1	0.9946162918	94.25924204	1.722114755	4.018643206				0	0	0				-386.2307058	0.9946162918	-2977.84317729746	
383.6707058	94	2	4	1	0.9937656003	94.30096748	1.677352602	4.021679914				0	0	0				-383.6707058	0.9937656003	-3041.6746162255	
381.1107058	94	2	4	1	0.9929326353	94.3420273	1.633294449	4.024678248				0	0	0				-381.1107058	0.9929326353	-3106.81542441385	
378.5507058	94	2	4	1	0.9921172362	94.38242559	1.589936529	4.027637884				0	0	0				-378.5507058	0.9921172362	-3173.95584964618	
375.9907058	94	2	4	1	0.9913191355	94.42216617	1.547275173	4.030558656				0	0	0				-375.9907058	0.9913191355	-3242.97670953268	
373.4307058	94	2	4	1	0.9905380722	94.46125285	1.505306748	4.033440401				0	0	0				-373.4307058	0.9905380722	-3313.96000731069	
370.8707058	94	2	4	1	0.9897737916	94.49968939	1.464027649	4.03628296				0	0	0				-370.8707058	0.9897737916	-3386.99143058262	
368.3107058	94	2	4	1	0.9890260446	94.53747953	1.423434297	4.039086175				0	0	0				-368.3107058	0.9890260446	-3462.16174058905	
365.7507058	94	2	4	1	0.988294588	94.57462697	1.383523135	4.041849894				0	0	0				-365.7507058	0.988294588	-3539.56767433997	
363.1907058	94	2	4	1	0.9875791841	94.61113541	1.344290625	4.044573969				0	0	0				-363.1907058	0.9875791841	-3619.31100000077	
360.6307058	94	2	4	1	0.9868796004	94.6470085	1.305733245	4.047258253				0	0	0				-360.6307058	0.9868796004	-3701.49927295566	
358.0707058	94	2	4	1	0.9861956094	94.68224991	1.267847484	4.049902608				0	0	0				-358.0707058	0.9861956094	-3786.24674271707	
355.5107058	94	2	4	1	0.9855269885	94.71686326	1.230629838	4.052506898				0	0	0				-355.5107058	0.9855269885	-3873.67543765935	
352.9507058	94	2	4	1	0.98487352	94.7508522	1.194076809	4.055070995				0	0	0				-352.9507058	0.98487352	-3963.91389010193	
350.3907058	94	2	4	1	0.9842349904	94.78422033	1.1581849	4.057594773				0	0	0				-350.3907058	0.9842349904	-4057.09796462924	
347.8307058	94	2	4	1	0.9836111905	94.81697127	1.122950609	4.060078117				0	0	0				-347.8307058	0.9836111905	-4153.37349672314	
345.2707058	94	2	4	1	0.9830019154	94.84910866	1.088370429	4.062520915				0	0	0				-345.2707058	0.9830019154	-4252.89507989966	
342.7107058	94	2	4	1	0.982406964	94.88063609	1.054440843	4.064923063				0	0	0				-342.7107058	0.982406964	-4355.82718197612	
340.1507058	94	2	4	1	0.9818261391	94.91155722	1.02115832	4.067284464				0	0	0				-340.1507058	0.9818261391	-4462.34465154036	
337.5907058	94	2	4	1	0.9812592469	94.94187566	0.9885193113	4.069605029				0	0	0				-337.5907058	0.9812592469	-4572.63454240179	
335.0307058	94	2	4	1	0.9807060973	94.97159508	0.9565202458	4.071884677				0	0	0				-335.0307058	0.9807060973	-4686.89594667875	
332.4707058	94	2	4	1	0.9801665032	95.00071914	0.9251575287	4.074123335				0	0	0				-332.4707058	0.9801665032	-4805.34177150272	
329.9107058	94	2	4	1	0.9796402809	95.02925152	0.8944275355	4.076320939				0	0	0				-329.9107058	0.9796402809	-4928.19988843618	
327.3507058	94	2	4	1	0.9791272495	95.05719596	0.8643266093	4.078477434				0	0	0				-327.3507058	0.9791272495	-5055.71281032557	
324.7907058	94	2	4	1	0.9786272309	95.08455617	0.8348510563	4.080592775				0	0	0				-324.7907058	0.9786272309	-5188.1411225411	
322.2307058	94	2	4	1	0.9781400497	95.11133593	0.8059971423	4.082666924				0	0	0				-322.2307058	0.9781400497	-5325.7646586267	
319.6707058	94	2	4	1	0.9776655331	95.13753905	0.7777610887	4.084699857				0	0	0				-319.6707058	0.9776655331	-5468.88302340297	
317.1107058	94	2	4	1	0.9772035106	95.16316937	0.7501390684	4.086691559				0	0	0				-317.1107058	0.9772035106	-5617.81667843109	
314.5507058	94	2	4	1	0.9767538138	95.18823077	0.7231272019	4.088642025				0	0	0				-314.5507058	0.9767538138	-5772.91328687895	
311.9907058	94	2	4	1	0.9763162768	95.21272719	0.6967215534	4.090551261				0	0	0				-311.9907058	0.9763162768	-5934.5445400654	
309.4307058	94	2	4	1	0.9758907352	95.23666259	0.6709181266	4.092419287				0	0	0				-309.4307058	0.9758907352	-6103.11051123751	
306.8707058	94	2	4	1	0.9754770267	95.26004101	0.6457128606	4.094246133				0	0	0				-306.8707058	0.9754770267	-6279.04413593966	
304.3107058	94	2	4	1	0.9750749905	95.28286653	0.6211016261	4.096031841				0	0	0				-304.3107058	0.9750749905	-6462.81313802874	
301.7507058	94	2	4	1	0.9746844676	95.30514331	0.5970802208	4.097776466				0	0	0				-301.7507058	0.9746844676	-6653.85062861414	
300	94	2	4	1	0.97442393	95.32006393	0.5809901116	4.098945961				0	0	0				-300	0.97442393	-6785.3289754046	
