T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
581.64578	89	1	10	0.9900524798	0.9898401457	89.31238554	0.9832786099	9.704335852	58.56477083	2.629121455	38.80610772	0.0008338678807	0.0001032022299	-0.0009370701105	0	0	0	-581.64578	0.9898401457	597.052684371891	
579.08578	89	1	10	0.994252975	0.994130669	89.18094148	0.9905408074	9.828517713	58.35165038	2.60219272	39.0461569	0.0008315642433	0.0001063778835	-0.0009379421268	0	0	0	-579.08578	0.994130669	596.239529567842	
576.52578	89	1	10	0.9984599759	0.9984273073	89.04860521	0.9975200718	9.953874714	58.13910854	2.574462985	39.28642848	0.0008293550237	0.0001094485737	-0.0009388035974	0	0	0	-576.52578	0.9984273073	594.59374995686	
575.88578	89	1	10	0.9995145166	0.9995042267	89.0153801	0.9992215897	9.985398311	58.08605867	2.567412059	39.34652927	0	0	0	0	0	0	-575.88578	0.9995042267	597.525135222873	
575.72578	89	1	10	0.9997763768	0.9997716381	89.00706704	0.9996423324	9.993290631	58.07280368	2.565638104	39.36155822	0	0	0	0	0	0	-575.72578	0.9997716381	596.068786268714	
575.64578	89	1	10	0.9999080553	0.9999061072	89.00290848	0.9998529541	9.997238566	58.06617619	2.564751405	39.3690724	0	0	0	0	0	0	-575.64578	0.9999061072	595.404598200039	
575.60578	89	1	10	0.9999738166	0.9999732618	89.00082892	0.9999581192	9.999212966	58.06286269	2.564307695	39.37282961	0	0	0	0	0	0	-575.60578	0.9999732618	704.607379914052	
575.58578	89	1	10	1	1	89.00000002	1	9.999999984				0	0	0				-575.58578	1	747.993507416034	
575.57578	89	1	10	1	1	89.00000003	1	9.999999968				0	0	0				-575.57578	1	NaN	
575.55578	89	1	10	1	1	89	1	10				0	0	0				-575.55578	1	NaN	
575.51578	89	1	10	1	1	89	1	10				0	0	0				-575.51578	1	NaN	
575.43578	89	1	10	1	1	89	1	10				0	0	0				-575.43578	1	NaN	
575.27578	89	1	10	1	1	89	1	10				0	0	0				-575.27578	1	NaN	
574.95578	89	1	10	1	1	89	1	10				0	0	0				-574.95578	1	NaN	
574.31578	89	1	10	1	1	89	1.000000001	10				0	0	0				-574.31578	1	NaN	
573.03578	89	1	10	1	1	88.99999999	1.000000005	10				0	0	0				-573.03578	1	NaN	
570.47578	89	1	10	1	1	88.99999997	1.000000034	10				0	0	0				-570.47578	1	NaN	
567.91578	89	1	10	1	1	88.99999995	1.000000047	10				0	0	0				-567.91578	1	NaN	
565.35578	89	1	10	1	1	88.99999995	1.000000048	10				0	0	0				-565.35578	1	NaN	
562.79578	89	1	10	1	1	88.99999995	1.000000049	10				0	0	0				-562.79578	1	NaN	
560.23578	89	1	10	1	1	88.99999995	1.00000005	10				0	0	0				-560.23578	1	NaN	
557.67578	89	1	10	1	1	88.99999995	1.000000051	10				0	0	0				-557.67578	1	NaN	
555.11578	89	1	10	1	1	88.99999995	1.000000052	10				0	0	0				-555.11578	1	NaN	
552.55578	89	1	10	1	1	88.99999994	1.000000053	10				0	0	0				-552.55578	1	NaN	
549.99578	89	1	10	1	1	88.99999994	1.000000054	10				0	0	0				-549.99578	1	NaN	
547.43578	89	1	10	1	1	88.99999994	1.000000055	10				0	0	0				-547.43578	1	NaN	
544.87578	89	1	10	1	1	88.99999994	1.000000057	10				0	0	0				-544.87578	1	NaN	
542.31578	89	1	10	1	1	88.99999994	1.000000058	10				0	0	0				-542.31578	1	NaN	
539.75578	89	1	10	1	1	88.99999994	1.000000059	10.00000001				0	0	0				-539.75578	1	NaN	
537.19578	89	1	10	1	1	88.99999993	1.000000061	10.00000001				0	0	0				-537.19578	1	NaN	
534.63578	89	1	10	1	1	88.99999993	1.000000062	10.00000001				0	0	0				-534.63578	1	NaN	
532.07578	89	1	10	1	1	88.99999993	1.000000063	10.00000001				0	0	0				-532.07578	1	NaN	
529.51578	89	1	10	1	1	88.99999993	1.000000065	10.00000001				0	0	0				-529.51578	1	NaN	
526.95578	89	1	10	1	1	88.99999993	1.000000066	10.00000001				0	0	0				-526.95578	1	NaN	
524.39578	89	1	10	1	1	88.99999992	1.000000068	10.00000001				0	0	0				-524.39578	1	NaN	
521.83578	89	1	10	1	1	88.99999992	1.000000069	10.00000001				0	0	0				-521.83578	1	NaN	
519.27578	89	1	10	1	1	88.99999992	1.000000071	10.00000001				0	0	0				-519.27578	1	NaN	
516.71578	89	1	10	1	1	88.99999992	1.000000073	10.00000001				0	0	0				-516.71578	1	NaN	
514.15578	89	1	10	1	1	88.99999991	1.000000074	10.00000001				0	0	0				-514.15578	1	NaN	
511.59578	89	1	10	1	1	88.99999991	1.000000076	10.00000001				0	0	0				-511.59578	1	NaN	
509.03578	89	1	10	1	1	88.99999991	1.000000078	10.00000001				0	0	0				-509.03578	1	NaN	
506.47578	89	1	10	1	1	88.9999999	1.00000008	10.00000002				0	0	0				-506.47578	1	NaN	
503.91578	89	1	10	1	1	88.9999999	1.000000082	10.00000002				0	0	0				-503.91578	1	NaN	
501.35578	89	1	10	1	1	88.9999999	1.000000084	10.00000002				0	0	0				-501.35578	1	NaN	
498.79578	89	1	10	1	1	88.9999999	1.000000086	10.00000002				0	0	0				-498.79578	1	NaN	
496.23578	89	1	10	1	1	88.99999989	1.000000088	10.00000002				0	0	0				-496.23578	1	NaN	
493.67578	89	1	10	1	1	88.99999989	1.00000009	10.00000002				0	0	0				-493.67578	1	NaN	
491.11578	89	1	10	1	1	88.99999988	1.000000092	10.00000002				0	0	0				-491.11578	1	NaN	
488.55578	89	1	10	1	1	88.99999988	1.000000094	10.00000002				0	0	0				-488.55578	1	NaN	
485.99578	89	1	10	1	1	88.99999988	1.000000097	10.00000003				0	0	0				-485.99578	1	NaN	
483.43578	89	1	10	1	1	88.99999987	1.000000099	10.00000003				0	0	0				-483.43578	1	NaN	
480.87578	89	1	10	1	1	88.99999987	1.000000102	10.00000003				0	0	0				-480.87578	1	NaN	
478.31578	89	1	10	1	1	88.99999986	1.000000104	10.00000003				0	0	0				-478.31578	1	NaN	
475.75578	89	1	10	1	1	88.99999986	1.000000107	10.00000003				0	0	0				-475.75578	1	NaN	
473.19578	89	1	10	1	1	88.99999986	1.00000011	10.00000003				0	0	0				-473.19578	1	NaN	
470.63578	89	1	10	1	1	88.99999985	1.000000113	10.00000004				0	0	0				-470.63578	1	NaN	
468.07578	89	1	10	1	1	88.99999985	1.000000116	10.00000004				0	0	0				-468.07578	1	NaN	
465.51578	89	1	10	1	1	88.99999984	1.000000119	10.00000004				0	0	0				-465.51578	1	NaN	
462.95578	89	1	10	1	1	88.99999983	1.000000122	10.00000004				0	0	0				-462.95578	1	NaN	
460.39578	89	1	10	1	1	88.99999983	1.000000125	10.00000005				0	0	0				-460.39578	1	NaN	
457.83578	89	1	10	1	1	88.99999982	1.000000129	10.00000005				0	0	0				-457.83578	1	NaN	
455.27578	89	1	10	1	1	88.99999982	1.000000132	10.00000005				0	0	0				-455.27578	1	NaN	
452.71578	89	1	10	1	1	88.99999981	1.000000136	10.00000005				0	0	0				-452.71578	1	NaN	
450.15578	89	1	10	1	1	88.9999998	1.00000014	10.00000006				0	0	0				-450.15578	1	NaN	
447.59578	89	1	10	1	1	88.9999998	1.000000144	10.00000006				0	0	0				-447.59578	1	NaN	
445.03578	89	1	10	1	1	88.99999979	1.000000148	10.00000006				0	0	0				-445.03578	1	NaN	
442.47578	89	1	10	1	1	88.99999978	1.000000152	10.00000007				0	0	0				-442.47578	1	NaN	
439.91578	89	1	10	1	1	88.99999977	1.000000156	10.00000007				0	0	0				-439.91578	1	NaN	
437.35578	89	1	10	1	1	88.99999976	1.000000161	10.00000007				0	0	0				-437.35578	1	NaN	
434.79578	89	1	10	1	1	88.99999976	1.000000166	10.00000008				0	0	0				-434.79578	1	NaN	
432.23578	89	1	10	1	1	88.99999975	1.000000171	10.00000008				0	0	0				-432.23578	1	NaN	
429.67578	89	1	10	1	1	88.99999974	1.000000176	10.00000009				0	0	0				-429.67578	1	NaN	
427.11578	89	1	10	1	1	88.99999973	1.000000181	10.00000009				0	0	0				-427.11578	1	NaN	
424.55578	89	1	10	1	1	88.99999972	1.000000186	10.0000001				0	0	0				-424.55578	1	NaN	
421.99578	89	1	10	1	1	88.99999971	1.000000192	10.0000001				0	0	0				-421.99578	1	NaN	
419.43578	89	1	10	1	1	88.9999997	1.000000198	10.00000011				0	0	0				-419.43578	1	NaN	
416.87578	89	1	10	1	1	88.99999968	1.000000204	10.00000011				0	0	0				-416.87578	1	NaN	
414.31578	89	1	10	1	1	88.99999967	1.00000021	10.00000012				0	0	0				-414.31578	1	NaN	
411.75578	89	1	10	1	1	88.99999966	1.000000217	10.00000013				0	0	0				-411.75578	1	NaN	
409.19578	89	1	10	1	1	88.99999964	1.000000224	10.00000013				0	0	0				-409.19578	1	NaN	
406.63578	89	1	10	1	1	88.99999963	1.000000231	10.00000014				0	0	0				-406.63578	1	NaN	
404.07578	89	1	10	1	1	88.99999961	1.000000238	10.00000015				0	0	0				-404.07578	1	NaN	
401.51578	89	1	10	1	1	88.9999996	1.000000246	10.00000016				0	0	0				-401.51578	1	NaN	
398.95578	89	1	10	1	1	88.99999958	1.000000254	10.00000016				0	0	0				-398.95578	1	NaN	
396.39578	89	1	10	1	1	88.99999957	1.000000263	10.00000017				0	0	0				-396.39578	1	NaN	
393.83578	89	1	10	1	1	88.99999955	1.000000272	10.00000018				0	0	0				-393.83578	1	NaN	
391.27578	89	1	10	1	1	88.99999953	1.000000281	10.00000019				0	0	0				-391.27578	1	NaN	
388.71578	89	1	10	1	1	88.99999951	1.00000029	10.0000002				0	0	0				-388.71578	1	NaN	
386.15578	89	1	10	1	1	88.99999949	1.0000003	10.00000021				0	0	0				-386.15578	1	NaN	
383.59578	89	1	10	1	1	88.99999947	1.000000311	10.00000022				0	0	0				-383.59578	1	NaN	
381.03578	89	1	10	1	1	88.99999944	1.000000322	10.00000024				0	0	0				-381.03578	1	NaN	
378.47578	89	1	10	1	1	88.99999942	1.000000333	10.00000025				0	0	0				-378.47578	1	NaN	
375.91578	89	1	10	1	1	88.99999939	1.000000345	10.00000026				0	0	0				-375.91578	1	NaN	
373.35578	89	1	10	1	1	88.99999937	1.000000358	10.00000028				0	0	0				-373.35578	1	NaN	
370.79578	89	1	10	1	1	88.99999934	1.000000371	10.00000029				0	0	0				-370.79578	1	NaN	
368.23578	89	1	10	1	1	88.99999931	1.000000385	10.00000031				0	0	0				-368.23578	1	NaN	
365.67578	89	1	10	1	1	88.99999928	1.000000399	10.00000033				0	0	0				-365.67578	1	NaN	
363.11578	89	1	10	1	1	88.99999924	1.000000415	10.00000034				0	0	0				-363.11578	1	NaN	
360.55578	89	1	10	1	1	88.99999921	1.000000431	10.00000036				0	0	0				-360.55578	1	NaN	
357.99578	89	1	10	1	1	88.99999917	1.000000447	10.00000038				0	0	0				-357.99578	1	NaN	
355.43578	89	1	10	1	1	88.99999913	1.000000465	10.0000004				0	0	0				-355.43578	1	NaN	
352.87578	89	1	10	1	1	88.99999909	1.000000483	10.00000043				0	0	0				-352.87578	1	NaN	
350.31578	89	1	10	1	1	88.99999905	1.000000503	10.00000045				0	0	0				-350.31578	1	NaN	
347.75578	89	1	10	1	1	88.999999	1.000000523	10.00000048				0	0	0				-347.75578	1	NaN	
345.19578	89	1	10	1	1	88.99999895	1.000000545	10.0000005				0	0	0				-345.19578	1	NaN	
342.63578	89	1	10	1	1	88.9999989	1.000000567	10.00000053				0	0	0				-342.63578	1	NaN	
340.07578	89	1	10	1	1	88.99999884	1.000000591	10.00000056				0	0	0				-340.07578	1	NaN	
337.51578	89	1	10	1	1	88.99999879	1.000000617	10.0000006				0	0	0				-337.51578	1	NaN	
334.95578	89	1	10	1	1	88.99999872	1.000000643	10.00000063				0	0	0				-334.95578	1	NaN	
332.39578	89	1	10	1	1	88.99999866	1.000000671	10.00000067				0	0	0				-332.39578	1	NaN	
329.83578	89	1	10	1	1	88.99999859	1.000000701	10.00000071				0	0	0				-329.83578	1	NaN	
327.27578	89	1	10	1	1	88.99999852	1.000000733	10.00000075				0	0	0				-327.27578	1	NaN	
324.71578	89	1	10	1	1	88.99999844	1.000000766	10.0000008				0	0	0				-324.71578	1	NaN	
322.15578	89	1	10	1	1	88.99999835	1.000000801	10.00000085				0	0	0				-322.15578	1	NaN	
319.59578	89	1	10	1	1	88.99999826	1.000000839	10.0000009				0	0	0				-319.59578	1	NaN	
317.03578	89	1	10	1	1	88.99999817	1.000000878	10.00000095				0	0	0				-317.03578	1	NaN	
314.47578	89	1	10	1	1	88.99999807	1.00000092	10.00000101				0	0	0				-314.47578	1	NaN	
311.91578	89	1	10	1	1	88.99999796	1.000000965	10.00000108				0	0	0				-311.91578	1	NaN	
309.35578	89	1	10	1	1	88.99999784	1.000001013	10.00000114				0	0	0				-309.35578	1	NaN	
306.79578	89	1	10	1	1	88.99999772	1.000001063	10.00000122				0	0	0				-306.79578	1	NaN	
304.23578	89	1	10	1	1	88.99999758	1.000001119	10.0000013				0	0	0				-304.23578	1	NaN	
301.67578	89	1	10	1	1	88.99999744	1.000001176	10.00000138				0	0	0				-301.67578	1	NaN	
300	89	1	10	1	1	88.99999393	1.000001442	10.00000463				0	0	0				-300	1	NaN	
