T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
497.644406	91	0	9	1	1	91.0000001	0	8.999999902				0		0				-497.644406	1	NaN	
495.084406	91	0	9	1	1	91.0000001	0	8.999999901				0		0				-495.084406	1	NaN	
492.524406	91	0	9	1	1	91.0000001	0	8.999999899				0		0				-492.524406	1	NaN	
489.964406	91	0	9	1	1	91.0000001	0	8.999999897				0		0				-489.964406	1	NaN	
487.404406	91	0	9	1	1	91.0000001	0	8.999999895				0		0				-487.404406	1	NaN	
484.844406	91	0	9	1	1	91.00000011	0	8.999999893				0		0				-484.844406	1	NaN	
482.284406	91	0	9	1	1	91.00000011	0	8.999999891				0		0				-482.284406	1	NaN	
479.724406	91	0	9	1	1	91.00000011	0	8.999999889				0		0				-479.724406	1	NaN	
477.164406	91	0	9	1	1	91.00000011	0	8.999999887				0		0				-477.164406	1	NaN	
474.604406	91	0	9	1	1	91.00000011	0	8.999999885				0		0				-474.604406	1	NaN	
472.044406	91	0	9	1	1	91.00000012	0	8.999999883				0		0				-472.044406	1	NaN	
469.484406	91	0	9	1	1	91.00000012	0	8.999999881				0		0				-469.484406	1	NaN	
466.924406	91	0	9	1	1	91.00000012	0	8.999999879				0		0				-466.924406	1	NaN	
464.364406	91	0	9	1	1	91.00000012	0	8.999999876				0		0				-464.364406	1	NaN	
461.804406	91	0	9	1	1	91.00000013	0	8.999999874				0		0				-461.804406	1	NaN	
459.244406	91	0	9	1	1	91.00000013	0	8.999999871				0		0				-459.244406	1	NaN	
456.684406	91	0	9	1	1	91.00000013	0	8.999999869				0		0				-456.684406	1	NaN	
454.124406	91	0	9	1	1	91.00000013	0	8.999999867				0		0				-454.124406	1	NaN	
451.564406	91	0	9	1	1	91.00000014	0	8.999999864				0		0				-451.564406	1	NaN	
449.004406	91	0	9	1	1	91.00000014	0	8.999999861				0		0				-449.004406	1	NaN	
446.444406	91	0	9	1	1	91.00000014	0	8.999999859				0		0				-446.444406	1	NaN	
443.884406	91	0	9	1	1	91.00000014	0	8.999999856				0		0				-443.884406	1	NaN	
441.324406	91	0	9	1	1	91.00000015	0	8.999999853				0		0				-441.324406	1	NaN	
438.764406	91	0	9	1	1	91.00000015	0	8.99999985				0		0				-438.764406	1	NaN	
436.204406	91	0	9	1	1	91.00000015	0	8.999999847				0		0				-436.204406	1	NaN	
433.644406	91	0	9	1	1	91.00000016	0	8.999999844				0		0				-433.644406	1	NaN	
431.084406	91	0	9	1	1	91.00000016	0	8.999999841				0		0				-431.084406	1	NaN	
428.524406	91	0	9	1	1	91.00000016	0	8.999999838				0		0				-428.524406	1	NaN	
425.964406	91	0	9	1	1	91.00000017	0	8.999999834				0		0				-425.964406	1	NaN	
423.404406	91	0	9	1	1	91.00000017	0	8.999999831				0		0				-423.404406	1	NaN	
420.844406	91	0	9	1	1	91.00000017	0	8.999999828				0		0				-420.844406	1	NaN	
418.284406	91	0	9	1	1	91.00000018	0	8.999999824				0		0				-418.284406	1	NaN	
415.724406	91	0	9	1	1	91.00000018	0	8.99999982				0		0				-415.724406	1	NaN	
413.164406	91	0	9	1	1	91.00000018	0	8.999999817				0		0				-413.164406	1	NaN	
410.604406	91	0	9	1	1	91.00000019	0	8.999999813				0		0				-410.604406	1	NaN	
408.044406	91	0	9	1	1	91.00000019	0	8.999999809				0		0				-408.044406	1	NaN	
405.484406	91	0	9	1	1	91.0000002	0	8.999999805				0		0				-405.484406	1	NaN	
402.924406	91	0	9	1	1	91.0000002	0	8.999999801				0		0				-402.924406	1	NaN	
400.364406	91	0	9	1	1	91.0000002	0	8.999999797				0		0				-400.364406	1	NaN	
397.804406	91	0	9	1	1	91.00000021	0	8.999999792				0		0				-397.804406	1	NaN	
395.244406	91	0	9	1	1	91.00000021	0	8.999999788				0		0				-395.244406	1	NaN	
392.684406	91	0	9	1	1	91.00000022	0	8.999999783				0		0				-392.684406	1	NaN	
390.124406	91	0	9	1	1	91.00000022	0	8.999999779				0		0				-390.124406	1	NaN	
387.564406	91	0	9	1	1	91.00000023	0	8.999999774				0		0				-387.564406	1	NaN	
385.004406	91	0	9	1	1	91.00000023	0	8.999999769				0		0				-385.004406	1	NaN	
382.444406	91	0	9	1	1	91.00000024	0	8.999999764				0		0				-382.444406	1	NaN	
379.884406	91	0	9	1	1	91.00000024	0	8.999999759				0		0				-379.884406	1	NaN	
377.324406	91	0	9	1	1	91.00000025	0	8.999999753				0		0				-377.324406	1	NaN	
374.764406	91	0	9	1	1	91.00000025	0	8.999999748				0		0				-374.764406	1	NaN	
372.204406	91	0	9	1	1	91.00000026	0	8.999999742				0		0				-372.204406	1	NaN	
369.644406	91	0	9	1	1	91.00000026	0	8.999999736				0		0				-369.644406	1	NaN	
367.084406	91	0	9	1	1	91.00000027	0	8.99999973				0		0				-367.084406	1	NaN	
364.524406	91	0	9	1	1	91.00000028	0	8.999999724				0		0				-364.524406	1	NaN	
361.964406	91	0	9	1	1	91.00000028	0	8.999999718				0		0				-361.964406	1	NaN	
359.404406	91	0	9	1	1	91.00000029	0	8.999999712				0		0				-359.404406	1	NaN	
356.844406	91	0	9	1	1	91.0000003	0	8.999999705				0		0				-356.844406	1	NaN	
354.284406	91	0	9	1	1	91.0000003	0	8.999999698				0		0				-354.284406	1	NaN	
351.724406	91	0	9	1	1	91.00000031	0	8.999999691				0		0				-351.724406	1	NaN	
349.164406	91	0	9	1	1	91.00000032	0	8.999999684				0		0				-349.164406	1	NaN	
346.604406	91	0	9	1	1	91.00000032	0	8.999999677				0		0				-346.604406	1	NaN	
344.044406	91	0	9	1	1	91.00000033	0	8.999999669				0		0				-344.044406	1	NaN	
341.484406	91	0	9	1	1	91.00000034	0	8.999999661				0		0				-341.484406	1	NaN	
338.924406	91	0	9	1	1	91.00000035	0	8.999999653				0		0				-338.924406	1	NaN	
336.364406	91	0	9	1	1	91.00000036	0	8.999999645				0		0				-336.364406	1	NaN	
333.804406	91	0	9	1	1	91.00000036	0	8.999999636				0		0				-333.804406	1	NaN	
331.244406	91	0	9	1	1	91.00000037	0	8.999999628				0		0				-331.244406	1	NaN	
328.684406	91	0	9	1	1	91.00000038	0	8.999999619				0		0				-328.684406	1	NaN	
326.124406	91	0	9	1	1	91.00000039	0	8.999999609				0		0				-326.124406	1	NaN	
323.564406	91	0	9	1	1	91.0000004	0	8.9999996				0		0				-323.564406	1	NaN	
321.004406	91	0	9	1	1	91.00000041	0	8.99999959				0		0				-321.004406	1	NaN	
318.444406	91	0	9	1	1	91.00000042	0	8.99999958				0		0				-318.444406	1	NaN	
315.884406	91	0	9	1	1	91.00000043	0	8.99999957				0		0				-315.884406	1	NaN	
313.324406	91	0	9	1	1	91.00000044	0	8.999999559				0		0				-313.324406	1	NaN	
310.764406	91	0	9	1	1	91.00000045	0	8.999999548				0		0				-310.764406	1	NaN	
308.204406	91	0	9	1	1	91.00000046	0	8.999999537				0		0				-308.204406	1	NaN	
305.644406	91	0	9	1	1	91.00000048	0	8.999999525				0		0				-305.644406	1	NaN	
303.084406	91	0	9	1	1	91.00000049	0	8.999999513				0		0				-303.084406	1	NaN	
300.524406	91	0	9	1	1	91.0000005	0	8.9999995				0		0				-300.524406	1	NaN	
300	91	0	9	1	1	91	0	9.000000002				0		0				-300	1	NaN	
