T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.2444054	92	4	4	1	1	91.99999772	4.000001812	4.000000465				0	0	0				-538.2444054	1	NaN	
535.6844054	92	4	4	1	1	91.99999765	4.000001867	4.00000048				0	0	0				-535.6844054	1	NaN	
533.1244054	92	4	4	1	1	91.99999758	4.000001925	4.000000495				0	0	0				-533.1244054	1	NaN	
530.5644054	92	4	4	1	1	91.9999975	4.000001985	4.000000511				0	0	0				-530.5644054	1	NaN	
528.0044054	92	4	4	1	1	91.99999743	4.000002047	4.000000528				0	0	0				-528.0044054	1	NaN	
525.4444054	92	4	4	1	1	91.99999734	4.000002112	4.000000546				0	0	0				-525.4444054	1	NaN	
522.8844054	92	4	4	1	1	91.99999726	4.000002179	4.000000564				0	0	0				-522.8844054	1	NaN	
520.3244054	92	4	4	1	1	91.99999717	4.00000225	4.000000583				0	0	0				-520.3244054	1	NaN	
517.7644054	92	4	4	1	1	91.99999707	4.000002324	4.000000604				0	0	0				-517.7644054	1	NaN	
515.2044054	92	4	4	1	1	91.99999697	4.000002401	4.000000625				0	0	0				-515.2044054	1	NaN	
512.6444054	92	4	4	1	1	91.99999687	4.000002481	4.000000646				0	0	0				-512.6444054	1	NaN	
510.0844054	92	4	4	1	1	91.99999677	4.000002565	4.000000669				0	0	0				-510.0844054	1	NaN	
507.5244054	92	4	4	1	1	91.99999665	4.000002653	4.000000693				0	0	0				-507.5244054	1	NaN	
504.9644054	92	4	4	1	1	91.99999654	4.000002745	4.000000719				0	0	0				-504.9644054	1	NaN	
502.4044054	92	4	4	1	1	91.99999641	4.000002842	4.000000745				0	0	0				-502.4044054	1	NaN	
499.8444054	92	4	4	1	1	91.99999628	4.000002942	4.000000773				0	0	0				-499.8444054	1	NaN	
497.2844054	92	4	4	1	1	91.99999615	4.000003048	4.000000802				0	0	0				-497.2844054	1	NaN	
494.7244054	92	4	4	1	1	91.99999601	4.000003159	4.000000832				0	0	0				-494.7244054	1	NaN	
492.1644054	92	4	4	1	1	91.99999586	4.000003276	4.000000864				0	0	0				-492.1644054	1	NaN	
489.6044054	92	4	4	1	1	91.9999957	4.000003398	4.000000898				0	0	0				-489.6044054	1	NaN	
487.0444054	92	4	4	1	1	91.99999554	4.000003526	4.000000933				0	0	0				-487.0444054	1	NaN	
484.4844054	92	4	4	1	1	91.99999537	4.000003661	4.00000097				0	0	0				-484.4844054	1	NaN	
481.9244054	92	4	4	1	1	91.99999519	4.000003803	4.00000101				0	0	0				-481.9244054	1	NaN	
480.6444054	92	4	4	1	1	91.99999821	4.00000141	4.000000384				0	0	0				-480.6444054	1	NaN	
480.4844054	92	4	4	1	1	91.99999991	4.000000071	4.000000019				0	0	0				-480.4844054	1	NaN	
480.4044054	92	4	4	1	1	92	4.000000002	4.000000001				0	0	0				-480.4044054	1	NaN	
480.3844054	92	4	4	1	1	92	4	4				0	0	0				-480.3844054	1	0	
480.3644054	92	4	4	1	0.9999500672	92.00211812	3.997735997	4.000145878				0	0	0				-480.3644054	0.9999500672	-1426.7436092991	
480.3544054	92	4	4	1	0.9999436512	92.0023984	3.997437843	4.000163758				0	0	0				-480.3544054	0.9999436512	-1548.6999327701	
480.3344054	92	4	4	1	0.9999305665	92.00294958	3.996847425	4.000202998				0	0	0				-480.3344054	0.9999305665	-1529.86581225682	
480.2944054	92	4	4	1	0.9999044668	92.00405767	3.995663031	4.000279302				0	0	0				-480.2944054	0.9999044668	-1532.89423873378	
480.2144054	92	4	4	1	0.999852299	92.00627325	3.993294886	4.000431861				0	0	0				-480.2144054	0.999852299	-1534.12074408556	
480.0544054	92	4	4	1	0.9997480872	92.01070186	3.988561283	4.000736857				0	0	0				-480.0544054	0.9997480872	-1536.55530179772	
479.7344054	92	4	4	1	0.9995401587	92.01954887	3.979104794	4.001346338				0	0	0				-479.7344054	0.9995401587	-1541.66403098802	
479.0944054	92	4	4	1	0.9991264503	92.03720234	3.960234512	4.002563146				0	0	0				-479.0944054	0.9991264503	-1550.62248946941	
477.8144054	92	4	4	1	0.9983048051	92.07234298	3.922666446	4.004990577				0	0	0				-477.8144054	0.9983048051	-1566.08691303422	
475.2544054	92	4	4	1	0.9966869133	92.14196724	3.848214458	4.009818306				0	0	0				-475.2544054	0.9966869133	-1598.90488101407	
472.6944054	92	4	4	1	0.9951019369	92.21072174	3.774668118	4.014610143				0	0	0				-472.6944054	0.9951019369	-1632.14629721339	
470.1344054	92	4	4	1	0.9935492741	92.27861485	3.702019276	4.019365873				0	0	0				-470.1344054	0.9935492741	-1666.07269777845	
467.5744054	92	4	4	1	0.9920281928	92.34565443	3.630260139	4.024085427				0	0	0				-467.5744054	0.9920281928	-1700.62675100105	
465.0144054	92	4	4	1	0.9905379863	92.41184814	3.559383131	4.028768726				0	0	0				-465.0144054	0.9905379863	-1735.82651377028	
462.4544054	92	4	4	1	0.9890779714	92.47720344	3.489380882	4.033415679				0	0	0				-462.4544054	0.9890779714	-1771.69064541165	
459.8944054	92	4	4	1	0.9876474879	92.5417276	3.420246218	4.03802618				0	0	0				-459.8944054	0.9876474879	-1808.23893604743	
457.3344054	92	4	4	1	0.9862458977	92.60542773	3.351972157	4.042600115				0	0	0				-457.3344054	0.9862458977	-1845.49175070157	
454.7744054	92	4	4	1	0.9848725834	92.66831074	3.284551902	4.047137358				0	0	0				-454.7744054	0.9848725834	-1883.4703374827	
452.2144054	92	4	4	1	0.9835269479	92.7303834	3.217978833	4.051637771				0	0	0				-452.2144054	0.9835269479	-1922.19705247827	
449.6544054	92	4	4	1	0.9822084134	92.79165229	3.152246502	4.056101207				0	0	0				-449.6544054	0.9822084134	-1961.6951081185	
447.0944054	92	4	4	1	0.9809164206	92.85212386	3.087348626	4.060527511				0	0	0				-447.0944054	0.9809164206	-2001.98868670921	
444.5344054	92	4	4	1	0.9796504279	92.9118044	3.023279083	4.064916515				0	0	0				-444.5344054	0.9796504279	-2043.10334754437	
441.9744054	92	4	4	1	0.9784099111	92.97070005	2.960031903	4.069268047				0	0	0				-441.9744054	0.9784099111	-2085.06552364614	
439.4144054	92	4	4	1	0.977194362	93.02881681	2.897601265	4.073581924				0	0	0				-439.4144054	0.977194362	-2127.90282175393	
436.8544054	92	4	4	1	0.9760032884	93.08616055	2.835981492	4.077857956				0	0	0				-436.8544054	0.9760032884	-2171.64440081225	
434.2944054	92	4	4	1	0.9748362132	93.14273701	2.775167043	4.082095946				0	0	0				-434.2944054	0.9748362132	-2216.3207174196	
431.7344054	92	4	4	1	0.973692674	93.1985518	2.71515251	4.086295691				0	0	0				-431.7344054	0.973692674	-2261.96338903648	
429.1744054	92	4	4	1	0.9725722221	93.25361041	2.655932613	4.09045698				0	0	0				-429.1744054	0.9725722221	-2308.60575724486	
426.6144054	92	4	4	1	0.9714744226	93.30791821	2.597502194	4.094579599				0	0	0				-426.6144054	0.9714744226	-2356.28275957696	
424.0544054	92	4	4	1	0.9703988533	93.36148046	2.539856213	4.098663327				0	0	0				-424.0544054	0.9703988533	-2405.03084508241	
421.4944054	92	4	4	1	0.9693451046	93.41430232	2.482989743	4.102707937				0	0	0				-421.4944054	0.9693451046	-2454.88850118837	
418.9344054	92	4	4	1	0.9683127789	93.46638883	2.426897966	4.106713199				0	0	0				-418.9344054	0.9683127789	-2505.89590371322	
416.3744054	92	4	4	1	0.9673014901	93.51774495	2.371576167	4.11067888				0	0	0				-416.3744054	0.9673014901	-2558.09532446895	
413.8144054	92	4	4	1	0.9663108633	93.56837553	2.317019731	4.114604742				0	0	0				-413.8144054	0.9663108633	-2611.53106361782	
411.2544054	92	4	4	1	0.9653405342	93.61828532	2.263224138	4.118490544				0	0	0				-411.2544054	0.9653405342	-2666.24968956161	
408.6944054	92	4	4	1	0.9643901489	93.667479	2.21018496	4.122336043				0	0	0				-408.6944054	0.9643901489	-2722.3002377974	
406.1344054	92	4	4	1	0.9634593634	93.71596115	2.157897855	4.126140994				0	0	0				-406.1344054	0.9634593634	-2779.73405316547	
403.5744054	92	4	4	1	0.9625478432	93.76373629	2.106358563	4.12990515				0	0	0				-403.5744054	0.9625478432	-2838.60566080617	
401.0144054	92	4	4	1	0.9616552633	93.81080883	2.055562904	4.133628262				0	0	0				-401.0144054	0.9616552633	-2898.97174666847	
398.4544054	92	4	4	1	0.9607813071	93.85718315	2.005506772	4.13731008				0	0	0				-398.4544054	0.9607813071	-2960.89236812654	
395.8944054	92	4	4	1	0.959925667	93.90286351	1.956186131	4.140950356				0	0	0				-395.8944054	0.959925667	-3024.43092858719	
393.3344054	92	4	4	1	0.9590880433	93.94785415	1.907597011	4.14454884				0	0	0				-393.3344054	0.9590880433	-3089.65424848846	
390.7744054	92	4	4	1	0.9582681446	93.99215921	1.859735506	4.148105281				0	0	0				-390.7744054	0.9582681446	-3156.63289985839	
388.2144054	92	4	4	1	0.9574656869	94.0357828	1.812597769	4.151619433				0	0	0				-388.2144054	0.9574656869	-3225.44080244239	
385.6544054	92	4	4	1	0.9566803936	94.07872895	1.766180007	4.155091047				0	0	0				-385.6544054	0.9566803936	-3296.15648237857	
383.0944054	92	4	4	1	0.9559119952	94.12100164	1.720478477	4.158519879				0	0	0				-383.0944054	0.9559119952	-3368.8627813986	
380.5344054	92	4	4	1	0.955160229	94.16260483	1.675489486	4.161905686				0	0	0				-380.5344054	0.955160229	-3443.64805768745	
377.9744054	92	4	4	1	0.9544248392	94.20354239	1.631209383	4.165248225				0	0	0				-377.9744054	0.9544248392	-3520.60454161649	
375.4144054	92	4	4	1	0.9537055758	94.24381818	1.587634557	4.168547261				0	0	0				-375.4144054	0.9537055758	-3599.83048294868	
372.8544054	92	4	4	1	0.9530021954	94.28343601	1.544761432	4.171802558				0	0	0				-372.8544054	0.9530021954	-3681.4301958259	
370.2944054	92	4	4	1	0.9523144601	94.32239965	1.502586465	4.175013886				0	0	0				-370.2944054	0.9523144601	-3765.51409246907	
367.7344054	92	4	4	1	0.951642138	94.36071284	1.461106143	4.178181019				0	0	0				-367.7344054	0.951642138	-3852.19925045416	
365.1744054	92	4	4	1	0.9509850023	94.39837929	1.420316975	4.181303736				0	0	0				-365.1744054	0.9509850023	-3941.61024168477	
362.6144054	92	4	4	1	0.9503428318	94.43540269	1.380215494	4.184381819				0	0	0				-362.6144054	0.9503428318	-4033.87896364025	
360.0544054	92	4	4	1	0.9497154099	94.47178669	1.340798246	4.187415059				0	0	0				-360.0544054	0.9497154099	-4129.1458897299	
357.4944054	92	4	4	1	0.9491025252	94.50753495	1.302061796	4.190403249				0	0	0				-357.4944054	0.9491025252	-4227.56094744911	
354.9344054	92	4	4	1	0.9485039707	94.54265109	1.264002714	4.193346192				0	0	0				-354.9344054	0.9485039707	-4329.28323857179	
352.3744054	92	4	4	1	0.947919544	94.57713873	1.226617579	4.196243694				0	0	0				-352.3744054	0.947919544	-4434.48288093457	
349.8144054	92	4	4	1	0.9473490469	94.61100146	1.18990297	4.199095572				0	0	0				-349.8144054	0.9473490469	-4543.34048828116	
347.2544054	92	4	4	1	0.9467922852	94.64424289	1.153855466	4.201901648				0	0	0				-347.2544054	0.9467922852	-4656.04998196001	
344.6944054	92	4	4	1	0.9462490688	94.67686661	1.118471639	4.204661752				0	0	0				-344.6944054	0.9462490688	-4772.81831523797	
342.1344054	92	4	4	1	0.9457192112	94.70887622	1.083748053	4.207375724				0	0	0				-342.1344054	0.9457192112	-4893.86626275943	
339.5744054	92	4	4	1	0.9452025295	94.74027533	1.04968126	4.210043411				0	0	0				-339.5744054	0.9452025295	-5019.4318012063	
337.0144054	92	4	4	1	0.9446988444	94.77106754	1.016267791	4.21266467				0	0	0				-337.0144054	0.9446988444	-5149.76858049752	
334.4544054	92	4	4	1	0.9442079796	94.80125647	0.9835041595	4.215239369				0	0	0				-334.4544054	0.9442079796	-5285.14906188063	
331.8944054	92	4	4	1	0.9437297621	94.83084576	0.9513868528	4.217767383				0	0	0				-331.8944054	0.9437297621	-5425.866302643	
329.3344054	92	4	4	1	0.9432640217	94.85983907	0.9199123294	4.220248599				0	0	0				-329.3344054	0.9432640217	-5572.23573708969	
326.7744054	92	4	4	1	0.9428105912	94.88824007	0.8890770149	4.222682916				0	0	0				-326.7744054	0.9428105912	-5724.59612449291	
324.2144054	92	4	4	1	0.9423693058	94.91605246	0.8588772979	4.225070242				0	0	0				-324.2144054	0.9423693058	-5883.31284488432	
321.6544054	92	4	4	1	0.9419400034	94.94327998	0.8293095262	4.227410497				0	0	0				-321.6544054	0.9419400034	-6048.78128632175	
319.0944054	92	4	4	1	0.9415225242	94.96992638	0.8003700023	4.229703616				0	0	0				-319.0944054	0.9415225242	-6221.42813263461	
316.5344054	92	4	4	1	0.9411167107	94.99599548	0.7720549795	4.231949542				0	0	0				-316.5344054	0.9411167107	-6401.71566527516	
313.9744054	92	4	4	1	0.9407224075	95.02149111	0.7443606577	4.234148233				0	0	0				-313.9744054	0.9407224075	-6590.14295256648	
311.4144054	92	4	4	1	0.940339461	95.04641716	0.7172831792	4.236299661				0	0	0				-311.4144054	0.940339461	-6787.25411615702	
308.8544054	92	4	4	1	0.9399677197	95.07077757	0.6908186246	4.23840381				0	0	0				-308.8544054	0.9399677197	-6993.63886674158	
306.2944054	92	4	4	1	0.9396070335	95.09457631	0.6649630082	4.240460679				0	0	0				-306.2944054	0.9396070335	-7216.35818852654	
303.7344054	92	4	4	1	0.939257848	95.11781831	0.6397121852	4.242469509				0	0	0				-303.7344054	0.939257848	-7442.44530289252	
301.1744054	92	4	4	1	0.9389187896	95.14050586	0.6150622141	4.244431929				0	0	0				-301.1744054	0.9389187896	-7654.14086355935	
300	92	4	4	1	0.938766286	95.15072925	0.603953827	4.245316922				0	0	0				-300	0.938766286	-7747.5335887196	
