T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
555.1371785	91	7	2	1	0.9441788978	93.31914861	4.603943311	2.076908081				0	0	0				-555.1371785	0.9441788978	-1679.47212826847	
552.5771785	91	7	2	1	0.9426697469	93.39193238	4.528556524	2.079511098				0	0	0				-552.5771785	0.9426697469	-1713.79932351207	
550.0171785	91	7	2	1	0.941190774	93.46389745	4.454003912	2.082098634				0	0	0				-550.0171785	0.941190774	-1748.71006854234	
547.4571785	91	7	2	1	0.939741281	93.53505194	4.380277284	2.084670772				0	0	0				-547.4571785	0.939741281	-1784.2193903885	
544.8971785	91	7	2	1	0.9383205936	93.60540376	4.307368656	2.087227585				0	0	0				-544.8971785	0.9383205936	-1820.34274329598	
542.3371785	91	7	2	1	0.9369280604	93.67496061	4.235270252	2.089769139				0	0	0				-542.3371785	0.9369280604	-1857.09617563393	
539.7771785	91	7	2	1	0.9355630518	93.74373002	4.163974489	2.092295496				0	0	0				-539.7771785	0.9355630518	-1894.49629495238	
537.2171785	91	7	2	1	0.9342249591	93.81171932	4.093473974	2.094806707				0	0	0				-537.2171785	0.9342249591	-1932.56065590358	
534.6571785	91	7	2	1	0.932913194	93.87893568	4.023761499	2.09730282				0	0	0				-534.6571785	0.932913194	-1971.30728403498	
532.0971785	91	7	2	1	0.9316271871	93.94538609	3.954830033	2.099783873				0	0	0				-532.0971785	0.9316271871	-2010.75473788898	
529.5371785	91	7	2	1	0.9303663875	94.01107739	3.886672713	2.1022499				0	0	0				-529.5371785	0.9303663875	-2050.92265101032	
526.9771785	91	7	2	1	0.9291302621	94.07601622	3.819282847	2.104700929				0	0	0				-526.9771785	0.9291302621	-2091.83125843711	
524.4171785	91	7	2	1	0.9279182946	94.14020912	3.7526539	2.10713698				0	0	0				-524.4171785	0.9279182946	-2133.50162957967	
521.8571785	91	7	2	1	0.9267299851	94.20366244	3.686779492	2.109558068				0	0	0				-521.8571785	0.9267299851	-2175.9557009535	
519.2971785	91	7	2	1	0.9255648492	94.26638241	3.621653393	2.111964201				0	0	0				-519.2971785	0.9255648492	-2219.21639642893	
516.7371785	91	7	2	1	0.9244224177	94.3283751	3.55726952	2.114355384				0	0	0				-516.7371785	0.9244224177	-2263.30737345001	
514.1771785	91	7	2	1	0.9233022355	94.38964646	3.493621929	2.116731614				0	0	0				-514.1771785	0.9233022355	-2308.25346534425	
511.6171785	91	7	2	1	0.9222038617	94.45020231	3.430704811	2.119092883				0	0	0				-511.6171785	0.9222038617	-2354.08049735715	
509.0571785	91	7	2	1	0.9211268684	94.51004833	3.368512491	2.121439176				0	0	0				-509.0571785	0.9211268684	-2400.81526956529	
506.4971785	91	7	2	1	0.9200708407	94.5691901	3.30703942	2.123770476				0	0	0				-506.4971785	0.9200708407	-2448.48578741766	
503.9371785	91	7	2	1	0.9190353758	94.62763307	3.24628017	2.126086759				0	0	0				-503.9371785	0.9190353758	-2497.12136509983	
501.3771785	91	7	2	1	0.918020083	94.68538257	3.186229437	2.128387996				0	0	0				-501.3771785	0.918020083	-2546.75269721172	
498.8171785	91	7	2	1	0.9170245829	94.74244382	3.126882028	2.130674151				0	0	0				-498.8171785	0.9170245829	-2597.41129136003	
496.2571785	91	7	2	1	0.9160485069	94.79882195	3.068232865	2.132945188				0	0	0				-496.2571785	0.9160485069	-2649.13048620956	
493.6971785	91	7	2	1	0.9150914972	94.85452196	3.010276975	2.135201061				0	0	0				-493.6971785	0.9150914972	-2701.94521350416	
491.1371785	91	7	2	1	0.9141532061	94.90954878	2.953009493	2.137441723				0	0	0				-491.1371785	0.9141532061	-2755.89151331598	
488.5771785	91	7	2	1	0.9132332956	94.96390723	2.896425652	2.13966712				0	0	0				-488.5771785	0.9132332956	-2811.00724033618	
486.0171785	91	7	2	1	0.9123314372	95.01760202	2.840520785	2.141877195				0	0	0				-486.0171785	0.9123314372	-2867.33245191989	
483.4571785	91	7	2	1	0.9114473117	95.07063779	2.78529032	2.144071886				0	0	0				-483.4571785	0.9114473117	-2924.90850914792	
480.8971785	91	7	2	1	0.9105806084	95.1230191	2.730729774	2.146251128				0	0	0				-480.8971785	0.9105806084	-2983.77864343445	
478.3371785	91	7	2	1	0.9097310252	95.17475039	2.676834756	2.14841485				0	0	0				-478.3371785	0.9097310252	-3043.98844325487	
475.7771785	91	7	2	1	0.9088982681	95.22583606	2.623600958	2.150562978				0	0	0				-475.7771785	0.9088982681	-3105.58568974869	
473.2171785	91	7	2	1	0.9080820511	95.27628041	2.571024156	2.152695434				0	0	0				-473.2171785	0.9080820511	-3168.62037755007	
470.6571785	91	7	2	1	0.9072820957	95.32608766	2.519100205	2.154812135				0	0	0				-470.6571785	0.9072820957	-3233.14463860696	
468.0971785	91	7	2	1	0.9064981307	95.37526197	2.467825038	2.156912997				0	0	0				-468.0971785	0.9064981307	-3299.21383568986	
465.5371785	91	7	2	1	0.9057298922	95.42380741	2.417194661	2.158997929				0	0	0				-465.5371785	0.9057298922	-3366.88562472497	
462.9771785	91	7	2	1	0.9049771229	95.47172801	2.367205154	2.16106684				0	0	0				-462.9771785	0.9049771229	-3436.22011011459	
460.4171785	91	7	2	1	0.9042395721	95.5190277	2.317852663	2.163119632				0	0	0				-460.4171785	0.9042395721	-3507.28150093968	
457.8571785	91	7	2	1	0.9035169957	95.56571039	2.269133405	2.165156206				0	0	0				-457.8571785	0.9035169957	-3580.13665808376	
455.2971785	91	7	2	1	0.9028091555	95.61177988	2.221043656	2.167176461				0	0	0				-455.2971785	0.9028091555	-3658.1798908577	
452.7371785	91	7	2	1	0.9021170394	95.65724067	2.173579716	2.169179614				0	0	0				-452.7371785	0.9021170394	-3734.56101357257	
450.1771785	91	7	2	1	0.901437931	95.70209499	2.126738078	2.171166936				0	0	0				-450.1771785	0.901437931	-3809.89442571864	
447.6171785	91	7	2	1	0.9007728763	95.74634724	2.080515146	2.173137614				0	0	0				-447.6171785	0.9007728763	-3890.65187557238	
445.0571785	91	7	2	1	0.900121665	95.79000104	2.034907431	2.175091531				0	0	0				-445.0571785	0.900121665	-3973.60964366713	
442.4971785	91	7	2	1	0.8994840869	95.83305993	1.989911495	2.177028571				0	0	0				-442.4971785	0.8994840869	-4058.84459302075	
439.9371785	91	7	2	1	0.8988599365	95.87552743	1.945523952	2.178948614				0	0	0				-439.9371785	0.8988599365	-4146.45369480525	
437.3771785	91	7	2	1	0.8982490135	95.917407	1.901741461	2.180851539				0	0	0				-437.3771785	0.8982490135	-4236.53935318304	
434.8171785	91	7	2	1	0.897651122	95.95870205	1.858560729	2.182737223				0	0	0				-434.8171785	0.897651122	-4329.20937744249	
432.2571785	91	7	2	1	0.8970660708	95.99941596	1.815978505	2.184605539				0	0	0				-432.2571785	0.8970660708	-4424.57848854889	
429.6971785	91	7	2	1	0.896493673	96.03955206	1.77399158	2.18645636				0	0	0				-429.6971785	0.896493673	-4522.7678684007	
427.1371785	91	7	2	1	0.895933746	96.07911366	1.732596782	2.188289556				0	0	0				-427.1371785	0.895933746	-4623.90496241792	
424.5771785	91	7	2	1	0.895386111	96.11810402	1.691790978	2.190104998				0	0	0				-424.5771785	0.895386111	-4728.12714000651	
422.0171785	91	7	2	1	0.8948505937	96.15652638	1.651571068	2.191902551				0	0	0				-422.0171785	0.8948505937	-4835.57844681384	
419.4571785	91	7	2	1	0.894327023	96.19438393	1.611933986	2.193682082				0	0	0				-419.4571785	0.894327023	-4946.4121430401	
416.8971785	91	7	2	1	0.893815232	96.23167985	1.572876693	2.195443457				0	0	0				-416.8971785	0.893815232	-5060.79248005799	
414.3371785	91	7	2	1	0.8933150571	96.26841728	1.534396182	2.197186538				0	0	0				-414.3371785	0.8933150571	-5178.89170220169	
411.7771785	91	7	2	1	0.8928263381	96.30459934	1.49648947	2.198911188				0	0	0				-411.7771785	0.8928263381	-5300.89548067585	
409.2171785	91	7	2	1	0.8923489183	96.34022913	1.459153599	2.200617271				0	0	0				-409.2171785	0.8923489183	-5427.00071525314	
406.6571785	91	7	2	1	0.891882644	96.37530972	1.422385631	2.202304646				0	0	0				-406.6571785	0.891882644	-5557.41911455472	
404.0971785	91	7	2	1	0.891427365	96.40984417	1.38618265	2.203973176				0	0	0				-404.0971785	0.891427365	-5692.37408372531	
401.5371785	91	7	2	1	0.8909829335	96.44383552	1.350541757	2.205622721				0	0	0				-401.5371785	0.8909829335	-5832.10571966614	
398.9771785	91	7	2	1	0.8905492051	96.47728679	1.315460068	2.207253141				0	0	0				-398.9771785	0.8905492051	-5976.87175792981	
396.4171785	91	7	2	1	0.8901260378	96.51020099	1.280934712	2.208864298				0	0	0				-396.4171785	0.8901260378	-6126.94755556534	
393.8571785	91	7	2	1	0.8897132926	96.54258112	1.246962831	2.210456052				0	0	0				-393.8571785	0.8897132926	-6282.63033138453	
391.2971785	91	7	2	1	0.889310833	96.57443016	1.213541575	2.212028264				0	0	0				-391.2971785	0.889310833	-6444.23464355321	
388.7371785	91	7	2	1	0.8889185247	96.6057511	1.1806681	2.213580796				0	0	0				-388.7371785	0.8889185247	-6612.1037600414	
386.1771785	91	7	2	1	0.8885362363	96.63654692	1.14833957	2.21511351				0	0	0				-386.1771785	0.8885362363	-6786.60473937276	
383.6171785	91	7	2	1	0.8881638382	96.66682058	1.116553149	2.216626271				0	0	0				-383.6171785	0.8881638382	-6968.13198151983	
381.0571785	91	7	2	1	0.8878012033	96.69657506	1.085306002	2.218118942				0	0	0				-381.0571785	0.8878012033	-7157.11620792923	
378.4971785	91	7	2	1	0.8874482067	96.72581332	1.054595293	2.219591389				0	0	0				-378.4971785	0.8874482067	-7354.01781848044	
375.9371785	91	7	2	1	0.8871047253	96.75453834	1.024418183	2.22104348				0	0	0				-375.9371785	0.8871047253	-7559.33609809254	
373.3771785	91	7	2	1	0.8867706381	96.78275309	0.9947718247	2.222475084				0	0	0				-373.3771785	0.8867706381	-7773.61499952795	
370.8171785	91	7	2	1	0.886445826	96.81046056	0.9656533642	2.223886071				0	0	0				-370.8171785	0.886445826	-7997.44375058299	
368.2571785	91	7	2	1	0.8861301717	96.83766375	0.9370599367	2.225276314				0	0	0				-368.2571785	0.8861301717	-8231.45988812622	
365.6971785	91	7	2	1	0.8858235594	96.86436565	0.9089886645	2.226645689				0	0	0				-365.6971785	0.8858235594	-8476.36316644782	
363.1371785	91	7	2	1	0.8855258753	96.89056927	0.8814366549	2.227994072				0	0	0				-363.1371785	0.8855258753	-8732.9143165686	
360.5771785	91	7	2	1	0.8852370068	96.91627766	0.8544009978	2.229321344				0	0	0				-360.5771785	0.8852370068	-9001.94722162141	
358.0171785	91	7	2	1	0.8849568432	96.94149385	0.8278787633	2.230627388				0	0	0				-358.0171785	0.8849568432	-9284.37315636298	
355.4571785	91	7	2	1	0.8846852748	96.96622091	0.8018669996	2.231912091				0	0	0				-355.4571785	0.8846852748	-9581.1912140604	
352.8971785	91	7	2	1	0.8844221935	96.99046193	0.7763627302	2.233175341				0	0	0				-352.8971785	0.8844221935	-9893.50758018893	
350.3371785	91	7	2	1	0.8841674925	97.01422002	0.7513629521	2.234417032				0	0	0				-350.3371785	0.8841674925	-10222.5311679231	
347.7771785	91	7	2	1	0.8839210659	97.03749831	0.7268646327	2.235637059				0	0	0				-347.7771785	0.8839210659	-10569.6058630421	
345.2171785	91	7	2	1	0.8836828093	97.06029997	0.7028647079	2.236835324				0	0	0				-345.2171785	0.8836828093	-10936.2197803959	
342.6571785	91	7	2	1	0.8834526191	97.08262819	0.6793600794	2.238011732				0	0	0				-342.6571785	0.8834526191	-11324.0211557277	
340.0971785	91	7	2	1	0.8832303928	97.1044862	0.6563476123	2.23916619				0	0	0				-340.0971785	0.8832303928	-11734.8534776658	
337.5371785	91	7	2	1	0.8830160289	97.12587725	0.6338241327	2.240298614				0	0	0				-337.5371785	0.8830160289	-12170.7717252905	
334.9771785	91	7	2	1	0.8828094267	97.14680466	0.6117864247	2.24140892				0	0	0				-334.9771785	0.8828094267	-12634.0733495717	
332.4171785	91	7	2	1	0.8826104862	97.16727174	0.5902312286	2.242497033				0	0	0				-332.4171785	0.8826104862	-13127.3411522583	
329.8571785	91	7	2	1	0.8824191081	97.18728188	0.5691552378	2.243562882				0	0	0				-329.8571785	0.8824191081	-13653.5039550808	
327.2971785	91	7	2	1	0.8822351941	97.2068385	0.5485550963	2.244606399				0	0	0				-327.2971785	0.8822351941	-14215.8614568551	
324.7371785	91	7	2	1	0.8820586461	97.22594508	0.5284273964	2.245627526				0	0	0				-324.7371785	0.8820586461	-14818.1641842519	
322.1771785	91	7	2	1	0.8818893668	97.24460512	0.5087686758	2.246626208				0	0	0				-322.1771785	0.8818893668	-15464.6975626328	
319.6171785	91	7	2	1	0.8817272592	97.26282219	0.489575415	2.247602397				0	0	0				-319.6171785	0.8817272592	-16160.3734639509	
317.0571785	91	7	2	1	0.8815722269	97.28059991	0.4708440351	2.248556051				0	0	0				-317.0571785	0.8815722269	-16910.8469014267	
314.4971785	91	7	2	1	0.8814241737	97.29794197	0.4525708945	2.249487135				0	0	0				-314.4971785	0.8814241737	-17722.6621216445	
311.9371785	91	7	2	1	0.8812830038	97.31485209	0.4347522869	2.250395621				0	0	0				-311.9371785	0.8812830038	-18603.433781235	
309.3771785	91	7	2	1	0.8811486215	97.33133407	0.4173844382	2.251281487				0	0	0				-309.3771785	0.8811486215	-19562.0812016882	
306.8171785	91	7	2	1	0.8810209314	97.34739178	0.4004635043	2.25214472				0	0	0				-306.8171785	0.8810209314	-20609.1210542397	
304.2571785	91	7	2	1	0.8808998382	97.36302912	0.3839855682	2.252985313				0	0	0				-304.2571785	0.8808998382	-21757.018031329	
301.6971785	91	7	2	1	0.8807852466	97.3782501	0.3679466373	2.253803267				0	0	0				-301.6971785	0.8807852466	-23007.8867456438	
300	91	7	2	1	0.8807128103	97.38811359	0.3575534322	2.254332981				0	0	0				-300	0.8807128103	-23852.0025640121	
