T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
546.320371	86	9	5	1	0.9825824484	86.57173332	8.378917775	5.049348905				0	0	0				-546.320371	0.9825824484	-697.762086191017	
543.760371	86	9	5	1	0.9789710114	86.69628422	8.243381623	5.06033416				0	0	0				-543.760371	0.9789710114	-720.512784853419	
541.200371	86	9	5	1	0.9754727932	86.81903028	8.109723327	5.071246395				0	0	0				-541.200371	0.9754727932	-743.64904293382	
538.640371	86	9	5	1	0.9720826526	86.94001367	7.977898907	5.082087419				0	0	0				-538.640371	0.9720826526	-767.175481036956	
536.080371	86	9	5	1	0.9687957687	87.05927469	7.847866412	5.092858898				0	0	0				-536.080371	0.9687957687	-791.096935802731	
533.520371	86	9	5	1	0.9656076163	87.17685184	7.719585793	5.103562363				0	0	0				-533.520371	0.9656076163	-815.418438627848	
530.960371	86	9	5	1	0.9625139426	87.29278199	7.593018798	5.114199214				0	0	0				-530.960371	0.9625139426	-840.145211201765	
528.400371	86	9	5	1	0.9595107469	87.4071004	7.468128865	5.124770731				0	0	0				-528.400371	0.9595107469	-865.282714128086	
525.840371	86	9	5	1	0.9565942617	87.5198409	7.344881026	5.135278077				0	0	0				-525.840371	0.9565942617	-890.836611100832	
523.280371	86	9	5	1	0.9537609356	87.63103587	7.22324182	5.145722306				0	0	0				-523.280371	0.9537609356	-916.812839486962	
520.720371	86	9	5	1	0.951007418	87.74071642	7.103179211	5.156104369				0	0	0				-520.720371	0.951007418	-943.217541447216	
518.160371	86	9	5	1	0.9483305444	87.84891237	6.984662512	5.166425116				0	0	0				-518.160371	0.9483305444	-970.057122550607	
515.600371	86	9	5	1	0.9457273239	87.95565238	6.867662312	5.176685305				0	0	0				-515.600371	0.9457273239	-997.338282986205	
513.040371	86	9	5	1	0.943194927	88.06096398	6.752150414	5.186885603				0	0	0				-513.040371	0.943194927	-1025.06797323525	
510.480371	86	9	5	1	0.9407306748	88.16487364	6.638099769	5.197026594				0	0	0				-510.480371	0.9407306748	-1053.25346142863	
507.920371	86	9	5	1	0.938332029	88.2674068	6.525484424	5.207108779				0	0	0				-507.920371	0.938332029	-1081.90238112028	
505.360371	86	9	5	1	0.9359965829	88.36858795	6.414279463	5.217132583				0	0	0				-505.360371	0.9359965829	-1111.02259444742	
502.800371	86	9	5	1	0.9337220523	88.46844068	6.304460962	5.22709836				0	0	0				-502.800371	0.9337220523	-1140.62233802781	
500.240371	86	9	5	1	0.9315062684	88.56698767	6.196005935	5.237006391				0	0	0				-500.240371	0.9315062684	-1170.71033459556	
497.680371	86	9	5	1	0.9293471704	88.66425081	6.0888923	5.246856894				0	0	0				-497.680371	0.9293471704	-1201.29553068169	
495.120371	86	9	5	1	0.9272427984	88.76025115	5.983098827	5.25665002				0	0	0				-495.120371	0.9272427984	-1232.38737625798	
492.560371	86	9	5	1	0.925191288	88.85500903	5.878605109	5.266385865				0	0	0				-492.560371	0.925191288	-1263.99575190237	
490.000371	86	9	5	1	0.9231908639	88.94854402	5.775391516	5.276064465				0	0	0				-490.000371	0.9231908639	-1296.130912372	
487.440371	86	9	5	1	0.921239835	89.04087503	5.673439167	5.285685802				0	0	0				-487.440371	0.921239835	-1328.80367110151	
484.880371	86	9	5	1	0.9193365894	89.13202029	5.572729897	5.295249808				0	0	0				-484.880371	0.9193365894	-1362.0253410313	
482.320371	86	9	5	1	0.9174795899	89.22199741	5.473246223	5.304756366				0	0	0				-482.320371	0.9174795899	-1395.80772762685	
479.760371	86	9	5	1	0.9156673696	89.31082337	5.374971317	5.314205312				0	0	0				-479.760371	0.9156673696	-1430.16319322363	
477.200371	86	9	5	1	0.9138985281	89.39851458	5.277888978	5.32359644				0	0	0				-477.200371	0.9138985281	-1465.10477950346	
474.640371	86	9	5	1	0.9121717279	89.48508689	5.181983608	5.332929501				0	0	0				-474.640371	0.9121717279	-1500.64607326688	
472.080371	86	9	5	1	0.9104856907	89.57055561	5.087240183	5.342204206				0	0	0				-472.080371	0.9104856907	-1536.80124727353	
469.520371	86	9	5	1	0.9088391943	89.65493553	4.993644234	5.351420232				0	0	0				-469.520371	0.9088391943	-1573.58534715058	
466.960371	86	9	5	1	0.9072310699	89.73824096	4.901181822	5.360577219				0	0	0				-466.960371	0.9072310699	-1611.01404558341	
464.400371	86	9	5	1	0.9056601988	89.82048571	4.809839517	5.369674775				0	0	0				-464.400371	0.9056601988	-1649.10371039781	
461.840371	86	9	5	1	0.9041255101	89.90168315	4.719604379	5.378712476				0	0	0				-461.840371	0.9041255101	-1687.87171018125	
459.280371	86	9	5	1	0.9026259783	89.98184619	4.630463937	5.38768987				0	0	0				-459.280371	0.9026259783	-1727.33614334877	
456.720371	86	9	5	1	0.9011606207	90.06098735	4.542406174	5.396606479				0	0	0				-456.720371	0.9011606207	-1767.51600415811	
454.160371	86	9	5	1	0.8997284955	90.1391187	4.455419504	5.405461796				0	0	0				-454.160371	0.8997284955	-1808.43141718751	
451.600371	86	9	5	1	0.8983286998	90.21625195	4.369492759	5.414255293				0	0	0				-451.600371	0.8983286998	-1850.10322017389	
449.040371	86	9	5	1	0.8969603672	90.29239841	4.284615172	5.422986421				0	0	0				-449.040371	0.8969603672	-1892.55346863985	
446.480371	86	9	5	1	0.8956226667	90.36756903	4.200776363	5.431654608				0	0	0				-446.480371	0.8956226667	-1935.80544207251	
443.920371	86	9	5	1	0.8943148005	90.44177442	4.11796632	5.440259265				0	0	0				-443.920371	0.8943148005	-1979.8834919608	
441.360371	86	9	5	1	0.8930360027	90.51502483	4.036175389	5.448799784				0	0	0				-441.360371	0.8930360027	-2024.81328307596	
438.800371	86	9	5	1	0.8917855376	90.5873302	3.955394258	5.457275543				0	0	0				-438.800371	0.8917855376	-2070.62176250079	
436.240371	86	9	5	1	0.8905626984	90.65870015	3.875613946	5.465685904				0	0	0				-436.240371	0.8905626984	-2117.33723360287	
433.680371	86	9	5	1	0.8893668057	90.729144	3.796825787	5.474030216				0	0	0				-433.680371	0.8893668057	-2164.98949520774	
431.120371	86	9	5	1	0.8881972064	90.79867076	3.719021421	5.482307818				0	0	0				-431.120371	0.8881972064	-2213.60996184064	
428.560371	86	9	5	1	0.8870532724	90.86728918	3.64219278	5.490518037				0	0	0				-428.560371	0.8870532724	-2263.23186131687	
426.000371	86	9	5	1	0.8859343997	90.93500773	3.566332077	5.49866019				0	0	0				-426.000371	0.8859343997	-2313.88987282634	
423.440371	86	9	5	1	0.8848400068	91.00183462	3.491431797	5.506733588				0	0	0				-423.440371	0.8848400068	-2365.62067083238	
420.880371	86	9	5	1	0.8837695343	91.06777778	3.417484682	5.514737533				0	0	0				-420.880371	0.8837695343	-2418.46306351935	
418.320371	86	9	5	1	0.8827224435	91.13284495	3.344483726	5.522671323				0	0	0				-418.320371	0.8827224435	-2472.45775903958	
415.760371	86	9	5	1	0.8816982157	91.19704359	3.272422161	5.530534252				0	0	0				-415.760371	0.8816982157	-2527.64751165448	
413.200371	86	9	5	1	0.880696351	91.26038094	3.201293448	5.538325608				0	0	0				-413.200371	0.880696351	-2584.07784284971	
410.640371	86	9	5	1	0.8797163681	91.32286405	3.131091269	5.546044678				0	0	0				-410.640371	0.8797163681	-2641.79676638532	
408.080371	86	9	5	1	0.8787578029	91.38449973	3.061809518	5.553690747				0	0	0				-408.080371	0.8787578029	-2700.85453219752	
405.520371	86	9	5	1	0.877820208	91.44529461	2.993442289	5.5612631				0	0	0				-405.520371	0.877820208	-2761.30455681594	
402.960371	86	9	5	1	0.876903152	91.50525511	2.925983871	5.568761023				0	0	0				-402.960371	0.876903152	-2823.20328145725	
400.400371	86	9	5	1	0.8760062188	91.56438746	2.859428736	5.576183803				0	0	0				-400.400371	0.8760062188	-2886.61026327331	
397.840371	86	9	5	1	0.8751290069	91.62269774	2.793771534	5.583530727				0	0	0				-397.840371	0.8751290069	-2953.8608294568	
395.280371	86	9	5	1	0.8742724042	91.68019218	2.729007151	5.590800673				0	0	0				-395.280371	0.8742724042	-3020.26908360743	
392.720371	86	9	5	1	0.8734334273	91.73687571	2.665130461	5.597993828				0	0	0				-392.720371	0.8734334273	-3086.30675231355	
390.160371	86	9	5	1	0.8726130467	91.79275434	2.602136634	5.605109024				0	0	0				-390.160371	0.8726130467	-3156.4055104081	
387.600371	86	9	5	1	0.8718109184	91.84783349	2.540020945	5.612145561				0	0	0				-387.600371	0.8718109184	-3228.37622605526	
385.040371	86	9	5	1	0.8710267055	91.90211844	2.478778809	5.619102749				0	0	0				-385.040371	0.8710267055	-3302.29402043801	
382.480371	86	9	5	1	0.8702600821	91.95561432	2.41840577	5.62597991				0	0	0				-382.480371	0.8702600821	-3378.24760735641	
379.920371	86	9	5	1	0.8695107332	92.00832613	2.3588975	5.632776372				0	0	0				-379.920371	0.8695107332	-3456.33208286422	
377.360371	86	9	5	1	0.8687783543	92.06025874	2.300249784	5.639491472				0	0	0				-377.360371	0.8687783543	-3536.64824202681	
374.800371	86	9	5	1	0.8680626508	92.11141693	2.242458519	5.646124556				0	0	0				-374.800371	0.8680626508	-3619.30291716374	
372.240371	86	9	5	1	0.8673633376	92.16180532	2.185519703	5.652674981				0	0	0				-372.240371	0.8673633376	-3704.41064350794	
369.680371	86	9	5	1	0.866680139	92.21142845	2.129429433	5.659142114				0	0	0				-369.680371	0.866680139	-3792.09246336303	
367.120371	86	9	5	1	0.8660127877	92.26029077	2.074183893	5.665525335				0	0	0				-367.120371	0.8660127877	-3882.4776713481	
364.560371	86	9	5	1	0.8653610251	92.30839661	2.019779352	5.671824035				0	0	0				-364.560371	0.8653610251	-3975.70470695979	
362.000371	86	9	5	1	0.8647246005	92.35575023	1.966212155	5.678037618				0	0	0				-362.000371	0.8647246005	-4071.92053379391	
359.440371	86	9	5	1	0.8641032709	92.40235578	1.913478719	5.6841655				0	0	0				-359.440371	0.8641032709	-4171.28305914386	
356.880371	86	9	5	1	0.8634968008	92.44821736	1.861575522	5.690207115				0	0	0				-356.880371	0.8634968008	-4273.96061560484	
354.320371	86	9	5	1	0.8629049616	92.49333899	1.810499104	5.696161909				0	0	0				-354.320371	0.8629049616	-4380.13320537735	
351.760371	86	9	5	1	0.8623275315	92.5377246	1.760246054	5.702029343				0	0	0				-351.760371	0.8623275315	-4489.99526863075	
349.200371	86	9	5	1	0.8617642954	92.5813781	1.710813008	5.707808895				0	0	0				-349.200371	0.8617642954	-4603.75365596316	
346.640371	86	9	5	1	0.861215044	92.6243033	1.66219664	5.71350006				0	0	0				-346.640371	0.861215044	-4721.63052849934	
344.080371	86	9	5	1	0.8606795741	92.66650399	1.614393661	5.719102349				0	0	0				-344.080371	0.8606795741	-4843.86654077914	
341.520371	86	9	5	1	0.8601576882	92.7079839	1.567400806	5.724615292				0	0	0				-341.520371	0.8601576882	-4970.71958014518	
338.960371	86	9	5	1	0.8596491941	92.74874673	1.521214834	5.730038438				0	0	0				-338.960371	0.8596491941	-5102.46664063353	
336.400371	86	9	5	1	0.8591539046	92.78879613	1.475832517	5.735371352				0	0	0				-336.400371	0.8591539046	-5239.40931937626	
333.840371	86	9	5	1	0.8586716378	92.82813574	1.431250639	5.740613623				0	0	0				-333.840371	0.8586716378	-5381.87091873576	
331.280371	86	9	5	1	0.8582022159	92.86676916	1.387465987	5.745764856				0	0	0				-331.280371	0.8582022159	-5530.202164433	
328.720371	86	9	5	1	0.857745466	92.90469998	1.344475345	5.750824679				0	0	0				-328.720371	0.857745466	-5684.78541463607	
326.160371	86	9	5	1	0.8573012193	92.94193177	1.302275489	5.755792742				0	0	0				-326.160371	0.8573012193	-5846.03100540038	
323.600371	86	9	5	1	0.8568693107	92.9784681	1.260863181	5.760668716				0	0	0				-323.600371	0.8568693107	-6014.38942689377	
321.040371	86	9	5	1	0.8564495794	93.01431254	1.220235162	5.765452294				0	0	0				-321.040371	0.8564495794	-6190.34930806826	
318.480371	86	9	5	1	0.8560418677	93.04946866	1.180388148	5.770143193				0	0	0				-318.480371	0.8560418677	-6374.44199674155	
315.920371	86	9	5	1	0.8556460215	93.08394002	1.141318821	5.774741155				0	0	0				-315.920371	0.8556460215	-6567.25243098742	
313.360371	86	9	5	1	0.85526189	93.11773023	1.103023826	5.779245944				0	0	0				-313.360371	0.85526189	-6769.41751919102	
310.800371	86	9	5	1	0.8548893252	93.15084289	1.065499762	5.78365735				0	0	0				-310.800371	0.8548893252	-6981.6358303738	
308.240371	86	9	5	1	0.854528182	93.18328163	1.028743178	5.78797519				0	0	0				-308.240371	0.854528182	-7204.67755302274	
305.680371	86	9	5	1	0.854178318	93.21505013	0.9927505681	5.792199306				0	0	0				-305.680371	0.854178318	-7439.38852933572	
303.120371	86	9	5	1	0.8538395931	93.24615207	0.9575183605	5.796329566				0	0	0				-303.120371	0.8538395931	-7686.70456311286	
300.560371	86	9	5	1	0.8535118697	93.27659122	0.9230429156	5.800365867				0	0	0				-300.560371	0.8535118697	-7936.0209323167	
300	86	9	5	1	0.8534414958	93.28316733	0.9155967423	5.801235926				0	0	0				-300	0.8534414958	-7989.51396057066	
