T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
548.388162	89	5	6	1	1	88.99999627	5.000002923	6.000000803				0	0	0				-548.388162	1	NaN	
545.828162	89	5	6	1	1	88.99999614	5.000003023	6.000000833				0	0	0				-545.828162	1	NaN	
543.268162	89	5	6	1	1	88.99999601	5.000003129	6.000000864				0	0	0				-543.268162	1	NaN	
540.708162	89	5	6	1	1	88.99999587	5.000003239	6.000000896				0	0	0				-540.708162	1	NaN	
538.148162	89	5	6	1	1	88.99999572	5.000003354	6.00000093				0	0	0				-538.148162	1	NaN	
535.588162	89	5	6	1	1	88.99999556	5.000003475	6.000000966				0	0	0				-535.588162	1	NaN	
533.028162	89	5	6	1	1	88.99999539	5.000003602	6.000001004				0	0	0				-533.028162	1	NaN	
530.468162	89	5	6	1	1	88.99999522	5.000003735	6.000001043				0	0	0				-530.468162	1	NaN	
527.908162	89	5	6	1	1	88.99999504	5.000003875	6.000001085				0	0	0				-527.908162	1	NaN	
525.348162	89	5	6	1	1	88.99999485	5.000004022	6.000001129				0	0	0				-525.348162	1	NaN	
522.788162	89	5	6	1	1	88.99999465	5.000004177	6.000001175				0	0	0				-522.788162	1	NaN	
520.228162	89	5	6	1	1	88.99999444	5.000004339	6.000001223				0	0	0				-520.228162	1	NaN	
517.668162	89	5	6	1	1	88.99999422	5.00000451	6.000001274				0	0	0				-517.668162	1	NaN	
515.108162	89	5	6	1	1	88.99999398	5.000004691	6.000001328				0	0	0				-515.108162	1	NaN	
512.548162	89	5	6	1	1	88.99999373	5.000004881	6.000001385				0	0	0				-512.548162	1	NaN	
509.988162	89	5	6	1	1	88.99999347	5.000005081	6.000001445				0	0	0				-509.988162	1	NaN	
507.428162	89	5	6	1	1	88.9999932	5.000005293	6.000001509				0	0	0				-507.428162	1	NaN	
504.868162	89	5	6	1	1	88.99999291	5.000005516	6.000001576				0	0	0				-504.868162	1	NaN	
502.308162	89	5	6	1	1	88.9999926	5.000005753	6.000001647				0	0	0				-502.308162	1	NaN	
499.748162	89	5	6	1	1	88.99999228	5.000006003	6.000001722				0	0	0				-499.748162	1	NaN	
497.188162	89	5	6	1	1	88.99999193	5.000006268	6.000001802				0	0	0				-497.188162	1	NaN	
494.628162	89	5	6	1	1	88.99999157	5.000006548	6.000001886				0	0	0				-494.628162	1	NaN	
492.068162	89	5	6	1	1	88.99999118	5.000006846	6.000001976				0	0	0				-492.068162	1	NaN	
489.508162	89	5	6	1	1	88.99999077	5.000007162	6.000002072				0	0	0				-489.508162	1	NaN	
486.948162	89	5	6	1	1	88.99999033	5.000007498	6.000002173				0	0	0				-486.948162	1	NaN	
484.388162	89	5	6	1	1	88.99998986	5.000007855	6.000002281				0	0	0				-484.388162	1	NaN	
481.828162	89	5	6	1	1	88.99998937	5.000008236	6.000002396				0	0	0				-481.828162	1	NaN	
479.268162	89	5	6	1	1	88.99998884	5.000008641	6.000002519				0	0	0				-479.268162	1	NaN	
476.708162	89	5	6	1	1	88.99998828	5.000009074	6.000002651				0	0	0				-476.708162	1	NaN	
474.148162	89	5	6	1	1	88.99998767	5.000009535	6.000002791				0	0	0				-474.148162	1	NaN	
471.588162	89	5	6	1	1	88.99998703	5.000010029	6.000002941				0	0	0				-471.588162	1	NaN	
469.028162	89	5	6	1	1	88.99998634	5.000010558	6.000003102				0	0	0				-469.028162	1	NaN	
466.468162	89	5	6	1	1	88.9999856	5.000011124	6.000003274				0	0	0				-466.468162	1	NaN	
463.908162	89	5	6	1	1	88.99998481	5.000011731	6.000003459				0	0	0				-463.908162	1	NaN	
461.348162	89	5	6	1	1	88.99998396	5.000012384	6.000003658				0	0	0				-461.348162	1	NaN	
458.788162	89	5	6	1	1	88.99998304	5.000013086	6.000003872				0	0	0				-458.788162	1	NaN	
456.228162	89	5	6	1	1	88.99998206	5.000013842	6.000004103				0	0	0				-456.228162	1	NaN	
453.668162	89	5	6	1	1	88.99998099	5.000014657	6.000004352				0	0	0				-453.668162	1	NaN	
451.108162	89	5	6	1	1	88.99997984	5.000015538	6.000004621				0	0	0				-451.108162	1	NaN	
448.548162	89	5	6	1	1	88.9999786	5.00001649	6.000004913				0	0	0				-448.548162	1	NaN	
445.988162	89	5	6	1	1	88.99997725	5.000017522	6.000005229				0	0	0				-445.988162	1	NaN	
443.428162	89	5	6	1	1	88.99997579	5.000018642	6.000005572				0	0	0				-443.428162	1	NaN	
440.868162	89	5	6	1	1	88.9999742	5.000019859	6.000005945				0	0	0				-440.868162	1	NaN	
438.308162	89	5	6	1	1	88.99997246	5.000021184	6.000006351				0	0	0				-438.308162	1	NaN	
435.748162	89	5	6	1	1	88.99997058	5.00002263	6.000006795				0	0	0				-435.748162	1	NaN	
433.188162	89	5	6	1	1	88.99996851	5.00002421	6.00000728				0	0	0				-433.188162	1	NaN	
430.628162	89	5	6	1	1	88.99996625	5.00002594	6.000007811				0	0	0				-430.628162	1	NaN	
428.068162	89	5	6	1	1	88.99996377	5.000027839	6.000008395				0	0	0				-428.068162	1	NaN	
427.428162	89	5	6	1	1	88.99999396	5.000004633	6.000001402				0	0	0				-427.428162	1	NaN	
427.108162	89	5	6	1	1	88.99999927	5.000000559	6.000000174				0	0	0				-427.108162	1	NaN	
426.948162	89	5	6	1	1	88.99999981	5.000000145	6.000000045				0	0	0				-426.948162	1	NaN	
426.868162	89	5	6	1	1	88.99999995	5.00000004	6.000000012				0	0	0				-426.868162	1	NaN	
426.848162	89	5	6	1	1	88.99999999	5.000000004	6.000000001				0	0	0				-426.848162	1	0	
426.828162	89	5	6	1	0.9817676877	89.76447563	4.148245727	6.087278644				0	0	0				-426.828162	0.9817676877	-1447.657096122	
426.818162	89	5	6	1	0.9817607826	89.764778	4.147907633	6.087314366				0	0	0				-426.818162	0.9817607826	-1448.31684904899	
426.798162	89	5	6	1	0.9817469756	89.76538366	4.147231113	6.087385224				0	0	0				-426.798162	0.9817469756	-1448.87846054368	
426.758162	89	5	6	1	0.9817193809	89.76659452	4.145878478	6.087527003				0	0	0				-426.758162	0.9817193809	-1449.85432730387	
426.678162	89	5	6	1	0.9816642258	89.76901548	4.143174024	6.087810498				0	0	0				-426.678162	0.9816642258	-1451.05380041726	
426.518162	89	5	6	1	0.9815540519	89.77385439	4.137768378	6.088377229				0	0	0				-426.518162	0.9815540519	-1453.44918628806	
426.198162	89	5	6	1	0.9813342479	89.78352021	4.126970128	6.089509662				0	0	0				-426.198162	0.9813342479	-1458.25248574583	
425.558162	89	5	6	1	0.9808968052	89.80280382	4.105425766	6.091770412				0	0	0				-425.558162	0.9808968052	-1466.04705142456	
424.278162	89	5	6	1	0.9800272442	89.84116904	4.062550256	6.096280705				0	0	0				-424.278162	0.9800272442	-1480.93289550294	
421.718162	89	5	6	1	0.978318834	89.9171284	3.977631307	6.10524029				0	0	0				-421.718162	0.978318834	-1515.56360989691	
419.158162	89	5	6	1	0.976648122	89.99206079	3.893817148	6.114122061				0	0	0				-419.158162	0.976648122	-1549.74972434657	
416.598162	89	5	6	1	0.9750142533	90.06597732	3.81109746	6.122925216				0	0	0				-416.598162	0.9750142533	-1584.63287354457	
414.038162	89	5	6	1	0.9734162919	90.1388883	3.72946253	6.131649174				0	0	0				-414.038162	0.9734162919	-1620.18257742992	
411.478162	89	5	6	1	0.9718533402	90.21080364	3.648903003	6.140293354				0	0	0				-411.478162	0.9718533402	-1656.42112975153	
408.918162	89	5	6	1	0.9703245363	90.28173297	3.569409862	6.148857166				0	0	0				-408.918162	0.9703245363	-1693.37161947865	
406.358162	89	5	6	1	0.9688290524	90.35168557	3.490974415	6.157340016				0	0	0				-406.358162	0.9688290524	-1731.05847020393	
403.798162	89	5	6	1	0.9673660933	90.42067042	3.413588277	6.165741306				0	0	0				-403.798162	0.9673660933	-1769.50716431328	
401.238162	89	5	6	1	0.9659348944	90.48869621	3.337243361	6.174060432				0	0	0				-401.238162	0.9659348944	-1808.74458384179	
398.678162	89	5	6	1	0.9645347208	90.55577134	3.261931862	6.182296794				0	0	0				-398.678162	0.9645347208	-1848.79900043205	
396.118162	89	5	6	1	0.9631648654	90.62190397	3.187646244	6.190449785				0	0	0				-396.118162	0.9631648654	-1889.70018113773	
393.558162	89	5	6	1	0.9618246481	90.68710197	3.114379231	6.198518803				0	0	0				-393.558162	0.9618246481	-1931.47938002927	
390.998162	89	5	6	1	0.960513414	90.75137297	3.042123789	6.206503244				0	0	0				-390.998162	0.960513414	-1974.16945702224	
388.438162	89	5	6	1	0.9592305327	90.81472437	2.970873123	6.214402509				0	0	0				-388.438162	0.9592305327	-2017.80520556616	
385.878162	89	5	6	1	0.957975397	90.87716334	2.900620657	6.222215999				0	0	0				-385.878162	0.957975397	-2062.4230998362	
383.318162	89	5	6	1	0.9567474218	90.93869685	2.83136003	6.229943122				0	0	0				-383.318162	0.9567474218	-2108.06161846391	
380.758162	89	5	6	1	0.9555460432	90.99933163	2.763085083	6.237583287				0	0	0				-380.758162	0.9555460432	-2154.76136081064	
378.198162	89	5	6	1	0.9543707175	91.05907424	2.695789847	6.245135913				0	0	0				-378.198162	0.9543707175	-2202.56510174727	
375.638162	89	5	6	1	0.9532209203	91.11793104	2.629468537	6.252600422				0	0	0				-375.638162	0.9532209203	-2251.51772008765	
373.078162	89	5	6	1	0.9520961454	91.17590822	2.564115539	6.259976245				0	0	0				-373.078162	0.9520961454	-2301.66697919822	
370.518162	89	5	6	1	0.9509959046	91.23301178	2.499725402	6.26726282				0	0	0				-370.518162	0.9509959046	-2353.06326887914	
367.958162	89	5	6	1	0.9499197263	91.28924758	2.43629283	6.274459593				0	0	0				-367.958162	0.9499197263	-2405.75933063493	
365.398162	89	5	6	1	0.9488671549	91.34462131	2.373812671	6.281566023				0	0	0				-365.398162	0.9488671549	-2459.81152439281	
362.838162	89	5	6	1	0.9478377505	91.39913852	2.31227991	6.288581574				0	0	0				-362.838162	0.9478377505	-2515.27902634588	
360.278162	89	5	6	1	0.9468310875	91.45280462	2.251689658	6.295505725				0	0	0				-360.278162	0.9468310875	-2572.22440050994	
357.718162	89	5	6	1	0.9458467546	91.50562489	2.192037147	6.302337963				0	0	0				-357.718162	0.9458467546	-2630.7144257133	
355.158162	89	5	6	1	0.944884354	91.55760449	2.13331772	6.30907779				0	0	0				-355.158162	0.944884354	-2690.81932021535	
352.598162	89	5	6	1	0.9439435006	91.60874846	2.075526822	6.315724721				0	0	0				-352.598162	0.9439435006	-2752.61344008088	
350.038162	89	5	6	1	0.9430238216	91.65906173	2.018659993	6.32227828				0	0	0				-350.038162	0.9430238216	-2816.176082787	
347.478162	89	5	6	1	0.9421249561	91.70854913	1.962712861	6.328738011				0	0	0				-347.478162	0.9421249561	-2881.59082684946	
344.918162	89	5	6	1	0.9412465541	91.7572154	1.907681134	6.335103469				0	0	0				-344.918162	0.9412465541	-2948.94683735983	
342.358162	89	5	6	1	0.9403882767	91.80506518	1.853560592	6.341374225				0	0	0				-342.358162	0.9403882767	-3018.33889823683	
339.798162	89	5	6	1	0.939549795	91.85210306	1.800347078	6.347549866				0	0	0				-339.798162	0.939549795	-3089.86740830577	
337.238162	89	5	6	1	0.93873079	91.89833351	1.748036493	6.353629997				0	0	0				-337.238162	0.93873079	-3163.63992660602	
334.678162	89	5	6	1	0.9379309522	91.94376097	1.696624788	6.359614238				0	0	0				-334.678162	0.9379309522	-3239.77011948494	
332.118162	89	5	6	1	0.9371499807	91.98838981	1.646107957	6.365502229				0	0	0				-332.118162	0.9371499807	-3318.37947618244	
329.558162	89	5	6	1	0.9363875834	92.03222435	1.596482028	6.371293626				0	0	0				-329.558162	0.9363875834	-3399.59792818077	
326.998162	89	5	6	1	0.9356434762	92.07526884	1.547743057	6.376988107				0	0	0				-326.998162	0.9356434762	-3483.56375763728	
324.438162	89	5	6	1	0.9349173828	92.11752751	1.499887122	6.382585367				0	0	0				-324.438162	0.9349173828	-3570.42530520343	
321.878162	89	5	6	1	0.9342090344	92.15900456	1.452910314	6.388085123				0	0	0				-321.878162	0.9342090344	-3660.34077292196	
319.318162	89	5	6	1	0.9335181691	92.19970416	1.406808731	6.393487112				0	0	0				-319.318162	0.9335181691	-3753.47928580403	
316.758162	89	5	6	1	0.9328445317	92.23963044	1.36157847	6.398791094				0	0	0				-316.758162	0.9328445317	-3850.02252762121	
314.198162	89	5	6	1	0.9321878734	92.27878753	1.317215622	6.403996849				0	0	0				-314.198162	0.9321878734	-3950.16589155684	
311.638162	89	5	6	1	0.9315479516	92.31717956	1.27371626	6.409104183				0	0	0				-311.638162	0.9315479516	-4054.11800582085	
309.078162	89	5	6	1	0.9309245291	92.35481064	1.231076439	6.414112921				0	0	0				-309.078162	0.9309245291	-4162.10399882595	
306.518162	89	5	6	1	0.9303173745	92.3916849	1.189292183	6.419022916				0	0	0				-306.518162	0.9303173745	-4274.36592226635	
303.958162	89	5	6	1	0.9297262612	92.42780647	1.148359481	6.423834045				0	0	0				-303.958162	0.9297262612	-4391.16478653277	
301.398162	89	5	6	1	0.9291509678	92.46317951	1.108274277	6.42854621				0	0	0				-301.398162	0.9291509678	-4512.08663084054	
300	89	5	6	1	0.9288433641	92.48218418	1.086737829	6.431077989				0	0	0				-300	0.9288433641	-4578.5842551098	
