T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
567.2096267	85	7	8	1	1	84.99999414	7.000004852	8.000001003				0	0	0				-567.2096267	1	NaN	
564.6496267	85	7	8	1	1	84.99999391	7.000005044	8.000001048				0	0	0				-564.6496267	1	NaN	
562.0896267	85	7	8	1	1	84.99999366	7.000005246	8.000001096				0	0	0				-562.0896267	1	NaN	
559.5296267	85	7	8	1	1	84.99999339	7.000005459	8.000001147				0	0	0				-559.5296267	1	NaN	
556.9696267	85	7	8	1	1	84.99999311	7.000005684	8.000001201				0	0	0				-556.9696267	1	NaN	
554.4096267	85	7	8	1	1	84.99999282	7.000005922	8.000001258				0	0	0				-554.4096267	1	NaN	
551.8496267	85	7	8	1	1	84.99999251	7.000006172	8.000001318				0	0	0				-551.8496267	1	NaN	
549.2896267	85	7	8	1	1	84.99999218	7.000006438	8.000001382				0	0	0				-549.2896267	1	NaN	
546.7296267	85	7	8	1	1	84.99999183	7.000006718	8.00000145				0	0	0				-546.7296267	1	NaN	
544.1696267	85	7	8	1	1	84.99999146	7.000007016	8.000001522				0	0	0				-544.1696267	1	NaN	
541.6096267	85	7	8	1	1	84.99999107	7.000007331	8.000001598				0	0	0				-541.6096267	1	NaN	
539.0496267	85	7	8	1	1	84.99999066	7.000007665	8.000001679				0	0	0				-539.0496267	1	NaN	
536.4896267	85	7	8	1	1	84.99999021	7.00000802	8.000001766				0	0	0				-536.4896267	1	NaN	
533.9296267	85	7	8	1	1	84.99998974	7.000008397	8.000001858				0	0	0				-533.9296267	1	NaN	
531.3696267	85	7	8	1	1	84.99998925	7.000008799	8.000001956				0	0	0				-531.3696267	1	NaN	
528.8096267	85	7	8	1	1	84.99998871	7.000009226	8.000002061				0	0	0				-528.8096267	1	NaN	
526.2496267	85	7	8	1	1	84.99998815	7.000009682	8.000002173				0	0	0				-526.2496267	1	NaN	
523.6896267	85	7	8	1	1	84.99998754	7.000010168	8.000002293				0	0	0				-523.6896267	1	NaN	
521.1296267	85	7	8	1	1	84.99998689	7.000010687	8.000002421				0	0	0				-521.1296267	1	NaN	
518.5696267	85	7	8	1	1	84.9999862	7.000011242	8.000002559				0	0	0				-518.5696267	1	NaN	
516.0096267	85	7	8	1	1	84.99998546	7.000011837	8.000002706				0	0	0				-516.0096267	1	NaN	
513.4496267	85	7	8	1	1	84.99998466	7.000012474	8.000002865				0	0	0				-513.4496267	1	NaN	
510.8896267	85	7	8	1	1	84.99998381	7.000013158	8.000003035				0	0	0				-510.8896267	1	NaN	
508.3296267	85	7	8	1	1	84.99998289	7.000013893	8.000003218				0	0	0				-508.3296267	1	NaN	
505.7696267	85	7	8	1	1	84.9999819	7.000014683	8.000003416				0	0	0				-505.7696267	1	NaN	
503.2096267	85	7	8	1	1	84.99998084	7.000015535	8.000003629				0	0	0				-503.2096267	1	NaN	
500.6496267	85	7	8	1	1	84.99997969	7.000016454	8.00000386				0	0	0				-500.6496267	1	NaN	
498.0896267	85	7	8	1	1	84.99997844	7.000017447	8.000004109				0	0	0				-498.0896267	1	NaN	
495.5296267	85	7	8	1	1	84.9999771	7.000018521	8.00000438				0	0	0				-495.5296267	1	NaN	
492.9696267	85	7	8	1	1	84.99997564	7.000019686	8.000004674				0	0	0				-492.9696267	1	NaN	
490.4096267	85	7	8	1	1	84.99997406	7.00002095	8.000004993				0	0	0				-490.4096267	1	NaN	
487.8496267	85	7	8	1	1	84.99997233	7.000022324	8.000005342				0	0	0				-487.8496267	1	NaN	
485.2896267	85	7	8	1	1	84.99997046	7.000023822	8.000005722				0	0	0				-485.2896267	1	NaN	
482.7296267	85	7	8	1	1	84.99996841	7.000025456	8.000006137				0	0	0				-482.7296267	1	NaN	
480.1696267	85	7	8	1	1	84.99996616	7.000027243	8.000006592				0	0	0				-480.1696267	1	NaN	
477.6096267	85	7	8	1	1	84.99996371	7.000029202	8.000007091				0	0	0				-477.6096267	1	NaN	
475.0496267	85	7	8	1	1	84.99996101	7.000031352	8.00000764				0	0	0				-475.0496267	1	NaN	
472.4896267	85	7	8	1	1	84.99995804	7.000033719	8.000008246				0	0	0				-472.4896267	1	NaN	
469.9296267	85	7	8	1	1	84.99995476	7.000036329	8.000008915				0	0	0				-469.9296267	1	NaN	
467.3696267	85	7	8	1	1	84.99995113	7.000039215	8.000009655				0	0	0				-467.3696267	1	NaN	
464.8096267	85	7	8	1	1	84.99994711	7.000042415	8.000010478				0	0	0				-464.8096267	1	NaN	
462.2496267	85	7	8	1	1	84.99994263	7.000045972	8.000011393				0	0	0				-462.2496267	1	NaN	
459.6896267	85	7	8	1	1	84.99993765	7.000049937	8.000012415				0	0	0				-459.6896267	1	NaN	
457.1296267	85	7	8	1	1	84.99993207	7.00005437	8.000013559				0	0	0				-457.1296267	1	NaN	
454.5696267	85	7	8	1	1	84.99999984	7.00000013	8.000000034				0	0	0				-454.5696267	1	NaN	
452.0096267	85	7	8	1	1	84.99999984	7.000000124	8.000000036				0	0	0				-452.0096267	1	NaN	
449.4496267	85	7	8	1	1	84.99999982	7.000000141	8.00000004				0	0	0				-449.4496267	1	NaN	
446.8896267	85	7	8	1	1	84.99999979	7.000000161	8.000000046				0	0	0				-446.8896267	1	NaN	
444.3296267	85	7	8	1	1	84.99999976	7.000000184	8.000000053				0	0	0				-444.3296267	1	NaN	
441.7696267	85	7	8	1	1	84.99999973	7.000000212	8.00000006				0	0	0				-441.7696267	1	NaN	
439.2096267	85	7	8	1	1	84.99999968	7.000000246	8.00000007				0	0	0				-439.2096267	1	NaN	
436.6496267	85	7	8	1	1	84.99999963	7.000000287	8.000000081				0	0	0				-436.6496267	1	NaN	
434.0896267	85	7	8	1	1	84.99999957	7.000000337	8.000000095				0	0	0				-434.0896267	1	NaN	
431.5296267	85	7	8	1	1	84.99999949	7.000000398	8.000000112				0	0	0				-431.5296267	1	NaN	
428.9696267	85	7	8	1	1	84.99999939	7.000000474	8.000000133				0	0	0				-428.9696267	1	NaN	
426.4096267	85	7	8	1	1	84.99999927	7.00000057	8.000000159				0	0	0				-426.4096267	1	NaN	
425.1296267	85	7	8	1	1	84.9999997	7.000000237	8.000000066				0	0	0				-425.1296267	1	NaN	
424.8096267	85	7	8	1	1	84.99999007	7.000007887	8.000002046				0	0	0				-424.8096267	1	NaN	
424.7896267	85	7	8	1	1	84.99999955	7.000000362	8.00000009				0	0	0				-424.7896267	1	0	
424.7696267	85	7	8	1	0.9990093934	85.0364219	6.957487018	8.006091086				0	0	0				-424.7696267	0.9990093934	-799.71953484386	
424.7596267	85	7	8	1	0.9989970392	85.03688915	6.95694605	8.006164797				0	0	0				-424.7596267	0.9989970392	-807.47593985495	
424.7396267	85	7	8	1	0.9989721486	85.03779476	6.955884468	8.006320772				0	0	0				-424.7396267	0.9989721486	-804.264828552372	
424.6996267	85	7	8	1	0.9989225059	85.03962422	6.953748592	8.006627189				0	0	0				-424.6996267	0.9989225059	-805.979263827037	
424.6196267	85	7	8	1	0.9988233022	85.04328275	6.94947761	8.007239638				0	0	0				-424.6196267	0.9988233022	-806.830097573102	
424.4596267	85	7	8	1	0.9986251956	85.05059467	6.940941238	8.008464096				0	0	0				-424.4596267	0.9986251956	-808.469942742835	
424.1396267	85	7	8	1	0.9982301889	85.06519894	6.923890133	8.010910929				0	0	0				-424.1396267	0.9982301889	-811.202427696764	
423.4996267	85	7	8	1	0.9974433419	85.09432738	6.889875757	8.015796866				0	0	0				-423.4996267	0.9974433419	-816.421239976957	
422.2196267	85	7	8	1	0.9958870176	85.15227298	6.822191045	8.025535979				0	0	0				-422.2196267	0.9958870176	-828.348905140769	
419.6596267	85	7	8	1	0.9928390366	85.26693015	6.688186013	8.044883836				0	0	0				-419.6596267	0.9928390366	-851.772358905508	
417.0996267	85	7	8	1	0.989873748	85.37996531	6.555975244	8.064059447				0	0	0				-417.0996267	0.989873748	-875.393867641091	
414.5396267	85	7	8	1	0.9869880745	85.49141409	6.425524354	8.083061557				0	0	0				-414.5396267	0.9869880745	-899.369952403295	
411.9796267	85	7	8	1	0.9841788231	85.60130707	6.296803032	8.101889898				0	0	0				-411.9796267	0.9841788231	-923.668916846031	
409.4196267	85	7	8	1	0.9814430175	85.70967324	6.169782625	8.120544134				0	0	0				-409.4196267	0.9814430175	-948.304144791318	
406.8596267	85	7	8	1	0.9787778633	85.81653999	6.04443611	8.139023902				0	0	0				-406.8596267	0.9787778633	-973.286694086646	
404.2996267	85	7	8	1	0.9761807331	85.9219332	5.920737985	8.157328816				0	0	0				-404.2996267	0.9761807331	-998.628152395977	
401.7396267	85	7	8	1	0.9736491544	86.02587736	5.798664169	8.175458466				0	0	0				-401.7396267	0.9736491544	-1024.340688216	
399.1796267	85	7	8	1	0.9711807975	86.12839567	5.678191911	8.193412423				0	0	0				-399.1796267	0.9711807975	-1050.43709848099	
396.6196267	85	7	8	1	0.9687734656	86.22951006	5.559299702	8.211190238				0	0	0				-396.6196267	0.9687734656	-1076.93079613876	
394.0596267	85	7	8	1	0.9664250846	86.32924136	5.441967198	8.228791443				0	0	0				-394.0596267	0.9664250846	-1103.83582134428	
391.4996267	85	7	8	1	0.9641336948	86.4276093	5.326175149	8.246215555				0	0	0				-391.4996267	0.9641336948	-1131.16697190861	
388.9396267	85	7	8	1	0.9618974428	86.5246326	5.211905328	8.263462076				0	0	0				-388.9396267	0.9618974428	-1158.93975107178	
386.3796267	85	7	8	1	0.9597145742	86.62032903	5.099140475	8.280530493				0	0	0				-386.3796267	0.9597145742	-1187.17039894643	
383.8196267	85	7	8	1	0.9575834268	86.71471548	4.987864235	8.297420281				0	0	0				-383.8196267	0.9575834268	-1215.87600137723	
381.2596267	85	7	8	1	0.9555024247	86.80780799	4.878061104	8.314130904				0	0	0				-381.2596267	0.9555024247	-1245.07451850568	
378.6996267	85	7	8	1	0.9534700725	86.8996218	4.769716382	8.330661815				0	0	0				-378.6996267	0.9534700725	-1274.78473376645	
376.1396267	85	7	8	1	0.95148495	86.99017141	4.662816126	8.34701246				0	0	0				-376.1396267	0.95148495	-1305.02643809752	
373.5796267	85	7	8	1	0.9495457077	87.07947062	4.557347101	8.363182274				0	0	0				-373.5796267	0.9495457077	-1335.82045822211	
371.0196267	85	7	8	1	0.9476510622	87.16753256	4.453296749	8.37917069				0	0	0				-371.0196267	0.9476510622	-1367.18862151515	
368.4596267	85	7	8	1	0.9457997921	87.25436973	4.350653141	8.394977132				0	0	0				-368.4596267	0.9457997921	-1399.15386052626	
365.8996267	85	7	8	1	0.9439907342	87.33999403	4.249404947	8.410601021				0	0	0				-365.8996267	0.9439907342	-1431.74040868234	
363.3396267	85	7	8	1	0.9422227803	87.42441682	4.149541401	8.426041775				0	0	0				-363.3396267	0.9422227803	-1464.97365318066	
360.7796267	85	7	8	1	0.9404948734	87.50764892	4.051052267	8.44129881				0	0	0				-360.7796267	0.9404948734	-1498.88031791815	
358.2196267	85	7	8	1	0.9388060052	87.58970065	3.95392781	8.456371541				0	0	0				-358.2196267	0.9388060052	-1533.48862480277	
355.6596267	85	7	8	1	0.937155213	87.67058185	3.858158771	8.471259383				0	0	0				-355.6596267	0.937155213	-1568.82823321869	
353.0996267	85	7	8	1	0.9355415772	87.75030191	3.763736334	8.485961752				0	0	0				-353.0996267	0.9355415772	-1604.93047202755	
350.5396267	85	7	8	1	0.9339642189	87.82886983	3.670652103	8.500478067				0	0	0				-350.5396267	0.9339642189	-1641.82827438902	
347.9796267	85	7	8	1	0.9324222974	87.90629417	3.57889808	8.514807749				0	0	0				-347.9796267	0.9324222974	-1679.55644257643	
345.4196267	85	7	8	1	0.9309150084	87.98258314	3.488466638	8.528950226				0	0	0				-345.4196267	0.9309150084	-1718.15175969544	
342.8596267	85	7	8	1	0.9294415818	88.05774457	3.399350501	8.542904929				0	0	0				-342.8596267	0.9294415818	-1757.65305494837	
340.2996267	85	7	8	1	0.92800128	88.13178598	3.311542723	8.556671296				0	0	0				-340.2996267	0.92800128	-1798.10128766345	
337.7396267	85	7	8	1	0.9265933959	88.20471456	3.225036666	8.570248775				0	0	0				-337.7396267	0.9265933959	-1839.53975768454	
335.1796267	85	7	8	1	0.9252172515	88.2765372	3.139825982	8.583636821				0	0	0				-335.1796267	0.9252172515	-1882.01444742383	
332.6196267	85	7	8	1	0.9238721964	88.34726051	3.055904594	8.596834898				0	0	0				-332.6196267	0.9238721964	-1925.57387980896	
330.0596267	85	7	8	1	0.9225576061	88.41689084	2.973266678	8.609842482				0	0	0				-330.0596267	0.9225576061	-1970.26954857152	
327.4996267	85	7	8	1	0.921272881	88.48543429	2.891906645	8.622659062				0	0	0				-327.4996267	0.921272881	-2016.1559673085	
324.9396267	85	7	8	1	0.9200174447	88.55289674	2.811819125	8.63528414				0	0	0				-324.9396267	0.9200174447	-2063.29097959043	
322.3796267	85	7	8	1	0.9187907432	88.61928382	2.73299895	8.64771723				0	0	0				-322.3796267	0.9187907432	-2111.73608805593	
319.8196267	85	7	8	1	0.9175922435	88.684601	2.655441139	8.659957866				0	0	0				-319.8196267	0.9175922435	-2161.55648680707	
317.2596267	85	7	8	1	0.9164214326	88.74885352	2.579140881	8.672005595				0	0	0				-317.2596267	0.9164214326	-2212.82166878702	
314.6996267	85	7	8	1	0.9152778166	88.81204649	2.504093523	8.683859983				0	0	0				-314.6996267	0.9152778166	-2265.60535234441	
312.1396267	85	7	8	1	0.9141609194	88.87418483	2.430294551	8.695520616				0	0	0				-312.1396267	0.9141609194	-2319.98625636131	
309.5796267	85	7	8	1	0.9130702823	88.93527332	2.35773958	8.7069871				0	0	0				-309.5796267	0.9130702823	-2376.04822037703	
307.0196267	85	7	8	1	0.9120054626	88.9953166	2.286424337	8.718259062				0	0	0				-307.0196267	0.9120054626	-2433.88073573374	
304.4596267	85	7	8	1	0.9109660333	89.0543192	2.216344647	8.729336154				0	0	0				-304.4596267	0.9109660333	-2493.57906306411	
301.8996267	85	7	8	1	0.9099515816	89.11228553	2.147496423	8.740218049				0	0	0				-301.8996267	0.9099515816	-2555.06525202505	
300	85	7	8	1	0.9092147127	89.15463167	2.097201759	8.748166572				0	0	0				-300	0.9092147127	-2600.87687010806	
