T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
564.0028833	88	9	3	1	0.9263580547	90.79707176	6.060265944	3.142662298				0	0	0				-564.0028833	0.9263580547	-1285.78324945531	
561.4428833	88	9	3	1	0.9243900598	90.88780852	5.96448774	3.147703744				0	0	0				-561.4428833	0.9243900598	-1316.46404784576	
558.8828833	88	9	3	1	0.9224677746	90.97746912	5.869814041	3.152716837				0	0	0				-558.8828833	0.9224677746	-1347.65613540798	
556.3228833	88	9	3	1	0.9205898362	91.06606837	5.776229722	3.157701906				0	0	0				-556.3228833	0.9205898362	-1379.3709604714	
553.7628833	88	9	3	1	0.9187549399	91.1536206	5.683720143	3.162659255				0	0	0				-553.7628833	0.9187549399	-1411.62037262801	
551.2028833	88	9	3	1	0.916961836	91.2401397	5.592271129	3.167589167				0	0	0				-551.2028833	0.916961836	-1444.41662166016	
548.6428833	88	9	3	1	0.9152093268	91.32563915	5.501868948	3.1724919				0	0	0				-548.6428833	0.9152093268	-1477.7724119603	
546.0828833	88	9	3	1	0.9134962639	91.41013201	5.412500298	3.177367692				0	0	0				-546.0828833	0.9134962639	-1511.70102561715	
543.5228833	88	9	3	1	0.9118215458	91.49363096	5.324152283	3.182216761				0	0	0				-543.5228833	0.9118215458	-1546.21619546022	
540.9628833	88	9	3	1	0.9101841152	91.57614829	5.236812404	3.187039302				0	0	0				-540.9628833	0.9101841152	-1581.33217817059	
538.4028833	88	9	3	1	0.908582957	91.65769597	5.15046854	3.191835494				0	0	0				-538.4028833	0.908582957	-1617.06391690838	
535.8428833	88	9	3	1	0.9070170962	91.73828558	5.065108931	3.196605492				0	0	0				-535.8428833	0.9070170962	-1653.42662378357	
533.2828833	88	9	3	1	0.9054855953	91.81792839	4.980722171	3.201349437				0	0	0				-533.2828833	0.9054855953	-1690.43637725066	
530.7228833	88	9	3	1	0.9039875535	91.89663536	4.897297187	3.206067449				0	0	0				-530.7228833	0.9039875535	-1728.10992420792	
528.1628833	88	9	3	1	0.902522104	91.97441714	4.814823232	3.210759631				0	0	0				-528.1628833	0.902522104	-1766.4643692164	
525.6028833	88	9	3	1	0.9010884127	92.05128406	4.73328987	3.215426068				0	0	0				-525.6028833	0.9010884127	-1805.51779339093	
523.0428833	88	9	3	1	0.8996856768	92.1272462	4.652686968	3.220066829				0	0	0				-523.0428833	0.8996856768	-1845.28895922809	
520.4828833	88	9	3	1	0.8983131231	92.20231335	4.573004679	3.224681967				0	0	0				-520.4828833	0.8983131231	-1885.79723133449	
517.9228833	88	9	3	1	0.8969700066	92.27649504	4.494233438	3.229271518				0	0	0				-517.9228833	0.8969700066	-1927.06297080455	
515.3628833	88	9	3	1	0.8956556095	92.34980055	4.416363949	3.233835502				0	0	0				-515.3628833	0.8956556095	-1969.10716396128	
512.8028833	88	9	3	1	0.8943692394	92.4222389	4.339387175	3.238373924				0	0	0				-512.8028833	0.8943692394	-2011.9518536261	
510.2428833	88	9	3	1	0.8931102289	92.49381889	4.26329433	3.242886777				0	0	0				-510.2428833	0.8931102289	-2055.61993025194	
507.6828833	88	9	3	1	0.8918779337	92.5645491	4.188076871	3.247374034				0	0	0				-507.6828833	0.8918779337	-2100.13525604491	
505.1228833	88	9	3	1	0.8906717323	92.63443785	4.113726486	3.251835659				0	0	0				-505.1228833	0.8906717323	-2145.52258208368	
502.5628833	88	9	3	1	0.8894910242	92.70349331	4.040235091	3.2562716				0	0	0				-502.5628833	0.8894910242	-2191.8079836846	
500.0028833	88	9	3	1	0.88833523	92.77172339	3.96759482	3.260681791				0	0	0				-500.0028833	0.88833523	-2239.01851192326	
497.4428833	88	9	3	1	0.8872037894	92.83913583	3.895798017	3.265066154				0	0	0				-497.4428833	0.8872037894	-2287.18230416873	
494.8828833	88	9	3	1	0.8860961613	92.90573817	3.824837229	3.269424599				0	0	0				-494.8828833	0.8860961613	-2336.32900764311	
492.3228833	88	9	3	1	0.8850118224	92.97153778	3.7547052	3.273757021				0	0	0				-492.3228833	0.8850118224	-2386.4891430877	
489.7628833	88	9	3	1	0.8839502666	93.03654183	3.685394864	3.278063305				0	0	0				-489.7628833	0.8839502666	-2437.69511791421	
487.2028833	88	9	3	1	0.8829110046	93.10075734	3.61689934	3.282343324				0	0	0				-487.2028833	0.8829110046	-2489.98054925616	
484.6428833	88	9	3	1	0.8818935627	93.16419114	3.549211924	3.286596939				0	0	0				-484.6428833	0.8818935627	-2543.38041638227	
482.0828833	88	9	3	1	0.8808974825	93.22684992	3.482326082	3.290824001				0	0	0				-482.0828833	0.8808974825	-2597.93174695525	
479.5228833	88	9	3	1	0.8799223203	93.2887402	3.416235449	3.295024348				0	0	0				-479.5228833	0.8799223203	-2653.67318147841	
476.9628833	88	9	3	1	0.8789676464	93.34986837	3.350933821	3.29919781				0	0	0				-476.9628833	0.8789676464	-2710.64467449803	
474.4028833	88	9	3	1	0.8780330443	93.41024065	3.286415145	3.303344205				0	0	0				-474.4028833	0.8780330443	-2771.24907877212	
471.8428833	88	9	3	1	0.8771196188	93.46986404	3.222673455	3.307462508				0	0	0				-471.8428833	0.8771196188	-2830.60833975298	
469.2828833	88	9	3	1	0.8762238993	93.52874262	3.159703157	3.311554228				0	0	0				-469.2828833	0.8762238993	-2889.16045122249	
466.7228833	88	9	3	1	0.8753470749	93.58688317	3.097498545	3.315618284				0	0	0				-466.7228833	0.8753470749	-2951.48649036601	
464.1628833	88	9	3	1	0.8744887843	93.64429141	3.036054141	3.319654452				0	0	0				-464.1628833	0.8744887843	-3015.28574972258	
461.6028833	88	9	3	1	0.873648671	93.7009729	2.975364598	3.323662505				0	0	0				-461.6028833	0.873648671	-3080.60199449748	
459.0428833	88	9	3	1	0.872826389	93.7569331	2.915424696	3.327642206				0	0	0				-459.0428833	0.872826389	-3147.49159986967	
456.4828833	88	9	3	1	0.8720216026	93.81217735	2.856229339	3.331593313				0	0	0				-456.4828833	0.8720216026	-3216.01417785966	
453.9228833	88	9	3	1	0.871233986	93.86671088	2.797773547	3.335515574				0	0	0				-453.9228833	0.871233986	-3286.23192041541	
451.3628833	88	9	3	1	0.8704632227	93.92053881	2.740052459	3.339408731				0	0	0				-451.3628833	0.8704632227	-3358.21102657438	
448.8028833	88	9	3	1	0.8697090057	93.97366616	2.683061319	3.343272519				0	0	0				-448.8028833	0.8697090057	-3432.02065113827	
446.2428833	88	9	3	1	0.8689710364	94.02609785	2.626795482	3.347106665				0	0	0				-446.2428833	0.8689710364	-3507.73345712542	
443.6828833	88	9	3	1	0.8682490249	94.07783871	2.571250403	3.350910891				0	0	0				-443.6828833	0.8682490249	-3585.42701485617	
441.1228833	88	9	3	1	0.8675426895	94.12889345	2.516421637	3.354684912				0	0	0				-441.1228833	0.8675426895	-3665.18275613113	
438.5628833	88	9	3	1	0.8668517564	94.17926672	2.462304835	3.35842844				0	0	0				-438.5628833	0.8668517564	-3747.08605037758	
436.0028833	88	9	3	1	0.8661759592	94.22896308	2.408895739	3.362141178				0	0	0				-436.0028833	0.8661759592	-3831.22785984201	
433.4428833	88	9	3	1	0.8655150391	94.27798699	2.356190179	3.365822827				0	0	0				-433.4428833	0.8655150391	-3917.7043782383	
430.8828833	88	9	3	1	0.8648687442	94.32634285	2.304184072	3.369473081				0	0	0				-430.8828833	0.8648687442	-4006.61693176787	
428.3228833	88	9	3	1	0.8642368295	94.37403495	2.252873413	3.373091632				0	0	0				-428.3228833	0.8642368295	-4098.07303243751	
425.7628833	88	9	3	1	0.8636190565	94.42106756	2.202254279	3.376678165				0	0	0				-425.7628833	0.8636190565	-4192.18692534599	
423.2028833	88	9	3	1	0.8630151932	94.46744482	2.152322819	3.380232366				0	0	0				-423.2028833	0.8630151932	-4289.07919239136	
420.6428833	88	9	3	1	0.8624250135	94.51317083	2.103075255	3.383753913				0	0	0				-420.6428833	0.8624250135	-4388.87884928785	
418.0828833	88	9	3	1	0.8618482976	94.55824964	2.054507876	3.387242483				0	0	0				-418.0828833	0.8618482976	-4491.72167217063	
415.5228833	88	9	3	1	0.8612848309	94.60268521	2.006617039	3.390697753				0	0	0				-415.5228833	0.8612848309	-4597.75231293259	
412.9628833	88	9	3	1	0.8607344047	94.64648145	1.95939916	3.394119393				0	0	0				-412.9628833	0.8607344047	-4707.1265332729	
410.4028833	88	9	3	1	0.8601968156	94.68964221	1.912850715	3.397507075				0	0	0				-410.4028833	0.8601968156	-4820.00765182618	
407.8428833	88	9	3	1	0.8596718651	94.73217129	1.866968237	3.400860468				0	0	0				-407.8428833	0.8596718651	-4936.57056120917	
405.2828833	88	9	3	1	0.8591593598	94.77407245	1.821748311	3.40417924				0	0	0				-405.2828833	0.8591593598	-5057.00299895689	
402.7228833	88	9	3	1	0.8586591111	94.81534937	1.77718757	3.407463059				0	0	0				-402.7228833	0.8586591111	-5181.50479867233	
400.1628833	88	9	3	1	0.858170935	94.85600571	1.733282696	3.410711592				0	0	0				-400.1628833	0.858170935	-5310.28983830844	
397.6028833	88	9	3	1	0.857694652	94.89604508	1.690030414	3.413924507				0	0	0				-397.6028833	0.857694652	-5443.58656504844	
395.0428833	88	9	3	1	0.8572300868	94.93547104	1.64742749	3.41710147				0	0	0				-395.0428833	0.8572300868	-5581.63925294826	
392.4828833	88	9	3	1	0.8567770682	94.97428712	1.605470726	3.42024215				0	0	0				-392.4828833	0.8567770682	-5724.71183859745	
389.9228833	88	9	3	1	0.8563354292	95.01249682	1.56415696	3.423346218				0	0	0				-389.9228833	0.8563354292	-5873.08701501745	
387.3628833	88	9	3	1	0.8559050065	95.05010359	1.523483062	3.426413344				0	0	0				-387.3628833	0.8559050065	-6027.06819823663	
384.8028833	88	9	3	1	0.8554856406	95.08711087	1.483445928	3.429443202				0	0	0				-384.8028833	0.8554856406	-6186.9824392279	
382.2428833	88	9	3	1	0.8550771755	95.12352205	1.444042483	3.432435467				0	0	0				-382.2428833	0.8550771755	-6353.18220340571	
379.6828833	88	9	3	1	0.8546794587	95.15934051	1.405269672	3.435389817				0	0	0				-379.6828833	0.8546794587	-6526.04839828483	
377.1228833	88	9	3	1	0.854292341	95.1945696	1.367124462	3.438305935				0	0	0				-377.1228833	0.854292341	-6705.9924926944	
374.5628833	88	9	3	1	0.8539156764	95.22921266	1.329603832	3.441183505				0	0	0				-374.5628833	0.8539156764	-6893.46039606627	
372.0028833	88	9	3	1	0.853549322	95.263273	1.29270478	3.444022215				0	0	0				-372.0028833	0.853549322	-7088.93502827949	
369.4428833	88	9	3	1	0.8531931378	95.29675393	1.256424311	3.446821761				0	0	0				-369.4428833	0.8531931378	-7292.94239533623	
366.8828833	88	9	3	1	0.8528469868	95.32965872	1.220759437	3.449581838				0	0	0				-366.8828833	0.8528469868	-7506.05263796271	
364.3228833	88	9	3	1	0.8525107345	95.36199067	1.185707176	3.452302152				0	0	0				-364.3228833	0.8525107345	-7728.88649471584	
361.7628833	88	9	3	1	0.8521842491	95.39375304	1.151264546	3.45498241				0	0	0				-361.7628833	0.8521842491	-7962.12382549693	
359.2028833	88	9	3	1	0.8518674013	95.42494911	1.117428564	3.457622326				0	0	0				-359.2028833	0.8518674013	-8206.51008033965	
356.6428833	88	9	3	1	0.8515600644	95.45558214	1.08419624	3.460221623				0	0	0				-356.6428833	0.8515600644	-8462.85646356531	
354.0828833	88	9	3	1	0.8512621136	95.4856554	1.051564577	3.462780028				0	0	0				-354.0828833	0.8512621136	-8732.05921813416	
351.5228833	88	9	3	1	0.8509734268	95.51517216	1.019530567	3.465297275				0	0	0				-351.5228833	0.8509734268	-9015.09992763006	
348.9628833	88	9	3	1	0.8506938834	95.54413571	0.9880911853	3.467773107				0	0	0				-348.9628833	0.8506938834	-9313.06320066616	
346.4028833	88	9	3	1	0.8504233653	95.57254933	0.9572433906	3.470207275				0	0	0				-346.4028833	0.8504233653	-9627.15319627413	
343.8428833	88	9	3	1	0.8501617561	95.60041634	0.9269841198	3.472599538				0	0	0				-343.8428833	0.8501617561	-9958.69456173805	
341.2828833	88	9	3	1	0.8499089411	95.62774005	0.8973102853	3.474949663				0	0	0				-341.2828833	0.8499089411	-10309.1667849614	
338.7228833	88	9	3	1	0.8496648075	95.6545238	0.8682187713	3.477257427				0	0	0				-338.7228833	0.8496648075	-10680.220094994	
336.1628833	88	9	3	1	0.8494292441	95.68077095	0.8397064308	3.479522616				0	0	0				-336.1628833	0.8494292441	-11073.6869174588	
333.6028833	88	9	3	1	0.8492021409	95.70648489	0.8117700821	3.481745028				0	0	0				-333.6028833	0.8492021409	-11491.6345096354	
331.0428833	88	9	3	1	0.8489833898	95.73166903	0.7844065053	3.483924468				0	0	0				-331.0428833	0.8489833898	-11936.3851238287	
328.4828833	88	9	3	1	0.8487728837	95.75632681	0.7576124387	3.486060755				0	0	0				-328.4828833	0.8487728837	-12410.556627466	
325.9228833	88	9	3	1	0.848570517	95.78046171	0.7313845758	3.488153719				0	0	0				-325.9228833	0.848570517	-12917.1141369046	
323.3628833	88	9	3	1	0.848376185	95.80407724	0.7057195612	3.490203199				0	0	0				-323.3628833	0.848376185	-13459.4314234133	
320.8028833	88	9	3	1	0.8481897843	95.82717696	0.6806139874	3.492209049				0	0	0				-320.8028833	0.8481897843	-14041.365801923	
318.2428833	88	9	3	1	0.8480112124	95.84976448	0.6560643912	3.494171134				0	0	0				-318.2428833	0.8480112124	-14667.3351185653	
315.6828833	88	9	3	1	0.8478403677	95.87184342	0.63206725	3.496089332				0	0	0				-315.6828833	0.8478403677	-15342.4392346359	
313.1228833	88	9	3	1	0.8476771495	95.89341749	0.6086189782	3.497963535				0	0	0				-313.1228833	0.8476771495	-16072.58599408	
310.5628833	88	9	3	1	0.8475214578	95.91449043	0.5857159237	3.499793648				0	0	0				-310.5628833	0.8475214578	-16864.6529863875	
308.0028833	88	9	3	1	0.8473731932	95.93506604	0.563354364	3.501579591				0	0	0				-308.0028833	0.8473731932	-17726.7130017666	
305.4428833	88	9	3	1	0.847232257	95.9551482	0.5415305025	3.503321298				0	0	0				-305.4428833	0.847232257	-18668.2805537302	
302.8828833	88	9	3	1	0.8470985508	95.97474082	0.5202404652	3.505018718				0	0	0				-302.8828833	0.8470985508	-19700.679800468	
300.3228833	88	9	3	1	0.8469719769	95.99384789	0.4994802966	3.506671814				0	0	0				-300.3228833	0.8469719769	-20827.1703639681	
300	88	9	3	1	0.8469565284	95.99622457	0.4968990575	3.506876372				0	0	0				-300	0.8469565284	-20974.0789482228	
