T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
569.2764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-569.2764981	0.5089741865	NaN	
564.1564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-564.1564981	0.5089741865	NaN	
559.0364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-559.0364981	0.5089741865	NaN	
553.9164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-553.9164981	0.5089741865	NaN	
548.7964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-548.7964981	0.5089741865	NaN	
543.6764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-543.6764981	0.5089741865	NaN	
538.5564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-538.5564981	0.5089741865	NaN	
533.4364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-533.4364981	0.5089741865	NaN	
528.3164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-528.3164981	0.5089741865	NaN	
523.1964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-523.1964981	0.5089741865	NaN	
518.0764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-518.0764981	0.5089741865	NaN	
512.9564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-512.9564981	0.5089741865	NaN	
507.8364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-507.8364981	0.5089741865	NaN	
502.7164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-502.7164981	0.5089741865	NaN	
497.5964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-497.5964981	0.5089741865	NaN	
492.4764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-492.4764981	0.5089741865	NaN	
487.3564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-487.3564981	0.5089741865	NaN	
482.2364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-482.2364981	0.5089741865	NaN	
477.1164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-477.1164981	0.5089741865	NaN	
471.9964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-471.9964981	0.5089741865	NaN	
466.8764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-466.8764981	0.5089741865	NaN	
461.7564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-461.7564981	0.5089741865	NaN	
456.6364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-456.6364981	0.5089741865	NaN	
451.5164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-451.5164981	0.5089741865	NaN	
446.3964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-446.3964981	0.5089741865	NaN	
441.2764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-441.2764981	0.5089741865	NaN	
436.1564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-436.1564981	0.5089741865	NaN	
431.0364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-431.0364981	0.5089741865	NaN	
425.9164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-425.9164981	0.5089741865	NaN	
420.7964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-420.7964981	0.5089741865	NaN	
415.6764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-415.6764981	0.5089741865	NaN	
410.5564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-410.5564981	0.5089741865	NaN	
405.4364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-405.4364981	0.5089741865	NaN	
400.3164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-400.3164981	0.5089741865	NaN	
395.1964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-395.1964981	0.5089741865	NaN	
390.0764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-390.0764981	0.5089741865	NaN	
384.9564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-384.9564981	0.5089741865	NaN	
379.8364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-379.8364981	0.5089741865	NaN	
374.7164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-374.7164981	0.5089741865	NaN	
369.5964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-369.5964981	0.5089741865	NaN	
364.4764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-364.4764981	0.5089741865	NaN	
359.3564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-359.3564981	0.5089741865	NaN	
354.2364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-354.2364981	0.5089741865	NaN	
349.1164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-349.1164981	0.5089741865	NaN	
343.9964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-343.9964981	0.5089741865	NaN	
338.8764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-338.8764981	0.5089741865	NaN	
333.7564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-333.7564981	0.5089741865	NaN	
328.6364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-328.6364981	0.5089741865	NaN	
323.5164981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-323.5164981	0.5089741865	NaN	
318.3964981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-318.3964981	0.5089741865	NaN	
313.2764981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-313.2764981	0.5089741865	NaN	
308.1564981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-308.1564981	0.5089741865	NaN	
303.0364981	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-303.0364981	0.5089741865	NaN	
300	90	2	8	1	0.5089741865	93.64047553	5.263055048	1.096469419				2.770549638E-05	0	99.99997229	47.40668621	52.59331379	0	0	0	0				0		0	0	0		-300	0.5089741865	NaN	
