T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
605.1241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-605.1241213	0.5090342347	NaN	
600.0041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-600.0041213	0.5090342347	NaN	
594.8841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-594.8841213	0.5090342347	NaN	
589.7641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-589.7641213	0.5090342347	NaN	
584.6441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-584.6441213	0.5090342347	NaN	
579.5241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-579.5241213	0.5090342347	NaN	
574.4041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-574.4041213	0.5090342347	NaN	
569.2841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-569.2841213	0.5090342347	NaN	
564.1641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-564.1641213	0.5090342347	NaN	
559.0441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-559.0441213	0.5090342347	NaN	
553.9241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-553.9241213	0.5090342347	NaN	
548.8041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-548.8041213	0.5090342347	NaN	
543.6841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-543.6841213	0.5090342347	NaN	
538.5641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-538.5641213	0.5090342347	NaN	
533.4441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-533.4441213	0.5090342347	NaN	
528.3241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-528.3241213	0.5090342347	NaN	
523.2041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-523.2041213	0.5090342347	NaN	
518.0841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-518.0841213	0.5090342347	NaN	
512.9641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-512.9641213	0.5090342347	NaN	
507.8441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-507.8441213	0.5090342347	NaN	
502.7241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-502.7241213	0.5090342347	NaN	
497.6041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-497.6041213	0.5090342347	NaN	
492.4841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-492.4841213	0.5090342347	NaN	
487.3641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-487.3641213	0.5090342347	NaN	
482.2441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-482.2441213	0.5090342347	NaN	
477.1241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-477.1241213	0.5090342347	NaN	
472.0041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-472.0041213	0.5090342347	NaN	
466.8841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-466.8841213	0.5090342347	NaN	
461.7641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-461.7641213	0.5090342347	NaN	
456.6441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-456.6441213	0.5090342347	NaN	
451.5241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-451.5241213	0.5090342347	NaN	
446.4041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-446.4041213	0.5090342347	NaN	
441.2841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-441.2841213	0.5090342347	NaN	
436.1641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-436.1641213	0.5090342347	NaN	
431.0441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-431.0441213	0.5090342347	NaN	
425.9241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-425.9241213	0.5090342347	NaN	
420.8041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-420.8041213	0.5090342347	NaN	
415.6841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-415.6841213	0.5090342347	NaN	
410.5641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-410.5641213	0.5090342347	NaN	
405.4441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-405.4441213	0.5090342347	NaN	
400.3241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-400.3241213	0.5090342347	NaN	
395.2041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-395.2041213	0.5090342347	NaN	
390.0841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-390.0841213	0.5090342347	NaN	
384.9641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-384.9641213	0.5090342347	NaN	
379.8441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-379.8441213	0.5090342347	NaN	
374.7241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-374.7241213	0.5090342347	NaN	
369.6041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-369.6041213	0.5090342347	NaN	
364.4841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-364.4841213	0.5090342347	NaN	
359.3641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-359.3641213	0.5090342347	NaN	
354.2441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-354.2441213	0.5090342347	NaN	
349.1241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-349.1241213	0.5090342347	NaN	
344.0041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-344.0041213	0.5090342347	NaN	
338.8841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-338.8841213	0.5090342347	NaN	
333.7641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-333.7641213	0.5090342347	NaN	
328.6441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-328.6441213	0.5090342347	NaN	
323.5241213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-323.5241213	0.5090342347	NaN	
318.4041213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-318.4041213	0.5090342347	NaN	
313.2841213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-313.2841213	0.5090342347	NaN	
308.1641213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-308.1641213	0.5090342347	NaN	
303.0441213	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-303.0441213	0.5090342347	NaN	
300	93	4	3	1	0.5090342347	93.63997147	5.263476931	1.096551596				2.77100001E-05	0	99.99997229	47.40674957	52.59325043	0	0	0	0				0		0	0	0		-300	0.5090342347	NaN	
