T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
584.637492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-584.637492	0.5089820161	NaN	
579.517492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-579.517492	0.5089820161	NaN	
574.397492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-574.397492	0.5089820161	NaN	
569.277492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-569.277492	0.5089820161	NaN	
564.157492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-564.157492	0.5089820161	NaN	
559.037492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-559.037492	0.5089820161	NaN	
553.917492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-553.917492	0.5089820161	NaN	
548.797492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-548.797492	0.5089820161	NaN	
543.677492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-543.677492	0.5089820161	NaN	
538.557492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-538.557492	0.5089820161	NaN	
533.437492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-533.437492	0.5089820161	NaN	
528.317492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-528.317492	0.5089820161	NaN	
523.197492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-523.197492	0.5089820161	NaN	
518.077492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-518.077492	0.5089820161	NaN	
512.957492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-512.957492	0.5089820161	NaN	
507.837492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-507.837492	0.5089820161	NaN	
502.717492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-502.717492	0.5089820161	NaN	
497.597492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-497.597492	0.5089820161	NaN	
492.477492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-492.477492	0.5089820161	NaN	
487.357492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-487.357492	0.5089820161	NaN	
482.237492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-482.237492	0.5089820161	NaN	
477.117492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-477.117492	0.5089820161	NaN	
471.997492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-471.997492	0.5089820161	NaN	
466.877492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-466.877492	0.5089820161	NaN	
461.757492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-461.757492	0.5089820161	NaN	
456.637492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-456.637492	0.5089820161	NaN	
451.517492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-451.517492	0.5089820161	NaN	
446.397492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-446.397492	0.5089820161	NaN	
441.277492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-441.277492	0.5089820161	NaN	
436.157492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-436.157492	0.5089820161	NaN	
431.037492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-431.037492	0.5089820161	NaN	
425.917492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-425.917492	0.5089820161	NaN	
420.797492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-420.797492	0.5089820161	NaN	
415.677492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-415.677492	0.5089820161	NaN	
410.557492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-410.557492	0.5089820161	NaN	
405.437492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-405.437492	0.5089820161	NaN	
400.317492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-400.317492	0.5089820161	NaN	
395.197492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-395.197492	0.5089820161	NaN	
390.077492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-390.077492	0.5089820161	NaN	
384.957492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-384.957492	0.5089820161	NaN	
379.837492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-379.837492	0.5089820161	NaN	
374.717492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-374.717492	0.5089820161	NaN	
369.597492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-369.597492	0.5089820161	NaN	
364.477492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-364.477492	0.5089820161	NaN	
359.357492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-359.357492	0.5089820161	NaN	
354.237492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-354.237492	0.5089820161	NaN	
349.117492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-349.117492	0.5089820161	NaN	
343.997492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-343.997492	0.5089820161	NaN	
338.877492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-338.877492	0.5089820161	NaN	
333.757492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-333.757492	0.5089820161	NaN	
328.637492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-328.637492	0.5089820161	NaN	
323.517492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-323.517492	0.5089820161	NaN	
318.397492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-318.397492	0.5089820161	NaN	
313.277492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-313.277492	0.5089820161	NaN	
308.157492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-308.157492	0.5089820161	NaN	
303.037492	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-303.037492	0.5089820161	NaN	
300	96	3	1	1	0.5089820161	93.64040982	5.263110046	1.096480132				2.770608348E-05	0	99.99997229	47.40669447	52.59330553	0	0	0	0				0		0	0	0		-300	0.5089820161	NaN	
