T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
512.9642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-512.9642727	0.5090354371	NaN	
507.8442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-507.8442727	0.5090354371	NaN	
502.7242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-502.7242727	0.5090354371	NaN	
497.6042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-497.6042727	0.5090354371	NaN	
492.4842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-492.4842727	0.5090354371	NaN	
487.3642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-487.3642727	0.5090354371	NaN	
482.2442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-482.2442727	0.5090354371	NaN	
477.1242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-477.1242727	0.5090354371	NaN	
472.0042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-472.0042727	0.5090354371	NaN	
466.8842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-466.8842727	0.5090354371	NaN	
461.7642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-461.7642727	0.5090354371	NaN	
456.6442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-456.6442727	0.5090354371	NaN	
451.5242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-451.5242727	0.5090354371	NaN	
446.4042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-446.4042727	0.5090354371	NaN	
441.2842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-441.2842727	0.5090354371	NaN	
436.1642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-436.1642727	0.5090354371	NaN	
431.0442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-431.0442727	0.5090354371	NaN	
425.9242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-425.9242727	0.5090354371	NaN	
420.8042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-420.8042727	0.5090354371	NaN	
415.6842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-415.6842727	0.5090354371	NaN	
410.5642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-410.5642727	0.5090354371	NaN	
405.4442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-405.4442727	0.5090354371	NaN	
400.3242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-400.3242727	0.5090354371	NaN	
395.2042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-395.2042727	0.5090354371	NaN	
390.0842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-390.0842727	0.5090354371	NaN	
384.9642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-384.9642727	0.5090354371	NaN	
379.8442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-379.8442727	0.5090354371	NaN	
374.7242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-374.7242727	0.5090354371	NaN	
369.6042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-369.6042727	0.5090354371	NaN	
364.4842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-364.4842727	0.5090354371	NaN	
359.3642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-359.3642727	0.5090354371	NaN	
354.2442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-354.2442727	0.5090354371	NaN	
349.1242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-349.1242727	0.5090354371	NaN	
344.0042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-344.0042727	0.5090354371	NaN	
338.8842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-338.8842727	0.5090354371	NaN	
333.7642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-333.7642727	0.5090354371	NaN	
328.6442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-328.6442727	0.5090354371	NaN	
323.5242727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-323.5242727	0.5090354371	NaN	
318.4042727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-318.4042727	0.5090354371	NaN	
313.2842727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-313.2842727	0.5090354371	NaN	
308.1642727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-308.1642727	0.5090354371	NaN	
303.0442727	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-303.0442727	0.5090354371	NaN	
300	87	7	6	1	0.5090354371	93.63996147	5.263485305	1.096553227				2.77100895E-05	0	99.99997229	47.40675083	52.59324917	0	0	0	0				0		0	0	0		-300	0.5090354371	NaN	
