T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
518.0765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-518.0765757	0.5089747876	NaN	
512.9565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-512.9565757	0.5089747876	NaN	
507.8365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-507.8365757	0.5089747876	NaN	
502.7165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-502.7165757	0.5089747876	NaN	
497.5965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-497.5965757	0.5089747876	NaN	
492.4765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-492.4765757	0.5089747876	NaN	
487.3565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-487.3565757	0.5089747876	NaN	
482.2365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-482.2365757	0.5089747876	NaN	
477.1165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-477.1165757	0.5089747876	NaN	
471.9965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-471.9965757	0.5089747876	NaN	
466.8765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-466.8765757	0.5089747876	NaN	
461.7565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-461.7565757	0.5089747876	NaN	
456.6365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-456.6365757	0.5089747876	NaN	
451.5165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-451.5165757	0.5089747876	NaN	
446.3965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-446.3965757	0.5089747876	NaN	
441.2765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-441.2765757	0.5089747876	NaN	
436.1565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-436.1565757	0.5089747876	NaN	
431.0365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-431.0365757	0.5089747876	NaN	
425.9165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-425.9165757	0.5089747876	NaN	
420.7965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-420.7965757	0.5089747876	NaN	
415.6765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-415.6765757	0.5089747876	NaN	
410.5565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-410.5565757	0.5089747876	NaN	
405.4365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-405.4365757	0.5089747876	NaN	
400.3165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-400.3165757	0.5089747876	NaN	
395.1965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-395.1965757	0.5089747876	NaN	
390.0765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-390.0765757	0.5089747876	NaN	
384.9565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-384.9565757	0.5089747876	NaN	
379.8365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-379.8365757	0.5089747876	NaN	
374.7165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-374.7165757	0.5089747876	NaN	
369.5965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-369.5965757	0.5089747876	NaN	
364.4765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-364.4765757	0.5089747876	NaN	
359.3565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-359.3565757	0.5089747876	NaN	
354.2365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-354.2365757	0.5089747876	NaN	
349.1165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-349.1165757	0.5089747876	NaN	
343.9965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-343.9965757	0.5089747876	NaN	
338.8765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-338.8765757	0.5089747876	NaN	
333.7565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-333.7565757	0.5089747876	NaN	
328.6365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-328.6365757	0.5089747876	NaN	
323.5165757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-323.5165757	0.5089747876	NaN	
318.3965757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-318.3965757	0.5089747876	NaN	
313.2765757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-313.2765757	0.5089747876	NaN	
308.1565757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-308.1565757	0.5089747876	NaN	
303.0365757	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-303.0365757	0.5089747876	NaN	
300	87	4	9	1	0.5089747876	93.6404704	5.263059342	1.096470256				2.770554221E-05	0	99.99997229	47.40668685	52.59331315	0	0	0	0				0		0	0	0		-300	0.5089747876	NaN	
