T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.5582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-538.5582359	0.5089878726	NaN	
533.4382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-533.4382359	0.5089878726	NaN	
528.3182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-528.3182359	0.5089878726	NaN	
523.1982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-523.1982359	0.5089878726	NaN	
518.0782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-518.0782359	0.5089878726	NaN	
512.9582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-512.9582359	0.5089878726	NaN	
507.8382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-507.8382359	0.5089878726	NaN	
502.7182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-502.7182359	0.5089878726	NaN	
497.5982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-497.5982359	0.5089878726	NaN	
492.4782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-492.4782359	0.5089878726	NaN	
487.3582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-487.3582359	0.5089878726	NaN	
482.2382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-482.2382359	0.5089878726	NaN	
477.1182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-477.1182359	0.5089878726	NaN	
471.9982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-471.9982359	0.5089878726	NaN	
466.8782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-466.8782359	0.5089878726	NaN	
461.7582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-461.7582359	0.5089878726	NaN	
456.6382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-456.6382359	0.5089878726	NaN	
451.5182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-451.5182359	0.5089878726	NaN	
446.3982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-446.3982359	0.5089878726	NaN	
441.2782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-441.2782359	0.5089878726	NaN	
436.1582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-436.1582359	0.5089878726	NaN	
431.0382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-431.0382359	0.5089878726	NaN	
425.9182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-425.9182359	0.5089878726	NaN	
420.7982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-420.7982359	0.5089878726	NaN	
415.6782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-415.6782359	0.5089878726	NaN	
410.5582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-410.5582359	0.5089878726	NaN	
405.4382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-405.4382359	0.5089878726	NaN	
400.3182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-400.3182359	0.5089878726	NaN	
395.1982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-395.1982359	0.5089878726	NaN	
390.0782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-390.0782359	0.5089878726	NaN	
384.9582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-384.9582359	0.5089878726	NaN	
379.8382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-379.8382359	0.5089878726	NaN	
374.7182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-374.7182359	0.5089878726	NaN	
369.5982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-369.5982359	0.5089878726	NaN	
364.4782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-364.4782359	0.5089878726	NaN	
359.3582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-359.3582359	0.5089878726	NaN	
354.2382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-354.2382359	0.5089878726	NaN	
349.1182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-349.1182359	0.5089878726	NaN	
343.9982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-343.9982359	0.5089878726	NaN	
338.8782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-338.8782359	0.5089878726	NaN	
333.7582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-333.7582359	0.5089878726	NaN	
328.6382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-328.6382359	0.5089878726	NaN	
323.5182359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-323.5182359	0.5089878726	NaN	
318.3982359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-318.3982359	0.5089878726	NaN	
313.2782359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-313.2782359	0.5089878726	NaN	
308.1582359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-308.1582359	0.5089878726	NaN	
303.0382359	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-303.0382359	0.5089878726	NaN	
300	88	3	9	1	0.5089878726	93.64036063	5.263151216	1.096488152				2.770652298E-05	0	99.99997229	47.40670065	52.59329935	0	0	0	0				0		0	0	0		-300	0.5089878726	NaN	
