T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
594.8861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-594.8861281	0.5089603757	NaN	
589.7661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-589.7661281	0.5089603757	NaN	
584.6461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-584.6461281	0.5089603757	NaN	
579.5261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-579.5261281	0.5089603757	NaN	
574.4061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-574.4061281	0.5089603757	NaN	
569.2861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-569.2861281	0.5089603757	NaN	
564.1661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-564.1661281	0.5089603757	NaN	
559.0461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-559.0461281	0.5089603757	NaN	
553.9261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-553.9261281	0.5089603757	NaN	
548.8061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-548.8061281	0.5089603757	NaN	
543.6861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-543.6861281	0.5089603757	NaN	
538.5661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-538.5661281	0.5089603757	NaN	
533.4461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-533.4461281	0.5089603757	NaN	
528.3261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-528.3261281	0.5089603757	NaN	
523.2061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-523.2061281	0.5089603757	NaN	
518.0861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-518.0861281	0.5089603757	NaN	
512.9661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-512.9661281	0.5089603757	NaN	
507.8461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-507.8461281	0.5089603757	NaN	
502.7261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-502.7261281	0.5089603757	NaN	
497.6061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-497.6061281	0.5089603757	NaN	
492.4861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-492.4861281	0.5089603757	NaN	
487.3661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-487.3661281	0.5089603757	NaN	
482.2461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-482.2461281	0.5089603757	NaN	
477.1261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-477.1261281	0.5089603757	NaN	
472.0061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-472.0061281	0.5089603757	NaN	
466.8861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-466.8861281	0.5089603757	NaN	
461.7661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-461.7661281	0.5089603757	NaN	
456.6461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-456.6461281	0.5089603757	NaN	
451.5261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-451.5261281	0.5089603757	NaN	
446.4061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-446.4061281	0.5089603757	NaN	
441.2861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-441.2861281	0.5089603757	NaN	
436.1661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-436.1661281	0.5089603757	NaN	
431.0461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-431.0461281	0.5089603757	NaN	
425.9261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-425.9261281	0.5089603757	NaN	
420.8061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-420.8061281	0.5089603757	NaN	
415.6861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-415.6861281	0.5089603757	NaN	
410.5661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-410.5661281	0.5089603757	NaN	
405.4461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-405.4461281	0.5089603757	NaN	
400.3261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-400.3261281	0.5089603757	NaN	
395.2061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-395.2061281	0.5089603757	NaN	
390.0861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-390.0861281	0.5089603757	NaN	
384.9661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-384.9661281	0.5089603757	NaN	
379.8461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-379.8461281	0.5089603757	NaN	
374.7261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-374.7261281	0.5089603757	NaN	
369.6061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-369.6061281	0.5089603757	NaN	
364.4861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-364.4861281	0.5089603757	NaN	
359.3661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-359.3661281	0.5089603757	NaN	
354.2461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-354.2461281	0.5089603757	NaN	
349.1261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-349.1261281	0.5089603757	NaN	
344.0061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-344.0061281	0.5089603757	NaN	
338.8861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-338.8861281	0.5089603757	NaN	
333.7661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-333.7661281	0.5089603757	NaN	
328.6461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-328.6461281	0.5089603757	NaN	
323.5261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-323.5261281	0.5089603757	NaN	
318.4061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-318.4061281	0.5089603757	NaN	
313.2861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-313.2861281	0.5089603757	NaN	
308.1661281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-308.1661281	0.5089603757	NaN	
303.0461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-303.0461281	0.5089603757	NaN	
300	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-300	0.5089603757	NaN	
