T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
569.2840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-569.2840822	0.5090339262	NaN	
564.1640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-564.1640822	0.5090339262	NaN	
559.0440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-559.0440822	0.5090339262	NaN	
553.9240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-553.9240822	0.5090339262	NaN	
548.8040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-548.8040822	0.5090339262	NaN	
543.6840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-543.6840822	0.5090339262	NaN	
538.5640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-538.5640822	0.5090339262	NaN	
533.4440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-533.4440822	0.5090339262	NaN	
528.3240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-528.3240822	0.5090339262	NaN	
523.2040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-523.2040822	0.5090339262	NaN	
518.0840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-518.0840822	0.5090339262	NaN	
512.9640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-512.9640822	0.5090339262	NaN	
507.8440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-507.8440822	0.5090339262	NaN	
502.7240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-502.7240822	0.5090339262	NaN	
497.6040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-497.6040822	0.5090339262	NaN	
492.4840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-492.4840822	0.5090339262	NaN	
487.3640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-487.3640822	0.5090339262	NaN	
482.2440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-482.2440822	0.5090339262	NaN	
477.1240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-477.1240822	0.5090339262	NaN	
472.0040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-472.0040822	0.5090339262	NaN	
466.8840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-466.8840822	0.5090339262	NaN	
461.7640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-461.7640822	0.5090339262	NaN	
456.6440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-456.6440822	0.5090339262	NaN	
451.5240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-451.5240822	0.5090339262	NaN	
446.4040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-446.4040822	0.5090339262	NaN	
441.2840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-441.2840822	0.5090339262	NaN	
436.1640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-436.1640822	0.5090339262	NaN	
431.0440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-431.0440822	0.5090339262	NaN	
425.9240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-425.9240822	0.5090339262	NaN	
420.8040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-420.8040822	0.5090339262	NaN	
415.6840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-415.6840822	0.5090339262	NaN	
410.5640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-410.5640822	0.5090339262	NaN	
405.4440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-405.4440822	0.5090339262	NaN	
400.3240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-400.3240822	0.5090339262	NaN	
395.2040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-395.2040822	0.5090339262	NaN	
390.0840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-390.0840822	0.5090339262	NaN	
384.9640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-384.9640822	0.5090339262	NaN	
379.8440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-379.8440822	0.5090339262	NaN	
374.7240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-374.7240822	0.5090339262	NaN	
369.6040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-369.6040822	0.5090339262	NaN	
364.4840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-364.4840822	0.5090339262	NaN	
359.3640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-359.3640822	0.5090339262	NaN	
354.2440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-354.2440822	0.5090339262	NaN	
349.1240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-349.1240822	0.5090339262	NaN	
344.0040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-344.0040822	0.5090339262	NaN	
338.8840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-338.8840822	0.5090339262	NaN	
333.7640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-333.7640822	0.5090339262	NaN	
328.6440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-328.6440822	0.5090339262	NaN	
323.5240822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-323.5240822	0.5090339262	NaN	
318.4040822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-318.4040822	0.5090339262	NaN	
313.2840822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-313.2840822	0.5090339262	NaN	
308.1640822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-308.1640822	0.5090339262	NaN	
303.0440822	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-303.0440822	0.5090339262	NaN	
300	90	5	5	1	0.5090339262	93.63997406	5.263474764	1.096551174				2.770997696E-05	0	99.99997229	47.40674925	52.59325075	0	0	0	0				0		0	0	0		-300	0.5090339262	NaN	
