T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.5589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-538.5589124	0.5089931962	NaN	
533.4389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-533.4389124	0.5089931962	NaN	
528.3189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-528.3189124	0.5089931962	NaN	
523.1989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-523.1989124	0.5089931962	NaN	
518.0789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-518.0789124	0.5089931962	NaN	
512.9589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-512.9589124	0.5089931962	NaN	
507.8389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-507.8389124	0.5089931962	NaN	
502.7189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-502.7189124	0.5089931962	NaN	
497.5989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-497.5989124	0.5089931962	NaN	
492.4789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-492.4789124	0.5089931962	NaN	
487.3589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-487.3589124	0.5089931962	NaN	
482.2389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-482.2389124	0.5089931962	NaN	
477.1189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-477.1189124	0.5089931962	NaN	
471.9989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-471.9989124	0.5089931962	NaN	
466.8789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-466.8789124	0.5089931962	NaN	
461.7589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-461.7589124	0.5089931962	NaN	
456.6389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-456.6389124	0.5089931962	NaN	
451.5189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-451.5189124	0.5089931962	NaN	
446.3989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-446.3989124	0.5089931962	NaN	
441.2789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-441.2789124	0.5089931962	NaN	
436.1589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-436.1589124	0.5089931962	NaN	
431.0389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-431.0389124	0.5089931962	NaN	
425.9189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-425.9189124	0.5089931962	NaN	
420.7989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-420.7989124	0.5089931962	NaN	
415.6789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-415.6789124	0.5089931962	NaN	
410.5589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-410.5589124	0.5089931962	NaN	
405.4389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-405.4389124	0.5089931962	NaN	
400.3189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-400.3189124	0.5089931962	NaN	
395.1989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-395.1989124	0.5089931962	NaN	
390.0789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-390.0789124	0.5089931962	NaN	
384.9589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-384.9589124	0.5089931962	NaN	
379.8389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-379.8389124	0.5089931962	NaN	
374.7189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-374.7189124	0.5089931962	NaN	
369.5989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-369.5989124	0.5089931962	NaN	
364.4789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-364.4789124	0.5089931962	NaN	
359.3589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-359.3589124	0.5089931962	NaN	
354.2389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-354.2389124	0.5089931962	NaN	
349.1189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-349.1189124	0.5089931962	NaN	
343.9989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-343.9989124	0.5089931962	NaN	
338.8789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-338.8789124	0.5089931962	NaN	
333.7589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-333.7589124	0.5089931962	NaN	
328.6389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-328.6389124	0.5089931962	NaN	
323.5189124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-323.5189124	0.5089931962	NaN	
318.3989124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-318.3989124	0.5089931962	NaN	
313.2789124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-313.2789124	0.5089931962	NaN	
308.1589124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-308.1589124	0.5089931962	NaN	
303.0389124	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-303.0389124	0.5089931962	NaN	
300	87	10	3	1	0.5089931962	93.6403159	5.263188653	1.096495444				2.770692263E-05	0	99.99997229	47.40670628	52.59329372	0	0	0	0				0		0	0	0		-300	0.5089931962	NaN	
