T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
594.8832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-594.8832554	0.5090274123	NaN	
589.7632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-589.7632554	0.5090274123	NaN	
584.6432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-584.6432554	0.5090274123	NaN	
579.5232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-579.5232554	0.5090274123	NaN	
574.4032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-574.4032554	0.5090274123	NaN	
569.2832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-569.2832554	0.5090274123	NaN	
564.1632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-564.1632554	0.5090274123	NaN	
559.0432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-559.0432554	0.5090274123	NaN	
553.9232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-553.9232554	0.5090274123	NaN	
548.8032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-548.8032554	0.5090274123	NaN	
543.6832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-543.6832554	0.5090274123	NaN	
538.5632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-538.5632554	0.5090274123	NaN	
533.4432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-533.4432554	0.5090274123	NaN	
528.3232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-528.3232554	0.5090274123	NaN	
523.2032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-523.2032554	0.5090274123	NaN	
518.0832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-518.0832554	0.5090274123	NaN	
512.9632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-512.9632554	0.5090274123	NaN	
507.8432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-507.8432554	0.5090274123	NaN	
502.7232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-502.7232554	0.5090274123	NaN	
497.6032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-497.6032554	0.5090274123	NaN	
492.4832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-492.4832554	0.5090274123	NaN	
487.3632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-487.3632554	0.5090274123	NaN	
482.2432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-482.2432554	0.5090274123	NaN	
477.1232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-477.1232554	0.5090274123	NaN	
472.0032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-472.0032554	0.5090274123	NaN	
466.8832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-466.8832554	0.5090274123	NaN	
461.7632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-461.7632554	0.5090274123	NaN	
456.6432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-456.6432554	0.5090274123	NaN	
451.5232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-451.5232554	0.5090274123	NaN	
446.4032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-446.4032554	0.5090274123	NaN	
441.2832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-441.2832554	0.5090274123	NaN	
436.1632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-436.1632554	0.5090274123	NaN	
431.0432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-431.0432554	0.5090274123	NaN	
425.9232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-425.9232554	0.5090274123	NaN	
420.8032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-420.8032554	0.5090274123	NaN	
415.6832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-415.6832554	0.5090274123	NaN	
410.5632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-410.5632554	0.5090274123	NaN	
405.4432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-405.4432554	0.5090274123	NaN	
400.3232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-400.3232554	0.5090274123	NaN	
395.2032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-395.2032554	0.5090274123	NaN	
390.0832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-390.0832554	0.5090274123	NaN	
384.9632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-384.9632554	0.5090274123	NaN	
379.8432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-379.8432554	0.5090274123	NaN	
374.7232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-374.7232554	0.5090274123	NaN	
369.6032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-369.6032554	0.5090274123	NaN	
364.4832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-364.4832554	0.5090274123	NaN	
359.3632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-359.3632554	0.5090274123	NaN	
354.2432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-354.2432554	0.5090274123	NaN	
349.1232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-349.1232554	0.5090274123	NaN	
344.0032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-344.0032554	0.5090274123	NaN	
338.8832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-338.8832554	0.5090274123	NaN	
333.7632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-333.7632554	0.5090274123	NaN	
328.6432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-328.6432554	0.5090274123	NaN	
323.5232554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-323.5232554	0.5090274123	NaN	
318.4032554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-318.4032554	0.5090274123	NaN	
313.2832554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-313.2832554	0.5090274123	NaN	
308.1632554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-308.1632554	0.5090274123	NaN	
303.0432554	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-303.0432554	0.5090274123	NaN	
300	92	1	7	1	0.5090274123	93.64002873	5.263429005	1.096542261				2.770948846E-05	0	99.99997229	47.40674237	52.59325763	0	0	0	0				0		0	0	0		-300	0.5090274123	NaN	
