T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
564.1626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-564.1626799	0.5090228884	NaN	
559.0426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-559.0426799	0.5090228884	NaN	
553.9226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-553.9226799	0.5090228884	NaN	
548.8026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-548.8026799	0.5090228884	NaN	
543.6826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-543.6826799	0.5090228884	NaN	
538.5626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-538.5626799	0.5090228884	NaN	
533.4426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-533.4426799	0.5090228884	NaN	
528.3226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-528.3226799	0.5090228884	NaN	
523.2026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-523.2026799	0.5090228884	NaN	
518.0826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-518.0826799	0.5090228884	NaN	
512.9626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-512.9626799	0.5090228884	NaN	
507.8426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-507.8426799	0.5090228884	NaN	
502.7226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-502.7226799	0.5090228884	NaN	
497.6026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-497.6026799	0.5090228884	NaN	
492.4826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-492.4826799	0.5090228884	NaN	
487.3626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-487.3626799	0.5090228884	NaN	
482.2426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-482.2426799	0.5090228884	NaN	
477.1226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-477.1226799	0.5090228884	NaN	
472.0026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-472.0026799	0.5090228884	NaN	
466.8826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-466.8826799	0.5090228884	NaN	
461.7626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-461.7626799	0.5090228884	NaN	
456.6426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-456.6426799	0.5090228884	NaN	
451.5226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-451.5226799	0.5090228884	NaN	
446.4026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-446.4026799	0.5090228884	NaN	
441.2826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-441.2826799	0.5090228884	NaN	
436.1626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-436.1626799	0.5090228884	NaN	
431.0426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-431.0426799	0.5090228884	NaN	
425.9226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-425.9226799	0.5090228884	NaN	
420.8026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-420.8026799	0.5090228884	NaN	
415.6826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-415.6826799	0.5090228884	NaN	
410.5626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-410.5626799	0.5090228884	NaN	
405.4426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-405.4426799	0.5090228884	NaN	
400.3226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-400.3226799	0.5090228884	NaN	
395.2026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-395.2026799	0.5090228884	NaN	
390.0826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-390.0826799	0.5090228884	NaN	
384.9626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-384.9626799	0.5090228884	NaN	
379.8426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-379.8426799	0.5090228884	NaN	
374.7226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-374.7226799	0.5090228884	NaN	
369.6026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-369.6026799	0.5090228884	NaN	
364.4826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-364.4826799	0.5090228884	NaN	
359.3626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-359.3626799	0.5090228884	NaN	
354.2426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-354.2426799	0.5090228884	NaN	
349.1226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-349.1226799	0.5090228884	NaN	
344.0026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-344.0026799	0.5090228884	NaN	
338.8826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-338.8826799	0.5090228884	NaN	
333.7626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-333.7626799	0.5090228884	NaN	
328.6426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-328.6426799	0.5090228884	NaN	
323.5226799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-323.5226799	0.5090228884	NaN	
318.4026799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-318.4026799	0.5090228884	NaN	
313.2826799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-313.2826799	0.5090228884	NaN	
308.1626799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-308.1626799	0.5090228884	NaN	
303.0426799	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-303.0426799	0.5090228884	NaN	
300	91	4	5	1	0.5090228884	93.64006679	5.263397157	1.096536057				2.770914845E-05	0	99.99997229	47.40673759	52.59326241	0	0	0	0				0		0	0	0		-300	0.5090228884	NaN	
