T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
630.7253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-630.7253542	0.5090439582	NaN	
625.6053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-625.6053542	0.5090439582	NaN	
620.4853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-620.4853542	0.5090439582	NaN	
615.3653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-615.3653542	0.5090439582	NaN	
610.2453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-610.2453542	0.5090439582	NaN	
605.1253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-605.1253542	0.5090439582	NaN	
600.0053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-600.0053542	0.5090439582	NaN	
594.8853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-594.8853542	0.5090439582	NaN	
589.7653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-589.7653542	0.5090439582	NaN	
584.6453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-584.6453542	0.5090439582	NaN	
579.5253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-579.5253542	0.5090439582	NaN	
574.4053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-574.4053542	0.5090439582	NaN	
569.2853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-569.2853542	0.5090439582	NaN	
564.1653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-564.1653542	0.5090439582	NaN	
559.0453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-559.0453542	0.5090439582	NaN	
553.9253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-553.9253542	0.5090439582	NaN	
548.8053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-548.8053542	0.5090439582	NaN	
543.6853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-543.6853542	0.5090439582	NaN	
538.5653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-538.5653542	0.5090439582	NaN	
533.4453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-533.4453542	0.5090439582	NaN	
528.3253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-528.3253542	0.5090439582	NaN	
523.2053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-523.2053542	0.5090439582	NaN	
518.0853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-518.0853542	0.5090439582	NaN	
512.9653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-512.9653542	0.5090439582	NaN	
507.8453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-507.8453542	0.5090439582	NaN	
502.7253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-502.7253542	0.5090439582	NaN	
497.6053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-497.6053542	0.5090439582	NaN	
492.4853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-492.4853542	0.5090439582	NaN	
487.3653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-487.3653542	0.5090439582	NaN	
482.2453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-482.2453542	0.5090439582	NaN	
477.1253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-477.1253542	0.5090439582	NaN	
472.0053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-472.0053542	0.5090439582	NaN	
466.8853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-466.8853542	0.5090439582	NaN	
461.7653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-461.7653542	0.5090439582	NaN	
456.6453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-456.6453542	0.5090439582	NaN	
451.5253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-451.5253542	0.5090439582	NaN	
446.4053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-446.4053542	0.5090439582	NaN	
441.2853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-441.2853542	0.5090439582	NaN	
436.1653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-436.1653542	0.5090439582	NaN	
431.0453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-431.0453542	0.5090439582	NaN	
425.9253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-425.9253542	0.5090439582	NaN	
420.8053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-420.8053542	0.5090439582	NaN	
415.6853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-415.6853542	0.5090439582	NaN	
410.5653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-410.5653542	0.5090439582	NaN	
405.4453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-405.4453542	0.5090439582	NaN	
400.3253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-400.3253542	0.5090439582	NaN	
395.2053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-395.2053542	0.5090439582	NaN	
390.0853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-390.0853542	0.5090439582	NaN	
384.9653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-384.9653542	0.5090439582	NaN	
379.8453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-379.8453542	0.5090439582	NaN	
374.7253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-374.7253542	0.5090439582	NaN	
369.6053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-369.6053542	0.5090439582	NaN	
364.4853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-364.4853542	0.5090439582	NaN	
359.3653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-359.3653542	0.5090439582	NaN	
354.2453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-354.2453542	0.5090439582	NaN	
349.1253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-349.1253542	0.5090439582	NaN	
344.0053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-344.0053542	0.5090439582	NaN	
338.8853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-338.8853542	0.5090439582	NaN	
333.7653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-333.7653542	0.5090439582	NaN	
328.6453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-328.6453542	0.5090439582	NaN	
323.5253542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-323.5253542	0.5090439582	NaN	
318.4053542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-318.4053542	0.5090439582	NaN	
313.2853542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-313.2853542	0.5090439582	NaN	
308.1653542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-308.1653542	0.5090439582	NaN	
303.0453542	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-303.0453542	0.5090439582	NaN	
300	91	1	8	1	0.5090439582	93.63988995	5.263545159	1.096564886				2.77107285E-05	0	99.99997229	47.40675982	52.59324018	0	0	0	0				0		0	0	0		-300	0.5090439582	NaN	
