T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
569.284284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-569.284284	0.5090355164	NaN	
564.164284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-564.164284	0.5090355164	NaN	
559.044284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-559.044284	0.5090355164	NaN	
553.924284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-553.924284	0.5090355164	NaN	
548.804284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-548.804284	0.5090355164	NaN	
543.684284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-543.684284	0.5090355164	NaN	
538.564284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-538.564284	0.5090355164	NaN	
533.444284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-533.444284	0.5090355164	NaN	
528.324284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-528.324284	0.5090355164	NaN	
523.204284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-523.204284	0.5090355164	NaN	
518.084284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-518.084284	0.5090355164	NaN	
512.964284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-512.964284	0.5090355164	NaN	
507.844284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-507.844284	0.5090355164	NaN	
502.724284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-502.724284	0.5090355164	NaN	
497.604284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-497.604284	0.5090355164	NaN	
492.484284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-492.484284	0.5090355164	NaN	
487.364284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-487.364284	0.5090355164	NaN	
482.244284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-482.244284	0.5090355164	NaN	
477.124284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-477.124284	0.5090355164	NaN	
472.004284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-472.004284	0.5090355164	NaN	
466.884284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-466.884284	0.5090355164	NaN	
461.764284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-461.764284	0.5090355164	NaN	
456.644284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-456.644284	0.5090355164	NaN	
451.524284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-451.524284	0.5090355164	NaN	
446.404284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-446.404284	0.5090355164	NaN	
441.284284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-441.284284	0.5090355164	NaN	
436.164284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-436.164284	0.5090355164	NaN	
431.044284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-431.044284	0.5090355164	NaN	
425.924284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-425.924284	0.5090355164	NaN	
420.804284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-420.804284	0.5090355164	NaN	
415.684284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-415.684284	0.5090355164	NaN	
410.564284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-410.564284	0.5090355164	NaN	
405.444284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-405.444284	0.5090355164	NaN	
400.324284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-400.324284	0.5090355164	NaN	
395.204284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-395.204284	0.5090355164	NaN	
390.084284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-390.084284	0.5090355164	NaN	
384.964284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-384.964284	0.5090355164	NaN	
379.844284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-379.844284	0.5090355164	NaN	
374.724284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-374.724284	0.5090355164	NaN	
369.604284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-369.604284	0.5090355164	NaN	
364.484284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-364.484284	0.5090355164	NaN	
359.364284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-359.364284	0.5090355164	NaN	
354.244284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-354.244284	0.5090355164	NaN	
349.124284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-349.124284	0.5090355164	NaN	
344.004284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-344.004284	0.5090355164	NaN	
338.884284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-338.884284	0.5090355164	NaN	
333.764284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-333.764284	0.5090355164	NaN	
328.644284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-328.644284	0.5090355164	NaN	
323.524284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-323.524284	0.5090355164	NaN	
318.404284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-318.404284	0.5090355164	NaN	
313.284284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-313.284284	0.5090355164	NaN	
308.164284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-308.164284	0.5090355164	NaN	
303.044284	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-303.044284	0.5090355164	NaN	
300	92	3	5	1	0.5090355164	93.63996072	5.263485934	1.09655335				2.771009621E-05	0	99.99997229	47.40675092	52.59324908	0	0	0	0				0		0	0	0		-300	0.5090355164	NaN	
