T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
502.7217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-502.7217382	0.5090154692	NaN	
497.6017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-497.6017382	0.5090154692	NaN	
492.4817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-492.4817382	0.5090154692	NaN	
487.3617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-487.3617382	0.5090154692	NaN	
482.2417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-482.2417382	0.5090154692	NaN	
477.1217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-477.1217382	0.5090154692	NaN	
472.0017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-472.0017382	0.5090154692	NaN	
466.8817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-466.8817382	0.5090154692	NaN	
461.7617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-461.7617382	0.5090154692	NaN	
456.6417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-456.6417382	0.5090154692	NaN	
451.5217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-451.5217382	0.5090154692	NaN	
446.4017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-446.4017382	0.5090154692	NaN	
441.2817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-441.2817382	0.5090154692	NaN	
436.1617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-436.1617382	0.5090154692	NaN	
431.0417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-431.0417382	0.5090154692	NaN	
425.9217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-425.9217382	0.5090154692	NaN	
420.8017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-420.8017382	0.5090154692	NaN	
415.6817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-415.6817382	0.5090154692	NaN	
410.5617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-410.5617382	0.5090154692	NaN	
405.4417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-405.4417382	0.5090154692	NaN	
400.3217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-400.3217382	0.5090154692	NaN	
395.2017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-395.2017382	0.5090154692	NaN	
390.0817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-390.0817382	0.5090154692	NaN	
384.9617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-384.9617382	0.5090154692	NaN	
379.8417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-379.8417382	0.5090154692	NaN	
374.7217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-374.7217382	0.5090154692	NaN	
369.6017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-369.6017382	0.5090154692	NaN	
364.4817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-364.4817382	0.5090154692	NaN	
359.3617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-359.3617382	0.5090154692	NaN	
354.2417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-354.2417382	0.5090154692	NaN	
349.1217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-349.1217382	0.5090154692	NaN	
344.0017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-344.0017382	0.5090154692	NaN	
338.8817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-338.8817382	0.5090154692	NaN	
333.7617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-333.7617382	0.5090154692	NaN	
328.6417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-328.6417382	0.5090154692	NaN	
323.5217382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-323.5217382	0.5090154692	NaN	
318.4017382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-318.4017382	0.5090154692	NaN	
313.2817382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-313.2817382	0.5090154692	NaN	
308.1617382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-308.1617382	0.5090154692	NaN	
303.0417382	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-303.0417382	0.5090154692	NaN	
300	85	10	5	1	0.5090154692	93.64012906	5.263345037	1.096525905				2.770859208E-05	0	99.99997229	47.40672976	52.59327024	0	0	0	0				0		0	0	0		-300	0.5090154692	NaN	
