T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
569.2846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-569.2846303	0.5090382564	NaN	
564.1646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-564.1646303	0.5090382564	NaN	
559.0446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-559.0446303	0.5090382564	NaN	
553.9246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-553.9246303	0.5090382564	NaN	
548.8046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-548.8046303	0.5090382564	NaN	
543.6846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-543.6846303	0.5090382564	NaN	
538.5646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-538.5646303	0.5090382564	NaN	
533.4446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-533.4446303	0.5090382564	NaN	
528.3246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-528.3246303	0.5090382564	NaN	
523.2046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-523.2046303	0.5090382564	NaN	
518.0846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-518.0846303	0.5090382564	NaN	
512.9646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-512.9646303	0.5090382564	NaN	
507.8446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-507.8446303	0.5090382564	NaN	
502.7246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-502.7246303	0.5090382564	NaN	
497.6046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-497.6046303	0.5090382564	NaN	
492.4846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-492.4846303	0.5090382564	NaN	
487.3646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-487.3646303	0.5090382564	NaN	
482.2446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-482.2446303	0.5090382564	NaN	
477.1246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-477.1246303	0.5090382564	NaN	
472.0046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-472.0046303	0.5090382564	NaN	
466.8846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-466.8846303	0.5090382564	NaN	
461.7646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-461.7646303	0.5090382564	NaN	
456.6446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-456.6446303	0.5090382564	NaN	
451.5246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-451.5246303	0.5090382564	NaN	
446.4046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-446.4046303	0.5090382564	NaN	
441.2846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-441.2846303	0.5090382564	NaN	
436.1646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-436.1646303	0.5090382564	NaN	
431.0446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-431.0446303	0.5090382564	NaN	
425.9246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-425.9246303	0.5090382564	NaN	
420.8046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-420.8046303	0.5090382564	NaN	
415.6846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-415.6846303	0.5090382564	NaN	
410.5646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-410.5646303	0.5090382564	NaN	
405.4446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-405.4446303	0.5090382564	NaN	
400.3246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-400.3246303	0.5090382564	NaN	
395.2046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-395.2046303	0.5090382564	NaN	
390.0846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-390.0846303	0.5090382564	NaN	
384.9646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-384.9646303	0.5090382564	NaN	
379.8446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-379.8446303	0.5090382564	NaN	
374.7246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-374.7246303	0.5090382564	NaN	
369.6046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-369.6046303	0.5090382564	NaN	
364.4846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-364.4846303	0.5090382564	NaN	
359.3646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-359.3646303	0.5090382564	NaN	
354.2446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-354.2446303	0.5090382564	NaN	
349.1246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-349.1246303	0.5090382564	NaN	
344.0046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-344.0046303	0.5090382564	NaN	
338.8846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-338.8846303	0.5090382564	NaN	
333.7646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-333.7646303	0.5090382564	NaN	
328.6446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-328.6446303	0.5090382564	NaN	
323.5246303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-323.5246303	0.5090382564	NaN	
318.4046303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-318.4046303	0.5090382564	NaN	
313.2846303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-313.2846303	0.5090382564	NaN	
308.1646303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-308.1646303	0.5090382564	NaN	
303.0446303	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-303.0446303	0.5090382564	NaN	
300	91	2	7	1	0.5090382564	93.63993782	5.263505098	1.096557083				2.771030083E-05	0	99.99997229	47.4067538	52.5932462	0	0	0	0				0		0	0	0		-300	0.5090382564	NaN	
