T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
523.19606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-523.19606	0.5089707303	NaN	
518.07606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-518.07606	0.5089707303	NaN	
512.95606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-512.95606	0.5089707303	NaN	
507.83606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-507.83606	0.5089707303	NaN	
502.71606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-502.71606	0.5089707303	NaN	
497.59606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-497.59606	0.5089707303	NaN	
492.47606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-492.47606	0.5089707303	NaN	
487.35606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-487.35606	0.5089707303	NaN	
482.23606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-482.23606	0.5089707303	NaN	
477.11606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-477.11606	0.5089707303	NaN	
471.99606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-471.99606	0.5089707303	NaN	
466.87606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-466.87606	0.5089707303	NaN	
461.75606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-461.75606	0.5089707303	NaN	
456.63606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-456.63606	0.5089707303	NaN	
451.51606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-451.51606	0.5089707303	NaN	
446.39606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-446.39606	0.5089707303	NaN	
441.27606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-441.27606	0.5089707303	NaN	
436.15606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-436.15606	0.5089707303	NaN	
431.03606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-431.03606	0.5089707303	NaN	
425.91606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-425.91606	0.5089707303	NaN	
420.79606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-420.79606	0.5089707303	NaN	
415.67606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-415.67606	0.5089707303	NaN	
410.55606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-410.55606	0.5089707303	NaN	
405.43606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-405.43606	0.5089707303	NaN	
400.31606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-400.31606	0.5089707303	NaN	
395.19606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-395.19606	0.5089707303	NaN	
390.07606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-390.07606	0.5089707303	NaN	
384.95606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-384.95606	0.5089707303	NaN	
379.83606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-379.83606	0.5089707303	NaN	
374.71606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-374.71606	0.5089707303	NaN	
369.59606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-369.59606	0.5089707303	NaN	
364.47606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-364.47606	0.5089707303	NaN	
359.35606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-359.35606	0.5089707303	NaN	
354.23606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-354.23606	0.5089707303	NaN	
349.11606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-349.11606	0.5089707303	NaN	
343.99606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-343.99606	0.5089707303	NaN	
338.87606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-338.87606	0.5089707303	NaN	
333.75606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-333.75606	0.5089707303	NaN	
328.63606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-328.63606	0.5089707303	NaN	
323.51606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-323.51606	0.5089707303	NaN	
318.39606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-318.39606	0.5089707303	NaN	
313.27606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-313.27606	0.5089707303	NaN	
308.15606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-308.15606	0.5089707303	NaN	
303.03606	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-303.03606	0.5089707303	NaN	
300	88	5	7	1	0.5089707303	93.6405045	5.263030799	1.096464696				2.770523752E-05	0	99.99997229	47.40668255	52.59331745	0	0	0	0				0		0	0	0		-300	0.5089707303	NaN	
